Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
8850,-75258,-19341,94594,-98659,14405,66607,-1364,-32108,86056,99617,-72061,-10358,99617,73691,-10358,-1364,97574,86056,99617,38953,-10358
8900,-74005,-21186,95186,-98340,12544,67995,-1330,-32591,85972,99609,-72053,-10357,99609,73744,-10357,-1330,97634,85972,99609,38996,-10357
8950,-72725,-23024,95744,-97988,10679,69359,-1302,-33061,85890,99602,-72044,-10357,99602,73797,-10357,-1302,97692,85890,99602,39038,-10357
9000,-71420,-24854,96268,-97601,8810,70698,-1282,-33521,85811,99594,-72036,-10357,99594,73849,-10357,-1282,97749,85811,99594,39079,-10357
9050,-70090,-26675,96758,-97181,6937,72013,-1267,-33969,85735,99586,-72028,-10356,99586,73899,-10356,-1267,97805,85735,99586,39119,-10356
9100,-68734,-28486,97213,-96728,5063,73302,-1258,-34406,85662,99579,-72020,-10356,99579,73948,-10356,-1258,97859,85662,99579,39159,-10356
9150,-67354,-30288,97634,-96241,3186,74566,-1254,-34833,85591,99571,-72012,-10355,99571,73996,-10355,-1254,97912,85591,99571,39197,-10355
9200,-65950,-32078,98020,-95721,1308,75803,-1255,-35249,85524,99564,-72005,-10355,99564,74044,-10355,-1255,97963,85524,99564,39235,-10355
9250,-64523,-33857,98371,-95168,-570,77014,-1260,-35655,85459,99557,-71997,-10354,99557,74090,-10354,-1260,98013,85459,99557,39272,-10354
9300,-63073,-35624,98688,-94583,-2448,78198,-1269,-36051,85397,99550,-71990,-10353,99550,74135,-10353,-1269,98062,85397,99550,39308,-10353
9350,-61600,-37379,98969,-93965,-4326,79354,-1280,-36437,85339,99544,-71983,-10352,99544,74179,-10352,-1280,98110,85339,99544,39343,-10352
9400,-60106,-39120,99215,-93314,-6202,80483,-1295,-36813,85283,99537,-71976,-10351,99537,74223,-10351,-1295,98157,85283,99537,39378,-10351
9450,-58590,-40847,99426,-92632,-8076,81583,-1312,-37179,85229,99530,-71969,-10350,99530,74265,-10350,-1312,98202,85229,99530,39412,-10350
9500,-57053,-42560,99602,-91917,-9948,82654,-1330,-37537,85179,99524,-71962,-10349,99524,74306,-10349,-1330,98247,85179,99524,39445,-10349
9550,-55496,-44258,99742,-91171,-11816,83696,-1350,-37885,85132,99518,-71956,-10348,99518,74347,-10348,-1350,98290,85132,99518,39478,-10348
9600,-53919,-45940,99847,-90394,-13679,84709,-1370,-38225,85087,99512,-71949,-10347,99512,74387,-10347,-1370,98332,85087,99512,39509,-10347
9650,-52324,-47605,99916,-89585,-15539,85692,-1390,-38556,85046,99506,-71943,-10345,99506,74425,-10345,-1390,98373,85046,99506,39540,-10345
9700,-50709,-49254,99950,-88746,-17392,86645,-1410,-38878,85007,99500,-71937,-10344,99500,74463,-10344,-1410,98413,85007,99500,39571,-10344
9750,-49077,-50885,99949,-87876,-19240,87568,-1430,-39192,84971,99495,-71931,-10343,99495,74501,-10343,-1430,98453,84971,99495,39601,-10343
9800,-47427,-52498,99911,-86976,-21081,88459,-1448,-39499,84939,99489,-71925,-10341,99489,74537,-10341,-1448,98491,84939,99489,39630,-10341
9850,-45760,-54093,99839,-86046,-22915,89320,-1464,-39797,84908,99484,-71919,-10340,99484,74573,-10340,-1464,98528,84908,99484,39658,-10340
9900,-44077,-55668,99731,-85087,-24740,90148,-1478,-40088,84881,99479,-71914,-10338,99479,74607,-10338,-1478,98564,84881,99479,39686,-10338
9950,-42378,-57224,99587,-84099,-26557,90946,-1489,-40372,84856,99474,-71908,-10337,99474,74642,-10337,-1489,98600,84856,99474,39713,-10337
10000,-40665,-58759,99408,-83082,-28364,91711,-1497,-40648,84835,99469,-71903,-10335,99469,74675,-10335,-1497,98634,84835,99469,39740,-10335
10050,-38937,-60273,99194,-82036,-30161,92443,-1502,-40918,84815,99464,-71898,-10333,99464,74708,-10333,-1502,98668,84815,99464,39766,-10333
10100,-37195,-61766,98944,-80963,-31948,93143,-1502,-41181,84799,99460,-71893,-10332,99460,74740,-10332,-1502,98701,84799,99460,39792,-10332
10150,-35439,-63237,98659,-79861,-33723,93811,-1498,-41437,84785,99455,-71888,-10330,99455,74771,-10330,-1498,98733,84785,99455,39817,-10330
10200,-33672,-64685,98340,-78733,-35486,94445,-1489,-41687,84774,99451,-71883,-10328,99451,74801,-10328,-1489,98764,84774,99451,39841,-10328
10250,-31892,-66111,97985,-77578,-37237,95046,-1474,-41931,84765,99447,-71878,-10326,99447,74831,-10326,-1474,98795,84765,99447,39865,-10326
10300,-30101,-67513,97595,-76396,-38974,95613,-1454,-42170,84759,99443,-71873,-10324,99443,74861,-10324,-1454,98824,84759,99443,39889,-10324
10350,-28299,-68891,97171,-75188,-40697,96146,-1428,-42402,84755,99439,-71869,-10323,99439,74889,-10323,-1428,98853,84755,99439,39911,-10323
10400,-26487,-70244,96713,-73955,-42406,96646,-1395,-42630,84753,99436,-71864,-10321,99436,74917,-10321,-1395,98882,84753,99436,39934,-10321
10450,-24666,-71573,96219,-72696,-44100,97111,-1355,-42852,84754,99432,-71860,-10319,99432,74944,-10319,-1355,98909,84754,99432,39956,-10319
10500,-22836,-72876,95692,-71413,-45778,97543,-1308,-43069,84757,99429,-71855,-10317,99429,74971,-10317,-1308,98936,84757,99429,39977,-10317
10550,-20998,-74153,95131,-70106,-47440,97939,-1253,-43282,84762,99426,-71851,-10315,99426,74997,-10315,-1253,98962,84762,99426,39998,-10315
10600,-19152,-75404,94536,-68775,-49085,98301,-1190,-43489,84769,99423,-71847,-10313,99423,75023,-10313,-1190,98988,84769,99423,40019,-10313
10650,-17300,-76628,93907,-67421,-50712,98629,-1119,-43693,84778,99420,-71843,-10311,99420,75048,-10311,-1119,99013,84778,99420,40039,-10311
10700,-15441,-77825,93245,-66043,-52321,98921,-1040,-43893,84789,99417,-71839,-10309,99417,75073,-10309,-1040,99037,84789,99417,40058,-10309
10750,-13577,-78995,92550,-64644,-53912,99179,-951,-44088,84801,99414,-71835,-10307,99414,75097,-10307,-951,99061,84801,99414,40077,-10307
10800,-11708,-80136,91822,-63222,-55483,99402,-854,-44280,84816,99412,-71831,-10305,99412,75120,-10305,-854,99084,84816,99412,40096,-10305
10850,-9835,-81248,91061,-61780,-57035,99589,-747,-44468,84831,99409,-71828,-10303,99409,75143,-10303,-747,99107,84831,99409,40114,-10303
10900,-7959,-82332,90268,-60316,-58566,99742,-630,-44653,84849,99407,-71824,-10301,99407,75165,-10301,-630,99129,84849,99407,40132,-10301
10950,-6080,-83387,89443,-58832,-60077,99859,-504,-44835,84868,99405,-71821,-10298,99405,75187,-10298,-504,99150,84868,99405,40150,-10298
11000,-4198,-84412,88587,-57328,-61566,99941,-368,-45014,84888,99403,-71817,-10296,99403,75208,-10296,-368,99171,84888,99403,40167,-10296
11050,-2315,-85407,87698,-55805,-63034,99987,-221,-45190,84909,99401,-71814,-10294,99401,75229,-10294,-221,99191,84909,99401,40184,-10294
11100,-431,-86371,86779,-54264,-64479,99998,-64,-45364,84932,99399,-71811,-10292,99399,75250,-10292,-64,99211,84932,99399,40200,-10292
11150,1453,-87305,85828,-52704,-65901,99975,104,-45535,84955,99398,-71807,-10290,99398,75270,-10290,104,99231,84955,99398,40216,-10290
11200,3336,-88208,84848,-51126,-67300,99915,282,-45705,84980,99396,-71804,-10288,99396,75289,-10288,282,99250,84980,99396,40231,-10288
11250,5218,-89080,83837,-49531,-68675,99821,471,-45872,85005,99395,-71801,-10286,99395,75308,-10286,471,99268,85005,99395,40247,-10286
11300,7099,-89920,82796,-47920,-70026,99691,672,-46037,85031,99393,-71798,-10284,99393,75327,-10284,672,99286,85031,99393,40261,-10284
11350,8977,-90728,81726,-46293,-71352,99526,883,-46200,85057,99392,-71795,-10281,99392,75345,-10281,883,99304,85057,99392,40276,-10281
11400,10851,-91504,80627,-44650,-72652,99326,1106,-46362,85084,99391,-71792,-10279,99391,75363,-10279,1106,99321,85084,99391,40290,-10279
11450,12722,-92247,79499,-42992,-73927,99091,1339,-46523,85111,99390,-71790,-10277,99390,75380,-10277,1339,99338,85111,99390,40304,-10277
11500,14588,-92957,78343,-41321,-75176,98821,1584,-46683,85138,99389,-71787,-10275,99389,75397,-10275,1584,99354,85138,99389,40318,-10275
11550,16450,-93635,77159,-39635,-76398,98516,1841,-46841,85166,99388,-71784,-10273,99388,75413,-10273,1841,99370,85166,99388,40331,-10273
11600,18305,-94279,75947,-37937,-77594,98177,2108,-46998,85194,99387,-71782,-10271,99387,75430,-10271,2108,99386,85194,99387,40344,-10271
11650,20154,-94890,74709,-36225,-78762,97802,2387,-47155,85221,99386,-71779,-10269,99386,75445,-10269,2387,99401,85221,99386,40356,-10269
11700,21995,-95467,73444,-34502,-79902,97394,2678,-47311,85249,99385,-71777,-10267,99385,75461,-10267,2678,99415,85249,99385,40369,-10267
11750,23829,-96010,72153,-32768,-81013,96951,2980,-47466,85276,99385,-71774,-10265,99385,75476,-10265,2980,99430,85276,99385,40381,-10265
11800,25654,-96519,70837,-31023,-82097,96474,3292,-47621,85302,99384,-71772,-10263,99384,75490,-10263,3292,99444,85302,99384,40392,-10263
11850,27471,-96994,69495,-29268,-83151,95962,3617,-47776,85329,99384,-71769,-10261,99384,75505,-10261,3617,99458,85329,99384,40404,-10261
11900,29277,-97434,68128,-27504,-84175,95417,3952,-47930,85354,99383,-71767,-10258,99383,75519,-10258,3952,99471,85354,99383,40415,-10258
11950,31073,-97839,66738,-25731,-85171,94839,4298,-48085,85379,99383,-71765,-10256,99383,75532,-10256,4298,99484,85379,99383,40426,-10256
12000,32858,-98210,65323,-23950,-86135,94227,4656,-48239,85404,99383,-71763,-10254,99383,75546,-10254,4656,99497,85404,99383,40437,-10254
12050,34631,-98546,63886,-22161,-87070,93581,5024,-48394,85427,99382,-71761,-10252,99382,75559,-10252,5024,99509,85427,99382,40447,-10252
12100,36392,-98847,62426,-20365,-87974,92903,5402,-48548,85449,99382,-71759,-10250,99382,75571,-10250,5402,99521,85449,99382,40457,-10250
12150,38141,-99113,60943,-18563,-88846,92192,5792,-48703,85471,99382,-71757,-10248,99382,75584,-10248,5792,99533,85471,99382,40467,-10248
12200,39875,-99344,59439,-16756,-89687,91448,6192,-48858,85491,99382,-71755,-10246,99382,75596,-10246,6192,99544,85491,99382,40477,-10246
12250,41595,-99539,57914,-14943,-90497,90673,6601,-49014,85511,99382,-71753,-10244,99382,75607,-10244,6601,99556,85511,99382,40486,-10244
12300,43301,-99699,56368,-13126,-91274,89865,7021,-49170,85529,99382,-71751,-10242,99382,75619,-10242,7021,99567,85529,99382,40495,-10242
12350,44991,-99823,54802,-11306,-92020,89026,7451,-49327,85545,99382,-71749,-10241,99382,75630,-10241,7451,99577,85545,99382,40504,-10241
12400,46666,-99912,53217,-9482,-92732,88155,7891,-49484,85561,99382,-71748,-10239,99382,75641,-10239,7891,99588,85561,99382,40513,-10239
12450,48323,-99966,51613,-7657,-93412,87253,8340,-49642,85575,99382,-71746,-10237,99382,75652,-10237,8340,99598,85575,99382,40521,-10237
12500,49964,-99984,49990,-5829,-94059,86321,8797,-49800,85587,99382,-71744,-10235,99382,75662,-10235,8797,99608,85587,99382,40530,-10235
12550,51586,-99967,48350,-4000,-94672,85358,9264,-49959,85598,99382,-71743,-10233,99382,75672,-10233,9264,99617,85598,99382,40538,-10233
12600,53191,-99914,46692,-2171,-95252,84365,9740,-50119,85607,99382,-71741,-10231,99382,75682,-10231,9740,99627,85607,99382,40546,-10231
12650,54776,-99825,45018,-342,-95798,83342,10223,-50279,85615,99383,-71739,-10229,99383,75692,-10229,10223,99636,85615,99383,40553,-10229
12700,56342,-99701,43328,1486,-96311,82290,10715,-50441,85621,99383,-71738,-10227,99383,75701,-10227,10715,99645,85621,99383,40561,-10227
12750,57888,-99542,41623,3312,-96789,81209,11215,-50603,85626,99383,-71736,-10225,99383,75710,-10225,11215,99654,85626,99383,40568,-10225
12800,59414,-99347,39902,5137,-97233,80099,11722,-50766,85628,99384,-71735,-10224,99384,75719,-10224,11722,99662,85628,99384,40575,-10224
12850,60918,-99117,38168,6958,-97643,78961,12236,-50930,85629,99384,-71734,-10222,99384,75728,-10222,12236,99670,85629,99384,40582,-10222
12900,62401,-98852,36420,8776,-98017,77795,12757,-51094,85628,99384,-71732,-10220,99384,75736,-10220,12757,99679,85628,99384,40589,-10220
12950,63861,-98551,34659,10590,-98358,76602,13284,-51259,85625,99385,-71731,-10218,99385,75744,-10218,13284,99686,85625,99385,40596,-10218
13000,65299,-98216,32886,12399,-98663,75382,13818,-51425,85620,99385,-71730,-10216,99385,75752,-10216,13818,99694,85620,99385,40602,-10216
13050,66714,-97846,31101,14203,-98934,74135,14357,-51592,85614,99385,-71728,-10215,99385,75760,-10215,14357,99702,85614,99385,40608,-10215
13100,68105,-97441,29305,16000,-99169,72863,14901,-51760,85605,99386,-71727,-10213,99386,75768,-10213,14901,99709,85605,99386,40614,-10213
13150,69472,-97001,27498,17791,-99369,71564,15451,-51928,85595,99386,-71726,-10211,99386,75775,-10211,15451,99716,85595,99386,40620,-10211
13200,70814,-96527,25682,19575,-99534,70241,16005,-52097,85583,99387,-71725,-10209,99387,75782,-10209,16005,99723,85583,99387,40626,-10209
13250,72131,-96019,23857,21350,-99664,68892,16563,-52267,85569,99387,-71724,-10208,99387,75790,-10208,16563,99730,85569,99387,40632,-10208
13300,73422,-95476,22023,23117,-99759,67520,17125,-52438,85553,99387,-71723,-10206,99387,75796,-10206,17125,99737,85553,99387,40637,-10206
13350,74687,-94900,20182,24875,-99818,66123,17691,-52609,85535,99388,-71722,-10204,99388,75803,-10204,17691,99743,85535,99388,40643,-10204
13400,75926,-94290,18333,26623,-99842,64704,18259,-52780,85515,99388,-71720,-10203,99388,75810,-10203,18259,99749,85515,99388,40648,-10203
13450,77137,-93646,16478,28361,-99830,63262,18830,-52953,85493,99389,-71719,-10201,99389,75816,-10201,18830,99755,85493,99389,40653,-10201
13500,78322,-92969,14616,30087,-99783,61797,19404,-53125,85469,99389,-71718,-10199,99389,75822,-10199,19404,99761,85469,99389,40658,-10199
13550,79478,-92259,12750,31802,-99701,60311,19979,-53299,85444,99390,-71717,-10198,99390,75828,-10198,19979,99767,85444,99390,40663,-10198
13600,80606,-91516,10879,33504,-99583,58803,20556,-53472,85416,99390,-71717,-10196,99390,75834,-10196,20556,99773,85416,99390,40667,-10196
13650,81706,-90741,9005,35193,-99430,57275,21133,-53646,85387,99391,-71716,-10194,99391,75840,-10194,21133,99779,85387,99391,40672,-10194
13700,82776,-89934,7127,36869,-99242,55727,21711,-53821,85355,99391,-71715,-10193,99391,75845,-10193,21711,99784,85355,99391,40676,-10193
13750,83817,-89094,5246,38531,-99018,54159,22289,-53995,85322,99391,-71714,-10191,99391,75851,-10191,22289,99789,85322,99391,40681,-10191
13800,84829,-88223,3364,40178,-98760,52572,22867,-54170,85287,99392,-71713,-10190,99392,75856,-10190,22867,99794,85287,99392,40685,-10190
13850,85810,-87321,1480,41810,-98466,50967,23445,-54345,85251,99392,-71712,-10188,99392,75861,-10188,23445,99800,85251,99392,40689,-10188
13900,86761,-86387,-404,43425,-98138,49344,24021,-54521,85212,99393,-71711,-10187,99393,75866,-10187,24021,99804,85212,99393,40693,-10187
13950,87680,-85423,-2288,45025,-97775,47703,24595,-54696,85172,99393,-71711,-10185,99393,75871,-10185,24595,99809,85172,99393,40697,-10185
14000,88569,-84429,-4171,46607,-97377,46046,25168,-54871,85130,99394,-71710,-10183,99394,75875,-10183,25168,99814,85130,99394,40700,-10183
14050,89426,-83404,-6052,48172,-96945,44373,25739,-55047,85087,99394,-71709,-10182,99394,75880,-10182,25739,99818,85087,99394,40704,-10182
14100,90252,-82350,-7932,49718,-96478,42684,26306,-55222,85041,99394,-71708,-10180,99394,75885,-10180,26306,99823,85041,99394,40708,-10180
14150,91045,-81267,-9808,51246,-95977,40981,26871,-55397,84994,99395,-71708,-10179,99395,75889,-10179,26871,99827,84994,99395,40711,-10179
14200,91806,-80154,-11681,52755,-95442,39262,27432,-55572,84946,99395,-71707,-10177,99395,75893,-10177,27432,99831,84946,99395,40715,-10177
14250,92535,-79014,-13550,54244,-94873,37531,27989,-55746,84896,99396,-71706,-10176,99396,75897,-10176,27989,99836,84896,99396,40718,-10176
14300,93231,-77845,-15415,55712,-94270,35786,28541,-55921,84844,99396,-71706,-10174,99396,75901,-10174,28541,99840,84844,99396,40721,-10174
14350,93893,-76648,-17273,57160,-93634,34028,29090,-56095,84791,99396,-71705,-10173,99396,75905,-10173,29090,99844,84791,99396,40724,-10173
14400,94522,-75425,-19126,58586,-92965,32259,29633,-56268,84736,99397,-71704,-10172,99397,75909,-10172,29633,99847,84736,99397,40727,-10172
14450,95118,-74174,-20972,59990,-92263,30479,30170,-56441,84680,99397,-71704,-10170,99397,75913,-10170,30170,99851,84680,99397,40730,-10170
14500,95679,-72897,-22810,61372,-91528,28688,30702,-56614,84623,99397,-71703,-10169,99397,75916,-10169,30702,99855,84623,99397,40733,-10169
14550,96207,-71595,-24640,62731,-90760,26887,31228,-56785,84564,99398,-71703,-10167,99398,75920,-10167,31228,99858,84564,99398,40736,-10167
14600,96701,-70267,-26462,64067,-89960,25076,31747,-56957,84504,99398,-71702,-10166,99398,75923,-10166,31747,99862,84504,99398,40739,-10166
14650,97160,-68913,-28274,65379,-89129,23257,32260,-57127,84443,99398,-71702,-10164,99398,75926,-10164,32260,99865,84443,99398,40741,-10164
14700,97584,-67536,-30076,66666,-88266,21430,32765,-57297,84380,99399,-71701,-10163,99399,75930,-10163,32765,99868,84380,99399,40744,-10163
14750,97974,-66134,-31867,67929,-87371,19596,33264,-57465,84316,99399,-71701,-10162,99399,75933,-10162,33264,99872,84316,99399,40746,-10162
14800,98330,-64709,-33647,69167,-86445,17755,33754,-57633,84251,99399,-71700,-10160,99399,75936,-10160,33754,99875,84251,99399,40749,-10160
14850,98650,-63261,-35415,70378,-85489,15907,34236,-57800,84185,99399,-71700,-10159,99399,75939,-10159,34236,99878,84185,99399,40751,-10159
14900,98935,-61790,-37171,71564,-84502,14055,34710,-57966,84118,99399,-71699,-10157,99399,75942,-10157,34710,99881,84118,99399,40754,-10157
14950,99185,-60298,-38913,72724,-83486,12197,35176,-58131,84050,99400,-71699,-10156,99400,75945,-10156,35176,99884,84050,99400,40756,-10156
15000,99400,-58784,-40641,73856,-82439,10336,35633,-58295,83981,99400,-71698,-10155,99400,75947,-10155,35633,99887,83981,99400,40758,-10155
15050,99579,-57249,-42355,74961,-81364,8471,36080,-58458,83910,99400,-71698,-10153,99400,75950,-10153,36080,99889,83910,99400,40760,-10153
15100,99723,-55694,-44054,76038,-80260,6603,36519,-58619,83839,99400,-71697,-10152,99400,75953,-10152,36519,99892,83839,99400,40762,-10152
15150,99832,-54119,-45737,77088,-79127,4733,36948,-58779,83767,99400,-71697,-10151,99400,75955,-10151,36948,99895,83767,99400,40764,-10151
15200,99905,-52525,-47405,78108,-77966,2862,37367,-58938,83695,99400,-71697,-10149,99400,75958,-10149,37367,99897,83695,99400,40766,-10149
15250,99943,-50912,-49055,79100,-76777,990,37776,-59096,83621,99400,-71696,-10148,99400,75960,-10148,37776,99900,83621,99400,40768,-10148
15300,99945,-49281,-50687,80063,-75561,-883,38175,-59252,83547,99400,-71696,-10147,99400,75962,-10147,38175,99902,83547,99400,40770,-10147
15350,99912,-47633,-52302,80996,-74318,-2754,38563,-59407,83472,99400,-71695,-10145,99400,75965,-10145,38563,99905,83472,99400,40772,-10145
15400,99843,-45967,-53898,81900,-73049,-4625,38942,-59560,83396,99400,-71695,-10144,99400,75967,-10144,38942,99903,83396,99400,40774,-10144
15450,99739,-44286,-55475,82773,-71754,-6493,39309,-59712,83320,99400,-71695,-10143,99400,75969,-10143,39309,99890,83320,99400,40775,-10143
15500,99599,-42588,-57033,83615,-70434,-8359,39666,-59862,83243,99400,-71694,-10141,99400,75971,-10141,39666,99865,83243,99400,40777,-10141
15550,99424,-40876,-58570,84427,-69088,-10222,40012,-60011,83166,99400,-71694,-10140,99400,75973,-10140,40012,99828,83166,99400,40779,-10140
15600,99214,-39149,-60086,85208,-67718,-12081,40346,-60158,83088,99400,-71694,-10139,99400,75975,-10139,40346,99780,83088,99400,40780,-10139
15650,98968,-37408,-61581,85958,-66324,-13936,40670,-60304,83009,99400,-71693,-10138,99400,75977,-10138,40670,99722,83009,99400,40782,-10138
15700,98687,-35654,-63054,86676,-64907,-15785,40982,-60447,82931,99400,-71693,-10136,99400,75979,-10136,40982,99655,82931,99400,40784,-10136
15750,98371,-33887,-64505,87362,-63466,-17628,41283,-60589,82852,99400,-71693,-10135,99400,75981,-10135,41283,99578,82852,99400,40785,-10135
15800,98020,-32108,-65932,88015,-62003,-19465,41572,-60729,82772,99400,-71693,-10134,99400,75983,-10134,41572,99493,82772,99400,40787,-10134
15850,97635,-30317,-67337,88637,-60518,-21295,41851,-60868,82693,99400,-71692,-10132,99400,75985,-10132,41851,99401,82693,99400,40788,-10132
15900,97214,-28516,-68717,89226,-59011,-23117,42117,-61004,82613,99399,-71692,-10131,99399,75987,-10131,42117,99301,82613,99399,40789,-10131
15950,96759,-26705,-70073,89782,-57484,-24931,42372,-61139,82533,99399,-71692,-10130,99399,75988,-10130,42372,99196,82533,99399,40791,-10130
