Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63100,-35632,98732,-93693,-11271,82521,-1355,98481,85266,99367,98683,36628,99367,98683,36628,-1355,98179,85266,99367,98683,36628
9350,-61626,-37387,99013,-93050,-13123,83558,-1367,98528,85213,99368,98721,36366,99368,98721,36366,-1367,98227,85213,99368,98721,36366
9400,-60131,-39128,99259,-92376,-14971,84567,-1381,98575,85162,99369,98757,36104,99369,98757,36104,-1381,98274,85162,99369,98757,36104
9450,-58615,-40856,99470,-91672,-16814,85547,-1397,98621,85115,99369,98793,35873,99369,98793,35873,-1397,98319,85115,99369,98793,35873
9500,-57077,-42569,99646,-90938,-18652,86497,-1413,98665,85070,99370,98827,35627,99370,98827,35627,-1413,98364,85070,99370,98827,35627
9550,-55519,-44267,99786,-90175,-20483,87417,-1430,98709,85028,99371,98861,35411,99371,98861,35411,-1430,98407,85028,99371,98861,35411
9600,-53942,-45949,99891,-89383,-22308,88307,-1447,98751,84989,99371,98894,35211,99371,98894,35211,-1447,98449,84989,99371,98894,35211
9650,-52345,-47615,99960,-88562,-24125,89166,-1463,98792,84953,99372,98926,35011,99372,98926,35011,-1463,98490,84953,99372,98926,35011
9700,-50730,-49264,99994,-87712,-25934,89995,-1478,98832,84920,99373,98957,34811,99373,98957,34811,-1478,98531,84920,99373,98957,34811
9750,-49097,-50895,99992,-86834,-27734,90792,-1491,98871,84890,99373,98988,34641,99373,98988,34641,-1491,98570,84890,99373,98988,34641
9800,-47446,-52509,99955,-85928,-29524,91558,-1503,98910,84863,99374,99018,34472,99374,99018,34472,-1503,98608,84863,99374,99018,34472
9850,-45778,-54104,99882,-84995,-31305,92292,-1511,98947,84838,99375,99047,34303,99375,99047,34303,-1511,98645,84838,99375,99047,34303
9900,-44094,-55679,99774,-84034,-33074,92995,-1517,98983,84817,99375,99075,34149,99375,99075,34149,-1517,98681,84817,99375,99075,34149
9950,-42395,-57235,99630,-83047,-34832,93665,-1519,99019,84798,99376,99102,34010,99376,99102,34010,-1519,98717,84798,99376,99102,34010
10000,-40680,-58770,99451,-82033,-36577,94302,-1518,99054,84781,99377,99129,33872,99377,99129,33872,-1518,98751,84781,99377,99129,33872
10050,-38951,-60285,99236,-80993,-38310,94907,-1511,99087,84768,99378,99155,33748,99378,99155,33748,-1511,98785,84768,99378,99155,33748
10100,-37208,-61778,98986,-79927,-40029,95479,-1500,99120,84757,99378,99181,33641,99378,99181,33641,-1500,98818,84757,99378,99181,33641
10150,-35452,-63249,98702,-78836,-41734,96017,-1484,99152,84748,99379,99206,33533,99379,99206,33533,-1484,98850,84748,99379,99206,33533
10200,-33684,-64698,98382,-77720,-43424,96522,-1462,99184,84742,99380,99230,33440,99380,99230,33440,-1462,98881,84742,99380,99230,33440
10250,-31903,-66123,98027,-76580,-45098,96994,-1434,99214,84738,99381,99253,33348,99381,99253,33348,-1434,98912,84738,99381,99253,33348
10300,-30111,-67526,97637,-75415,-46757,97431,-1400,99244,84737,99382,99276,33256,99382,99276,33256,-1400,98942,84737,99382,99276,33256
10350,-28308,-68904,97212,-74227,-48398,97835,-1358,99273,84738,99383,99299,33179,99383,99299,33179,-1358,98971,84738,99383,99299,33179
10400,-26496,-70258,96753,-73016,-50022,98204,-1310,99301,84742,99384,99321,33117,99384,99321,33117,-1310,98999,84742,99384,99321,33117
10450,-24674,-71586,96260,-71782,-51629,98540,-1253,99329,84747,99385,99342,33055,99385,99342,33055,-1253,99026,84747,99385,99342,33055
10500,-22843,-72890,95732,-70526,-53217,98841,-1189,99356,84755,99386,99363,32994,99386,99363,32994,-1189,99053,84755,99386,99363,32994
10550,-21004,-74167,95171,-69247,-54785,99107,-1117,99382,84764,99387,99383,32948,99387,99383,32948,-1117,99080,84764,99387,99383,32948
10600,-19157,-75418,94575,-67948,-56334,99339,-1036,99408,84775,99388,99402,32901,99388,99402,32901,-1036,99105,84775,99388,99402,32901
10650,-17304,-76643,93946,-66627,-57863,99536,-947,99433,84789,99390,99421,32855,99390,99421,32855,-947,99130,84789,99390,99421,32855
10700,-15444,-77840,93284,-65286,-59372,99698,-848,99457,84804,99391,99440,32824,99391,99440,32824,-848,99155,84804,99391,99440,32824
10750,-13579,-79009,92589,-63924,-60859,99825,-740,99481,84820,99392,99458,32794,99392,99458,32794,-740,99178,84820,99392,99458,32794
10800,-11710,-80150,91860,-62543,-62324,99918,-623,99504,84838,99394,99476,32763,99394,99476,32763,-623,99201,84838,99394,99476,32763
10850,-9836,-81263,91099,-61143,-63768,99976,-496,99527,84858,99395,99493,32732,99395,99493,32732,-496,99224,84858,99395,99493,32732
10900,-7958,-82347,90306,-59724,-65188,99999,-359,99549,84878,99397,99510,32717,99397,99510,32717,-359,99246,84878,99397,99510,32717
10950,-6078,-83402,89480,-58287,-66586,99986,-211,99571,84900,99398,99526,32701,99398,99526,32701,-211,99268,84900,99398,99526,32701
11000,-4196,-84427,88623,-56832,-67960,99939,-54,99591,84923,99400,99542,32670,99400,99542,32670,-54,99289,84923,99400,99542,32670
11050,-2312,-85422,87734,-55359,-69310,99857,115,99612,84948,99401,99557,32655,99401,99557,32655,115,99309,84948,99401,99557,32655
11100,-427,-86387,86814,-53870,-70635,99741,293,99632,84973,99403,99572,32640,99403,99572,32640,293,99329,84973,99403,99572,32640
11150,1458,-87321,85863,-52365,-71936,99589,483,99651,84998,99405,99587,32624,99405,99587,32624,483,99348,84998,99405,99587,32624
11200,3342,-88224,84882,-50843,-73211,99403,683,99670,85025,99407,99601,32593,99407,99601,32593,683,99367,85025,99407,99601,32593
11250,5225,-89096,83870,-49307,-74461,99182,895,99689,85052,99409,99615,32578,99409,99615,32578,895,99386,85052,99409,99615,32578
11300,7107,-89936,82829,-47756,-75684,98927,1117,99707,85079,99410,99628,32563,99410,99628,32563,1117,99404,85079,99410,99628,32563
11350,8985,-90744,81758,-46190,-76881,98637,1351,99725,85107,99412,99641,32532,99412,99641,32532,1351,99422,85107,99412,99641,32532
11400,10861,-91520,80659,-44611,-78051,98312,1595,99742,85135,99414,99654,32516,99414,99654,32516,1595,99439,85135,99414,99654,32516
11450,12733,-92263,79530,-43019,-79194,97954,1851,99759,85164,99416,99666,32486,99416,99666,32486,1851,99455,85164,99416,99666,32486
11500,14600,-92973,78374,-41414,-80309,97561,2118,99775,85192,99418,99678,32455,99418,99678,32455,2118,99472,85192,99418,99678,32455
11550,16462,-93651,77189,-39797,-81395,97135,2396,99791,85220,99421,99689,32424,99421,99689,32424,2396,99488,85220,99421,99689,32424
11600,18318,-94295,75977,-38168,-82454,96675,2685,99806,85248,99423,99700,32378,99423,99700,32378,2685,99503,85248,99423,99700,32378
11650,20168,-94906,74738,-36529,-83483,96181,2986,99822,85276,99425,99711,32347,99425,99711,32347,2986,99518,85276,99425,99711,32347
11700,22010,-95483,73473,-34879,-84484,95654,3297,99836,85303,99427,99722,32301,99427,99722,32301,3297,99533,85303,99427,99722,32301
11750,23845,-96026,72181,-33220,-85455,95093,3620,99851,85330,99429,99732,32255,99429,99732,32255,3620,99547,85330,99429,99732,32255
11800,25671,-96535,70864,-31551,-86396,94500,3953,99865,85357,99431,99742,32208,99431,99742,32208,3953,99562,85357,99431,99742,32208
11850,27488,-97010,69522,-29874,-87307,93873,4298,99879,85382,99434,99752,32147,99434,99752,32147,4298,99575,85382,99434,99752,32147
11900,29296,-97450,68154,-28189,-88188,93214,4653,99892,85407,99436,99761,32085,99436,99761,32085,4653,99589,85407,99436,99761,32085
11950,31092,-97856,66763,-26497,-89037,92523,5019,99905,85432,99438,99770,32024,99438,99770,32024,5019,99602,85432,99438,99770,32024
12000,32878,-98226,65348,-24798,-89856,91800,5395,99918,85455,99441,99779,31962,99441,99779,31962,5395,99614,85455,99441,99779,31962
12050,34652,-98562,63910,-23092,-90643,91045,5781,99930,85477,99443,99787,31885,99443,99787,31885,5781,99627,85477,99443,99787,31885
12100,36414,-98863,62449,-21382,-91398,90258,6178,99942,85498,99445,99796,31808,99445,99796,31808,6178,99639,85498,99445,99796,31808
12150,38163,-99129,60966,-19666,-92122,89440,6585,99954,85518,99448,99804,31731,99448,99804,31731,6585,99651,85518,99448,99804,31731
12200,39899,-99359,59461,-17946,-92813,88591,7002,99966,85537,99450,99811,31639,99450,99811,31639,7002,99662,85537,99450,99811,31639
12250,41620,-99555,57935,-16222,-93472,87711,7428,99977,85555,99452,99819,31546,99452,99819,31546,7428,99673,85555,99452,99819,31546
12300,43326,-99715,56388,-14496,-94097,86801,7864,99988,85571,99455,99826,31454,99455,99826,31454,7864,99684,85571,99455,99826,31454
12350,45017,-99839,54822,-12767,-94690,85861,8309,99998,85586,99457,99833,31361,99457,99833,31361,8309,99695,85586,99457,99833,31361
12400,46692,-99928,53236,-11036,-95250,84891,8763,99999,85599,99460,99840,31254,99460,99840,31254,8763,99705,85599,99460,99840,31254
12450,48351,-99982,51631,-9304,-95776,83891,9226,99978,85611,99462,99846,31146,99462,99846,31146,9226,99716,85611,99462,99846,31146
12500,49992,-99999,50007,-7572,-96269,82863,9698,99937,85621,99465,99853,31038,99465,99853,31038,9698,99725,85621,99465,99853,31038
12550,51615,-99982,48366,-5839,-96727,81806,10177,99875,85630,99467,99859,30915,99467,99859,30915,10177,99735,85630,99467,99859,30915
12600,53220,-99929,46708,-4108,-97152,80720,10664,99794,85637,99470,99865,30792,99470,99865,30792,10664,99745,85637,99470,99865,30792
12650,54807,-99840,45033,-2377,-97542,79607,11159,99693,85642,99472,99870,30653,99472,99870,30653,11159,99754,85642,99472,99870,30653
12700,56373,-99716,43342,-649,-97899,78466,11661,99573,85646,99475,99876,30530,99475,99876,30530,11661,99763,85646,99475,99876,30530
12750,57920,-99557,41636,1077,-98220,77298,12170,99435,85648,99477,99881,30391,99477,99881,30391,12170,99771,85648,99477,99881,30391
12800,59446,-99362,39915,2800,-98508,76103,12685,99278,85648,99480,99886,30237,99480,99886,30237,12685,99780,85648,99480,99886,30237
12850,60951,-99132,38180,4519,-98760,74881,13207,99103,85646,99483,99891,30083,99483,99891,30083,13207,99788,85646,99483,99891,30083
12900,62435,-98866,36431,6233,-98978,73634,13734,98910,85643,99485,99896,29929,99485,99896,29929,13734,99796,85643,99485,99896,29929
12950,63896,-98566,34669,7943,-99161,72362,14267,98700,85637,99488,99900,29760,99488,99900,29760,14267,99804,85637,99488,99900,29760
13000,65334,-98230,32895,9647,-99309,71064,14806,98474,85630,99490,99904,29606,99490,99905,29606,14806,99812,85630,99490,99905,29606
13050,66750,-97860,31110,11345,-99422,69742,15349,98231,85621,99493,99909,29421,99493,99909,29421,15349,99819,85621,99493,99909,29421
13100,68141,-97454,29313,13036,-99500,68396,15897,97972,85610,99495,99913,29252,99495,99913,29252,15897,99827,85610,99495,99913,29252
13150,69509,-97015,27506,14719,-99544,67026,16448,97697,85597,99498,99917,29051,99498,99917,29051,16448,99834,85597,99498,99917,29051
13200,70851,-96540,25689,16395,-99552,65633,17004,97408,85583,99501,99920,28867,99501,99920,28867,17004,99841,85583,99501,99920,28867
13250,72169,-96032,23862,18062,-99525,64217,17563,97103,85566,99503,99924,28666,99503,99924,28666,17563,99848,85566,99503,99924,28666
13300,73461,-95489,22028,19720,-99463,62780,18125,96785,85547,99506,99927,28466,99506,99927,28466,18125,99854,85547,99506,99927,28466
13350,74726,-94912,20185,21368,-99366,61320,18690,96453,85527,99508,99930,28251,99508,99930,28251,18690,99861,85527,99508,99930,28251
13400,75966,-94302,18336,23006,-99234,59840,19257,96107,85505,99511,99933,28035,99511,99933,28035,19257,99867,85505,99511,99933,28035
13450,77178,-93658,16480,24633,-99067,58339,19826,95748,85480,99514,99936,27819,99514,99936,27819,19826,99873,85480,99514,99936,27819
13500,78363,-92981,14618,26248,-98866,56818,20396,95378,85454,99516,99939,27588,99516,99939,27588,20396,99879,85454,99516,99939,27588
13550,79519,-92271,12751,27852,-98630,55277,20967,94995,85427,99519,99942,27357,99519,99942,27357,20967,99885,85427,99519,99942,27357
13600,80648,-91528,10879,29442,-98359,53718,21539,94600,85397,99521,99944,27111,99521,99944,27111,21539,99891,85397,99521,99944,27111
13650,81748,-90752,9003,31020,-98053,52140,22112,94195,85365,99524,99947,26880,99524,99947,26880,22112,99896,85365,99524,99947,26880
13700,82819,-89945,7125,32584,-97713,50544,22684,93779,85332,99526,99949,26618,99526,99949,26618,22684,99902,85332,99526,99949,26618
13750,83861,-89105,5243,34133,-97338,48932,23256,93353,85297,99529,99951,26356,99529,99951,26356,23256,99907,85297,99529,99951,26356
13800,84872,-88234,3360,35668,-96929,47302,23827,92917,85260,99531,99953,26095,99531,99953,26095,23827,99912,85260,99531,99953,26095
13850,85854,-87331,1476,37187,-96487,45656,24396,92472,85221,99534,99955,25833,99534,99955,25833,24396,99917,85221,99534,99955,25833
13900,86805,-86397,-409,38690,-96010,43995,24964,92019,85181,99536,99957,25556,99536,99957,25556,24964,99922,85181,99536,99957,25556
13950,87725,-85433,-2294,40176,-95499,42318,25530,91557,85139,99539,99959,25278,99539,99959,25278,25530,99927,85139,99539,99959,25278
14000,88615,-84438,-4178,41646,-94955,40628,26093,91087,85095,99541,99961,24986,99541,99961,24986,26093,99932,85095,99541,99961,24986
14050,89472,-83413,-6060,43098,-94377,38923,26654,90610,85050,99543,99962,24693,99543,99962,24693,26654,99936,85050,99543,99962,24693
14100,90298,-82359,-7940,44532,-93766,37206,27211,90127,85003,99546,99963,24401,99546,99964,24401,27211,99941,85003,99546,99963,24401
14150,91092,-81275,-9818,45947,-93121,35476,27765,89636,84954,99548,99965,24108,99548,99965,24108,27765,99945,84954,99548,99965,24108
14200,91853,-80162,-11692,47342,-92444,33734,28314,89140,84904,99551,99966,23800,99551,99966,23800,28314,99949,84904,99551,99966,23800
14250,92582,-79021,-13561,48719,-91734,31980,28860,88638,84852,99553,99967,23477,99553,99967,23477,28860,99954,84852,99553,99967,23477
14300,93278,-77852,-15426,50075,-90992,30216,29400,88131,84799,99555,99968,23169,99555,99968,23169,29400,99958,84799,99555,99968,23169
14350,93940,-76656,-17286,51410,-90218,28442,29936,87619,84744,99557,99969,22830,99557,99969,22830,29936,99961,84744,99557,99969,22830
14400,94570,-75432,-19139,52724,-89412,26659,30466,87103,84688,99560,99970,22506,99560,99970,22506,30466,99965,84688,99560,99970,22506
14450,95165,-74181,-20986,54016,-88574,24866,30990,86583,84631,99562,99971,22168,99562,99971,22168,30990,99969,84631,99562,99971,22168
14500,95727,-72904,-22825,55287,-87704,23066,31508,86060,84572,99564,99972,21829,99564,99972,21829,31508,99973,84572,99564,99972,21829
14550,96255,-71601,-24656,56535,-86804,21258,32020,85534,84512,99566,99972,21490,99566,99973,21490,32020,99976,84512,99566,99973,21490
14600,96749,-70272,-26478,57759,-85873,19443,32525,85005,84451,99569,99973,21136,99569,99973,21136,32525,99980,84451,99569,99973,21136
14650,97208,-68919,-28291,58960,-84911,17621,33023,84474,84388,99571,99974,20782,99571,99974,20782,33023,99983,84388,99571,99974,20782
14700,97633,-67541,-30094,60138,-83920,15794,33514,83940,84324,99573,99974,20427,99573,99974,20427,33514,99986,84324,99573,99974,20427
14750,98023,-66139,-31886,61291,-82898,13963,33997,83406,84260,99575,99975,20058,99575,99975,20058,33997,99990,84260,99575,99975,20058
14800,98378,-64713,-33667,62419,-81848,12126,34472,82870,84193,99577,99975,19688,99577,99975,19688,34472,99993,84193,99577,99975,19688
14850,98699,-63265,-35435,63522,-80768,10287,34939,82334,84126,99579,99975,19319,99579,99975,19319,34939,99996,84126,99579,99975,19319
14900,98984,-61794,-37192,64599,-79659,8444,35397,81797,84058,99581,99975,18934,99581,99975,18934,35397,99999,84058,99581,99975,18934
14950,99234,-60301,-38935,65651,-78523,6599,35847,81260,83989,99583,99976,18564,99583,99976,18564,35847,99993,83989,99583,99976,18564
15000,99449,-58787,-40664,66676,-77358,4752,36287,80724,83919,99585,99976,18164,99585,99976,18164,36287,99971,83919,99585,99976,18164
15050,99628,-57251,-42378,67674,-76166,2904,36719,80188,83848,99587,99976,17779,99587,99976,17779,36719,99934,83848,99587,99976,17779
15100,99772,-55696,-44078,68646,-74947,1056,37140,79653,83776,99589,99976,17378,99589,99976,17378,37140,99883,83776,99589,99976,17378
15150,99881,-54121,-45762,69590,-73702,-792,37552,79120,83703,99591,99976,16978,99591,99976,16978,37552,99818,83703,99591,99976,16978
15200,99954,-52526,-47430,70506,-72430,-2640,37955,78588,83629,99593,99976,16577,99593,99976,16577,37955,99741,83629,99593,99976,16577
15250,99992,-50913,-49081,71394,-71133,-4485,38347,78058,83555,99594,99976,16162,99594,99976,16162,38347,99651,83555,99594,99976,16162
15300,99994,-49282,-50714,72254,-69810,-6328,38728,77530,83480,99596,99975,15761,99596,99975,15761,38728,99550,83480,99596,99975,15761
15350,99961,-47633,-52330,73085,-68463,-8168,39099,77005,83404,99598,99975,15345,99598,99975,15345,39099,99438,83404,99598,99975,15345
15400,99892,-45967,-53926,73888,-67091,-10005,39460,76483,83328,99600,99975,14914,99600,99975,14914,39460,99317,83328,99600,99975,14914
15450,99787,-44285,-55504,74661,-65696,-11838,39810,75964,83251,99601,99975,14498,99601,99975,14498,39810,99186,83251,99601,99975,14498
15500,99647,-42587,-57062,75404,-64278,-13665,40149,75448,83174,99603,99974,14067,99603,99975,14067,40149,99047,83174,99603,99974,14067
15550,99472,-40874,-58600,76118,-62837,-15487,40477,74936,83096,99605,99974,13651,99605,99974,13651,40477,98900,83096,99605,99974,13651
15600,99262,-39147,-60117,76802,-61373,-17303,40794,74427,83017,99606,99974,13220,99606,99974,13220,40794,98745,83017,99606,99974,13220
15650,99016,-37406,-61612,77456,-59888,-19112,41100,73923,82938,99608,99973,12774,99608,99973,12774,41100,98584,82938,99608,99973,12774
15700,98735,-35651,-63086,78079,-58382,-20914,41394,73423,82859,99609,99973,12342,99609,99973,12342,41394,98417,82859,99609,99973,12342
15750,98418,-33884,-64537,78671,-56855,-22707,41677,72928,82780,99610,99973,11896,99610,99973,11896,41677,98244,82780,99610,99973,11896
15800,98067,-32104,-65965,79233,-55309,-24492,41949,72438,82700,99612,99972,11465,99612,99972,11465,41949,98067,82700,99612,99972,11465
15850,97681,-30313,-67370,79763,-53742,-26267,42209,71953,82620,99613,99972,11018,99613,99972,11018,42209,97884,82620,99613,99972,11018
15900,97261,-28512,-68751,80262,-52157,-28032,42458,71472,82540,99615,99971,10572,99615,99971,10572,42458,97698,82540,99615,99971,10572
15950,96806,-26700,-70107,80730,-50554,-29787,42695,70998,82459,99616,99971,10125,99616,99971,10125,42695,97509,82459,99616,99971,10125
16000,96316,-24879,-71439,81166,-48932,-31530,42921,70529,82379,99617,99970,9678,99617,99970,9678,42921,97316,82379,99617,99970,9678
16050,95792,-23049,-72745,81571,-47294,-33262,43135,70066,82298,99618,99969,9216,99618,99969,9216,43135,97121,82298,99618,99969,9216
16100,95234,-21211,-74025,81943,-45639,-34980,43338,69608,82218,99619,99969,8770,99619,99969,8770,43338,96924,82218,99619,99969,8770
16150,94643,-19365,-75279,82284,-43967,-36686,43529,69157,82137,99620,99968,8323,99620,99968,8323,43529,96726,82137,99620,99968,8323
16200,94017,-17513,-76507,82592,-42281,-38378,43709,68712,82057,99621,99968,7861,99621,99968,7861,43709,96526,82057,99621,99968,7861
16250,93358,-15654,-77707,82868,-40579,-40056,43878,68274,81976,99622,99967,7415,99622,99967,7415,43878,96326,81976,99622,99967,7415
16300,92667,-13789,-78879,83112,-38864,-41719,44035,67842,81896,99623,99966,6953,99623,99966,6953,44035,96125,81896,99623,99966,6953
16350,91942,-11920,-80024,83323,-37134,-43366,44181,67417,81816,99624,99966,6491,99624,99966,6491,44181,95925,81816,99624,99966,6491
