Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9350,-61627,-37385,99013,-91341,-14250,84659,-1550,-30192,85077,99811,36465,26394,99811,71538,26394,-1550,98219,85077,99811,38662,26394
9400,-60131,-39126,99259,-90577,-16104,85641,-1567,-30604,85022,99812,36490,26393,99812,71570,26393,-1567,98265,85022,99812,38688,26393
9450,-58615,-40854,99470,-89782,-17953,86593,-1586,-31005,84970,99813,36515,26392,99813,71601,26392,-1586,98311,84970,99813,38713,26392
9500,-57077,-42567,99646,-88956,-19796,87515,-1606,-31396,84920,99814,36539,26391,99814,71631,26391,-1606,98355,84920,99814,38737,26391
9550,-55520,-44265,99786,-88100,-21633,88406,-1627,-31777,84874,99814,36563,26391,99814,71661,26391,-1627,98398,84874,99814,38761,26391
9600,-53942,-45947,99891,-87213,-23462,89267,-1649,-32149,84830,99815,36586,26390,99815,71690,26390,-1649,98441,84830,99815,38784,26390
9650,-52345,-47613,99960,-86297,-25284,90096,-1671,-32511,84790,99816,36608,26389,99816,71718,26389,-1671,98482,84790,99816,38807,26389
9700,-50730,-49262,99994,-85352,-27097,90893,-1692,-32864,84752,99817,36630,26389,99817,71745,26389,-1692,98522,84752,99817,38829,26389
9750,-49097,-50893,99992,-84378,-28900,91659,-1712,-33207,84717,99818,36651,26388,99818,71772,26388,-1712,98561,84717,99818,38851,26388
9800,-47446,-52507,99955,-83375,-30694,92393,-1731,-33542,84684,99818,36672,26388,99818,71798,26388,-1731,98599,84684,99818,38872,26388
9850,-45779,-54102,99882,-82344,-32477,93094,-1747,-33869,84655,99819,36692,26387,99819,71823,26387,-1747,98636,84655,99819,38892,26387
9900,-44095,-55677,99774,-81285,-34249,93763,-1761,-34187,84629,99820,36712,26387,99820,71848,26387,-1761,98673,84629,99820,38912,26387
9950,-42395,-57233,99630,-80199,-36008,94399,-1772,-34498,84605,99821,36731,26386,99821,71872,26386,-1772,98708,84605,99821,38932,26386
10000,-40681,-58768,99451,-79086,-37755,95001,-1780,-34800,84584,99821,36749,26386,99821,71896,26386,-1780,98743,84584,99821,38951,26386
10050,-38952,-60283,99237,-77946,-39489,95571,-1784,-35095,84565,99822,36768,26385,99822,71918,26385,-1784,98776,84565,99822,38969,26385
10100,-37209,-61776,98987,-76781,-41208,96106,-1784,-35383,84550,99823,36785,26385,99823,71941,26385,-1784,98809,84550,99823,38987,26385
10150,-35453,-63247,98702,-75590,-42913,96608,-1779,-35663,84537,99824,36803,26384,99824,71962,26384,-1779,98841,84537,99824,39005,26384
10200,-33684,-64696,98382,-74373,-44602,97076,-1769,-35937,84526,99824,36819,26384,99824,71984,26384,-1769,98873,84526,99824,39022,26384
10250,-31904,-66121,98027,-73132,-46276,97510,-1753,-36204,84518,99825,36836,26384,99825,72004,26384,-1753,98903,84518,99825,39039,26384
10300,-30112,-67524,97637,-71867,-47932,97909,-1731,-36465,84512,99826,36852,26383,99826,72024,26383,-1731,98933,84512,99826,39055,26383
10350,-28309,-68902,97213,-70578,-49572,98274,-1703,-36719,84509,99827,36868,26383,99827,72044,26383,-1703,98962,84509,99827,39071,26383
10400,-26496,-70256,96754,-69265,-51193,98604,-1668,-36968,84508,99828,36883,26383,99828,72063,26383,-1668,98990,84508,99828,39086,26383
10450,-24674,-71584,96261,-67930,-52796,98899,-1627,-37211,84509,99829,36897,26382,99829,72082,26382,-1627,99018,84509,99829,39101,26382
10500,-22843,-72888,95733,-66572,-54380,99159,-1577,-37449,84513,99829,36912,26382,99829,72100,26382,-1577,99045,84513,99829,39116,26382
10550,-21004,-74165,95171,-65193,-55944,99385,-1520,-37682,84518,99830,36926,26382,99830,72118,26382,-1520,99071,84518,99830,39130,26382
10600,-19158,-75416,94576,-63792,-57489,99575,-1455,-37910,84526,99831,36940,26382,99831,72135,26382,-1455,99097,84526,99831,39144,26382
10650,-17304,-76641,93947,-62370,-59012,99730,-1382,-38133,84535,99832,36953,26382,99832,72151,26382,-1382,99122,84535,99832,39158,26382
10700,-15445,-77838,93285,-60928,-60514,99850,-1299,-38351,84547,99834,36966,26381,99834,72168,26381,-1299,99146,84547,99834,39171,26381
10750,-13580,-79007,92589,-59466,-61995,99935,-1208,-38565,84560,99835,36979,26381,99835,72184,26381,-1208,99170,84560,99835,39184,26381
10800,-11710,-80148,91861,-57984,-63453,99984,-1107,-38776,84575,99836,36991,26381,99836,72199,26381,-1107,99193,84575,99836,39196,26381
10850,-9836,-81261,91100,-56483,-64889,99999,-997,-38982,84591,99837,37003,26381,99837,72214,26381,-997,99215,84591,99837,39208,26381
10900,-7959,-82345,90306,-54964,-66301,99977,-878,-39185,84609,99838,37015,26381,99838,72229,26381,-878,99237,84609,99838,39220,26381
10950,-6079,-83400,89481,-53427,-67690,99921,-748,-39384,84628,99839,37026,26381,99839,72243,26381,-748,99259,84628,99839,39232,26381
11000,-4196,-84425,88624,-51873,-69054,99829,-608,-39581,84649,99841,37037,26381,99841,72257,26381,-608,99280,84649,99841,39243,26381
11050,-2312,-85420,87735,-50301,-70394,99702,-458,-39774,84670,99842,37048,26381,99842,72271,26381,-458,99300,84670,99842,39254,26381
11100,-428,-86385,86815,-48713,-71709,99541,-297,-39965,84693,99843,37058,26380,99843,72284,26380,-297,99320,84693,99843,39265,26380
11150,1457,-87319,85864,-47110,-72999,99343,-126,-40153,84716,99845,37068,26380,99845,72297,26380,-126,99340,84716,99845,39275,26380
11200,3342,-88222,84883,-45491,-74262,99111,57,-40339,84741,99846,37078,26380,99846,72309,26380,57,99359,84741,99846,39285,26380
11250,5225,-89094,83871,-43857,-75500,98845,250,-40522,84766,99847,37088,26380,99847,72321,26380,250,99377,84766,99847,39295,26380
11300,7106,-89934,82830,-42210,-76711,98543,454,-40704,84792,99849,37097,26380,99849,72333,26380,454,99395,84792,99849,39304,26380
11350,8985,-90742,81759,-40548,-77894,98206,669,-40884,84818,99850,37107,26380,99850,72345,26380,669,99413,84818,99850,39314,26380
11400,10860,-91518,80660,-38874,-79051,97836,896,-41062,84845,99852,37115,26380,99852,72356,26380,896,99430,84845,99852,39323,26380
11450,12732,-92261,79531,-37187,-80179,97430,1134,-41239,84872,99853,37124,26380,99853,72367,26380,1134,99447,84872,99853,39332,26380
11500,14599,-92972,78375,-35488,-81279,96991,1383,-41414,84900,99855,37132,26380,99855,72377,26380,1383,99463,84900,99855,39340,26380
11550,16461,-93649,77190,-33778,-82351,96517,1643,-41588,84927,99857,37141,26380,99857,72387,26380,1643,99479,84927,99857,39348,26380
11600,18318,-94293,75978,-32057,-83394,96010,1915,-41762,84954,99858,37149,26380,99858,72397,26380,1915,99494,84954,99858,39356,26380
11650,20167,-94904,74739,-30327,-84407,95469,2199,-41934,84982,99860,37156,26380,99860,72407,26380,2199,99510,84982,99860,39364,26380
11700,22010,-95481,73474,-28586,-85391,94894,2493,-42106,85009,99861,37164,26380,99861,72416,26380,2493,99524,85009,99861,39372,26380
11750,23844,-96024,72182,-26837,-86345,94286,2799,-42277,85035,99863,37171,26380,99863,72426,26380,2799,99539,85035,99863,39379,26380
11800,25671,-96533,70865,-25080,-87268,93645,3116,-42448,85062,99865,37178,26380,99865,72435,26380,3116,99553,85062,99865,39386,26380
11850,27488,-97008,69522,-23315,-88161,92971,3445,-42619,85087,99866,37185,26380,99866,72443,26380,3445,99567,85087,99866,39393,26380
11900,29295,-97448,68155,-21543,-89023,92265,3784,-42789,85113,99868,37192,26380,99868,72452,26380,3784,99580,85113,99868,39400,26380
11950,31092,-97854,66764,-19765,-89853,91526,4135,-42959,85137,99870,37198,26380,99870,72460,26380,4135,99593,85137,99870,39407,26380
12000,32878,-98225,65349,-17982,-90652,90755,4497,-43130,85161,99871,37204,26380,99871,72468,26380,4497,99606,85161,99871,39413,26380
12050,34652,-98561,63911,-16193,-91419,89953,4869,-43300,85184,99873,37211,26380,99873,72475,26380,4869,99618,85184,99873,39419,26380
12100,36414,-98861,62450,-14400,-92154,89119,5252,-43471,85205,99875,37217,26380,99875,72483,26380,5252,99630,85205,99875,39425,26380
12150,38163,-99127,60967,-12603,-92856,88253,5646,-43642,85226,99876,37222,26380,99876,72490,26380,5646,99642,85226,99876,39431,26380
12200,39898,-99358,59462,-10803,-93525,87357,6050,-43813,85246,99878,37228,26380,99878,72497,26380,6050,99653,85246,99878,39437,26380
12250,41619,-99553,57936,-9001,-94162,86430,6464,-43985,85264,99880,37233,26380,99880,72504,26380,6464,99665,85264,99880,39442,26380
12300,43326,-99713,56389,-7197,-94765,85473,6888,-44157,85282,99882,37239,26380,99882,72510,26380,6888,99676,85282,99882,39448,26380
12350,45017,-99837,54823,-5392,-95335,84485,7322,-44330,85298,99883,37244,26380,99883,72517,26380,7322,99686,85298,99883,39453,26380
12400,46692,-99926,53237,-3587,-95871,83469,7765,-44504,85312,99885,37249,26380,99885,72523,26380,7765,99697,85312,99885,39458,26380
12450,48350,-99980,51632,-1782,-96373,82423,8218,-44678,85325,99887,37253,26380,99887,72529,26380,8218,99707,85325,99887,39463,26380
12500,49991,-99998,50008,23,-96841,81348,8680,-44853,85337,99889,37258,26380,99889,72535,26380,8680,99717,85337,99889,39468,26380
12550,51615,-99980,48367,1826,-97275,80244,9151,-45029,85347,99890,37262,26380,99890,72541,26380,9151,99726,85347,99890,39472,26380
12600,53220,-99927,46709,3626,-97674,79113,9630,-45206,85355,99892,37267,26380,99892,72546,26380,9630,99736,85355,99892,39477,26380
12650,54806,-99839,45034,5424,-98039,77954,10117,-45383,85362,99894,37271,26380,99894,72551,26380,10117,99745,85362,99894,39481,26380
12700,56373,-99715,43343,7219,-98369,76767,10613,-45562,85367,99896,37275,26380,99896,72556,26380,10613,99754,85367,99896,39485,26380
12750,57920,-99555,41637,9009,-98664,75554,11116,-45741,85370,99898,37279,26380,99898,72561,26380,11116,99763,85370,99898,39489,26380
12800,59446,-99360,39916,10795,-98925,74314,11626,-45921,85372,99899,37283,26380,99899,72566,26380,11626,99771,85372,99899,39493,26380
12850,60951,-99130,38181,12575,-99150,73048,12144,-46102,85372,99901,37287,26380,99901,72571,26380,12144,99779,85372,99901,39497,26380
12900,62434,-98865,36432,14349,-99340,71756,12668,-46284,85370,99903,37290,26380,99903,72575,26380,12668,99788,85370,99903,39500,26380
12950,63895,-98564,34670,16117,-99495,70440,13198,-46466,85366,99905,37294,26380,99905,72580,26380,13198,99795,85366,99905,39504,26380
13000,65334,-98229,32896,17877,-99615,69098,13735,-46650,85360,99907,37297,26380,99907,72584,26380,13735,99803,85360,99907,39507,26380
13050,66749,-97858,31111,19630,-99699,67733,14277,-46834,85352,99909,37300,26380,99909,72588,26380,14277,99811,85352,99909,39510,26380
13100,68141,-97453,29314,21374,-99748,66344,14824,-47020,85343,99911,37303,26380,99911,72592,26380,14824,99818,85343,99911,39514,26380
13150,69508,-97013,27507,23109,-99762,64931,15376,-47206,85331,99912,37306,26380,99912,72596,26380,15376,99825,85331,99912,39517,26380
13200,70851,-96539,25690,24835,-99740,63496,15933,-47393,85318,99914,37309,26380,99914,72599,26380,15933,99832,85318,99914,39520,26380
13250,72168,-96030,23863,26550,-99684,62039,16493,-47580,85302,99916,37312,26380,99916,72603,26380,16493,99839,85302,99916,39522,26380
13300,73460,-95488,22029,28254,-99591,60560,17058,-47769,85285,99918,37315,26380,99918,72606,26380,17058,99846,85285,99918,39525,26380
13350,74726,-94911,20186,29947,-99464,59060,17625,-47958,85266,99920,37317,26380,99920,72609,26380,17625,99852,85266,99920,39528,26380
13400,75965,-94301,18337,31628,-99302,57539,18196,-48147,85245,99922,37320,26379,99922,72612,26379,18196,99858,85245,99922,39530,26379
13450,77177,-93657,16481,33296,-99104,55999,18769,-48337,85222,99924,37322,26379,99924,72616,26379,18769,99865,85222,99924,39533,26379
13500,78362,-92980,14619,34950,-98871,54438,19344,-48528,85197,99925,37324,26379,99925,72618,26379,19344,99871,85197,99925,39535,26379
13550,79519,-92270,12752,36591,-98604,52859,19920,-48720,85170,99927,37327,26379,99927,72621,26379,19920,99876,85170,99927,39537,26379
13600,80648,-91527,10880,38218,-98301,51261,20498,-48911,85141,99929,37329,26379,99929,72624,26379,20498,99882,85141,99929,39540,26379
13650,81748,-90751,9004,39829,-97964,49646,21077,-49104,85111,99931,37331,26379,99931,72627,26379,21077,99888,85111,99931,39542,26379
13700,82819,-89944,7126,41425,-97592,48013,21656,-49296,85078,99933,37333,26379,99933,72629,26379,21656,99893,85078,99933,39544,26379
13750,83860,-89104,5244,43005,-97186,46364,22234,-49489,85044,99934,37335,26379,99934,72631,26379,22234,99898,85044,99934,39546,26379
13800,84872,-88233,3361,44567,-96745,44698,22813,-49682,85008,99936,37337,26379,99936,72634,26379,22813,99904,85008,99936,39547,26379
13850,85854,-87330,1477,46113,-96270,43017,23390,-49875,84970,99938,37338,26379,99938,72636,26379,23390,99909,84970,99938,39549,26379
13900,86805,-86396,-408,47641,-95761,41321,23967,-50069,84931,99940,37340,26379,99940,72638,26379,23967,99914,84931,99940,39551,26379
13950,87725,-85432,-2293,49150,-95218,39611,24541,-50262,84889,99941,37342,26379,99941,72640,26379,24541,99918,84889,99941,39553,26379
14000,88614,-84437,-4177,50641,-94642,37887,25114,-50456,84846,99943,37343,26379,99943,72642,26379,25114,99923,84846,99943,39554,26379
14050,89472,-83412,-6059,52112,-94032,36150,25683,-50649,84801,99945,37345,26378,99945,72644,26378,25683,99928,84801,99945,39556,26378
14100,90298,-82358,-7939,53563,-93388,34400,26250,-50842,84755,99946,37346,26378,99946,72646,26378,26250,99932,84755,99946,39557,26378
14150,91091,-81274,-9817,54994,-92712,32638,26814,-51035,84707,99948,37347,26378,99948,72647,26378,26814,99936,84707,99948,39558,26378
14200,91853,-80162,-11691,56403,-92003,30866,27374,-51228,84657,99950,37349,26378,99950,72649,26378,27374,99941,84657,99950,39560,26378
14250,92582,-79021,-13561,57791,-91261,29082,27930,-51421,84606,99951,37350,26378,99951,72650,26378,27930,99945,84606,99951,39561,26378
14300,93277,-77852,-15426,59157,-90487,27289,28481,-51613,84553,99953,37351,26378,99953,72652,26378,28481,99949,84553,99953,39562,26378
14350,93940,-76655,-17285,60501,-89680,25486,29027,-51804,84499,99954,37352,26378,99954,72653,26378,29027,99953,84499,99954,39563,26378
14400,94570,-75431,-19138,61821,-88842,23675,29569,-51995,84444,99956,37353,26378,99956,72655,26378,29569,99957,84444,99956,39564,26378
14450,95165,-74180,-20985,63118,-87973,21856,30104,-52186,84386,99958,37354,26378,99958,72656,26378,30104,99960,84386,99958,39565,26378
14500,95727,-72903,-22824,64391,-87072,20029,30634,-52376,84328,99959,37355,26377,99959,72657,26377,30634,99964,84328,99959,39566,26377
14550,96255,-71600,-24655,65640,-86140,18195,31157,-52565,84268,99961,37356,26377,99961,72658,26377,31157,99967,84268,99961,39567,26377
14600,96749,-70271,-26477,66863,-85178,16356,31674,-52754,84207,99962,37357,26377,99962,72659,26377,31674,99971,84207,99962,39568,26377
14650,97208,-68918,-28290,68062,-84185,14510,32184,-52941,84145,99964,37358,26377,99964,72660,26377,32184,99974,84145,99964,39569,26377
14700,97633,-67540,-30093,69234,-83163,12660,32686,-53128,84081,99965,37358,26377,99965,72661,26377,32686,99978,84081,99965,39570,26377
14750,98023,-66138,-31885,70381,-82111,10806,33181,-53314,84016,99966,37359,26377,99966,72662,26377,33181,99981,84016,99966,39570,26377
14800,98378,-64713,-33666,71500,-81030,8948,33668,-53499,83950,99968,37360,26376,99968,72663,26376,33668,99984,83950,99968,39571,26376
14850,98699,-63264,-35435,72593,-79920,7088,34147,-53682,83883,99969,37360,26376,99969,72664,26376,34147,99987,83883,99969,39572,26376
14900,98984,-61793,-37191,73659,-78781,5225,34618,-53865,83815,99970,37361,26376,99970,72664,26376,34618,99990,83815,99970,39572,26376
14950,99234,-60301,-38934,74696,-77615,3361,35080,-54046,83746,99972,37362,26376,99972,72665,26376,35080,99993,83746,99972,39573,26376
15000,99449,-58786,-40663,75706,-76421,1496,35532,-54226,83676,99973,37362,26376,99973,72666,26376,35532,99996,83676,99973,39573,26376
15050,99628,-57251,-42378,76687,-75200,-370,35976,-54405,83605,99974,37363,26376,99974,72666,26376,35976,99999,83605,99974,39574,26376
15100,99773,-55696,-44077,77639,-73952,-2234,36410,-54583,83533,99976,37363,26375,99976,72667,26375,36410,99997,83533,99976,39574,26375
15150,99881,-54120,-45761,78562,-72677,-4098,36835,-54759,83460,99977,37364,26375,99977,72668,26375,36835,99984,83460,99977,39575,26375
15200,99954,-52526,-47429,79456,-71377,-5960,37249,-54933,83387,99978,37364,26375,99978,72668,26375,37249,99956,83387,99978,39575,26375
15250,99992,-50913,-49080,80319,-70052,-7819,37654,-55107,83312,99979,37364,26375,99979,72669,26375,37654,99914,83312,99979,39576,26375
15300,99994,-49281,-50713,81153,-68702,-9676,38048,-55278,83237,99980,37365,26375,99980,72669,26375,38048,99859,83237,99980,39576,26375
15350,99961,-47633,-52329,81956,-67327,-11528,38431,-55448,83161,99981,37365,26374,99981,72669,26374,38431,99792,83161,99981,39576,26374
15400,99892,-45967,-53926,82729,-65929,-13376,38804,-55616,83085,99982,37365,26374,99982,72670,26374,38804,99713,83085,99982,39577,26374
15450,99788,-44285,-55503,83470,-64507,-15219,39167,-55783,83008,99984,37365,26374,99984,72670,26374,39167,99623,83008,99984,39577,26374
15500,99648,-42587,-57061,84181,-63062,-17057,39518,-55948,82931,99985,37366,26374,99985,72670,26374,39518,99522,82931,99985,39577,26374
15550,99472,-40874,-58599,84860,-61595,-18887,39858,-56111,82853,99986,37366,26374,99986,72671,26374,39858,99413,82853,99986,39577,26374
15600,99262,-39147,-60116,85507,-60105,-20711,40188,-56272,82774,99986,37366,26373,99986,72671,26373,40188,99294,82774,99986,39577,26373
15650,99016,-37405,-61612,86122,-58595,-22527,40506,-56432,82695,99987,37366,26373,99987,72671,26373,40506,99168,82695,99987,39578,26373
15700,98735,-35651,-63085,86705,-57064,-24335,40812,-56589,82616,99988,37366,26373,99988,72671,26373,40812,99034,82616,99988,39578,26373
15750,98419,-33884,-64536,87256,-55513,-26134,41107,-56745,82536,99989,37367,26373,99989,72671,26373,41107,98893,82536,99989,39578,26373
15800,98068,-32104,-65965,87775,-53942,-27923,41391,-56899,82457,99990,37367,26372,99990,72672,26372,41391,98746,82457,99990,39578,26372
15850,97682,-30313,-67369,88260,-52352,-29701,41663,-57050,82376,99991,37367,26372,99991,72672,26372,41663,98593,82376,99991,39578,26372
15900,97261,-28512,-68750,88713,-50743,-31469,41924,-57200,82296,99991,37367,26372,99991,72672,26372,41924,98434,82296,99991,39578,26372
15950,96806,-26700,-70107,89132,-49117,-33225,42173,-57348,82216,99992,37367,26372,99992,72672,26372,42173,98272,82216,99992,39578,26372
16000,96316,-24879,-71438,89519,-47473,-34969,42411,-57493,82135,99993,37367,26372,99993,72672,26372,42411,98105,82135,99993,39578,26372
16050,95792,-23049,-72745,89872,-45812,-36701,42637,-57636,82054,99993,37367,26371,99993,72672,26371,42637,97934,82054,99993,39578,26371
16100,95235,-21211,-74025,90192,-44135,-38419,42851,-57778,81974,99994,37367,26371,99994,72672,26371,42851,97761,81974,99994,39578,26371
16150,94643,-19365,-75279,90478,-42443,-40122,43054,-57917,81893,99995,37367,26371,99995,72672,26371,43054,97585,81893,99995,39578,26371
16200,94018,-17513,-76506,90730,-40736,-41812,43246,-58054,81812,99995,37367,26371,99995,72672,26371,43246,97407,81812,99995,39578,26371
16250,93359,-15654,-77706,90949,-39014,-43486,43426,-58188,81732,99996,37367,26370,99996,72672,26370,43426,97227,81732,99996,39578,26370
16300,92667,-13790,-78879,91134,-37278,-45144,43594,-58321,81651,99996,37367,26370,99996,72672,26370,43594,97045,81651,99996,39578,26370
