Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63099,-35635,98733,-80742,-38170,92132,-1579,-30653,84876,99455,99350,54696,99455,99350,54696,-1579,98185,84876,99455,35097,96800
9350,-61625,-37390,99015,-79737,-39890,92741,-1596,-31069,84819,99464,99375,54006,99464,99375,54006,-1596,98233,84819,99464,35114,96751
9400,-60130,-39132,99261,-78704,-41598,93319,-1615,-31474,84764,99472,99399,53316,99472,99400,53316,-1615,98280,84764,99472,35131,96702
9450,-58613,-40859,99472,-77643,-43293,93865,-1636,-31869,84713,99481,99423,52635,99481,99423,52635,-1636,98325,84713,99481,35147,96654
9500,-57076,-42572,99647,-76556,-44975,94378,-1658,-32254,84664,99489,99446,51945,99489,99446,51945,-1658,98369,84664,99489,35162,96605
9550,-55518,-44270,99787,-75442,-46643,94860,-1681,-32629,84618,99497,99468,51272,99497,99468,51272,-1681,98413,84618,99497,35177,96558
9600,-53940,-45952,99892,-74302,-48297,95309,-1704,-32995,84575,99505,99489,50591,99505,99489,50591,-1704,98455,84575,99505,35192,96510
9650,-52343,-47618,99961,-73137,-49935,95725,-1726,-33351,84536,99512,99510,49918,99512,99510,49918,-1726,98496,84536,99512,35206,96462
9700,-50728,-49267,99995,-71947,-51556,96109,-1748,-33698,84499,99520,99530,49254,99520,99530,49254,-1748,98536,84499,99520,35219,96415
9750,-49095,-50899,99993,-70733,-53161,96460,-1769,-34036,84464,99527,99549,48590,99527,99549,48590,-1769,98575,84464,99527,35232,96368
9800,-47444,-52512,99956,-69495,-54748,96778,-1788,-34366,84433,99534,99568,47927,99534,99568,47927,-1788,98614,84433,99534,35245,96322
9850,-45776,-54107,99883,-68235,-56316,97063,-1805,-34687,84405,99541,99586,47280,99541,99586,47280,-1805,98651,84405,99541,35257,96276
9900,-44093,-55682,99775,-66952,-57864,97314,-1819,-35001,84379,99547,99603,46634,99547,99603,46634,-1819,98687,84379,99547,35269,96230
9950,-42393,-57238,99631,-65648,-59392,97532,-1829,-35306,84356,99554,99620,45987,99554,99620,45987,-1829,98723,84356,99554,35280,96185
10000,-40678,-58773,99452,-64323,-60900,97716,-1837,-35603,84336,99560,99636,45358,99560,99636,45358,-1837,98757,84336,99560,35291,96140
10050,-38949,-60288,99237,-62978,-62385,97866,-1840,-35894,84318,99566,99652,44729,99566,99652,44729,-1840,98791,84318,99566,35302,96096
10100,-37206,-61781,98987,-61613,-63848,97983,-1839,-36177,84303,99572,99667,44118,99572,99667,44118,-1839,98824,84303,99572,35312,96053
10150,-35450,-63252,98702,-60229,-65287,98065,-1833,-36453,84291,99578,99681,43506,99578,99681,43506,-1833,98856,84291,99578,35322,96009
10200,-33682,-64700,98382,-58826,-66702,98114,-1821,-36722,84281,99584,99695,42904,99584,99696,42904,-1821,98887,84281,99584,35331,95967
10250,-31901,-66126,98027,-57406,-68093,98128,-1804,-36985,84274,99589,99709,42310,99589,99709,42310,-1804,98918,84274,99589,35341,95925
10300,-30109,-67528,97637,-55968,-69458,98108,-1780,-37242,84269,99595,99722,41724,99595,99722,41724,-1780,98947,84269,99595,35350,95884
10350,-28306,-68906,97213,-54514,-70797,98053,-1750,-37492,84266,99600,99735,41148,99600,99735,41148,-1750,98976,84266,99600,35358,95843
10400,-26493,-70260,96754,-53043,-72109,97964,-1714,-37737,84266,99606,99747,40580,99606,99747,40580,-1714,99005,84266,99606,35366,95803
10450,-24671,-71589,96260,-51557,-73394,97840,-1669,-37977,84268,99611,99759,40012,99611,99759,40012,-1669,99032,84268,99611,35374,95763
10500,-22840,-72892,95733,-50055,-74652,97682,-1618,-38211,84272,99616,99770,39462,99616,99770,39462,-1618,99059,84272,99616,35382,95724
10550,-21001,-74170,95171,-48539,-75881,97489,-1558,-38440,84278,99621,99781,38920,99621,99781,38920,-1558,99085,84278,99621,35390,95686
10600,-19155,-75421,94575,-47008,-77082,97262,-1490,-38664,84287,99626,99792,38387,99626,99792,38387,-1490,99111,84287,99626,35397,95648
10650,-17301,-76645,93946,-45464,-78254,97000,-1413,-38884,84297,99631,99802,37855,99631,99802,37855,-1413,99136,84297,99631,35404,95610
10700,-15442,-77842,93284,-43906,-79397,96704,-1328,-39099,84309,99636,99812,37330,99636,99812,37330,-1328,99160,84309,99636,35410,95573
10750,-13577,-79011,92588,-42334,-80510,96373,-1234,-39310,84322,99641,99821,36815,99641,99821,36815,-1234,99184,84322,99641,35417,95537
10800,-11707,-80153,91860,-40751,-81593,96009,-1130,-39518,84337,99646,99830,36308,99646,99830,36308,-1130,99207,84337,99646,35423,95501
10850,-9833,-81265,91099,-39155,-82646,95610,-1016,-39721,84354,99651,99839,35810,99651,99839,35810,-1016,99230,84354,99651,35429,95466
10900,-7956,-82349,90305,-37547,-83669,95177,-893,-39921,84372,99655,99847,35313,99655,99847,35313,-893,99252,84372,99655,35434,95431
10950,-6075,-83404,89480,-35927,-84662,94710,-759,-40118,84392,99660,99855,34823,99660,99855,34823,-759,99273,84392,99660,35440,95396
11000,-4193,-84429,88622,-34297,-85624,94210,-615,-40312,84413,99665,99863,34334,99665,99863,34334,-615,99294,84413,99665,35445,95362
11050,-2309,-85424,87733,-32656,-86555,93676,-461,-40503,84434,99669,99871,33854,99669,99871,33854,-461,99315,84434,99669,35450,95328
11100,-424,-86389,86813,-31005,-87455,93109,-296,-40691,84457,99674,99878,33373,99674,99878,33373,-296,99335,84457,99674,35455,95294
11150,1461,-87323,85863,-29344,-88323,92509,-121,-40877,84481,99678,99885,32902,99678,99885,32902,-121,99354,84481,99678,35460,95261
11200,3345,-88226,84881,-27674,-89161,91876,66,-41060,84506,99683,99891,32430,99683,99891,32430,66,99373,84506,99683,35464,95227
11250,5228,-89097,83870,-25996,-89967,91211,263,-41242,84531,99687,99898,31958,99687,99898,31958,263,99392,84531,99687,35468,95194
11300,7109,-89937,82828,-24309,-90742,90513,472,-41421,84557,99691,99904,31495,99691,99904,31495,472,99410,84557,99691,35473,95161
11350,8988,-90745,81758,-22614,-91485,89784,692,-41599,84583,99696,99910,31041,99696,99910,31041,692,99427,84583,99696,35476,95129
11400,10864,-91521,80658,-20913,-92196,89023,923,-41775,84610,99700,99915,30578,99700,99915,30578,923,99444,84610,99700,35480,95096
11450,12736,-92264,79529,-19205,-92875,88231,1165,-41950,84637,99704,99920,30124,99704,99920,30124,1165,99461,84637,99704,35484,95064
11500,14603,-92975,78373,-17490,-93522,87408,1419,-42124,84664,99708,99925,29669,99708,99925,29669,1419,99478,84664,99708,35487,95032
11550,16465,-93652,77188,-15771,-94137,86555,1684,-42297,84691,99712,99930,29215,99712,99930,29215,1684,99493,84691,99712,35491,95000
11600,18321,-94296,75976,-14046,-94719,85672,1960,-42468,84718,99717,99935,28770,99717,99935,28770,1960,99509,84718,99717,35494,94969
11650,20171,-94907,74737,-12318,-95269,84758,2248,-42639,84745,99721,99939,28324,99721,99939,28324,2248,99524,84745,99721,35497,94937
11700,22013,-95484,73471,-10586,-95786,83816,2548,-42809,84772,99724,99944,27879,99724,99944,27879,2548,99539,84772,99724,35500,94906
11750,23848,-96027,72180,-8852,-96270,82844,2858,-42979,84798,99728,99948,27433,99728,99948,27433,2858,99553,84798,99728,35502,94874
11800,25674,-96536,70862,-7115,-96721,81844,3180,-43148,84824,99732,99951,26996,99732,99951,26996,3180,99567,84824,99732,35505,94844
11850,27491,-97011,69520,-5377,-97138,80815,3514,-43317,84849,99736,99955,26560,99736,99955,26560,3514,99581,84849,99736,35507,94813
11900,29298,-97451,68153,-3639,-97522,79759,3858,-43486,84874,99740,99958,26123,99740,99958,26123,3858,99594,84874,99740,35510,94782
11950,31095,-97856,66761,-1901,-97872,78675,4213,-43655,84898,99743,99962,25695,99743,99962,25695,4213,99607,84898,99743,35512,94752
12000,32881,-98227,65346,-163,-98188,77565,4580,-43824,84921,99747,99965,25267,99747,99965,25267,4580,99620,84921,99747,35514,94721
12050,34655,-98563,63908,1573,-98470,76427,4957,-43993,84943,99751,99968,24839,99751,99968,24839,4957,99633,84943,99751,35516,94691
12100,36417,-98864,62447,3306,-98717,75264,5345,-44163,84965,99754,99970,24411,99754,99971,24411,5345,99645,84965,99754,35518,94661
12150,38166,-99129,60964,5037,-98930,74074,5743,-44333,84985,99758,99973,23991,99758,99973,23991,5743,99656,84985,99758,35520,94631
12200,39901,-99360,59459,6764,-99108,72860,6152,-44503,85004,99761,99976,23581,99761,99976,23581,6152,99668,85004,99761,35521,94602
12250,41623,-99555,57933,8486,-99251,71620,6571,-44673,85021,99765,99978,23162,99765,99978,23162,6571,99679,85021,99765,35523,94573
12300,43329,-99715,56386,10203,-99360,70356,6999,-44845,85038,99768,99980,22751,99768,99980,22751,6999,99690,85038,99768,35524,94544
12350,45020,-99839,54820,11914,-99433,69068,7438,-45016,85053,99772,99982,22349,99772,99982,22349,7438,99701,85053,99772,35526,94515
12400,46695,-99928,53234,13619,-99470,67756,7886,-45189,85067,99775,99984,21939,99775,99984,21939,7886,99711,85067,99775,35527,94486
12450,48353,-99981,51629,15317,-99473,66422,8344,-45362,85079,99779,99986,21545,99779,99986,21545,8344,99721,85079,99779,35528,94459
12500,49995,-99999,50005,17006,-99440,65064,8810,-45536,85090,99782,99987,21144,99782,99987,21144,8810,99731,85090,99782,35529,94430
12550,51618,-99982,48364,18688,-99371,63684,9285,-45711,85099,99786,99989,20751,99786,99989,20751,9285,99741,85099,99786,35530,94403
12600,53223,-99929,46706,20360,-99267,62283,9769,-45886,85106,99789,99990,20357,99789,99990,20357,9769,99750,85106,99789,35531,94375
12650,54810,-99840,45031,22022,-99127,60860,10261,-46062,85112,99792,99991,19964,99792,99992,19964,10261,99759,85112,99792,35532,94347
12700,56376,-99716,43340,23674,-98952,59417,10761,-46240,85116,99796,99993,19580,99796,99993,19580,10761,99768,85116,99796,35533,94320
12750,57923,-99556,41634,25316,-98742,57953,11269,-46418,85118,99799,99994,19196,99799,99994,19196,11269,99777,85118,99799,35534,94293
12800,59449,-99361,39913,26946,-98496,56469,11784,-46597,85119,99803,99995,18811,99803,99995,18811,11784,99786,85119,99803,35534,94266
12850,60954,-99131,38177,28564,-98215,54966,12305,-46776,85118,99806,99995,18427,99806,99995,18427,12305,99794,85118,99806,35535,94238
12900,62438,-98866,36428,30169,-97899,53445,12834,-46957,85115,99809,99996,18051,99809,99996,18051,12834,99802,85115,99809,35535,94212
12950,63899,-98565,34667,31762,-97548,51905,13368,-47139,85110,99813,99997,17676,99813,99997,17676,13368,99810,85110,99813,35536,94185
13000,65337,-98229,32893,33341,-97162,50347,13909,-47321,85103,99816,99997,17300,99816,99997,17300,13909,99818,85103,99816,35536,94159
13050,66752,-97859,31107,34906,-96742,48772,14455,-47504,85094,99819,99998,16924,99819,99998,16924,14455,99825,85094,99819,35536,94132
13100,68144,-97453,29310,36457,-96288,47181,15006,-47688,85083,99823,99998,16549,99823,99998,16549,15006,99833,85083,99823,35536,94106
13150,69511,-97014,27503,37993,-95799,45573,15562,-47873,85071,99826,99998,16173,99826,99998,16173,15562,99840,85071,99826,35537,94079
13200,70854,-96539,25686,39514,-95276,43950,16122,-48059,85056,99829,99998,15798,99829,99998,15798,16122,99847,85056,99829,35537,94053
13250,72171,-96031,23860,41019,-94720,42312,16686,-48245,85040,99833,99998,15431,99833,99999,15431,16686,99854,85040,99833,35537,94027
13300,73463,-95488,22025,42507,-94130,40659,17254,-48432,85021,99836,99998,15055,99836,99998,15055,17254,99860,85021,99836,35537,94000
13350,74729,-94911,20182,43979,-93508,38993,17825,-48620,85001,99839,99998,14688,99839,99998,14688,17825,99867,85001,99839,35537,93974
13400,75968,-94301,18333,45434,-92852,37314,18399,-48808,84979,99843,99998,14313,99843,99998,14313,18399,99873,84979,99843,35537,93948
13450,77180,-93657,16477,46871,-92164,35622,18974,-48997,84955,99846,99998,13937,99846,99998,13937,18974,99879,84955,99846,35536,93921
13500,78365,-92979,14615,48290,-91444,33918,19552,-49187,84929,99849,99998,13570,99849,99998,13570,19552,99885,84929,99849,35536,93896
13550,79522,-92269,12748,49690,-90692,32202,20132,-49376,84901,99852,99997,13194,99852,99997,13194,20132,99891,84901,99852,35536,93869
13600,80651,-91526,10876,51072,-89908,30476,20712,-49567,84871,99855,99997,12828,99855,99997,12828,20712,99897,84871,99855,35536,93843
13650,81751,-90751,9000,52433,-89093,28740,21293,-49758,84839,99859,99996,12452,99859,99996,12452,21293,99902,84839,99859,35535,93817
13700,82822,-89943,7121,53775,-88247,26994,21874,-49949,84806,99862,99996,12076,99862,99996,12076,21874,99908,84806,99862,35535,93790
13750,83863,-89103,5240,55097,-87370,25240,22455,-50140,84770,99865,99995,11709,99865,99995,11709,22455,99913,84770,99865,35534,93764
13800,84875,-88232,3357,56397,-86463,23477,23035,-50332,84733,99868,99994,11334,99868,99994,11334,23035,99918,84733,99868,35534,93738
13850,85856,-87329,1473,57676,-85525,21706,23614,-50523,84694,99871,99993,10958,99871,99993,10958,23614,99923,84694,99871,35533,93711
13900,86807,-86395,-412,58934,-84558,19928,24192,-50715,84653,99874,99993,10582,99874,99993,10582,24192,99928,84653,99874,35533,93685
13950,87728,-85431,-2297,60168,-83562,18144,24767,-50907,84611,99877,99992,10216,99877,99992,10216,24767,99933,84611,99877,35532,93659
14000,88617,-84436,-4181,61380,-82536,16354,25341,-51099,84567,99880,99991,9840,99880,99991,9840,25341,99938,84567,99880,35532,93632
14050,89474,-83411,-6063,62569,-81482,14560,25911,-51291,84521,99883,99990,9464,99883,99990,9464,25911,99942,84521,99883,35531,93606
14100,90300,-82356,-7944,63734,-80399,12760,26479,-51482,84473,99885,99989,9089,99885,99989,9089,26479,99947,84473,99885,35530,93579
14150,91094,-81273,-9821,64874,-79287,10957,27043,-51674,84424,99888,99988,8713,99888,99988,8713,27043,99951,84424,99888,35529,93553
14200,91855,-80160,-11695,65990,-78148,9150,27603,-51865,84373,99891,99987,8337,99891,99987,8337,27603,99955,84373,99891,35529,93526
14250,92584,-79019,-13565,67081,-76981,7341,28159,-52055,84321,99894,99985,7953,99894,99985,7953,28159,99959,84321,99894,35528,93499
14300,93280,-77850,-15430,68146,-75787,5530,28710,-52246,84267,99897,99984,7577,99897,99984,7577,28710,99963,84267,99897,35527,93472
14350,93942,-76653,-17289,69184,-74566,3718,29256,-52436,84212,99899,99983,7202,99899,99983,7202,29256,99967,84212,99899,35526,93446
14400,94572,-75429,-19143,70197,-73319,1905,29796,-52625,84155,99902,99982,6818,99902,99982,6818,29796,99971,84155,99902,35525,93419
14450,95167,-74178,-20989,71182,-72045,92,30331,-52814,84097,99905,99980,6442,99905,99980,6442,30331,99975,84097,99905,35525,93392
14500,95729,-72901,-22828,72140,-70746,-1721,30860,-53002,84038,99908,99979,6066,99908,99979,6066,30860,99978,84038,99908,35524,93366
14550,96257,-71598,-24659,73070,-69421,-3532,31382,-53189,83977,99910,99978,5682,99910,99978,5682,31382,99982,83977,99910,35523,93339
14600,96751,-70269,-26482,73972,-68072,-5342,31897,-53376,83915,99913,99976,5298,99913,99976,5298,31897,99985,83915,99913,35522,93311
14650,97210,-68916,-28294,74846,-66698,-7149,32405,-53561,83851,99915,99975,4913,99915,99975,4913,32405,99989,83851,99915,35521,93284
14700,97635,-67538,-30097,75690,-65299,-8953,32906,-53746,83787,99918,99973,4538,99918,99973,4538,32906,99992,83787,99918,35520,93258
14750,98025,-66136,-31889,76506,-63877,-10754,33399,-53930,83721,99920,99972,4153,99920,99972,4153,33399,99995,83721,99920,35519,93231
14800,98380,-64710,-33670,77292,-62432,-12550,33884,-54113,83654,99923,99970,3760,99923,99970,3760,33884,99999,83654,99923,35518,93203
14850,98700,-63262,-35439,78048,-60964,-14341,34360,-54294,83586,99926,99969,3376,99926,99969,3376,34360,99995,83586,99926,35517,93176
14900,98986,-61791,-37195,78775,-59474,-16126,34828,-54475,83517,99928,99967,2991,99928,99967,2991,34828,99976,83517,99928,35516,93149
14950,99236,-60298,-38938,79471,-57963,-17906,35287,-54654,83447,99930,99966,2598,99930,99966,2598,35287,99941,83447,99930,35515,93121
15000,99450,-58783,-40667,80136,-56430,-19678,35737,-54832,83376,99933,99964,2214,99933,99964,2214,35737,99891,83376,99933,35513,93094
15050,99630,-57248,-42382,80771,-54877,-21443,36178,-55009,83305,99935,99962,1821,99935,99962,1821,36178,99825,83305,99935,35512,93066
15100,99774,-55693,-44082,81375,-53304,-23200,36608,-55184,83232,99938,99961,1428,99938,99961,1428,36608,99746,83232,99938,35511,93038
15150,99882,-54117,-45766,81947,-51711,-24948,37029,-55358,83158,99940,99959,1035,99940,99959,1035,37029,99654,83158,99940,35510,93010
15200,99956,-52523,-47433,82489,-50100,-26687,37440,-55531,83084,99942,99957,642,99942,99957,642,37440,99549,83084,99942,35509,92983
15250,99993,-50909,-49084,82999,-48470,-28416,37841,-55702,83009,99944,99956,248,99944,99956,248,37841,99432,83009,99944,35508,92955
15300,99995,-49278,-50718,83477,-46823,-30134,38231,-55871,82933,99947,99954,-145,99947,99954,-145,38231,99305,82933,99947,35507,92927
15350,99962,-47629,-52333,83924,-45159,-31841,38610,-56039,82857,99949,99952,-546,99949,99952,-546,38610,99167,82857,99949,35505,92899
15400,99893,-45964,-53930,84339,-43478,-33536,38979,-56205,82780,99951,99951,-940,99951,99951,-940,38979,99020,82780,99951,35504,92871
15450,99788,-44281,-55507,84722,-41782,-35219,39337,-56370,82702,99953,99949,-1341,99953,99949,-1341,39337,98865,82702,99953,35503,92843
15500,99648,-42584,-57065,85072,-40071,-36889,39684,-56532,82624,99955,99947,-1734,99955,99947,-1734,39684,98700,82624,99955,35502,92815
15550,99473,-40871,-58603,85391,-38346,-38545,40020,-56693,82546,99957,99945,-2136,99957,99945,-2136,40020,98529,82546,99957,35501,92786
15600,99262,-39143,-60120,85678,-36607,-40187,40344,-56852,82467,99959,99944,-2538,99959,99944,-2538,40344,98350,82467,99959,35500,92758
15650,99016,-37402,-61615,85932,-34855,-41814,40657,-57009,82387,99961,99942,-2940,99961,99942,-2940,40657,98166,82387,99961,35498,92730
15700,98735,-35647,-63089,86154,-33091,-43426,40959,-57165,82308,99963,99940,-3333,99963,99940,-3333,40959,97975,82308,99963,35497,92702
15750,98419,-33880,-64540,86343,-31315,-45022,41249,-57318,82227,99965,99938,-3735,99965,99938,-3735,41249,97779,82227,99965,35496,92674
15800,98068,-32100,-65968,86500,-29529,-46601,41528,-57470,82147,99966,99936,-4137,99966,99936,-4137,41528,97579,82147,99966,35495,92645
15850,97682,-30310,-67373,86625,-27731,-48163,41795,-57619,82067,99968,99935,-4530,99968,99935,-4530,41795,97375,82067,99968,35494,92617
15900,97261,-28508,-68754,86717,-25925,-49707,42051,-57766,81986,99970,99933,-4932,99970,99933,-4932,42051,97167,81986,99970,35492,92589
15950,96806,-26696,-70110,86777,-24109,-51232,42295,-57912,81905,99971,99931,-5333,99971,99931,-5333,42295,96956,81905,99971,35491,92561
16000,96316,-24875,-71442,86804,-22285,-52739,42527,-58055,81824,99973,99929,-5727,99973,99929,-5727,42527,96742,81824,99973,35490,92533
16050,95792,-23045,-72748,86798,-20453,-54227,42748,-58196,81743,99974,99928,-6120,99974,99928,-6120,42748,96526,81743,99974,35489,92505
16100,95235,-21207,-74028,86760,-18615,-55694,42957,-58335,81662,99976,99926,-6522,99976,99926,-6522,42957,96309,81662,99976,35488,92477
16150,94643,-19361,-75282,86689,-16770,-57141,43154,-58472,81581,99977,99924,-6915,99977,99924,-6915,43154,96091,81581,99977,35486,92449
16200,94017,-17509,-76510,86586,-14919,-58567,43340,-58606,81500,99979,99922,-7308,99979,99922,-7308,43340,95871,81500,99979,35485,92421
16250,93359,-15650,-77710,86450,-13063,-59972,43515,-58739,81419,99980,99921,-7701,99980,99921,-7701,43515,95651,81419,99980,35484,92394
16300,92667,-13786,-78882,86282,-11203,-61354,43678,-58869,81338,99981,99919,-8094,99981,99919,-8094,43678,95432,81338,99981,35483,92366
