Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9200,-65983,-32080,98064,-95721,1346,75803,-1255,-27980,85524,99564,97640,-99363,99564,97640,-99363,-1255,97963,85524,99564,97640,-99363
9250,-64555,-33859,98416,-95168,-532,77014,-1260,-28432,85459,99557,97692,-99201,99557,97692,-99201,-1260,98013,85459,99557,97692,-99201
9300,-63104,-35627,98732,-94583,-2410,78198,-1269,-28872,85397,99550,97744,-99021,99550,97744,-99021,-1269,98062,85397,99550,97744,-99021
9350,-61630,-37382,99014,-93965,-4286,79354,-1280,-29301,85339,99544,97794,-98831,99544,97794,-98831,-1280,98110,85339,99544,97794,-98831
9400,-60135,-39123,99260,-93314,-6162,80483,-1295,-29719,85283,99537,97843,-98622,99537,97843,-98622,-1295,98157,85283,99537,97843,-98622
9450,-58619,-40851,99471,-92632,-8035,81583,-1312,-30127,85229,99530,97891,-98394,99530,97891,-98394,-1312,98202,85229,99530,97891,-98394
9500,-57081,-42564,99647,-91917,-9906,82654,-1330,-30525,85179,99524,97938,-98156,99524,97938,-98156,-1330,98247,85179,99524,97938,-98156
9550,-55523,-44262,99787,-91171,-11773,83696,-1350,-30912,85132,99518,97984,-97909,99518,97984,-97909,-1350,98290,85132,99518,97984,-97909
9600,-53946,-45944,99892,-90394,-13637,84709,-1370,-31290,85087,99512,98030,-97643,99512,98029,-97643,-1370,98332,85087,99512,98029,-97643
9650,-52349,-47610,99961,-89585,-15495,85692,-1390,-31658,85046,99506,98074,-97368,99506,98074,-97368,-1390,98373,85046,99506,98074,-97368
9700,-50734,-49259,99995,-88746,-17348,86645,-1410,-32016,85007,99500,98117,-97083,99500,98117,-97083,-1410,98413,85007,99500,98117,-97083
9750,-49101,-50891,99993,-87876,-19195,87568,-1430,-32366,84971,99495,98159,-96779,99495,98159,-96779,-1430,98453,84971,99495,98159,-96779
9800,-47450,-52504,99956,-86976,-21035,88459,-1448,-32707,84939,99489,98200,-96475,99489,98200,-96475,-1448,98491,84939,99489,98200,-96475
9850,-45783,-54099,99883,-86046,-22868,89320,-1464,-33039,84908,99484,98241,-96152,99484,98241,-96152,-1464,98528,84908,99484,98241,-96152
9900,-44099,-55675,99775,-85087,-24693,90148,-1478,-33362,84881,99479,98280,-95819,99479,98280,-95819,-1478,98564,84881,99479,98280,-95819
9950,-42399,-57230,99632,-84099,-26509,90946,-1489,-33678,84856,99474,98319,-95477,99474,98319,-95477,-1489,98600,84856,99474,98319,-95477
10000,-40685,-58766,99453,-83082,-28316,91711,-1497,-33985,84835,99469,98357,-95135,99469,98357,-95135,-1497,98634,84835,99469,98357,-95135
10050,-38956,-60280,99238,-82036,-30112,92443,-1502,-34285,84815,99464,98394,-94774,99464,98394,-94774,-1502,98668,84815,99464,98394,-94774
10100,-37213,-61774,98988,-80963,-31898,93143,-1502,-34577,84799,99460,98430,-94404,99460,98430,-94404,-1502,98701,84799,99460,98430,-94404
10150,-35457,-63245,98704,-79861,-33673,93811,-1498,-34863,84785,99455,98466,-94033,99455,98466,-94033,-1498,98733,84785,99455,98466,-94033
10200,-33688,-64694,98384,-78733,-35435,94445,-1489,-35141,84774,99451,98501,-93653,99451,98501,-93653,-1489,98764,84774,99451,98501,-93653
10250,-31907,-66119,98029,-77578,-37185,95046,-1474,-35412,84765,99447,98534,-93264,99447,98534,-93264,-1474,98795,84765,99447,98534,-93264
10300,-30115,-67522,97639,-76396,-38922,95613,-1454,-35678,84759,99443,98568,-92865,99443,98568,-92865,-1454,98824,84759,99443,98568,-92865
10350,-28313,-68900,97215,-75188,-40644,96146,-1428,-35936,84755,99439,98600,-92465,99439,98600,-92465,-1428,98853,84755,99439,98600,-92465
10400,-26500,-70254,96756,-73955,-42353,96646,-1395,-36189,84753,99436,98632,-92047,99436,98632,-92047,-1395,98882,84753,99436,98632,-92047
10450,-24678,-71583,96263,-72696,-44046,97111,-1355,-36436,84754,99432,98663,-91639,99432,98663,-91639,-1355,98909,84754,99432,98663,-91639
10500,-22847,-72886,95735,-71413,-45723,97543,-1308,-36678,84757,99429,98693,-91221,99429,98693,-91221,-1308,98936,84757,99429,98693,-91221
10550,-21008,-74163,95174,-70106,-47384,97939,-1253,-36914,84762,99426,98723,-90793,99426,98723,-90793,-1253,98962,84762,99426,98723,-90793
10600,-19161,-75415,94578,-68775,-49028,98301,-1190,-37146,84769,99423,98752,-90366,99423,98752,-90366,-1190,98988,84769,99423,98752,-90366
10650,-17308,-76639,93949,-67421,-50655,98629,-1119,-37372,84778,99420,98781,-89929,99420,98781,-89929,-1119,99013,84778,99420,98781,-89929
10700,-15449,-77836,93287,-66043,-52264,98921,-1040,-37594,84789,99417,98809,-89492,99417,98808,-89492,-1040,99037,84789,99417,98808,-89492
10750,-13584,-79006,92592,-64644,-53854,99179,-951,-37811,84801,99414,98836,-89055,99414,98836,-89055,-951,99061,84801,99414,98836,-89055
10800,-11714,-80147,91863,-63222,-55424,99402,-854,-38025,84816,99412,98862,-88608,99412,98862,-88608,-854,99084,84816,99412,98862,-88608
10850,-9840,-81260,91102,-61780,-56976,99589,-747,-38234,84831,99409,98888,-88162,99409,98888,-88162,-747,99107,84831,99409,98888,-88162
10900,-7963,-82344,90309,-60316,-58506,99742,-630,-38440,84849,99407,98914,-87715,99407,98914,-87715,-630,99129,84849,99407,98914,-87715
10950,-6082,-83399,89484,-58832,-60017,99859,-504,-38642,84868,99405,98938,-87259,99405,98938,-87259,-504,99150,84868,99405,98938,-87259
11000,-4200,-84424,88626,-57328,-61505,99941,-368,-38841,84888,99403,98963,-86813,99403,98963,-86813,-368,99171,84888,99403,98963,-86813
11050,-2316,-85419,87738,-55805,-62972,99987,-221,-39037,84909,99401,98986,-86357,99401,98986,-86357,-221,99191,84909,99401,98986,-86357
11100,-431,-86384,86818,-54264,-64417,99998,-64,-39231,84932,99399,99010,-85901,99399,99010,-85901,-64,99211,84932,99399,99010,-85901
11150,1454,-87318,85867,-52704,-65838,99975,104,-39421,84955,99398,99032,-85445,99398,99032,-85445,104,99231,84955,99398,99032,-85445
11200,3338,-88221,84886,-51126,-67237,99915,282,-39609,84980,99396,99054,-84988,99396,99054,-84988,282,99250,84980,99396,99054,-84988
11250,5221,-89093,83874,-49531,-68611,99821,471,-39795,85005,99395,99076,-84532,99395,99076,-84532,471,99268,85005,99395,99076,-84532
11300,7103,-89933,82833,-47920,-69961,99691,672,-39979,85031,99393,99097,-84076,99393,99097,-84076,672,99286,85031,99393,99097,-84076
11350,8981,-90741,81762,-46293,-71287,99526,883,-40161,85057,99392,99118,-83620,99392,99118,-83620,883,99304,85057,99392,99118,-83620
11400,10857,-91517,80663,-44650,-72587,99326,1106,-40341,85084,99391,99138,-83164,99391,99138,-83164,1106,99321,85084,99391,99138,-83164
11450,12729,-92261,79534,-42992,-73862,99091,1339,-40520,85111,99390,99158,-82708,99390,99158,-82708,1339,99338,85111,99390,99158,-82708
11500,14596,-92971,78378,-41321,-75110,98821,1584,-40697,85138,99389,99177,-82252,99389,99177,-82252,1584,99354,85138,99389,99177,-82252
11550,16458,-93649,77193,-39635,-76332,98516,1841,-40873,85166,99388,99196,-81796,99388,99196,-81796,1841,99370,85166,99388,99196,-81796
11600,18314,-94293,75981,-37937,-77527,98177,2108,-41048,85194,99387,99214,-81350,99387,99214,-81350,2108,99386,85194,99387,99214,-81350
11650,20164,-94904,74743,-36225,-78694,97802,2387,-41222,85221,99386,99232,-80894,99386,99232,-80894,2387,99401,85221,99386,99232,-80894
11700,22006,-95481,73477,-34502,-79834,97394,2678,-41396,85249,99385,99249,-80447,99385,99249,-80447,2678,99415,85249,99385,99249,-80447
11750,23841,-96025,72186,-32768,-80945,96951,2980,-41569,85276,99385,99266,-80001,99385,99266,-80001,2980,99430,85276,99385,99266,-80001
11800,25667,-96534,70868,-31023,-82028,96474,3292,-41741,85302,99384,99283,-79554,99384,99283,-79554,3292,99444,85302,99384,99283,-79554
11850,27485,-97008,69526,-29268,-83082,95962,3617,-41913,85329,99384,99299,-79108,99384,99299,-79108,3617,99458,85329,99384,99299,-79108
11900,29292,-97449,68159,-27504,-84106,95417,3952,-42085,85354,99383,99315,-78671,99383,99315,-78671,3952,99471,85354,99383,99315,-78671
11950,31089,-97854,66768,-25731,-85101,94839,4298,-42257,85379,99383,99331,-78234,99383,99331,-78234,4298,99484,85379,99383,99331,-78234
12000,32875,-98225,65353,-23950,-86065,94227,4656,-42428,85404,99383,99346,-77797,99383,99346,-77797,4656,99497,85404,99383,99346,-77797
12050,34649,-98561,63914,-22161,-86999,93581,5024,-42600,85427,99382,99360,-77359,99382,99360,-77359,5024,99509,85427,99382,99360,-77359
12100,36411,-98862,62453,-20365,-87903,92903,5402,-42772,85449,99382,99375,-76922,99382,99375,-76922,5402,99521,85449,99382,99375,-76922
12150,38160,-99128,60970,-18563,-88775,92192,5792,-42944,85471,99382,99389,-76495,99382,99389,-76495,5792,99533,85471,99382,99389,-76495
12200,39895,-99359,59466,-16756,-89616,91448,6192,-43117,85491,99382,99403,-76067,99382,99403,-76067,6192,99544,85491,99382,99403,-76067
12250,41616,-99554,57940,-14943,-90425,90673,6601,-43290,85511,99382,99416,-75649,99382,99416,-75649,6601,99556,85511,99382,99416,-75649
12300,43323,-99714,56393,-13126,-91202,89865,7021,-43464,85529,99382,99429,-75222,99382,99429,-75222,7021,99567,85529,99382,99429,-75222
12350,45014,-99839,54827,-11306,-91947,89026,7451,-43638,85545,99382,99442,-74804,99382,99442,-74804,7451,99577,85545,99382,99442,-74804
12400,46689,-99928,53241,-9482,-92659,88155,7891,-43813,85561,99382,99454,-74386,99382,99454,-74386,7891,99588,85561,99382,99454,-74386
12450,48348,-99981,51636,-7657,-93339,87253,8340,-43988,85575,99382,99466,-73977,99382,99466,-73977,8340,99598,85575,99382,99466,-73977
12500,49989,-99999,50012,-5829,-93985,86321,8797,-44164,85587,99382,99478,-73559,99382,99478,-73559,8797,99608,85587,99382,99478,-73559
12550,51612,-99982,48371,-4000,-94599,85358,9264,-44341,85598,99382,99489,-73151,99382,99489,-73151,9264,99617,85598,99382,99489,-73151
12600,53218,-99929,46713,-2171,-95178,84365,9740,-44519,85607,99382,99501,-72752,99382,99501,-72752,9740,99627,85607,99382,99501,-72752
12650,54804,-99841,45038,-342,-95724,83342,10223,-44698,85615,99383,99511,-72343,99383,99511,-72343,10223,99636,85615,99383,99511,-72343
12700,56371,-99717,43347,1486,-96237,82290,10715,-44877,85621,99383,99522,-71944,99383,99522,-71944,10715,99645,85621,99383,99522,-71944
12750,57917,-99557,41641,3312,-96715,81209,11215,-45058,85626,99383,99532,-71555,99383,99532,-71555,11215,99654,85626,99383,99532,-71555
12800,59444,-99362,39920,5137,-97158,80099,11722,-45239,85628,99384,99543,-71156,99384,99543,-71156,11722,99662,85628,99384,99543,-71156
12850,60949,-99132,38185,6958,-97568,78961,12236,-45421,85629,99384,99552,-70766,99384,99552,-70766,12236,99670,85629,99384,99552,-70766
12900,62432,-98867,36436,8776,-97943,77795,12757,-45604,85628,99384,99562,-70376,99384,99562,-70376,12757,99679,85628,99384,99562,-70376
12950,63894,-98567,34674,10590,-98283,76602,13284,-45788,85625,99385,99571,-69987,99385,99571,-69987,13284,99686,85625,99385,99571,-69987
13000,65332,-98231,32900,12399,-98588,75382,13818,-45972,85620,99385,99581,-69607,99385,99580,-69607,13818,99694,85620,99385,99580,-69607
13050,66747,-97861,31115,14203,-98858,74135,14357,-46158,85614,99385,99589,-69227,99385,99589,-69227,14357,99702,85614,99385,99589,-69227
13100,68139,-97456,29318,16000,-99094,72863,14901,-46344,85605,99386,99598,-68847,99386,99598,-68847,14901,99709,85605,99386,99598,-68847
13150,69506,-97016,27511,17791,-99294,71564,15451,-46532,85595,99386,99606,-68476,99386,99606,-68476,15451,99716,85595,99386,99606,-68476
13200,70849,-96542,25694,19575,-99459,70241,16005,-46720,85583,99387,99615,-68106,99387,99615,-68106,16005,99723,85583,99387,99615,-68106
13250,72167,-96033,23868,21350,-99589,68892,16563,-46909,85569,99387,99623,-67735,99387,99623,-67735,16563,99730,85569,99387,99623,-67735
13300,73459,-95491,22033,23117,-99683,67520,17125,-47098,85553,99387,99630,-67374,99387,99630,-67374,17125,99737,85553,99387,99630,-67374
13350,74724,-94914,20191,24875,-99742,66123,17691,-47288,85535,99388,99638,-67004,99388,99638,-67004,17691,99743,85535,99388,99638,-67004
13400,75964,-94304,18341,26623,-99766,64704,18259,-47479,85515,99388,99645,-66652,99388,99645,-66652,18259,99749,85515,99388,99645,-66652
13450,77176,-93660,16485,28361,-99755,63262,18830,-47671,85493,99389,99653,-66291,99389,99653,-66291,18830,99755,85493,99389,99653,-66291
13500,78361,-92983,14623,30087,-99708,61797,19404,-47863,85469,99389,99660,-65930,99389,99660,-65930,19404,99761,85469,99389,99660,-65930
13550,79518,-92273,12756,31802,-99625,60311,19979,-48056,85444,99390,99666,-65579,99390,99666,-65579,19979,99767,85444,99390,99666,-65579
13600,80647,-91530,10884,33504,-99508,58803,20556,-48249,85416,99390,99673,-65237,99390,99673,-65237,20556,99773,85416,99390,99673,-65237
13650,81747,-90755,9008,35193,-99355,57275,21133,-48442,85387,99391,99680,-64885,99391,99680,-64885,21133,99779,85387,99391,99680,-64885
13700,82818,-89947,7130,36869,-99167,55727,21711,-48636,85355,99391,99686,-64543,99391,99686,-64543,21711,99784,85355,99391,99686,-64543
13750,83859,-89107,5248,38531,-98943,54159,22289,-48831,85322,99391,99692,-64201,99391,99692,-64201,22289,99789,85322,99391,99692,-64201
13800,84871,-88236,3365,40178,-98685,52572,22867,-49025,85287,99392,99698,-63859,99392,99698,-63859,22867,99794,85287,99392,99698,-63859
13850,85853,-87333,1481,41810,-98391,50967,23445,-49220,85251,99392,99704,-63517,99392,99704,-63517,23445,99800,85251,99392,99704,-63517
13900,86804,-86400,-404,43425,-98063,49344,24021,-49415,85212,99393,99709,-63185,99393,99709,-63185,24021,99804,85212,99393,99709,-63185
13950,87724,-85435,-2289,45025,-97700,47703,24595,-49610,85172,99393,99715,-62852,99393,99715,-62852,24595,99809,85172,99393,99715,-62852
14000,88614,-84441,-4173,46607,-97302,46046,25168,-49805,85130,99394,99720,-62519,99394,99720,-62519,25168,99814,85130,99394,99720,-62519
14050,89471,-83416,-6055,48172,-96870,44373,25739,-50000,85087,99394,99725,-62196,99394,99725,-62196,25739,99818,85087,99394,99725,-62196
14100,90297,-82362,-7935,49718,-96403,42684,26306,-50195,85041,99394,99731,-61864,99394,99731,-61864,26306,99823,85041,99394,99731,-61864
14150,91091,-81278,-9813,51246,-95903,40981,26871,-50390,84994,99395,99735,-61541,99395,99735,-61541,26871,99827,84994,99395,99735,-61541
14200,91852,-80166,-11687,52755,-95368,39262,27432,-50584,84946,99395,99740,-61218,99395,99740,-61218,27432,99831,84946,99395,99740,-61218
14250,92581,-79025,-13557,54244,-94799,37531,27989,-50778,84896,99396,99745,-60904,99396,99745,-60904,27989,99836,84896,99396,99745,-60904
14300,93277,-77856,-15422,55712,-94197,35786,28541,-50972,84844,99396,99750,-60581,99396,99749,-60581,28541,99840,84844,99396,99749,-60581
14350,93940,-76659,-17281,57160,-93561,34028,29090,-51166,84791,99396,99754,-60268,99396,99754,-60268,29090,99844,84791,99396,99754,-60268
14400,94569,-75435,-19135,58586,-92892,32259,29633,-51359,84736,99397,99758,-59954,99397,99758,-59954,29633,99847,84736,99397,99758,-59954
14450,95165,-74184,-20981,59990,-92190,30479,30170,-51551,84680,99397,99762,-59641,99397,99762,-59641,30170,99851,84680,99397,99762,-59641
14500,95727,-72907,-22820,61372,-91455,28688,30702,-51743,84623,99397,99767,-59337,99397,99767,-59337,30702,99855,84623,99397,99767,-59337
14550,96255,-71604,-24651,62731,-90688,26887,31228,-51934,84564,99398,99771,-59023,99398,99770,-59023,31228,99858,84564,99398,99770,-59023
14600,96749,-70276,-26474,64067,-89889,25076,31747,-52124,84504,99398,99774,-58719,99398,99774,-58719,31747,99862,84504,99398,99774,-58719
14650,97208,-68922,-28287,65379,-89057,23257,32260,-52314,84443,99398,99778,-58415,99398,99778,-58415,32260,99865,84443,99398,99778,-58415
14700,97633,-67545,-30089,66666,-88194,21430,32765,-52503,84380,99399,99782,-58111,99399,99782,-58111,32765,99868,84380,99399,99782,-58111
14750,98023,-66143,-31882,67929,-87300,19596,33264,-52690,84316,99399,99785,-57807,99399,99785,-57807,33264,99872,84316,99399,99785,-57807
14800,98379,-64717,-33662,69167,-86375,17755,33754,-52877,84251,99399,99789,-57513,99399,99789,-57513,33754,99875,84251,99399,99789,-57513
14850,98699,-63269,-35431,70378,-85419,15907,34236,-53063,84185,99399,99792,-57209,99399,99792,-57209,34236,99878,84185,99399,99792,-57209
14900,98985,-61798,-37188,71564,-84433,14055,34710,-53248,84118,99399,99796,-56914,99399,99796,-56914,34710,99881,84118,99399,99796,-56914
14950,99235,-60305,-38931,72724,-83416,12197,35176,-53431,84050,99400,99799,-56620,99400,99799,-56620,35176,99884,84050,99400,99799,-56620
15000,99450,-58791,-40660,73856,-82371,10336,35633,-53613,83981,99400,99802,-56325,99400,99802,-56325,35633,99887,83981,99400,99802,-56325
15050,99629,-57256,-42375,74961,-81295,8471,36080,-53794,83910,99400,99805,-56040,99400,99805,-56040,36080,99889,83910,99400,99805,-56040
15100,99773,-55700,-44074,76038,-80191,6603,36519,-53974,83839,99400,99808,-55746,99400,99808,-55746,36519,99892,83839,99400,99808,-55746
15150,99882,-54125,-45758,77088,-79059,4733,36948,-54152,83767,99400,99811,-55460,99400,99811,-55460,36948,99895,83767,99400,99811,-55460
15200,99955,-52531,-47426,78108,-77898,2862,37367,-54329,83695,99400,99814,-55175,99400,99814,-55175,37367,99897,83695,99400,99814,-55175
15250,99993,-50918,-49077,79100,-76710,990,37776,-54504,83621,99400,99816,-54881,99400,99816,-54881,37776,99900,83621,99400,99816,-54881
15300,99995,-49286,-50711,80063,-75495,-883,38175,-54678,83547,99400,99819,-54596,99400,99819,-54596,38175,99902,83547,99400,99819,-54596
15350,99962,-47638,-52326,80996,-74252,-2754,38563,-54850,83472,99400,99822,-54320,99400,99822,-54320,38563,99905,83472,99400,99822,-54320
15400,99893,-45972,-53923,81900,-72984,-4625,38942,-55021,83396,99400,99824,-54035,99400,99824,-54035,38942,99903,83396,99400,99824,-54035
15450,99789,-44290,-55501,82773,-71689,-6493,39309,-55189,83320,99400,99827,-53750,99400,99827,-53750,39309,99890,83320,99400,99827,-53750
15500,99649,-42592,-57059,83615,-70369,-8359,39666,-55357,83243,99400,99829,-53475,99400,99829,-53475,39666,99865,83243,99400,99829,-53475
15550,99474,-40879,-58596,84427,-69024,-10222,40012,-55522,83166,99400,99831,-53190,99400,99831,-53190,40012,99828,83166,99400,99831,-53190
15600,99263,-39152,-60113,85208,-67655,-12081,40346,-55685,83088,99400,99834,-52914,99400,99834,-52914,40346,99780,83088,99400,99834,-52914
15650,99017,-37411,-61609,85958,-66261,-13936,40670,-55847,83009,99400,99836,-52639,99400,99836,-52639,40670,99722,83009,99400,99836,-52639
15700,98736,-35656,-63083,86676,-64844,-15785,40982,-56007,82931,99400,99838,-52363,99400,99838,-52363,40982,99655,82931,99400,99838,-52363
15750,98420,-33889,-64534,87362,-63404,-17628,41283,-56165,82852,99400,99840,-52088,99400,99840,-52088,41283,99578,82852,99400,99840,-52088
15800,98069,-32109,-65962,88015,-61942,-19465,41572,-56321,82772,99400,99842,-51812,99400,99842,-51812,41572,99493,82772,99400,99842,-51812
15850,97683,-30319,-67367,88637,-60457,-21295,41851,-56475,82693,99400,99845,-51537,99400,99844,-51537,41851,99401,82693,99400,99844,-51537
15900,97263,-28517,-68748,89226,-58951,-23117,42117,-56627,82613,99399,99847,-51261,99399,99847,-51261,42117,99301,82613,99399,99847,-51261
15950,96808,-26705,-70105,89782,-57424,-24931,42372,-56777,82533,99399,99848,-50986,99399,99848,-50986,42372,99196,82533,99399,99848,-50986
16000,96318,-24884,-71436,90305,-55877,-26735,42616,-56924,82453,99399,99850,-50720,99399,99850,-50720,42616,99084,82453,99399,99850,-50720
16050,95794,-23054,-72743,90795,-54310,-28530,42848,-57070,82373,99399,99852,-50444,99399,99852,-50444,42848,98967,82373,99399,99852,-50444
