Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9250,-64555,-33859,98416,-93405,-340,75605,-1260,-28432,85459,99557,97298,-99201,99557,97298,-99201,-1260,98107,85459,99557,41194,99301
9300,-63104,-35627,98732,-92825,-2185,76777,-1269,-28872,85397,99550,97349,-99021,99550,97349,-99021,-1269,98156,85397,99550,41231,99302
9350,-61630,-37382,99014,-92212,-4029,77921,-1280,-29301,85339,99544,97399,-98831,99544,97399,-98831,-1280,98203,85339,99544,41267,99303
9400,-60135,-39123,99260,-91568,-5872,79038,-1295,-29719,85283,99537,97448,-98622,99537,97448,-98622,-1295,98250,85283,99537,41302,99303
9450,-58619,-40851,99471,-90891,-7713,80127,-1312,-30127,85229,99530,97497,-98394,99530,97497,-98394,-1312,98296,85229,99530,41336,99304
9500,-57081,-42564,99647,-90183,-9551,81187,-1330,-30525,85179,99524,97543,-98156,99524,97543,-98156,-1330,98340,85179,99524,41370,99305
9550,-55523,-44262,99787,-89444,-11386,82219,-1350,-30912,85132,99518,97589,-97909,99518,97589,-97909,-1350,98383,85132,99518,41403,99306
9600,-53946,-45944,99892,-88673,-13217,83221,-1370,-31290,85087,99512,97634,-97643,99512,97634,-97643,-1370,98425,85087,99512,41435,99307
9650,-52349,-47610,99961,-87872,-15043,84194,-1390,-31658,85046,99506,97678,-97368,99506,97678,-97368,-1390,98467,85046,99506,41466,99308
9700,-50734,-49259,99995,-87041,-16864,85137,-1410,-32016,85007,99500,97722,-97083,99500,97722,-97083,-1410,98507,85007,99500,41497,99309
9750,-49101,-50891,99993,-86179,-18678,86050,-1430,-32366,84971,99495,97764,-96779,99495,97764,-96779,-1430,98546,84971,99495,41527,99310
9800,-47450,-52504,99956,-85287,-20487,86932,-1448,-32707,84939,99489,97805,-96475,99489,97805,-96475,-1448,98584,84939,99489,41557,99311
9850,-45783,-54099,99883,-84366,-22288,87784,-1464,-33039,84908,99484,97845,-96152,99484,97845,-96152,-1464,98621,84908,99484,41586,99312
9900,-44099,-55675,99775,-83415,-24081,88604,-1478,-33362,84881,99479,97885,-95819,99479,97885,-95819,-1478,98658,84881,99479,41614,99313
9950,-42399,-57230,99632,-82436,-25865,89393,-1489,-33678,84856,99474,97923,-95477,99474,97923,-95477,-1489,98693,84856,99474,41642,99314
10000,-40685,-58766,99453,-81428,-27640,90150,-1497,-33985,84835,99469,97961,-95135,99469,97961,-95135,-1497,98728,84835,99469,41669,99316
10050,-38956,-60280,99238,-80392,-29406,90875,-1502,-34285,84815,99464,97998,-94774,99464,97998,-94774,-1502,98761,84815,99464,41695,99317
10100,-37213,-61774,98988,-79328,-31160,91568,-1502,-34577,84799,99460,98034,-94404,99460,98034,-94404,-1502,98794,84799,99460,41721,99318
10150,-35457,-63245,98704,-78236,-32904,92228,-1498,-34863,84785,99455,98070,-94033,99455,98070,-94033,-1498,98826,84785,99455,41746,99320
10200,-33688,-64694,98384,-77118,-34636,92856,-1489,-35141,84774,99451,98105,-93653,99451,98105,-93653,-1489,98858,84774,99451,41771,99321
10250,-31907,-66119,98029,-75973,-36355,93451,-1474,-35412,84765,99447,98138,-93264,99447,98138,-93264,-1474,98888,84765,99447,41795,99322
10300,-30115,-67522,97639,-74802,-38062,94012,-1454,-35678,84759,99443,98172,-92865,99443,98172,-92865,-1454,98918,84759,99443,41819,99324
10350,-28313,-68900,97215,-73605,-39754,94540,-1428,-35936,84755,99439,98204,-92465,99439,98204,-92465,-1428,98947,84755,99439,41842,99325
10400,-26500,-70254,96756,-72383,-41433,95035,-1395,-36189,84753,99436,98236,-92047,99436,98236,-92047,-1395,98975,84753,99436,41865,99326
10450,-24678,-71583,96263,-71136,-43096,95495,-1355,-36436,84754,99432,98267,-91639,99432,98267,-91639,-1355,99003,84754,99432,41887,99328
10500,-22847,-72886,95735,-69865,-44745,95922,-1308,-36678,84757,99429,98297,-91221,99429,98297,-91221,-1308,99030,84757,99429,41909,99329
10550,-21008,-74163,95174,-68569,-46377,96314,-1253,-36914,84762,99426,98327,-90793,99426,98327,-90793,-1253,99056,84762,99426,41930,99331
10600,-19161,-75415,94578,-67250,-47992,96673,-1190,-37146,84769,99423,98356,-90366,99423,98356,-90366,-1190,99081,84769,99423,41951,99332
10650,-17308,-76639,93949,-65908,-49591,96997,-1119,-37372,84778,99420,98384,-89929,99420,98384,-89929,-1119,99106,84778,99420,41971,99334
10700,-15449,-77836,93287,-64543,-51171,97286,-1040,-37594,84789,99417,98412,-89492,99417,98412,-89492,-1040,99131,84789,99417,41991,99335
10750,-13584,-79006,92592,-63156,-52734,97541,-951,-37811,84801,99414,98439,-89055,99414,98439,-89055,-951,99154,84801,99414,42011,99337
10800,-11714,-80147,91863,-61748,-54277,97762,-854,-38025,84816,99412,98466,-88608,99412,98466,-88608,-854,99178,84816,99412,42030,99339
10850,-9840,-81260,91102,-60318,-55801,97947,-747,-38234,84831,99409,98491,-88162,99409,98491,-88162,-747,99200,84831,99409,42048,99340
10900,-7963,-82344,90309,-58868,-57306,98098,-630,-38440,84849,99407,98517,-87715,99407,98517,-87715,-630,99222,84849,99407,42066,99342
10950,-6082,-83399,89484,-57397,-58789,98214,-504,-38642,84868,99405,98542,-87259,99405,98542,-87259,-504,99244,84868,99405,42084,99343
11000,-4200,-84424,88626,-55907,-60252,98295,-368,-38841,84888,99403,98566,-86813,99403,98566,-86813,-368,99265,84888,99403,42101,99345
11050,-2316,-85419,87738,-54398,-61694,98341,-221,-39037,84909,99401,98589,-86357,99401,98589,-86357,-221,99285,84909,99401,42118,99346
11100,-431,-86384,86818,-52870,-63113,98352,-64,-39231,84932,99399,98613,-85901,99399,98613,-85901,-64,99305,84932,99399,42135,99348
11150,1454,-87318,85867,-51324,-64510,98329,104,-39421,84955,99398,98635,-85445,99398,98635,-85445,104,99325,84955,99398,42151,99350
11200,3338,-88221,84886,-49761,-65884,98270,282,-39609,84980,99396,98657,-84988,99396,98657,-84988,282,99343,84980,99396,42167,99351
11250,5221,-89093,83874,-48180,-67234,98177,471,-39795,85005,99395,98679,-84532,99395,98679,-84532,471,99362,85005,99395,42182,99353
11300,7103,-89933,82833,-46584,-68561,98048,672,-39979,85031,99393,98700,-84076,99393,98700,-84076,672,99380,85031,99393,42197,99354
11350,8981,-90741,81762,-44971,-69864,97885,883,-40161,85057,99392,98721,-83620,99392,98721,-83620,883,99398,85057,99392,42212,99356
11400,10857,-91517,80663,-43343,-71141,97687,1106,-40341,85084,99391,98741,-83164,99391,98741,-83164,1106,99415,85084,99391,42226,99358
11450,12729,-92261,79534,-41701,-72393,97454,1339,-40520,85111,99390,98760,-82708,99390,98760,-82708,1339,99432,85111,99390,42240,99359
11500,14596,-92971,78378,-40044,-73620,97187,1584,-40697,85138,99389,98779,-82252,99389,98779,-82252,1584,99448,85138,99389,42254,99361
11550,16458,-93649,77193,-38374,-74821,96885,1841,-40873,85166,99388,98798,-81796,99388,98798,-81796,1841,99464,85166,99388,42268,99362
11600,18314,-94293,75981,-36690,-75995,96549,2108,-41048,85194,99387,98816,-81350,99387,98816,-81350,2108,99479,85194,99387,42281,99364
11650,20164,-94904,74743,-34995,-77142,96179,2387,-41222,85221,99386,98834,-80894,99386,98834,-80894,2387,99494,85221,99386,42293,99366
11700,22006,-95481,73477,-33287,-78262,95775,2678,-41396,85249,99385,98852,-80447,99385,98852,-80447,2678,99509,85249,99385,42306,99367
11750,23841,-96025,72186,-31569,-79354,95336,2980,-41569,85276,99385,98869,-80001,99385,98869,-80001,2980,99524,85276,99385,42318,99369
11800,25667,-96534,70868,-29840,-80417,94864,3292,-41741,85302,99384,98885,-79554,99384,98885,-79554,3292,99538,85302,99384,42330,99370
11850,27485,-97008,69526,-28101,-81453,94358,3617,-41913,85329,99384,98902,-79108,99384,98902,-79108,3617,99551,85329,99384,42342,99372
11900,29292,-97449,68159,-26352,-82459,93819,3952,-42085,85354,99383,98917,-78671,99383,98917,-78671,3952,99565,85354,99383,42353,99373
11950,31089,-97854,66768,-24595,-83437,93246,4298,-42257,85379,99383,98933,-78234,99383,98933,-78234,4298,99578,85379,99383,42364,99375
12000,32875,-98225,65353,-22830,-84384,92640,4656,-42428,85404,99383,98948,-77797,99383,98948,-77797,4656,99590,85404,99383,42375,99376
12050,34649,-98561,63914,-21057,-85302,92001,5024,-42600,85427,99382,98963,-77359,99382,98963,-77359,5024,99603,85427,99382,42385,99378
12100,36411,-98862,62453,-19278,-86190,91330,5402,-42772,85449,99382,98977,-76922,99382,98977,-76922,5402,99615,85449,99382,42396,99379
12150,38160,-99128,60970,-17492,-87047,90626,5792,-42944,85471,99382,98991,-76495,99382,98991,-76495,5792,99627,85471,99382,42406,99381
12200,39895,-99359,59466,-15701,-87873,89891,6192,-43117,85491,99382,99005,-76067,99382,99005,-76067,6192,99638,85491,99382,42415,99382
12250,41616,-99554,57940,-13905,-88668,89123,6601,-43290,85511,99382,99018,-75649,99382,99018,-75649,6601,99649,85511,99382,42425,99384
12300,43323,-99714,56393,-12104,-89432,88323,7021,-43464,85529,99382,99031,-75222,99382,99031,-75222,7021,99660,85529,99382,42434,99385
12350,45014,-99839,54827,-10300,-90164,87493,7451,-43638,85545,99382,99044,-74804,99382,99044,-74804,7451,99671,85545,99382,42443,99387
12400,46689,-99928,53241,-8493,-90864,86631,7891,-43813,85561,99382,99056,-74386,99382,99056,-74386,7891,99681,85561,99382,42452,99388
12450,48348,-99981,51636,-6684,-91532,85739,8340,-43988,85575,99382,99068,-73977,99382,99068,-73977,8340,99692,85575,99382,42461,99390
12500,49989,-99999,50012,-4873,-92167,84816,8797,-44164,85587,99382,99080,-73559,99382,99080,-73559,8797,99702,85587,99382,42469,99391
12550,51612,-99982,48371,-3061,-92769,83863,9264,-44341,85598,99382,99091,-73151,99382,99091,-73151,9264,99711,85598,99382,42477,99393
12600,53218,-99929,46713,-1248,-93339,82880,9740,-44519,85607,99382,99103,-72752,99382,99103,-72752,9740,99721,85607,99382,42485,99394
12650,54804,-99841,45038,564,-93876,81868,10223,-44698,85615,99383,99113,-72343,99383,99113,-72343,10223,99730,85615,99383,42493,99395
12700,56371,-99717,43347,2376,-94379,80826,10715,-44877,85621,99383,99124,-71944,99383,99124,-71944,10715,99739,85621,99383,42501,99397
12750,57917,-99557,41641,4186,-94849,79756,11215,-45058,85626,99383,99134,-71555,99383,99134,-71555,11215,99747,85626,99383,42508,99398
12800,59444,-99362,39920,5994,-95285,78658,11722,-45239,85628,99384,99144,-71156,99384,99144,-71156,11722,99756,85628,99384,42515,99400
12850,60949,-99132,38185,7799,-95687,77532,12236,-45421,85629,99384,99154,-70766,99384,99154,-70766,12236,99764,85629,99384,42522,99401
12900,62432,-98867,36436,9600,-96055,76378,12757,-45604,85628,99384,99164,-70376,99384,99164,-70376,12757,99772,85628,99384,42529,99402
12950,63894,-98567,34674,11398,-96389,75197,13284,-45788,85625,99385,99173,-69987,99385,99173,-69987,13284,99780,85625,99385,42536,99404
13000,65332,-98231,32900,13190,-96689,73990,13818,-45972,85620,99385,99182,-69607,99385,99182,-69607,13818,99788,85620,99385,42542,99405
13050,66747,-97861,31115,14978,-96955,72756,14357,-46158,85614,99385,99191,-69227,99385,99191,-69227,14357,99796,85614,99385,42549,99406
13100,68139,-97456,29318,16759,-97186,71496,14901,-46344,85605,99386,99200,-68847,99386,99200,-68847,14901,99803,85605,99386,42555,99408
13150,69506,-97016,27511,18534,-97383,70211,15451,-46532,85595,99386,99208,-68476,99386,99208,-68476,15451,99810,85595,99386,42561,99409
13200,70849,-96542,25694,20301,-97545,68901,16005,-46720,85583,99387,99216,-68106,99387,99216,-68106,16005,99817,85583,99387,42567,99410
13250,72167,-96033,23868,22061,-97673,67567,16563,-46909,85569,99387,99224,-67735,99387,99224,-67735,16563,99824,85569,99387,42573,99412
13300,73459,-95491,22033,23812,-97766,66209,17125,-47098,85553,99387,99232,-67374,99387,99232,-67374,17125,99830,85553,99387,42578,99413
13350,74724,-94914,20191,25554,-97824,64827,17691,-47288,85535,99388,99240,-67004,99388,99240,-67004,17691,99837,85535,99388,42584,99414
13400,75964,-94304,18341,27286,-97847,63422,18259,-47479,85515,99388,99247,-66652,99388,99247,-66652,18259,99843,85515,99388,42589,99415
13450,77176,-93660,16485,29008,-97836,61994,18830,-47671,85493,99389,99254,-66291,99389,99254,-66291,18830,99849,85493,99389,42594,99417
13500,78361,-92983,14623,30719,-97789,60545,19404,-47863,85469,99389,99261,-65930,99389,99261,-65930,19404,99855,85469,99389,42599,99418
13550,79518,-92273,12756,32418,-97709,59074,19979,-48056,85444,99390,99268,-65579,99390,99268,-65579,19979,99861,85444,99390,42604,99419
13600,80647,-91530,10884,34105,-97593,57582,20556,-48249,85416,99390,99275,-65237,99390,99275,-65237,20556,99867,85416,99390,42609,99420
13650,81747,-90755,9008,35779,-97443,56070,21133,-48442,85387,99391,99281,-64885,99391,99281,-64885,21133,99873,85387,99391,42613,99422
13700,82818,-89947,7130,37440,-97258,54537,21711,-48636,85355,99391,99287,-64543,99391,99287,-64543,21711,99878,85355,99391,42618,99423
13750,83859,-89107,5248,39086,-97038,52986,22289,-48831,85322,99391,99294,-64201,99391,99294,-64201,22289,99883,85322,99391,42622,99424
13800,84871,-88236,3365,40718,-96785,51415,22867,-49025,85287,99392,99300,-63859,99392,99300,-63859,22867,99888,85287,99392,42626,99425
13850,85853,-87333,1481,42335,-96496,49826,23445,-49220,85251,99392,99305,-63517,99392,99305,-63517,23445,99893,85251,99392,42630,99426
13900,86804,-86400,-404,43937,-96174,48220,24021,-49415,85212,99393,99311,-63185,99393,99311,-63185,24021,99898,85212,99393,42635,99427
13950,87724,-85435,-2289,45522,-95817,46597,24595,-49610,85172,99393,99316,-62852,99393,99316,-62852,24595,99903,85172,99393,42638,99429
14000,88614,-84441,-4173,47090,-95426,44957,25168,-49805,85130,99394,99322,-62519,99394,99322,-62519,25168,99908,85130,99394,42642,99430
14050,89471,-83416,-6055,48640,-95001,43300,25739,-50000,85087,99394,99327,-62196,99394,99327,-62196,25739,99912,85087,99394,42646,99431
14100,90297,-82362,-7935,50173,-94543,41629,26306,-50195,85041,99394,99332,-61864,99394,99332,-61864,26306,99917,85041,99394,42650,99432
14150,91091,-81278,-9813,51687,-94051,39943,26871,-50390,84994,99395,99337,-61541,99395,99337,-61541,26871,99921,84994,99395,42653,99433
14200,91852,-80166,-11687,53182,-93525,38243,27432,-50584,84946,99395,99342,-61218,99395,99342,-61218,27432,99925,84946,99395,42657,99434
14250,92581,-79025,-13557,54657,-92966,36529,27989,-50778,84896,99396,99346,-60904,99396,99346,-60904,27989,99930,84896,99396,42660,99435
14300,93277,-77856,-15422,56112,-92375,34802,28541,-50972,84844,99396,99351,-60581,99396,99351,-60581,28541,99934,84844,99396,42663,99437
14350,93940,-76659,-17281,57547,-91750,33062,29090,-51166,84791,99396,99355,-60268,99396,99355,-60268,29090,99937,84791,99396,42666,99438
14400,94569,-75435,-19135,58960,-91092,31311,29633,-51359,84736,99397,99360,-59954,99397,99360,-59954,29633,99941,84736,99397,42669,99439
14450,95165,-74184,-20981,60352,-90403,29549,30170,-51551,84680,99397,99364,-59641,99397,99364,-59641,30170,99945,84680,99397,42672,99440
14500,95727,-72907,-22820,61721,-89681,27777,30702,-51743,84623,99397,99368,-59337,99397,99368,-59337,30702,99949,84623,99397,42675,99441
14550,96255,-71604,-24651,63068,-88927,25994,31228,-51934,84564,99398,99372,-59023,99398,99372,-59023,31228,99952,84564,99398,42678,99442
14600,96749,-70276,-26474,64391,-88141,24203,31747,-52124,84504,99398,99376,-58719,99398,99376,-58719,31747,99956,84504,99398,42681,99443
14650,97208,-68922,-28287,65691,-87325,22402,32260,-52314,84443,99398,99380,-58415,99398,99380,-58415,32260,99959,84443,99398,42684,99444
14700,97633,-67545,-30089,66967,-86477,20594,32765,-52503,84380,99399,99383,-58111,99399,99383,-58111,32765,99962,84380,99399,42686,99445
14750,98023,-66143,-31882,68219,-85598,18779,33264,-52690,84316,99399,99387,-57807,99399,99387,-57807,33264,99966,84316,99399,42689,99446
14800,98379,-64717,-33662,69445,-84689,16956,33754,-52877,84251,99399,99390,-57513,99399,99390,-57513,33754,99969,84251,99399,42691,99447
14850,98699,-63269,-35431,70646,-83750,15128,34236,-53063,84185,99399,99394,-57209,99399,99394,-57209,34236,99972,84185,99399,42694,99448
14900,98985,-61798,-37188,71821,-82780,13295,34710,-53248,84118,99399,99397,-56914,99399,99397,-56914,34710,99975,84118,99399,42696,99449
14950,99235,-60305,-38931,72970,-81782,11456,35176,-53431,84050,99400,99400,-56620,99400,99400,-56620,35176,99978,84050,99400,42698,99450
15000,99450,-58791,-40660,74092,-80754,9614,35633,-53613,83981,99400,99403,-56325,99400,99403,-56325,35633,99981,83981,99400,42701,99451
15050,99629,-57256,-42375,75187,-79698,7768,36080,-53794,83910,99400,99406,-56040,99400,99406,-56040,36080,99983,83910,99400,42703,99452
15100,99773,-55700,-44074,76255,-78613,5920,36519,-53974,83839,99400,99409,-55746,99400,99409,-55746,36519,99986,83839,99400,42705,99454
15150,99882,-54125,-45758,77295,-77500,4069,36948,-54152,83767,99400,99412,-55460,99400,99412,-55460,36948,99989,83767,99400,42707,99455
15200,99955,-52531,-47426,78306,-76360,2217,37367,-54329,83695,99400,99415,-55175,99400,99415,-55175,37367,99991,83695,99400,42709,99456
15250,99993,-50918,-49077,79289,-75192,364,37776,-54504,83621,99400,99418,-54881,99400,99418,-54881,37776,99994,83621,99400,42711,99457
15300,99995,-49286,-50711,80243,-73998,-1489,38175,-54678,83547,99400,99420,-54596,99400,99420,-54596,38175,99996,83547,99400,42713,99458
15350,99962,-47638,-52326,81168,-72777,-3341,38563,-54850,83472,99400,99423,-54320,99400,99423,-54320,38563,99999,83472,99400,42715,99459
15400,99893,-45972,-53923,82063,-71531,-5192,38942,-55021,83396,99400,99426,-54035,99400,99426,-54035,38942,99997,83396,99400,42717,99460
15450,99789,-44290,-55501,82928,-70259,-7042,39309,-55189,83320,99400,99428,-53750,99400,99428,-53750,39309,99984,83320,99400,42718,99461
15500,99649,-42592,-57059,83763,-68962,-8888,39666,-55357,83243,99400,99430,-53475,99400,99430,-53475,39666,99959,83243,99400,42720,99461
15550,99474,-40879,-58596,84568,-67640,-10732,40012,-55522,83166,99400,99433,-53190,99400,99433,-53190,40012,99922,83166,99400,42722,99462
15600,99263,-39152,-60113,85342,-66295,-12572,40346,-55685,83088,99400,99435,-52914,99400,99435,-52914,40346,99874,83088,99400,42723,99463
15650,99017,-37411,-61609,86084,-64925,-14407,40670,-55847,83009,99400,99437,-52639,99400,99437,-52639,40670,99816,83009,99400,42725,99464
15700,98736,-35656,-63083,86796,-63533,-16237,40982,-56007,82931,99400,99440,-52363,99400,99440,-52363,40982,99748,82931,99400,42727,99465
15750,98420,-33889,-64534,87476,-62118,-18062,41283,-56165,82852,99400,99442,-52088,99400,99442,-52088,41283,99672,82852,99400,42728,99466
15800,98069,-32109,-65962,88124,-60681,-19880,41572,-56321,82772,99400,99444,-51812,99400,99444,-51812,41572,99587,82772,99400,42730,99467
15850,97683,-30319,-67367,88740,-59222,-21691,41851,-56475,82693,99400,99446,-51537,99400,99446,-51537,41851,99495,82693,99400,42731,99468
15900,97263,-28517,-68748,89323,-57743,-23494,42117,-56627,82613,99399,99448,-51261,99399,99448,-51261,42117,99395,82613,99399,42732,99469
15950,96808,-26705,-70105,89874,-56242,-25289,42372,-56777,82533,99399,99450,-50986,99399,99450,-50986,42372,99289,82533,99399,42734,99470
16000,96318,-24884,-71436,90393,-54722,-27074,42616,-56924,82453,99399,99452,-50720,99399,99452,-50720,42616,99178,82453,99399,42735,99471
16050,95794,-23054,-72743,90879,-53182,-28851,42848,-57070,82373,99399,99454,-50444,99399,99454,-50444,42848,99061,82373,99399,42737,99472
16100,95237,-21216,-74023,91331,-51624,-30617,43068,-57213,82292,99398,99455,-50169,99398,99455,-50169,43068,98939,82292,99398,42738,99473
16150,94645,-19371,-75277,91751,-50047,-32372,43277,-57355,82212,99398,99457,-49903,99398,99457,-49903,43277,98814,82212,99398,42739,99474
