Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9250,-64535,-33861,98381,-92776,-10529,82607,-1356,-29337,85197,99809,-70151,4255,99809,71465,4255,-1356,98013,85197,99809,37172,4255
9300,-63084,-35628,98697,-92075,-12391,83648,-1368,-29770,85136,99810,-70145,4254,99810,71498,4254,-1368,98062,85136,99810,37199,4254
9350,-61611,-37382,98978,-91341,-14250,84659,-1382,-30192,85077,99811,-70139,4253,99811,71531,4253,-1382,98110,85077,99811,37225,4253
9400,-60116,-39124,99225,-90577,-16104,85641,-1399,-30604,85022,99812,-70134,4252,99812,71563,4252,-1399,98157,85022,99812,37250,4252
9450,-58600,-40851,99435,-89782,-17953,86593,-1418,-31005,84970,99813,-70128,4251,99813,71594,4251,-1418,98202,84970,99813,37275,4251
9500,-57063,-42564,99611,-88956,-19796,87515,-1438,-31396,84920,99814,-70123,4250,99814,71624,4250,-1438,98247,84920,99814,37300,4250
9550,-55505,-44262,99751,-88100,-21633,88406,-1460,-31777,84874,99814,-70118,4249,99814,71654,4249,-1460,98290,84874,99814,37323,4249
9600,-53928,-45944,99856,-87213,-23462,89267,-1481,-32149,84830,99815,-70113,4249,99815,71683,4249,-1481,98332,84830,99815,37346,4249
9650,-52332,-47609,99925,-86297,-25284,90096,-1503,-32511,84790,99816,-70108,4248,99816,71711,4248,-1503,98373,84790,99816,37369,4248
9700,-50717,-49258,99959,-85352,-27097,90893,-1524,-32864,84752,99817,-70103,4247,99817,71738,4247,-1524,98413,84752,99817,37391,4247
9750,-49084,-50889,99957,-84378,-28900,91659,-1544,-33207,84717,99818,-70099,4246,99818,71765,4246,-1544,98453,84717,99818,37412,4246
9800,-47434,-52503,99920,-83375,-30694,92393,-1563,-33542,84684,99818,-70094,4245,99818,71791,4245,-1563,98491,84684,99818,37433,4245
9850,-45767,-54097,99847,-82344,-32477,93094,-1580,-33869,84655,99819,-70090,4245,99819,71816,4245,-1580,98528,84655,99819,37453,4245
9900,-44084,-55672,99739,-81285,-34249,93763,-1594,-34187,84629,99820,-70085,4244,99820,71841,4244,-1594,98564,84629,99820,37473,4244
9950,-42385,-57228,99595,-80199,-36008,94399,-1605,-34498,84605,99821,-70081,4243,99821,71865,4243,-1605,98600,84605,99821,37492,4243
10000,-40670,-58763,99416,-79086,-37755,95001,-1613,-34800,84584,99821,-70077,4243,99821,71888,4243,-1613,98634,84584,99821,37511,4243
10050,-38942,-60278,99202,-77946,-39489,95571,-1617,-35095,84565,99822,-70073,4242,99822,71911,4242,-1617,98668,84565,99822,37529,4242
10100,-37199,-61770,98952,-76781,-41208,96106,-1616,-35383,84550,99823,-70069,4242,99823,71934,4242,-1616,98701,84550,99823,37547,4242
10150,-35444,-63241,98667,-75590,-42913,96608,-1611,-35663,84537,99824,-70065,4241,99824,71955,4241,-1611,98733,84537,99824,37564,4241
10200,-33676,-64690,98347,-74373,-44602,97076,-1601,-35937,84526,99824,-70062,4241,99824,71977,4241,-1601,98764,84526,99824,37581,4241
10250,-31895,-66115,97993,-73132,-46276,97510,-1585,-36204,84518,99825,-70058,4240,99825,71997,4240,-1585,98795,84518,99825,37598,4240
10300,-30104,-67518,97603,-71867,-47932,97909,-1564,-36465,84512,99826,-70055,4240,99826,72017,4240,-1564,98824,84512,99826,37614,4240
10350,-28302,-68896,97179,-70578,-49572,98274,-1536,-36719,84509,99827,-70051,4239,99827,72037,4239,-1536,98853,84509,99827,37630,4239
10400,-26489,-70249,96720,-69265,-51193,98604,-1501,-36968,84508,99828,-70048,4239,99828,72056,4239,-1501,98882,84508,99828,37645,4239
10450,-24668,-71578,96227,-67930,-52796,98899,-1459,-37211,84509,99829,-70045,4239,99829,72075,4239,-1459,98909,84509,99829,37660,4239
10500,-22837,-72881,95699,-66572,-54380,99159,-1409,-37449,84513,99829,-70042,4238,99829,72093,4238,-1409,98936,84513,99829,37674,4238
10550,-20999,-74158,95138,-65193,-55944,99385,-1352,-37682,84518,99830,-70039,4238,99830,72110,4238,-1352,98962,84518,99830,37688,4238
10600,-19153,-75409,94543,-63792,-57489,99575,-1287,-37910,84526,99831,-70036,4238,99831,72128,4238,-1287,98988,84526,99831,37702,4238
10650,-17300,-76633,93914,-62370,-59012,99730,-1213,-38133,84535,99832,-70033,4238,99832,72144,4238,-1213,99013,84535,99832,37716,4238
10700,-15441,-77830,93252,-60928,-60514,99850,-1131,-38351,84547,99834,-70030,4237,99834,72161,4237,-1131,99037,84547,99834,37729,4237
10750,-13576,-78999,92557,-59466,-61995,99935,-1039,-38565,84560,99835,-70027,4237,99835,72177,4237,-1039,99061,84560,99835,37741,4237
10800,-11707,-80141,91828,-57984,-63453,99984,-939,-38776,84575,99836,-70024,4237,99836,72192,4237,-939,99084,84575,99836,37754,4237
10850,-9834,-81253,91068,-56483,-64889,99999,-829,-38982,84591,99837,-70022,4237,99837,72207,4237,-829,99107,84591,99837,37766,4237
10900,-7957,-82337,90275,-54964,-66301,99977,-709,-39185,84609,99838,-70019,4237,99838,72222,4237,-709,99129,84609,99838,37778,4237
10950,-6077,-83392,89449,-53427,-67690,99921,-579,-39384,84628,99839,-70017,4236,99839,72236,4236,-579,99150,84628,99839,37789,4236
11000,-4195,-84417,88592,-51873,-69054,99829,-439,-39581,84649,99841,-70014,4236,99841,72250,4236,-439,99171,84649,99841,37800,4236
11050,-2312,-85412,87704,-50301,-70394,99702,-288,-39774,84670,99842,-70012,4236,99842,72263,4236,-288,99191,84670,99842,37811,4236
11100,-427,-86377,86784,-48713,-71709,99541,-127,-39965,84693,99843,-70010,4236,99843,72277,4236,-127,99211,84693,99843,37821,4236
11150,1457,-87310,85834,-47110,-72999,99343,45,-40153,84716,99845,-70007,4236,99845,72289,4236,45,99231,84716,99845,37832,4236
11200,3341,-88213,84853,-45491,-74262,99111,227,-40339,84741,99846,-70005,4236,99846,72302,4236,227,99250,84741,99846,37842,4236
11250,5223,-89085,83842,-43857,-75500,98845,421,-40522,84766,99847,-70003,4236,99847,72314,4236,421,99268,84766,99847,37851,4236
11300,7104,-89925,82801,-42210,-76711,98543,625,-40704,84792,99849,-70001,4236,99849,72326,4236,625,99286,84792,99849,37861,4236
11350,8983,-90733,81730,-40548,-77894,98206,841,-40884,84818,99850,-69999,4236,99850,72337,4236,841,99304,84818,99850,37870,4236
11400,10858,-91509,80631,-38874,-79051,97836,1068,-41062,84845,99852,-69997,4236,99852,72349,4236,1068,99321,84845,99852,37879,4236
11450,12729,-92252,79503,-37187,-80179,97430,1306,-41239,84872,99853,-69995,4236,99853,72359,4236,1306,99338,84872,99853,37888,4236
11500,14596,-92962,78347,-35488,-81279,96991,1556,-41414,84900,99855,-69993,4236,99855,72370,4236,1556,99354,84900,99855,37896,4236
11550,16457,-93640,77163,-33778,-82351,96517,1817,-41588,84927,99857,-69992,4236,99857,72380,4236,1817,99370,84927,99857,37904,4236
11600,18313,-94284,75951,-32057,-83394,96010,2089,-41762,84954,99858,-69990,4236,99858,72390,4236,2089,99386,84954,99858,37912,4236
11650,20162,-94895,74713,-30327,-84407,95469,2373,-41934,84982,99860,-69988,4236,99860,72400,4236,2373,99401,84982,99860,37920,4236
11700,22004,-95472,73448,-28586,-85391,94894,2668,-42106,85009,99861,-69986,4236,99861,72409,4236,2668,99415,85009,99861,37928,4236
11750,23838,-96015,72157,-26837,-86345,94286,2975,-42277,85035,99863,-69985,4236,99863,72418,4236,2975,99430,85035,99863,37935,4236
11800,25664,-96524,70840,-25080,-87268,93645,3292,-42448,85062,99865,-69983,4236,99865,72427,4236,3292,99444,85062,99865,37942,4236
11850,27481,-96998,69498,-23315,-88161,92971,3621,-42619,85087,99866,-69982,4235,99866,72436,4235,3621,99458,85087,99866,37949,4235
11900,29288,-97438,68131,-21543,-89023,92265,3962,-42789,85113,99868,-69980,4235,99868,72444,4235,3962,99471,85113,99868,37956,4235
11950,31084,-97844,66740,-19765,-89853,91526,4313,-42959,85137,99870,-69979,4235,99870,72453,4235,4313,99484,85137,99870,37962,4235
12000,32869,-98215,65326,-17982,-90652,90755,4675,-43130,85161,99871,-69978,4235,99871,72460,4235,4675,99497,85161,99871,37968,4235
12050,34643,-98551,63888,-16193,-91419,89953,5048,-43300,85184,99873,-69976,4235,99873,72468,4235,5048,99509,85184,99873,37975,4235
12100,36405,-98851,62428,-14400,-92154,89119,5432,-43471,85205,99875,-69975,4235,99875,72476,4235,5432,99521,85205,99875,37981,4235
12150,38153,-99117,60945,-12603,-92856,88253,5826,-43642,85226,99876,-69974,4235,99876,72483,4235,5826,99533,85226,99876,37986,4235
12200,39888,-99348,59441,-10803,-93525,87357,6231,-43813,85246,99878,-69972,4235,99878,72490,4235,6231,99544,85246,99878,37992,4235
12250,41609,-99543,57915,-9001,-94162,86430,6645,-43985,85264,99880,-69971,4235,99880,72497,4235,6645,99556,85264,99880,37997,4235
12300,43315,-99703,56369,-7197,-94765,85473,7070,-44157,85282,99882,-69970,4235,99882,72503,4235,7070,99567,85282,99882,38003,4235
12350,45005,-99827,54803,-5392,-95335,84485,7505,-44330,85298,99883,-69969,4235,99883,72510,4235,7505,99577,85298,99883,38008,4235
12400,46680,-99916,53218,-3587,-95871,83469,7949,-44504,85312,99885,-69968,4235,99885,72516,4235,7949,99588,85312,99885,38013,4235
12450,48338,-99970,51613,-1782,-96373,82423,8403,-44678,85325,99887,-69967,4235,99887,72522,4235,8403,99598,85325,99887,38018,4235
12500,49979,-99988,49991,23,-96841,81348,8865,-44853,85337,99889,-69966,4235,99889,72528,4235,8865,99608,85337,99889,38022,4235
12550,51602,-99970,48350,1826,-97275,80244,9337,-45029,85347,99890,-69965,4235,99890,72533,4235,9337,99617,85347,99890,38027,4235
12600,53207,-99917,46692,3626,-97674,79113,9817,-45206,85355,99892,-69964,4235,99892,72539,4235,9817,99627,85355,99892,38031,4235
12650,54792,-99829,45018,5424,-98039,77954,10305,-45383,85362,99894,-69963,4235,99894,72544,4235,10305,99636,85362,99894,38035,4235
12700,56359,-99705,43328,7219,-98369,76767,10801,-45562,85367,99896,-69962,4235,99896,72549,4235,10801,99645,85367,99896,38039,4235
12750,57905,-99545,41622,9009,-98664,75554,11305,-45741,85370,99898,-69961,4235,99898,72554,4235,11305,99654,85370,99898,38043,4235
12800,59431,-99350,39902,10795,-98925,74314,11817,-45921,85372,99899,-69960,4235,99899,72559,4235,11817,99662,85372,99899,38047,4235
12850,60935,-99120,38167,12575,-99150,73048,12335,-46102,85372,99901,-69960,4235,99901,72564,4235,12335,99670,85372,99901,38051,4235
12900,62418,-98855,36419,14349,-99340,71756,12860,-46284,85370,99903,-69959,4235,99903,72568,4235,12860,99679,85370,99903,38055,4235
12950,63879,-98554,34658,16117,-99495,70440,13391,-46466,85366,99905,-69958,4235,99905,72572,4235,13391,99686,85366,99905,38058,4235
13000,65317,-98219,32884,17877,-99615,69098,13929,-46650,85360,99907,-69957,4235,99907,72577,4235,13929,99694,85360,99907,38061,4235
13050,66732,-97848,31099,19630,-99699,67733,14472,-46834,85352,99909,-69957,4235,99909,72581,4235,14472,99702,85352,99909,38065,4235
13100,68124,-97443,29303,21374,-99748,66344,15020,-47020,85343,99911,-69956,4235,99911,72585,4235,15020,99709,85343,99911,38068,4235
13150,69491,-97004,27497,23109,-99762,64931,15573,-47206,85331,99912,-69955,4235,99912,72588,4235,15573,99716,85331,99912,38071,4235
13200,70833,-96529,25680,24835,-99740,63496,16131,-47393,85318,99914,-69955,4235,99914,72592,4235,16131,99723,85318,99914,38074,4235
13250,72150,-96021,23855,26550,-99684,62039,16692,-47580,85302,99916,-69954,4235,99916,72596,4235,16692,99730,85302,99916,38077,4235
13300,73442,-95478,22021,28254,-99591,60560,17257,-47769,85285,99918,-69953,4235,99918,72599,4235,17257,99737,85285,99918,38079,4235
13350,74707,-94902,20179,29947,-99464,59060,17826,-47958,85266,99920,-69953,4235,99920,72602,4235,17826,99743,85266,99920,38082,4235
13400,75946,-94291,18330,31628,-99302,57539,18397,-48147,85245,99922,-69952,4235,99922,72605,4235,18397,99749,85245,99922,38084,4235
13450,77158,-93648,16475,33296,-99104,55999,18971,-48337,85222,99924,-69952,4235,99924,72608,4235,18971,99755,85222,99924,38087,4235
13500,78342,-92971,14613,34950,-98871,54438,19547,-48528,85197,99925,-69951,4235,99925,72611,4235,19547,99761,85197,99925,38089,4235
13550,79499,-92260,12747,36591,-98604,52859,20125,-48720,85170,99927,-69951,4235,99927,72614,4235,20125,99767,85170,99927,38091,4235
13600,80627,-91518,10876,38218,-98301,51261,20704,-48911,85141,99929,-69950,4235,99929,72617,4235,20704,99773,85141,99929,38093,4235
13650,81727,-90742,9001,39829,-97964,49646,21283,-49104,85111,99931,-69950,4234,99931,72619,4234,21283,99779,85111,99931,38096,4234
13700,82798,-89935,7123,41425,-97592,48013,21863,-49296,85078,99933,-69949,4234,99933,72622,4234,21863,99784,85078,99933,38098,4234
13750,83839,-89095,5242,43005,-97186,46364,22443,-49489,85044,99934,-69949,4234,99934,72624,4234,22443,99789,85044,99934,38099,4234
13800,84851,-88224,3360,44567,-96745,44698,23022,-49682,85008,99936,-69949,4234,99936,72626,4234,23022,99794,85008,99936,38101,4234
13850,85832,-87321,1476,46113,-96270,43017,23601,-49875,84970,99938,-69948,4234,99938,72629,4234,23601,99800,84970,99938,38103,4234
13900,86783,-86388,-408,47641,-95761,41321,24178,-50069,84931,99940,-69948,4234,99940,72631,4234,24178,99804,84931,99940,38105,4234
13950,87703,-85423,-2292,49150,-95218,39611,24754,-50262,84889,99941,-69948,4234,99941,72633,4234,24754,99809,84889,99941,38106,4234
14000,88592,-84429,-4176,50641,-94642,37887,25327,-50456,84846,99943,-69947,4234,99943,72635,4234,25327,99814,84846,99943,38108,4234
14050,89449,-83404,-6057,52112,-94032,36150,25898,-50649,84801,99945,-69947,4234,99945,72637,4234,25898,99818,84801,99945,38109,4234
14100,90275,-82350,-7937,53563,-93388,34400,26466,-50842,84755,99946,-69947,4233,99946,72638,4233,26466,99823,84755,99946,38111,4233
14150,91068,-81266,-9814,54994,-92712,32638,27030,-51035,84707,99948,-69946,4233,99948,72640,4233,27030,99827,84707,99948,38112,4233
14200,91830,-80154,-11687,56403,-92003,30866,27591,-51228,84657,99950,-69946,4233,99950,72642,4233,27591,99831,84657,99950,38113,4233
14250,92558,-79013,-13556,57791,-91261,29082,28148,-51421,84606,99951,-69946,4233,99951,72643,4233,28148,99836,84606,99951,38115,4233
14300,93254,-77844,-15421,59157,-90487,27289,28700,-51613,84553,99953,-69945,4233,99953,72645,4233,28700,99840,84553,99953,38116,4233
14350,93916,-76648,-17279,60501,-89680,25486,29247,-51804,84499,99954,-69945,4233,99954,72646,4233,29247,99844,84499,99954,38117,4233
14400,94546,-75424,-19132,61821,-88842,23675,29790,-51995,84444,99956,-69945,4232,99956,72647,4232,29790,99847,84444,99956,38118,4232
14450,95141,-74173,-20978,63118,-87973,21856,30326,-52186,84386,99958,-69945,4232,99958,72649,4232,30326,99851,84386,99958,38119,4232
14500,95703,-72896,-22817,64391,-87072,20029,30857,-52376,84328,99959,-69945,4232,99959,72650,4232,30857,99855,84328,99959,38120,4232
14550,96231,-71593,-24647,65640,-86140,18195,31381,-52565,84268,99961,-69944,4232,99961,72651,4232,31381,99858,84268,99961,38121,4232
14600,96724,-70265,-26469,66863,-85178,16356,31899,-52754,84207,99962,-69944,4232,99962,72652,4232,31899,99862,84207,99962,38122,4232
14650,97184,-68912,-28281,68062,-84185,14510,32409,-52941,84145,99964,-69944,4231,99964,72653,4231,32409,99865,84145,99964,38123,4231
14700,97608,-67534,-30083,69234,-83163,12660,32913,-53128,84081,99965,-69944,4231,99965,72654,4231,32913,99868,84081,99965,38123,4231
14750,97998,-66132,-31874,70381,-82111,10806,33408,-53314,84016,99966,-69944,4231,99966,72655,4231,33408,99872,84016,99966,38124,4231
14800,98354,-64707,-33655,71500,-81030,8948,33896,-53499,83950,99968,-69944,4231,99968,72656,4231,33896,99875,83950,99968,38125,4231
14850,98674,-63259,-35423,72593,-79920,7088,34376,-53682,83883,99969,-69943,4231,99969,72657,4231,34376,99878,83883,99969,38125,4231
14900,98959,-61788,-37178,73659,-78781,5225,34847,-53865,83815,99970,-69943,4230,99970,72657,4230,34847,99881,83815,99970,38126,4230
14950,99209,-60295,-38921,74696,-77615,3361,35310,-54046,83746,99972,-69943,4230,99972,72658,4230,35310,99884,83746,99972,38126,4230
15000,99424,-58781,-40649,75706,-76421,1496,35763,-54226,83676,99973,-69943,4230,99973,72659,4230,35763,99887,83676,99973,38127,4230
15050,99603,-57246,-42363,76687,-75200,-370,36208,-54405,83605,99974,-69943,4230,99974,72659,4230,36208,99889,83605,99974,38128,4230
15100,99747,-55691,-44062,77639,-73952,-2234,36643,-54583,83533,99976,-69943,4229,99976,72660,4229,36643,99888,83533,99976,38128,4229
15150,99856,-54116,-45746,78562,-72677,-4098,37068,-54759,83460,99977,-69943,4229,99977,72660,4229,37068,99875,83460,99977,38128,4229
15200,99929,-52522,-47413,79456,-71377,-5960,37483,-54933,83387,99978,-69943,4229,99978,72661,4229,37483,99847,83387,99978,38129,4229
15250,99967,-50909,-49063,80319,-70052,-7819,37888,-55107,83312,99979,-69943,4229,99979,72661,4229,37888,99805,83312,99979,38129,4229
15300,99969,-49277,-50696,81153,-68702,-9676,38283,-55278,83237,99980,-69943,4228,99980,72662,4228,38283,99750,83237,99980,38130,4228
15350,99936,-47629,-52311,81956,-67327,-11528,38668,-55448,83161,99981,-69942,4228,99981,72662,4228,38668,99682,83161,99981,38130,4228
15400,99867,-45963,-53907,82729,-65929,-13376,39041,-55616,83085,99982,-69942,4228,99982,72663,4228,39041,99603,83085,99982,38130,4228
15450,99762,-44282,-55485,83470,-64507,-15219,39404,-55783,83008,99984,-69942,4228,99984,72663,4228,39404,99514,83008,99984,38130,4228
15500,99622,-42584,-57042,84181,-63062,-17057,39756,-55948,82931,99985,-69942,4227,99985,72663,4227,39756,99414,82931,99985,38131,4227
15550,99447,-40871,-58579,84860,-61595,-18887,40097,-56111,82853,99986,-69942,4227,99986,72663,4227,40097,99304,82853,99986,38131,4227
15600,99237,-39144,-60096,85507,-60105,-20711,40427,-56272,82774,99986,-69942,4227,99986,72664,4227,40427,99186,82774,99986,38131,4227
15650,98991,-37403,-61591,86122,-58595,-22527,40745,-56432,82695,99987,-69942,4227,99987,72664,4227,40745,99059,82695,99987,38131,4227
15700,98710,-35649,-63064,86705,-57064,-24335,41052,-56589,82616,99988,-69942,4226,99988,72664,4226,41052,98925,82616,99988,38131,4226
15750,98394,-33882,-64514,87256,-55513,-26134,41348,-56745,82536,99989,-69942,4226,99989,72664,4226,41348,98784,82536,99989,38131,4226
15800,98043,-32102,-65942,87775,-53942,-27923,41632,-56899,82457,99990,-69942,4226,99990,72664,4226,41632,98637,82457,99990,38132,4226
15850,97657,-30312,-67346,88260,-52352,-29701,41905,-57050,82376,99991,-69942,4225,99991,72664,4225,41905,98484,82376,99991,38132,4225
15900,97237,-28511,-68727,88713,-50743,-31469,42166,-57200,82296,99991,-69942,4225,99991,72665,4225,42166,98326,82296,99991,38132,4225
15950,96781,-26699,-70083,89132,-49117,-33225,42416,-57348,82216,99992,-69942,4225,99992,72665,4225,42416,98163,82216,99992,38132,4225
16000,96292,-24878,-71414,89519,-47473,-34969,42654,-57493,82135,99993,-69942,4225,99993,72665,4225,42654,97997,82135,99993,38132,4225
16050,95768,-23049,-72720,89872,-45812,-36701,42880,-57636,82054,99993,-69942,4224,99993,72665,4224,42880,97826,82054,99993,38132,4224
16100,95211,-21211,-74000,90192,-44135,-38419,43095,-57778,81974,99994,-69942,4224,99994,72665,4224,43095,97653,81974,99994,38132,4224
16150,94619,-19365,-75253,90478,-42443,-40122,43298,-57917,81893,99995,-69942,4224,99995,72665,4224,43298,97477,81893,99995,38132,4224
16200,93994,-17513,-76480,90730,-40736,-41812,43490,-58054,81812,99995,-69942,4223,99995,72665,4223,43490,97299,81812,99995,38132,4223
16250,93335,-15654,-77680,90949,-39014,-43486,43670,-58188,81732,99996,-69942,4223,99996,72665,4223,43670,97119,81732,99996,38132,4223
16300,92644,-13790,-78852,91134,-37278,-45144,43839,-58321,81651,99996,-69942,4223,99996,72665,4223,43839,96938,81651,99996,38132,4223
16350,91919,-11921,-79996,91285,-35530,-46785,43997,-58451,81571,99996,-69942,4223,99996,72665,4223,43997,96756,81571,99996,38132,4223
16400,91162,-10048,-81112,91402,-33769,-48410,44143,-58579,81491,99997,-69942,4222,99997,72665,4222,44143,96574,81491,99997,38132,4222
16450,90372,-8171,-82199,91485,-31996,-50017,44278,-58704,81411,99997,-69942,4222,99997,72665,4222,44278,96391,81411,99997,38132,4222
16500,89550,-6291,-83256,91534,-30211,-51606,44402,-58828,81332,99997,-69942,4222,99997,72665,4222,44402,96209,81332,99997,38132,4222
16550,88697,-4409,-84284,91549,-28416,-53176,44516,-58949,81253,99998,-69942,4221,99998,72665,4221,44516,96028,81253,99998,38132,4221
