Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
112550,51613,-99982,48370,-8794,-94414,86381,98873,10992,62356,99491,99954,54316,99491,99954,54316,98873,38547,62356,99491,99954,54316
112600,53218,-99929,46712,-7015,-95015,85424,98849,10978,62351,99491,99954,54403,99491,99954,54403,98849,38530,62351,99491,99954,54403
112650,54805,-99840,45037,-5236,-95583,84437,98822,10966,62345,99491,99955,54489,99491,99955,54489,98822,38515,62345,99491,99955,54489
112700,56371,-99717,43346,-3456,-96116,83420,98793,10954,62340,99491,99955,54576,99491,99955,54576,98793,38500,62340,99491,99955,54576
112750,57918,-99557,41640,-1678,-96616,82375,98761,10942,62335,99490,99955,54662,99490,99955,54662,98761,38486,62335,99490,99955,54662
112800,59444,-99362,39919,99,-97082,81300,98728,10932,62330,99490,99956,54749,99490,99956,54749,98728,38472,62330,99490,99956,54749
112850,60950,-99132,38184,1875,-97513,80197,98691,10922,62325,99490,99956,54835,99490,99956,54835,98691,38460,62325,99490,99956,54835
112900,62433,-98867,36435,3647,-97910,79066,98653,10913,62320,99490,99956,54922,99490,99956,54922,98653,38449,62320,99490,99956,54922
112950,63894,-98566,34673,5417,-98272,77907,98613,10905,62315,99490,99957,55026,99490,99957,55026,98613,38439,62315,99490,99957,55026
113000,65333,-98231,32899,7182,-98599,76721,98570,10897,62311,99490,99957,55112,99490,99957,55112,98570,38429,62311,99490,99957,55112
113050,66748,-97861,31113,8944,-98892,75508,98526,10891,62306,99490,99957,55199,99490,99957,55199,98526,38421,62306,99490,99957,55199
113100,68140,-97456,29317,10700,-99150,74269,98479,10885,62302,99490,99958,55303,99490,99958,55303,98479,38413,62302,99490,99958,55303
113150,69507,-97016,27509,12450,-99372,73004,98430,10880,62298,99490,99958,55389,99490,99958,55389,98430,38407,62298,99490,99958,55389
113200,70850,-96542,25692,14194,-99559,71713,98380,10875,62294,99490,99958,55493,99490,99958,55493,98380,38402,62294,99490,99958,55493
113250,72167,-96033,23866,15931,-99711,70397,98328,10872,62291,99490,99958,55579,99490,99958,55579,98328,38397,62291,99490,99958,55579
113300,73459,-95490,22032,17660,-99828,69057,98274,10869,62287,99490,99959,55683,99490,99959,55683,98274,38394,62287,99490,99959,55683
113350,74725,-94914,20189,19382,-99910,67692,98218,10867,62284,99490,99959,55770,99490,99959,55770,98218,38392,62284,99490,99959,55770
113400,75964,-94304,18340,21094,-99956,66304,98161,10866,62281,99490,99959,55874,99490,99959,55874,98161,38390,62281,99490,99959,55874
113450,77177,-93660,16484,22797,-99967,64893,98102,10866,62278,99490,99959,55977,99490,99959,55977,98102,38390,62278,99490,99959,55977
113500,78361,-92983,14622,24490,-99942,63459,98042,10867,62275,99491,99960,56064,99491,99960,56064,98042,38391,62275,99491,99960,56064
113550,79518,-92273,12755,26173,-99882,62003,97981,10868,62273,99491,99960,56168,99491,99960,56168,97981,38393,62273,99491,99960,56168
113600,80647,-91530,10883,27844,-99787,60525,97918,10870,62271,99491,99960,56254,99491,99960,56254,97918,38396,62271,99491,99960,56254
113650,81747,-90754,9007,29503,-99656,59027,97854,10873,62269,99491,99960,56341,99491,99960,56341,97854,38399,62269,99491,99960,56341
113700,82818,-89947,7129,31150,-99491,57507,97789,10877,62267,99492,99960,56445,99492,99960,56445,97789,38404,62267,99492,99960,56445
113750,83860,-89107,5247,32785,-99290,55968,97722,10882,62266,99492,99960,56531,99492,99960,56531,97722,38410,62266,99492,99960,56531
113800,84872,-88236,3364,34405,-99053,54409,97655,10888,62265,99492,99961,56618,99492,99961,56618,97655,38417,62265,99492,99961,56618
113850,85853,-87333,1480,36011,-98782,52832,97587,10894,62264,99493,99961,56722,99493,99961,56722,97587,38425,62264,99493,99961,56722
113900,86805,-86399,-405,37603,-98476,51236,97519,10901,62263,99493,99961,56808,99493,99961,56808,97519,38434,62263,99493,99961,56808
113950,87725,-85435,-2290,39179,-98135,49622,97449,10909,62263,99493,99961,56895,99493,99961,56895,97449,38444,62263,99493,99961,56895
114000,88614,-84440,-4174,40740,-97760,47991,97379,10918,62262,99494,99961,56981,99494,99961,56981,97379,38455,62262,99494,99961,56981
114050,89472,-83416,-6056,42284,-97349,46344,97309,10927,62263,99494,99961,57068,99494,99961,57068,97309,38467,62263,99494,99961,57068
114100,90298,-82361,-7936,43811,-96905,44680,97238,10937,62263,99495,99961,57137,99495,99961,57137,97238,38479,62263,99495,99961,57137
114150,91091,-81278,-9814,45321,-96426,43001,97167,10948,62264,99495,99961,57223,99495,99961,57223,97167,38493,62264,99495,99961,57223
114200,91853,-80165,-11688,46813,-95913,41307,97095,10960,62265,99496,99961,57310,99496,99961,57310,97095,38507,62265,99496,99961,57310
114250,92582,-79024,-13558,48286,-95366,39599,97024,10972,62266,99496,99961,57379,99496,99961,57379,97024,38523,62266,99496,99961,57379
114300,93278,-77855,-15423,49740,-94785,37877,96953,10985,62267,99497,99961,57448,99497,99961,57448,96953,38539,62267,99497,99961,57448
114350,93940,-76658,-17282,51175,-94171,36142,96882,10999,62269,99497,99961,57518,99497,99961,57518,96882,38556,62269,99497,99961,57518
114400,94570,-75435,-19135,52589,-93523,34395,96811,11014,62271,99498,99961,57587,99498,99961,57587,96811,38574,62271,99498,99961,57587
114450,95166,-74184,-20982,53983,-92843,32636,96740,11029,62273,99498,99961,57656,99498,99961,57656,96740,38593,62273,99498,99961,57656
114500,95728,-72907,-22821,55356,-92130,30866,96670,11044,62276,99499,99961,57725,99499,99961,57725,96670,38613,62276,99499,99961,57725
114550,96255,-71604,-24652,56707,-91384,29085,96600,11060,62279,99500,99961,57794,99500,99961,57794,96600,38633,62279,99500,99961,57794
114600,96749,-70275,-26474,58036,-90605,27295,96531,11077,62282,99500,99961,57846,99500,99961,57846,96531,38654,62282,99500,99961,57846
114650,97209,-68922,-28287,59343,-89795,25495,96463,11095,62285,99501,99961,57898,99501,99961,57898,96463,38676,62285,99501,99961,57898
114700,97633,-67544,-30090,60626,-88953,23686,96396,11113,62289,99502,99961,57950,99502,99961,57950,96396,38698,62289,99502,99961,57950
114750,98024,-66142,-31882,61886,-88079,21870,96329,11131,62293,99502,99961,58002,99502,99961,58002,96329,38721,62293,99502,99961,58002
114800,98379,-64717,-33663,63123,-87175,20046,96264,11150,62297,99503,99961,58054,99503,99961,58054,96264,38744,62297,99503,99961,58054
114850,98699,-63268,-35432,64335,-86239,18215,96200,11169,62301,99504,99961,58089,99504,99961,58089,96200,38768,62301,99504,99961,58089
114900,98985,-61797,-37188,65522,-85273,16378,96137,11189,62306,99505,99961,58140,99505,99961,58140,96137,38793,62306,99505,99961,58140
114950,99235,-60305,-38931,66684,-84277,14536,96075,11209,62310,99505,99960,58175,99505,99960,58175,96075,38818,62310,99505,99960,58175
115000,99450,-58790,-40660,67820,-83252,12690,96015,11229,62316,99506,99960,58210,99506,99960,58210,96015,38844,62316,99506,99960,58210
115050,99629,-57255,-42375,68931,-82196,10839,95957,11250,62321,99507,99960,58227,99507,99960,58227,95957,38870,62321,99507,99960,58227
115100,99773,-55700,-44075,70015,-81112,8985,95900,11271,62326,99507,99960,58262,99507,99960,58262,95900,38896,62326,99507,99960,58262
115150,99882,-54124,-45759,71072,-79999,7127,95845,11293,62332,99508,99960,58279,99508,99960,58279,95845,38923,62332,99508,99960,58279
115200,99955,-52530,-47427,72102,-78858,5268,95792,11314,62338,99509,99959,58296,99509,99959,58296,95792,38950,62338,99509,99959,58296
115250,99993,-50917,-49077,73105,-77689,3408,95740,11336,62344,99510,99959,58314,99510,99959,58314,95740,38977,62344,99510,99959,58314
115300,99995,-49286,-50711,74079,-76492,1546,95691,11358,62351,99511,99959,58331,99511,99959,58331,95691,39004,62351,99511,99959,58331
115350,99962,-47637,-52326,75026,-75269,-315,95644,11380,62357,99511,99959,58348,99511,99959,58348,95644,39032,62357,99511,99959,58348
115400,99893,-45971,-53923,75944,-74019,-2176,95599,11402,62364,99512,99958,58348,99512,99958,58348,95599,39060,62364,99512,99958,58348
115450,99789,-44289,-55501,76833,-72743,-4036,95556,11425,62371,99513,99958,58348,99513,99958,58348,95556,39088,62371,99513,99958,58348
115500,99649,-42591,-57059,77693,-71441,-5894,95516,11447,62378,99514,99958,58348,99514,99958,58348,95516,39115,62378,99514,99958,58348
115550,99474,-40878,-58597,78523,-70114,-7749,95478,11469,62386,99514,99957,58331,99514,99957,58331,95478,39143,62386,99514,99957,58331
115600,99263,-39151,-60114,79324,-68762,-9602,95442,11492,62393,99515,99957,58331,99515,99957,58331,95442,39171,62393,99515,99957,58331
115650,99017,-37410,-61609,80094,-67386,-11450,95409,11514,62401,99516,99957,58314,99516,99957,58314,95409,39199,62401,99516,99957,58314
115700,98736,-35655,-63083,80834,-65986,-13294,95379,11536,62409,99517,99956,58296,99517,99956,58296,95379,39227,62409,99517,99956,58296
115750,98420,-33888,-64534,81544,-64563,-15133,95351,11558,62416,99517,99956,58279,99517,99956,58279,95351,39254,62416,99517,99956,58279
115800,98069,-32108,-65962,82222,-63117,-16966,95326,11580,62424,99518,99956,58262,99518,99956,58262,95326,39281,62424,99518,99956,58262
115850,97683,-30318,-67367,82870,-61648,-18792,95304,11602,62432,99519,99955,58227,99519,99955,58227,95304,39308,62432,99519,99955,58227
115900,97263,-28516,-68748,83486,-60158,-20612,95284,11623,62441,99520,99955,58192,99520,99955,58192,95284,39335,62441,99520,99955,58192
115950,96807,-26705,-70105,84071,-58647,-22423,95268,11644,62449,99520,99954,58158,99520,99954,58158,95268,39362,62449,99520,99954,58158
116000,96318,-24884,-71436,84623,-57115,-24227,95254,11665,62457,99521,99954,58123,99521,99954,58123,95254,39388,62457,99521,99954,58123
116050,95794,-23054,-72743,85144,-55564,-26021,95243,11686,62466,99522,99954,58089,99522,99954,58089,95243,39413,62466,99522,99954,58089
116100,95236,-21215,-74023,85633,-53992,-27805,95235,11706,62474,99522,99953,58037,99522,99953,58037,95235,39438,62474,99522,99953,58037
116150,94645,-19370,-75277,86090,-52401,-29580,95230,11725,62483,99523,99953,57985,99523,99953,57985,95230,39463,62483,99523,99953,57985
116200,94019,-17517,-76505,86513,-50792,-31343,95228,11745,62491,99524,99952,57933,99524,99952,57933,95228,39487,62491,99524,99952,57933
116250,93361,-15658,-77705,86905,-49166,-33095,95229,11764,62500,99524,99952,57881,99524,99952,57881,95229,39510,62500,99524,99952,57881
116300,92669,-13794,-78877,87263,-47521,-34834,95232,11782,62509,99525,99951,57829,99525,99951,57829,95232,39533,62509,99525,99951,57829
116350,91944,-11925,-80022,87589,-45861,-36561,95239,11800,62517,99525,99951,57760,99525,99951,57760,95239,39556,62517,99525,99951,57760
116400,91187,-10051,-81138,87881,-44184,-38275,95249,11817,62526,99526,99951,57708,99526,99951,57708,95249,39577,62526,99526,99951,57708
116450,90397,-8174,-82225,88141,-42491,-39974,95261,11834,62534,99527,99950,57639,99527,99950,57639,95261,39598,62534,99527,99950,57639
116500,89575,-6294,-83283,88367,-40783,-41659,95277,11850,62543,99527,99950,57569,99527,99950,57569,95277,39618,62543,99527,99950,57569
116550,88721,-4412,-84312,88560,-39062,-43328,95295,11865,62552,99528,99949,57500,99528,99949,57500,95295,39637,62552,99528,99949,57500
116600,87836,-2528,-85310,88720,-37326,-44982,95316,11880,62560,99528,99949,57414,99528,99949,57414,95316,39655,62560,99528,99949,57414
116650,86919,-644,-86278,88846,-35577,-46619,95341,11894,62568,99529,99948,57344,99529,99948,57344,95341,39673,62568,99529,99948,57344
116700,85972,1241,-87216,88939,-33816,-48240,95367,11907,62577,99529,99948,57258,99529,99948,57258,95367,39690,62577,99529,99948,57258
116750,84994,3126,-88122,88998,-32043,-49842,95397,11920,62585,99530,99947,57189,99530,99947,57189,95397,39705,62585,99530,99947,57189
116800,83986,5009,-88998,89024,-30259,-51427,95429,11932,62593,99530,99947,57102,99530,99947,57102,95429,39720,62593,99530,99947,57102
116850,82948,6891,-89841,89016,-28464,-52993,95464,11943,62601,99530,99946,57016,99530,99946,57016,95464,39734,62601,99530,99946,57016
116900,81880,8770,-90653,88974,-26660,-54539,95502,11953,62609,99531,99946,56929,99531,99946,56929,95502,39747,62609,99531,99946,56929
116950,80784,10646,-91433,88899,-24846,-56066,95542,11962,62617,99531,99945,56825,99531,99945,56825,95542,39759,62617,99531,99945,56825
117000,79658,12518,-92180,88791,-23023,-57573,95584,11971,62625,99531,99945,56739,99531,99945,56739,95584,39770,62625,99531,99945,56739
117050,78505,14386,-92894,88649,-21192,-59059,95629,11979,62632,99532,99945,56652,99532,99945,56652,95629,39779,62632,99532,99945,56652
117100,77323,16249,-93575,88474,-19354,-60523,95677,11986,62639,99532,99944,56549,99532,99944,56549,95677,39788,62639,99532,99944,56549
117150,76115,18105,-94223,88265,-17509,-61965,95726,11992,62647,99532,99944,56462,99532,99944,56462,95726,39796,62647,99532,99944,56462
117200,74879,19956,-94838,88024,-15659,-63385,95778,11997,62654,99533,99943,56358,99533,99943,56358,95778,39802,62654,99533,99943,56358
117250,73616,21799,-95419,87749,-13802,-64782,95832,12002,62661,99533,99943,56254,99533,99943,56254,95832,39808,62661,99533,99943,56254
117300,72327,23635,-95965,87440,-11941,-66155,95887,12005,62667,99533,99942,56151,99533,99942,56151,95887,39812,62667,99533,99942,56151
117350,71013,25462,-96478,87099,-10076,-67505,95945,12008,62674,99533,99942,56064,99533,99942,56064,95945,39816,62674,99533,99942,56064
117400,69673,27280,-96957,86725,-8208,-68830,96004,12010,62680,99533,99942,55960,99533,99942,55960,96004,39818,62680,99533,99942,55960
117450,68309,29089,-97401,86319,-6336,-70130,96065,12011,62686,99533,99941,55856,99533,99941,55856,96065,39819,62686,99533,99941,55856
117500,66920,30887,-97811,85879,-4463,-71405,96128,12011,62692,99533,99941,55753,99533,99941,55753,96128,39819,62692,99533,99941,55753
117550,65508,32674,-98185,85408,-2588,-72654,96192,12010,62697,99533,99940,55649,99533,99940,55649,96192,39818,62697,99533,99940,55649
117600,64072,34450,-98525,84904,-713,-73877,96258,12008,62703,99533,99940,55545,99533,99940,55545,96258,39815,62703,99533,99940,55545
117650,62613,36213,-98830,84368,1163,-75073,96325,12005,62708,99533,99940,55424,99533,99940,55424,96325,39812,62708,99533,99940,55424
117700,61133,37963,-99100,83800,3038,-76242,96393,12001,62713,99533,99939,55320,99533,99939,55320,96393,39807,62713,99533,99939,55320
117750,59630,39700,-99334,83200,4912,-77384,96462,11997,62717,99533,99939,55216,99533,99939,55216,96462,39802,62717,99533,99939,55216
117800,58107,41423,-99534,82569,6784,-78498,96532,11992,62721,99533,99939,55112,99533,99939,55112,96532,39795,62721,99533,99939,55112
117850,56562,43131,-99697,81907,8653,-79583,96603,11985,62726,99533,99938,55008,99533,99938,55008,96603,39787,62726,99533,99938,55008
117900,54998,44824,-99826,81214,10520,-80640,96675,11978,62729,99533,99938,54905,99533,99938,54905,96675,39779,62729,99533,99938,54905
117950,53414,46501,-99919,80490,12382,-81667,96747,11970,62733,99533,99938,54801,99533,99938,54801,96747,39769,62733,99533,99938,54801
118000,51811,48161,-99976,79735,14240,-82665,96820,11962,62736,99533,99937,54697,99533,99937,54697,96820,39758,62736,99533,99937,54697
118050,50190,49805,-99998,78950,16092,-83634,96893,11952,62739,99532,99937,54593,99532,99937,54593,96893,39746,62739,99532,99937,54593
118100,48551,51430,-99985,78135,17939,-84572,96967,11942,62742,99532,99937,54489,99532,99937,54489,96967,39733,62742,99532,99937,54489
118150,46894,53038,-99936,77291,19779,-85480,97041,11931,62744,99532,99937,54403,99532,99937,54403,97041,39719,62744,99532,99937,54403
118200,45221,54626,-99851,76417,21612,-86356,97114,11919,62746,99532,99936,54299,99532,99936,54299,97114,39704,62746,99532,99936,54299
118250,43532,56195,-99731,75514,23437,-87202,97188,11906,62748,99531,99936,54195,99531,99936,54195,97188,39689,62748,99531,99936,54195
118300,41828,57744,-99576,74582,25254,-88017,97262,11893,62750,99531,99936,54109,99531,99936,54109,97262,39672,62750,99531,99936,54109
118350,40108,59273,-99385,73622,27061,-88799,97335,11879,62751,99531,99936,54005,99531,99936,54005,97335,39655,62751,99531,99936,54005
118400,38374,60780,-99159,72634,28859,-89550,97408,11864,62752,99530,99935,53918,99530,99935,53918,97408,39636,62752,99530,99935,53918
118450,36627,62266,-98897,71618,30646,-90269,97481,11849,62753,99530,99935,53815,99530,99935,53815,97481,39617,62753,99530,99935,53815
118500,34867,63730,-98601,70575,32423,-90955,97553,11833,62753,99529,99935,53728,99529,99935,53728,97553,39597,62753,99529,99935,53728
118550,33094,65171,-98269,69504,34187,-91608,97624,11817,62753,99529,99935,53641,99529,99935,53641,97624,39577,62753,99529,99935,53641
118600,31309,66589,-97903,68408,35940,-92228,97694,11799,62753,99529,99935,53555,99529,99935,53555,97694,39555,62753,99529,99935,53555
118650,29514,67983,-97501,67285,37679,-92815,97764,11782,62753,99528,99935,53468,99528,99935,53468,97764,39533,62753,99528,99935,53468
118700,27708,69354,-97065,66136,39405,-93369,97832,11764,62752,99528,99935,53382,99528,99935,53382,97832,39511,62752,99528,99935,53382
118750,25892,70699,-96595,64961,41117,-93889,97900,11745,62751,99527,99935,53313,99527,99935,53313,97900,39487,62751,99527,99935,53313
118800,24067,72019,-96090,63762,42813,-94375,97966,11726,62750,99527,99934,53226,99527,99934,53226,97966,39463,62750,99527,99935,53226
118850,22233,73314,-95551,62538,44495,-94827,98031,11706,62748,99526,99934,53157,99526,99934,53157,98031,39439,62748,99526,99934,53157
118900,20391,74583,-94979,61290,46161,-95246,98095,11686,62746,99525,99934,53088,99525,99934,53088,98095,39414,62746,99525,99934,53088
118950,18542,75825,-94372,60018,47810,-95630,98158,11666,62744,99525,99934,53019,99525,99934,53019,98158,39388,62744,99525,99934,53019
119000,16687,77041,-93732,58723,49442,-95979,98218,11645,62742,99524,99934,52949,99524,99934,52949,98218,39363,62742,99524,99934,52949
119050,14826,78229,-93059,57406,51056,-96294,98278,11624,62739,99524,99934,52880,99524,99934,52880,98278,39336,62739,99524,99934,52880
119100,12959,79389,-92352,56065,52652,-96574,98335,11603,62737,99523,99934,52828,99523,99934,52828,98335,39310,62737,99523,99934,52828
