Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63098,-35635,98733,-83145,-38170,93946,-1899,-30653,84876,99455,99335,50723,99455,99335,50723,-1899,98185,84876,99455,99335,50723
9350,-61625,-37390,99015,-82127,-39890,94561,-1916,-31069,84819,99464,99360,49973,99464,99360,49973,-1916,98233,84819,99464,99360,49973
9400,-60130,-39132,99261,-81080,-41598,95144,-1935,-31474,84764,99472,99384,49222,99472,99384,49222,-1935,98280,84764,99472,99384,49222
9450,-58613,-40859,99472,-80006,-43293,95695,-1956,-31869,84713,99481,99408,48481,99481,99408,48481,-1956,98325,84713,99481,99408,48481
9500,-57075,-42572,99647,-78904,-44975,96214,-1978,-32254,84664,99489,99431,47731,99489,99431,47731,-1978,98369,84664,99489,99431,47731
9550,-55518,-44270,99788,-77775,-46643,96700,-2000,-32629,84618,99497,99453,46999,99497,99453,46999,-2000,98413,84618,99497,99453,46999
9600,-53940,-45952,99892,-76620,-48297,97153,-2023,-32995,84575,99505,99474,46258,99505,99474,46258,-2023,98455,84575,99505,99474,46258
9650,-52343,-47618,99961,-75439,-49935,97573,-2046,-33351,84536,99512,99495,45526,99512,99495,45526,-2046,98496,84536,99512,99495,45526
9700,-50728,-49267,99995,-74233,-51556,97961,-2068,-33698,84499,99520,99515,44804,99520,99515,44804,-2068,98536,84499,99520,99515,44804
9750,-49095,-50899,99993,-73003,-53161,98315,-2088,-34036,84464,99527,99534,44082,99527,99534,44082,-2088,98575,84464,99527,99534,44082
9800,-47444,-52512,99956,-71749,-54748,98636,-2107,-34366,84433,99534,99553,43360,99534,99553,43360,-2107,98614,84433,99534,99553,43360
9850,-45776,-54107,99883,-70472,-56316,98923,-2124,-34687,84405,99541,99571,42657,99541,99571,42657,-2124,98651,84405,99541,99571,42657
9900,-44093,-55682,99775,-69172,-57864,99177,-2138,-35001,84379,99547,99588,41954,99547,99588,41954,-2138,98687,84379,99547,99588,41954
9950,-42393,-57238,99631,-67851,-59392,99397,-2149,-35306,84356,99554,99605,41250,99554,99605,41250,-2149,98723,84356,99554,99605,41250
10000,-40678,-58773,99452,-66508,-60900,99583,-2156,-35603,84336,99560,99621,40566,99560,99621,40566,-2156,98757,84336,99560,99621,40566
10050,-38949,-60288,99237,-65145,-62385,99735,-2159,-35894,84318,99566,99637,39882,99566,99637,39882,-2159,98791,84318,99566,99637,39882
10100,-37206,-61781,98987,-63762,-63848,99852,-2158,-36177,84303,99572,99652,39217,99572,99652,39217,-2158,98824,84303,99572,99652,39217
10150,-35450,-63252,98702,-62359,-65287,99935,-2152,-36453,84291,99578,99666,38552,99578,99666,38552,-2152,98856,84291,99578,99666,38552
10200,-33682,-64701,98382,-60938,-66702,99984,-2140,-36722,84281,99584,99680,37896,99584,99680,37896,-2140,98887,84281,99584,99680,37896
10250,-31901,-66126,98027,-59499,-68093,99999,-2123,-36985,84274,99589,99694,37250,99589,99694,37250,-2123,98918,84274,99589,99694,37250
10300,-30109,-67528,97637,-58042,-69458,99978,-2100,-37242,84269,99595,99707,36614,99595,99707,36614,-2100,98947,84269,99595,99707,36614
10350,-28306,-68907,97213,-56569,-70797,99923,-2070,-37492,84266,99600,99720,35987,99600,99720,35987,-2070,98976,84266,99600,99720,35987
10400,-26493,-70260,96754,-55078,-72109,99833,-2033,-37737,84266,99606,99732,35369,99606,99732,35369,-2033,99005,84266,99606,99732,35369
10450,-24671,-71589,96260,-53572,-73394,99708,-1989,-37977,84268,99611,99744,34751,99611,99744,34751,-1989,99032,84268,99611,99744,34751
10500,-22840,-72892,95733,-52051,-74652,99548,-1938,-38211,84272,99616,99755,34153,99616,99755,34153,-1938,99059,84272,99616,99755,34153
10550,-21001,-74170,95171,-50514,-75881,99354,-1878,-38440,84278,99621,99766,33564,99621,99766,33564,-1878,99085,84278,99621,99766,33564
10600,-19155,-75421,94576,-48963,-77082,99124,-1810,-38664,84287,99626,99777,32984,99626,99777,32984,-1810,99111,84287,99626,99777,32984
10650,-17301,-76645,93946,-47398,-78254,98860,-1734,-38884,84297,99631,99787,32405,99631,99787,32405,-1734,99136,84297,99631,99787,32405
10700,-15442,-77842,93284,-45819,-79397,98561,-1649,-39099,84309,99636,99797,31834,99636,99797,31834,-1649,99160,84309,99636,99797,31834
10750,-13577,-79011,92588,-44227,-80510,98228,-1555,-39310,84322,99641,99806,31274,99641,99806,31274,-1555,99184,84322,99641,99806,31274
10800,-11707,-80153,91860,-42622,-81593,97859,-1451,-39518,84337,99646,99815,30723,99646,99815,30723,-1451,99207,84337,99646,99815,30723
10850,-9833,-81265,91099,-41005,-82646,97457,-1338,-39721,84354,99651,99824,30181,99651,99824,30181,-1338,99230,84354,99651,99824,30181
10900,-7956,-82349,90305,-39376,-83669,97020,-1215,-39921,84372,99655,99832,29640,99655,99832,29640,-1215,99252,84372,99655,99832,29640
10950,-6075,-83404,89480,-37735,-84662,96549,-1082,-40118,84392,99660,99840,29107,99660,99840,29107,-1082,99273,84392,99660,99840,29107
11000,-4193,-84429,88622,-36083,-85624,96043,-939,-40312,84413,99665,99848,28575,99665,99848,28575,-939,99294,84413,99665,99848,28575
11050,-2309,-85424,87734,-34420,-86555,95504,-785,-40503,84434,99669,99855,28053,99669,99856,28053,-785,99315,84434,99669,99856,28053
11100,-424,-86389,86814,-32747,-87455,94932,-621,-40691,84457,99674,99863,27530,99674,99863,27530,-621,99335,84457,99674,99863,27530
11150,1461,-87323,85863,-31064,-88323,94326,-446,-40877,84481,99678,99870,27017,99678,99870,27017,-446,99354,84481,99678,99870,27017
11200,3345,-88226,84881,-29372,-89161,93688,-260,-41060,84506,99683,99876,26504,99683,99876,26504,-260,99373,84506,99683,99876,26504
11250,5228,-89097,83870,-27671,-89967,93016,-63,-41242,84531,99687,99882,25991,99687,99882,25991,-63,99392,84531,99687,99882,25991
11300,7109,-89937,82828,-25962,-90742,92312,145,-41421,84557,99691,99889,25487,99691,99889,25487,145,99410,84557,99691,99889,25487
11350,8988,-90745,81758,-24245,-91485,91576,364,-41599,84583,99696,99894,24993,99696,99894,24993,364,99427,84583,99696,99894,24993
11400,10864,-91521,80658,-22521,-92196,90808,594,-41775,84610,99700,99900,24490,99700,99900,24490,594,99444,84610,99700,99900,24490
11450,12736,-92264,79529,-20790,-92875,90009,836,-41950,84637,99704,99905,23996,99704,99905,23996,836,99461,84637,99704,99905,23996
11500,14603,-92975,78373,-19053,-93522,89178,1089,-42124,84664,99708,99910,23502,99708,99910,23502,1089,99478,84664,99708,99910,23502
11550,16465,-93652,77188,-17310,-94137,88317,1353,-42297,84691,99712,99915,23007,99712,99915,23007,1353,99493,84691,99712,99915,23007
11600,18321,-94297,75976,-15563,-94719,87425,1629,-42468,84718,99717,99920,22523,99717,99920,22523,1629,99509,84718,99717,99920,22523
11650,20171,-94907,74737,-13812,-95269,86503,1916,-42639,84745,99721,99924,22038,99721,99924,22038,1916,99524,84745,99721,99924,22038
11700,22013,-95484,73472,-12057,-95786,85551,2214,-42809,84772,99724,99928,21554,99724,99928,21554,2214,99539,84772,99724,99928,21554
11750,23848,-96027,72180,-10299,-96270,84571,2524,-42979,84798,99728,99932,21069,99728,99932,21069,2524,99553,84798,99728,99932,21069
11800,25674,-96536,70863,-8540,-96721,83561,2845,-43148,84824,99732,99936,20594,99732,99936,20594,2845,99567,84824,99732,99936,20594
11850,27491,-97011,69520,-6779,-97138,82523,3177,-43317,84849,99736,99940,20119,99736,99940,20119,3177,99581,84849,99736,99940,20119
11900,29298,-97451,68153,-5017,-97522,81456,3520,-43486,84874,99740,99943,19644,99740,99943,19644,3520,99594,84874,99740,99943,19644
11950,31095,-97856,66762,-3256,-97872,80362,3874,-43655,84898,99743,99947,19178,99743,99947,19178,3874,99607,84898,99743,99947,19178
12000,32881,-98227,65346,-1495,-98188,79241,4239,-43824,84921,99747,99950,18713,99747,99950,18713,4239,99620,84921,99747,99950,18713
12050,34655,-98563,63908,264,-98470,78093,4615,-43993,84943,99751,99953,18247,99751,99953,18247,4615,99633,84943,99751,99953,18247
12100,36417,-98864,62447,2021,-98717,76919,5002,-44163,84965,99754,99955,17782,99754,99955,17782,5002,99645,84965,99754,99955,17782
12150,38166,-99129,60964,3774,-98930,75718,5399,-44333,84985,99758,99958,17326,99758,99958,17326,5399,99656,84985,99758,99958,17326
12200,39902,-99360,59459,5524,-99108,74492,5806,-44503,85004,99761,99960,16879,99761,99960,16879,5806,99668,85004,99761,99960,16879
12250,41623,-99555,57933,7269,-99251,73241,6224,-44673,85021,99765,99963,16423,99765,99963,16423,6224,99679,85021,99765,99963,16423
12300,43329,-99715,56386,9009,-99360,71965,6651,-44845,85038,99768,99965,15976,99768,99965,15976,6651,99690,85038,99768,99965,15976
12350,45020,-99839,54820,10743,-99433,70664,7089,-45016,85053,99772,99967,15539,99772,99967,15539,7089,99701,85053,99772,99967,15539
12400,46695,-99928,53234,12471,-99470,69340,7535,-45189,85067,99775,99969,15093,99775,99969,15093,7535,99711,85067,99775,99969,15093
12450,48354,-99982,51629,14191,-99473,67993,7991,-45362,85079,99779,99970,14665,99779,99971,14665,7991,99721,85079,99779,99970,14665
12500,49995,-99999,50005,15903,-99440,66623,8456,-45536,85090,99782,99972,14228,99782,99972,14228,8456,99731,85090,99782,99972,14228
12550,51618,-99982,48364,17606,-99371,65230,8930,-45711,85099,99786,99974,13800,99786,99974,13800,8930,99741,85099,99786,99974,13800
12600,53223,-99929,46706,19301,-99267,63815,9412,-45886,85106,99789,99975,13373,99789,99975,13373,9412,99750,85106,99789,99975,13373
12650,54810,-99840,45031,20985,-99127,62379,9903,-46062,85112,99792,99976,12945,99792,99976,12945,9903,99759,85112,99792,99976,12945
12700,56376,-99716,43340,22659,-98952,60922,10401,-46240,85116,99796,99977,12527,99796,99977,12527,10401,99768,85116,99796,99977,12527
12750,57923,-99556,41634,24323,-98742,59444,10907,-46418,85118,99799,99978,12109,99799,99978,12109,10907,99777,85118,99799,99978,12109
12800,59449,-99361,39913,25974,-98496,57947,11420,-46597,85119,99803,99979,11691,99803,99979,11691,11420,99786,85119,99803,99979,11691
12850,60954,-99131,38177,27614,-98215,56430,11940,-46776,85118,99806,99980,11273,99806,99980,11273,11940,99794,85118,99806,99980,11273
12900,62438,-98866,36428,29241,-97899,54893,12467,-46957,85115,99809,99981,10865,99809,99981,10865,12467,99802,85115,99809,99981,10865
12950,63899,-98565,34667,30854,-97548,53339,13000,-47139,85110,99813,99982,10456,99813,99982,10456,13000,99810,85110,99813,99982,10456
13000,65337,-98229,32893,32455,-97162,51766,13538,-47321,85103,99816,99982,10047,99816,99982,10047,13538,99818,85103,99816,99982,10047
13050,66753,-97859,31107,34041,-96742,50177,14083,-47504,85094,99819,99982,9639,99819,99983,9639,14083,99825,85094,99819,99983,9639
13100,68144,-97454,29310,35612,-96288,48570,14632,-47688,85083,99823,99983,9230,99823,99983,9230,14632,99833,85083,99823,99983,9230
13150,69511,-97014,27503,37169,-95799,46947,15186,-47873,85071,99826,99983,8822,99826,99983,8822,15186,99840,85071,99826,99983,8822
13200,70854,-96539,25686,38710,-95276,45309,15744,-48059,85056,99829,99983,8413,99829,99983,8413,15744,99847,85056,99829,99983,8413
13250,72171,-96031,23860,40234,-94720,43655,16307,-48245,85040,99833,99983,8014,99833,99983,8014,16307,99854,85040,99833,99983,8014
13300,73463,-95488,22025,41743,-94130,41987,16873,-48432,85021,99836,99983,7605,99836,99983,7605,16873,99860,85021,99836,99983,7605
13350,74729,-94911,20182,43234,-93508,40305,17442,-48620,85001,99839,99983,7206,99839,99983,7206,17442,99867,85001,99839,99983,7206
13400,75968,-94301,18333,44708,-92852,38610,18013,-48808,84979,99843,99983,6798,99843,99983,6798,18013,99873,84979,99843,99983,6798
13450,77180,-93657,16477,46164,-92164,36902,18587,-48997,84955,99846,99983,6389,99846,99983,6389,18587,99879,84955,99846,99983,6389
13500,78365,-92980,14615,47602,-91444,35182,19163,-49187,84929,99849,99982,5990,99849,99982,5990,19163,99885,84929,99849,99982,5990
13550,79522,-92269,12748,49021,-90692,33451,19741,-49376,84901,99852,99982,5582,99852,99982,5582,19741,99891,84901,99852,99982,5582
13600,80651,-91526,10876,50421,-89908,31708,20319,-49567,84871,99855,99982,5183,99855,99982,5183,20319,99897,84871,99855,99982,5183
13650,81751,-90751,9000,51801,-89093,29956,20898,-49758,84839,99859,99981,4774,99859,99981,4774,20898,99902,84839,99859,99981,4774
13700,82822,-89943,7121,53161,-88247,28193,21477,-49949,84806,99862,99980,4365,99862,99980,4365,21477,99908,84806,99862,99980,4365
13750,83863,-89103,5240,54500,-87370,26422,22056,-50140,84770,99865,99980,3966,99865,99980,3966,22056,99913,84770,99865,99980,3966
13800,84875,-88232,3357,55817,-86463,24642,22635,-50332,84733,99868,99979,3558,99868,99979,3558,22635,99918,84733,99868,99979,3558
13850,85856,-87329,1473,57114,-85525,22855,23212,-50523,84694,99871,99978,3149,99871,99978,3149,23212,99923,84694,99871,99978,3149
13900,86808,-86395,-412,58387,-84558,21061,23788,-50715,84653,99874,99977,2741,99874,99977,2741,23788,99928,84653,99874,99977,2741
13950,87728,-85431,-2297,59639,-83562,19260,24361,-50907,84611,99877,99977,2342,99877,99977,2342,24361,99933,84611,99877,99977,2342
14000,88617,-84436,-4181,60867,-82536,17453,24933,-51099,84567,99880,99976,1933,99880,99976,1933,24933,99938,84567,99880,99976,1933
14050,89474,-83411,-6063,62071,-81482,15641,25502,-51291,84521,99883,99975,1524,99883,99975,1524,25502,99942,84521,99883,99975,1524
14100,90300,-82356,-7944,63252,-80399,13825,26068,-51482,84473,99885,99974,1116,99885,99974,1116,26068,99947,84473,99885,99974,1116
14150,91094,-81273,-9821,64407,-79287,12005,26630,-51674,84424,99888,99972,707,99888,99973,707,26630,99951,84424,99888,99973,707
14200,91855,-80160,-11695,65538,-78148,10181,27188,-51865,84373,99891,99971,299,99891,99971,299,27188,99955,84373,99891,99971,299
14250,92584,-79019,-13565,66643,-76981,8355,27742,-52055,84321,99894,99970,-119,99894,99970,-119,27742,99959,84321,99894,99970,-119
14300,93280,-77850,-15430,67722,-75787,6527,28291,-52246,84267,99897,99969,-528,99897,99969,-528,28291,99963,84267,99897,99969,-528
14350,93942,-76653,-17289,68775,-74566,4697,28835,-52436,84212,99899,99968,-936,99899,99968,-936,28835,99967,84212,99899,99968,-936
14400,94572,-75429,-19143,69800,-73319,2867,29374,-52625,84155,99902,99966,-1354,99902,99967,-1354,29374,99971,84155,99902,99967,-1354
14450,95167,-74178,-20989,70799,-72045,1037,29907,-52814,84097,99905,99965,-1763,99905,99965,-1763,29907,99975,84097,99905,99965,-1763
14500,95729,-72901,-22828,71769,-70746,-793,30434,-53002,84038,99908,99964,-2172,99908,99964,-2172,30434,99978,84038,99908,99964,-2172
14550,96257,-71598,-24659,72712,-69421,-2622,30955,-53189,83977,99910,99962,-2590,99910,99962,-2590,30955,99982,83977,99910,99962,-2590
14600,96751,-70269,-26482,73626,-68072,-4448,31468,-53376,83915,99913,99961,-3008,99913,99961,-3008,31468,99985,83915,99913,99961,-3008
14650,97210,-68916,-28294,74511,-66698,-6273,31975,-53561,83851,99915,99960,-3426,99915,99960,-3426,31975,99989,83851,99915,99960,-3426
14700,97635,-67538,-30097,75367,-65299,-8094,32474,-53746,83787,99918,99958,-3834,99918,99958,-3834,32474,99992,83787,99918,99958,-3834
14750,98025,-66136,-31889,76194,-63877,-9911,32965,-53930,83721,99920,99957,-4252,99920,99957,-4252,32965,99995,83721,99920,99957,-4252
14800,98380,-64710,-33670,76990,-62432,-11724,33448,-54113,83654,99923,99955,-4680,99923,99955,-4680,33448,99999,83654,99923,99955,-4680
14850,98700,-63262,-35439,77756,-60964,-13532,33923,-54294,83586,99926,99954,-5098,99926,99954,-5098,33923,99995,83586,99926,99954,-5098
14900,98986,-61791,-37195,78492,-59474,-15334,34390,-54475,83517,99928,99952,-5516,99928,99952,-5516,34390,99976,83517,99928,99952,-5516
14950,99236,-60298,-38938,79198,-57963,-17130,34847,-54654,83447,99930,99950,-5944,99930,99950,-5944,34847,99941,83447,99930,99950,-5944
15000,99450,-58784,-40667,79872,-56430,-18920,35296,-54832,83376,99933,99949,-6362,99933,99949,-6362,35296,99891,83376,99933,99949,-6362
15050,99630,-57248,-42382,80515,-54877,-20701,35735,-55009,83305,99935,99947,-6789,99935,99947,-6789,35735,99825,83305,99935,99947,-6789
15100,99774,-55693,-44082,81127,-53304,-22475,36164,-55184,83232,99938,99946,-7217,99938,99946,-7217,36164,99746,83232,99938,99946,-7217
15150,99882,-54117,-45766,81707,-51711,-24239,36584,-55358,83158,99940,99944,-7644,99940,99944,-7644,36584,99654,83158,99940,99944,-7644
15200,99956,-52523,-47433,82256,-50100,-25995,36993,-55531,83084,99942,99942,-8072,99942,99942,-8072,36993,99549,83084,99942,99942,-8072
15250,99993,-50910,-49084,82773,-48470,-27740,37392,-55702,83009,99944,99940,-8500,99944,99941,-8500,37392,99432,83009,99944,99941,-8500
15300,99995,-49278,-50718,83258,-46823,-29474,37781,-55871,82933,99947,99939,-8927,99947,99939,-8927,37781,99305,82933,99947,99939,-8927
15350,99962,-47629,-52333,83710,-45159,-31197,38159,-56039,82857,99949,99937,-9364,99949,99937,-9364,38159,99167,82857,99949,99937,-9364
15400,99893,-45964,-53930,84130,-43478,-32909,38527,-56205,82780,99951,99935,-9792,99951,99935,-9792,38527,99020,82780,99951,99935,-9792
15450,99788,-44282,-55507,84518,-41782,-34608,38884,-56370,82702,99953,99934,-10229,99953,99934,-10229,38884,98865,82702,99953,99934,-10229
15500,99648,-42584,-57065,84874,-40071,-36293,39229,-56532,82624,99955,99932,-10656,99955,99932,-10656,39229,98700,82624,99955,99932,-10656
15550,99473,-40871,-58603,85197,-38346,-37965,39564,-56693,82546,99957,99930,-11094,99957,99930,-11094,39564,98529,82546,99957,99930,-11094
15600,99262,-39143,-60120,85487,-36607,-39622,39888,-56852,82467,99959,99928,-11531,99959,99928,-11531,39888,98350,82467,99959,99928,-11531
15650,99016,-37402,-61615,85745,-34855,-41265,40200,-57009,82387,99961,99927,-11968,99961,99927,-11968,40200,98166,82387,99961,99927,-11968
15700,98735,-35647,-63089,85970,-33091,-42892,40500,-57165,82308,99963,99925,-12395,99963,99925,-12395,40500,97975,82308,99963,99925,-12395
15750,98419,-33880,-64540,86162,-31315,-44502,40790,-57318,82227,99965,99923,-12832,99965,99923,-12832,40790,97779,82227,99965,99923,-12832
15800,98068,-32101,-65968,86321,-29529,-46096,41068,-57470,82147,99966,99921,-13269,99966,99921,-13269,41068,97579,82147,99966,99921,-13269
15850,97682,-30310,-67373,86447,-27731,-47673,41334,-57619,82067,99968,99919,-13697,99968,99919,-13697,41334,97375,82067,99968,99919,-13697
15900,97261,-28508,-68754,86541,-25925,-49232,41589,-57766,81986,99970,99918,-14134,99970,99918,-14134,41589,97167,81986,99970,99918,-14134
15950,96806,-26697,-70110,86601,-24109,-50772,41832,-57912,81905,99971,99916,-14571,99971,99916,-14571,41832,96956,81905,99971,99916,-14571
16000,96316,-24875,-71442,86628,-22285,-52293,42063,-58055,81824,99973,99914,-14999,99973,99914,-14999,42063,96742,81824,99973,99914,-14999
16050,95792,-23045,-72748,86623,-20453,-53795,42283,-58196,81743,99974,99912,-15426,99974,99912,-15426,42283,96526,81743,99974,99912,-15426
16100,95235,-21207,-74028,86584,-18615,-55276,42492,-58335,81662,99976,99911,-15863,99976,99911,-15863,42492,96309,81662,99976,99911,-15863
16150,94643,-19361,-75282,86512,-16770,-56737,42689,-58472,81581,99977,99909,-16291,99977,99909,-16291,42689,96091,81581,99977,99909,-16291
16200,94017,-17509,-76510,86408,-14919,-58176,42874,-58606,81500,99979,99907,-16718,99979,99907,-16718,42874,95871,81500,99979,99907,-16718
16250,93359,-15650,-77710,86270,-13063,-59594,43048,-58739,81419,99980,99906,-17146,99980,99906,-17146,43048,95651,81419,99980,99906,-17146
16300,92667,-13786,-78882,86099,-11203,-60989,43211,-58869,81338,99981,99904,-17574,99981,99904,-17574,43211,95432,81338,99981,99904,-17574
