Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9350,-61627,-37387,99014,-89789,-12012,80685,-1367,98528,85213,99732,98154,56119,99732,71263,99862,-1367,98227,85213,99732,98154,56119
9400,-60132,-39128,99261,-89127,-13800,81678,-1381,98575,85162,99733,98191,55938,99733,71294,99861,-1381,98274,85162,99733,98191,55938
9450,-58615,-40856,99472,-88435,-15583,82642,-1397,98621,85115,99734,98226,55779,99734,71325,99861,-1397,98319,85115,99734,98226,55779
9500,-57078,-42569,99647,-87714,-17361,83577,-1413,98665,85070,99734,98261,55609,99734,71354,99860,-1413,98364,85070,99734,98261,55609
9550,-55520,-44267,99787,-86964,-19133,84483,-1430,98709,85028,99735,98294,55460,99735,71384,99860,-1430,98407,85028,99735,98294,55460
9600,-53942,-45949,99892,-86185,-20898,85359,-1447,98751,84989,99736,98327,55322,99736,71412,99859,-1447,98449,84989,99736,98327,55322
9650,-52346,-47615,99961,-85377,-22657,86205,-1463,98792,84953,99736,98359,55184,99736,71440,99859,-1463,98490,84953,99736,98359,55184
9700,-50730,-49264,99995,-84542,-24407,87020,-1478,98832,84920,99737,98390,55046,99737,71467,99858,-1478,98531,84920,99737,98390,55046
9750,-49097,-50895,99993,-83679,-26148,87805,-1491,98871,84890,99738,98421,54929,99738,71493,99858,-1491,98570,84890,99738,98421,54929
9800,-47446,-52509,99956,-82788,-27881,88559,-1503,98910,84863,99738,98450,54812,99738,71518,99858,-1503,98608,84863,99738,98450,54812
9850,-45779,-54104,99883,-81871,-29603,89282,-1511,98947,84838,99739,98479,54695,99739,71543,99857,-1511,98645,84838,99739,98479,54695
9900,-44095,-55679,99775,-80926,-31315,89973,-1517,98983,84817,99740,98507,54589,99740,71568,99857,-1517,98681,84817,99740,98507,54589
9950,-42395,-57235,99631,-79955,-33016,90633,-1519,99019,84798,99740,98535,54494,99740,71591,99857,-1519,98717,84798,99740,98535,54494
10000,-40681,-58770,99452,-78958,-34704,91260,-1518,99054,84781,99741,98561,54398,99741,71615,99856,-1518,98751,84781,99741,98561,54398
10050,-38952,-60285,99238,-77936,-36381,91856,-1511,99087,84768,99742,98588,54313,99742,71637,99856,-1511,98785,84768,99742,98588,54313
10100,-37209,-61778,98988,-76888,-38044,92418,-1500,99120,84757,99743,98613,54239,99743,71659,99856,-1500,98818,84757,99743,98613,54239
10150,-35453,-63249,98703,-75816,-39693,92948,-1484,99152,84748,99743,98638,54165,99743,71680,99856,-1484,98850,84748,99743,98638,54165
10200,-33684,-64698,98383,-74719,-41329,93446,-1462,99184,84742,99744,98662,54101,99744,71701,99856,-1462,98881,84742,99744,98662,54101
10250,-31903,-66123,98028,-73598,-42949,93910,-1434,99214,84738,99745,98685,54037,99745,71722,99855,-1434,98912,84738,99745,98685,54037
10300,-30111,-67526,97638,-72453,-44553,94340,-1400,99244,84737,99746,98708,53973,99746,71741,99855,-1400,98942,84737,99746,98708,53973
10350,-28309,-68904,97214,-71285,-46141,94738,-1358,99273,84738,99747,98731,53920,99747,71761,99855,-1358,98971,84738,99747,98731,53920
10400,-26496,-70258,96755,-70094,-47713,95102,-1310,99301,84742,99748,98752,53878,99748,71780,99855,-1310,98999,84742,99748,98752,53878
10450,-24674,-71586,96261,-68881,-49267,95432,-1253,99329,84747,99749,98774,53835,99749,71798,99855,-1253,99026,84747,99749,98774,53835
10500,-22843,-72890,95734,-67646,-50803,95728,-1189,99356,84755,99750,98794,53793,99750,71816,99855,-1189,99053,84755,99750,98794,53793
10550,-21004,-74167,95172,-66389,-52321,95990,-1117,99382,84764,99751,98814,53761,99751,71833,99854,-1117,99080,84764,99751,98814,53761
10600,-19157,-75418,94577,-65111,-53820,96218,-1036,99408,84775,99753,98834,53729,99753,71850,99854,-1036,99105,84775,99753,98834,53729
10650,-17304,-76643,93948,-63813,-55299,96412,-947,99433,84789,99754,98853,53697,99754,71866,99854,-947,99130,84789,99754,98853,53697
10700,-15444,-77840,93285,-62494,-56759,96572,-848,99457,84804,99755,98871,53676,99755,71882,99854,-848,99155,84804,99755,98871,53676
10750,-13580,-79009,92590,-61156,-58197,96697,-740,99481,84820,99756,98890,53655,99756,71898,99854,-740,99178,84820,99756,98890,53655
10800,-11710,-80150,91861,-59798,-59615,96788,-623,99504,84838,99758,98907,53634,99758,71913,99854,-623,99201,84838,99758,98907,53634
10850,-9836,-81263,91100,-58422,-61012,96845,-496,99527,84858,99759,98924,53612,99759,71928,99854,-496,99224,84858,99759,98924,53612
10900,-7958,-82347,90307,-57026,-62386,96868,-359,99549,84878,99761,98941,53602,99761,71942,99854,-359,99246,84878,99761,98941,53602
10950,-6078,-83402,89481,-55613,-63738,96856,-211,99571,84900,99762,98957,53591,99762,71956,99854,-211,99268,84900,99762,98957,53591
11000,-4196,-84427,88624,-54183,-65068,96809,-54,99591,84923,99764,98973,53570,99764,71970,99854,-54,99289,84923,99764,98973,53570
11050,-2312,-85422,87735,-52736,-66374,96729,115,99612,84948,99766,98988,53559,99766,71983,99854,115,99309,84948,99766,98988,53559
11100,-427,-86387,86815,-51272,-67656,96614,293,99632,84973,99767,99003,53549,99767,71996,99854,293,99329,84973,99767,99003,53549
11150,1458,-87321,85865,-49792,-68915,96465,483,99651,84998,99769,99018,53538,99769,72009,99854,483,99348,84998,99769,99018,53538
11200,3342,-88224,84883,-48296,-70148,96281,683,99670,85025,99771,99032,53517,99771,72021,99854,683,99367,85025,99771,99032,53517
11250,5225,-89096,83872,-46785,-71357,96064,895,99689,85052,99773,99045,53506,99773,72033,99854,895,99386,85052,99773,99045,53506
11300,7107,-89936,82830,-45260,-72541,95812,1117,99707,85079,99775,99059,53495,99775,72044,99854,1117,99404,85079,99775,99059,53495
11350,8986,-90744,81760,-43721,-73699,95527,1351,99725,85107,99777,99072,53474,99777,72056,99854,1351,99422,85107,99777,99072,53474
11400,10861,-91520,80660,-42169,-74831,95208,1595,99742,85135,99779,99084,53464,99779,72066,99854,1595,99439,85135,99779,99084,53464
11450,12733,-92263,79532,-40603,-75936,94855,1851,99759,85164,99781,99096,53442,99781,72077,99853,1851,99455,85164,99781,99096,53442
11500,14600,-92973,78375,-39026,-77015,94469,2118,99775,85192,99783,99108,53421,99783,72087,99853,2118,99472,85192,99783,99108,53421
11550,16462,-93651,77190,-37436,-78067,94049,2396,99791,85220,99785,99120,53400,99785,72097,99853,2396,99488,85220,99785,99120,53400
11600,18318,-94295,75978,-35835,-79091,93596,2685,99806,85248,99787,99131,53368,99787,72107,99853,2685,99503,85248,99787,99131,53368
11650,20168,-94906,74739,-34223,-80087,93110,2986,99822,85276,99789,99142,53347,99789,72116,99853,2986,99518,85276,99789,99142,53347
11700,22011,-95483,73474,-32601,-81055,92591,3297,99836,85303,99791,99152,53315,99791,72125,99853,3297,99533,85303,99791,99152,53315
11750,23845,-96026,72182,-30970,-81995,92039,3620,99851,85330,99794,99163,53283,99794,72134,99853,3620,99547,85330,99794,99163,53283
11800,25671,-96535,70865,-29330,-82905,91455,3953,99865,85357,99796,99173,53251,99796,72143,99853,3953,99562,85357,99796,99173,53251
11850,27489,-97010,69523,-27681,-83786,90838,4298,99879,85382,99798,99182,53209,99798,72151,99853,4298,99575,85382,99798,99182,53209
11900,29296,-97450,68156,-26024,-84638,90190,4653,99892,85407,99800,99192,53166,99800,72159,99853,4653,99589,85407,99800,99192,53166
11950,31093,-97856,66764,-24360,-85460,89509,5019,99905,85432,99803,99201,53124,99803,72167,99852,5019,99602,85432,99803,99201,53124
12000,32879,-98226,65349,-22690,-86252,88797,5395,99918,85455,99805,99209,53081,99805,72174,99852,5395,99614,85455,99805,99209,53081
12050,34653,-98562,63911,-21014,-87014,88054,5781,99930,85477,99807,99218,53028,99807,72182,99852,5781,99627,85477,99807,99218,53028
12100,36415,-98863,62450,-19332,-87745,87279,6178,99942,85498,99810,99226,52975,99810,72189,99852,6178,99639,85498,99810,99226,52975
12150,38164,-99129,60967,-17645,-88445,86474,6585,99954,85518,99812,99234,52922,99812,72196,99852,6585,99651,85518,99812,99234,52922
12200,39899,-99359,59462,-15954,-89114,85638,7002,99966,85537,99814,99242,52858,99814,72202,99852,7002,99662,85537,99814,99242,52858
12250,41620,-99555,57936,-14260,-89751,84772,7428,99977,85555,99817,99249,52795,99817,72209,99851,7428,99673,85555,99817,99249,52795
12300,43327,-99715,56389,-12562,-90356,83877,7864,99988,85571,99819,99256,52731,99819,72215,99851,7864,99684,85571,99819,99256,52731
12350,45018,-99839,54823,-10862,-90930,82951,8309,99998,85586,99822,99263,52667,99822,72221,99851,8309,99695,85586,99822,99263,52667
12400,46693,-99928,53237,-9161,-91471,81996,8763,99999,85599,99824,99270,52593,99824,72227,99851,8763,99705,85599,99824,99270,52593
12450,48351,-99982,51632,-7458,-91980,81012,9226,99978,85611,99827,99277,52518,99827,72233,99851,9226,99716,85611,99827,99277,52518
12500,49992,-99999,50008,-5755,-92457,80000,9698,99937,85621,99829,99283,52444,99829,72238,99850,9698,99725,85621,99829,99283,52444
12550,51616,-99982,48367,-4052,-92901,78960,10177,99875,85630,99832,99289,52359,99832,72243,99850,10177,99735,85630,99832,99289,52359
12600,53221,-99929,46709,-2349,-93312,77891,10664,99794,85637,99834,99295,52274,99834,72248,99850,10664,99745,85637,99834,99295,52274
12650,54807,-99840,45034,-648,-93689,76795,11159,99693,85642,99837,99300,52179,99837,72253,99850,11159,99754,85642,99837,99300,52179
12700,56374,-99716,43343,1051,-94034,75672,11661,99573,85646,99839,99306,52094,99839,72258,99849,11661,99763,85646,99839,99306,52094
12750,57921,-99557,41637,2748,-94345,74522,12170,99435,85648,99842,99311,51998,99842,72262,99849,12170,99771,85648,99842,99311,51998
12800,59447,-99362,39916,4441,-94623,73346,12685,99278,85648,99844,99316,51892,99844,72267,99849,12685,99780,85648,99844,99316,51892
12850,60952,-99132,38181,6131,-94868,72144,13207,99103,85646,99847,99321,51786,99847,72271,99848,13207,99788,85646,99847,99321,51786
12900,62435,-98866,36432,7817,-95078,70916,13734,98910,85643,99850,99326,51680,99850,72275,99848,13734,99796,85643,99850,99326,51680
12950,63897,-98566,34670,9498,-95255,69663,14267,98700,85637,99852,99330,51563,99852,72279,99848,14267,99804,85637,99852,99330,51563
13000,65335,-98230,32896,11173,-95399,68386,14806,98474,85630,99855,99335,51457,99855,72283,99847,14806,99812,85630,99855,99335,51457
13050,66750,-97860,31110,12842,-95508,67085,15349,98231,85621,99857,99339,51329,99857,72286,99847,15349,99819,85621,99857,99339,51329
13100,68142,-97454,29314,14504,-95584,65759,15897,97972,85610,99860,99343,51212,99860,72290,99847,15897,99827,85610,99860,99343,51212
13150,69509,-97015,27506,16160,-95625,64411,16448,97697,85597,99862,99347,51074,99862,72293,99846,16448,99834,85597,99862,99347,51074
13200,70852,-96540,25689,17807,-95633,63040,17004,97408,85583,99865,99350,50947,99865,72296,99846,17004,99841,85583,99865,99350,50947
13250,72170,-96032,23863,19446,-95607,61647,17563,97103,85566,99868,99354,50809,99868,72299,99845,17563,99848,85566,99868,99354,50809
13300,73461,-95489,22029,21076,-95547,60231,18125,96785,85547,99870,99357,50671,99870,72302,99845,18125,99854,85547,99870,99357,50671
13350,74727,-94912,20186,22696,-95454,58795,18690,96453,85527,99873,99360,50522,99873,72305,99844,18690,99861,85527,99873,99360,50522
13400,75966,-94302,18337,24306,-95326,57338,19257,96107,85505,99875,99363,50373,99875,72308,99844,19257,99867,85505,99875,99363,50373
13450,77179,-93658,16480,25906,-95165,55860,19826,95748,85480,99878,99366,50225,99878,72310,99843,19826,99873,85480,99878,99366,50225
13500,78363,-92981,14618,27494,-94970,54363,20396,95378,85454,99881,99369,50065,99881,72313,99843,20396,99879,85454,99881,99369,50065
13550,79520,-92271,12751,29070,-94741,52847,20967,94995,85427,99883,99372,49906,99883,72315,99842,20967,99885,85427,99883,99372,49906
13600,80649,-91528,10880,30634,-94479,51312,21539,94600,85397,99886,99374,49736,99886,72317,99842,21539,99891,85397,99886,99374,49736
13650,81749,-90752,9004,32185,-94183,49758,22112,94195,85365,99888,99377,49577,99888,72319,99841,22112,99896,85365,99888,99377,49577
13700,82820,-89945,7125,33722,-93854,48188,22684,93779,85332,99891,99379,49396,99891,72321,99841,22684,99902,85332,99891,99379,49396
13750,83862,-89105,5244,35245,-93492,46600,23256,93353,85297,99893,99381,49216,99893,72323,99840,23256,99907,85297,99893,99381,49216
13800,84873,-88234,3361,36754,-93096,44996,23827,92917,85260,99896,99383,49035,99896,72325,99840,23827,99912,85260,99896,99383,49035
13850,85855,-87331,1476,38248,-92668,43376,24396,92472,85221,99898,99385,48855,99898,72326,99839,24396,99917,85221,99898,99385,48855
13900,86806,-86397,-408,39725,-92206,41740,24964,92019,85181,99901,99387,48664,99901,72328,99839,24964,99922,85181,99901,99387,48664
13950,87726,-85433,-2293,41187,-91712,40090,25530,91557,85139,99903,99389,48472,99903,72330,99838,25530,99927,85139,99903,99389,48472
14000,88616,-84438,-4177,42631,-91186,38426,26093,91087,85095,99906,99390,48271,99906,72331,99837,26093,99932,85095,99906,99390,48271
14050,89473,-83413,-6059,44059,-90626,36749,26654,90610,85050,99908,99392,48069,99908,72332,99837,26654,99936,85050,99908,99392,48069
14100,90299,-82359,-7940,45468,-90035,35058,27211,90127,85003,99910,99393,47867,99910,72334,99836,27211,99941,85003,99910,99393,47867
14150,91093,-81275,-9817,46859,-89412,33355,27765,89636,84954,99913,99395,47665,99913,72335,99835,27765,99945,84954,99913,99395,47665
14200,91854,-80162,-11691,48232,-88757,31640,28314,89140,84904,99915,99396,47453,99915,72336,99835,28314,99949,84904,99915,99396,47453
14250,92583,-79021,-13561,49585,-88070,29914,28860,88638,84852,99917,99397,47230,99917,72337,99834,28860,99954,84852,99917,99397,47230
14300,93279,-77852,-15426,50918,-87352,28178,29400,88131,84799,99920,99398,47018,99920,72338,99833,29400,99958,84799,99920,99398,47018
14350,93941,-76656,-17286,52230,-86603,26431,29936,87619,84744,99922,99399,46784,99922,72339,99833,29936,99961,84744,99922,99399,46784
14400,94571,-75432,-19139,53522,-85823,24676,30466,87103,84688,99924,99400,46561,99924,72339,99832,30466,99965,84688,99924,99400,46561
14450,95166,-74181,-20985,54793,-85012,22911,30990,86583,84631,99927,99401,46327,99927,72340,99831,30990,99969,84631,99927,99401,46327
14500,95728,-72904,-22825,56042,-84171,21139,31508,86060,84572,99929,99402,46094,99929,72341,99831,31508,99973,84572,99929,99402,46094
14550,96256,-71601,-24656,57269,-83300,19359,32020,85534,84512,99931,99402,45860,99931,72341,99830,32020,99976,84512,99931,99402,45860
14600,96750,-70272,-26478,58473,-82399,17573,32525,85005,84451,99933,99403,45616,99933,72342,99829,32525,99980,84451,99933,99403,45616
14650,97209,-68919,-28291,59653,-81469,15780,33023,84474,84388,99935,99404,45372,99935,72342,99828,33023,99983,84388,99935,99404,45372
14700,97634,-67541,-30094,60811,-80509,13982,33514,83940,84324,99937,99404,45127,99937,72343,99828,33514,99986,84324,99937,99404,45127
14750,98024,-66139,-31886,61944,-79521,12178,33997,83406,84260,99940,99404,44872,99940,72343,99827,33997,99990,84260,99940,99404,44872
14800,98380,-64713,-33666,63053,-78504,10371,34472,82870,84193,99942,99405,44618,99942,72343,99826,34472,99993,84193,99942,99405,44618
14850,98700,-63265,-35435,64138,-77460,8560,34939,82334,84126,99944,99405,44363,99944,72344,99825,34939,99996,84126,99944,99405,44363
14900,98985,-61794,-37191,65197,-76387,6746,35397,81797,84058,99946,99405,44097,99946,72344,99824,35397,99999,84058,99946,99405,44097
14950,99235,-60301,-38934,66231,-75287,4930,35847,81260,83989,99948,99405,43842,99948,72344,99824,35847,99993,83989,99948,99405,43842
15000,99450,-58787,-40664,67238,-74161,3112,36287,80724,83919,99950,99406,43566,99950,72344,99823,36287,99971,83919,99950,99406,43566
15050,99630,-57251,-42378,68220,-73007,1293,36719,80188,83848,99952,99406,43301,99952,72344,99822,36719,99934,83848,99952,99406,43301
15100,99774,-55696,-44078,69175,-71828,-526,37140,79653,83776,99954,99406,43025,99954,72344,99821,37140,99883,83776,99954,99406,43025
15150,99882,-54121,-45762,70103,-70623,-2346,37552,79120,83703,99955,99406,42748,99955,72344,99820,37552,99818,83703,99955,99406,42748
15200,99955,-52526,-47430,71004,-69393,-4164,37955,78588,83629,99957,99406,42472,99957,72344,99819,37955,99741,83629,99957,99406,42472
15250,99993,-50913,-49081,71877,-68137,-5980,38347,78058,83555,99959,99405,42186,99959,72344,99818,38347,99651,83555,99959,99405,42186
15300,99995,-49282,-50714,72723,-66858,-7795,38728,77530,83480,99961,99405,41910,99961,72344,99818,38728,99550,83480,99961,99405,41910
15350,99962,-47633,-52330,73540,-65554,-9606,39099,77005,83404,99963,99405,41623,99963,72344,99817,39099,99438,83404,99963,99405,41623
15400,99893,-45967,-53926,74329,-64227,-11414,39460,76483,83328,99964,99405,41325,99964,72344,99816,39460,99317,83328,99964,99405,41325
15450,99788,-44285,-55504,75089,-62877,-13218,39810,75964,83251,99966,99405,41039,99966,72343,99815,39810,99186,83251,99966,99405,41039
15500,99649,-42587,-57062,75820,-61505,-15017,40149,75448,83174,99968,99404,40741,99968,72343,99814,40149,99047,83174,99968,99404,40741
15550,99473,-40874,-58600,76521,-60111,-16810,40477,74936,83096,99969,99404,40455,99969,72343,99813,40477,98900,83096,99969,99404,40455
15600,99263,-39147,-60117,77194,-58695,-18598,40794,74427,83017,99971,99404,40157,99971,72342,99812,40794,98745,83017,99971,99404,40157
15650,99017,-37406,-61612,77836,-57258,-20378,41100,73923,82938,99972,99403,39849,99972,72342,99811,41100,98584,82938,99972,99403,39849
15700,98736,-35651,-63086,78449,-55801,-22152,41394,73423,82859,99974,99403,39552,99974,72342,99810,41394,98417,82859,99974,99403,39552
15750,98420,-33884,-64537,79031,-54324,-23917,41677,72928,82780,99975,99402,39244,99975,72341,99809,41677,98244,82780,99975,99402,39244
15800,98068,-32104,-65965,79583,-52827,-25674,41949,72438,82700,99977,99402,38947,99977,72341,99808,41949,98067,82700,99977,99402,38947
15850,97683,-30313,-67370,80105,-51312,-27421,42209,71953,82620,99978,99401,38639,99978,72341,99807,42209,97884,82620,99978,99401,38639
15900,97262,-28512,-68751,80596,-49778,-29159,42458,71472,82540,99979,99401,38331,99979,72340,99806,42458,97698,82540,99979,99401,38331
15950,96807,-26700,-70107,81056,-48227,-30886,42695,70998,82459,99980,99400,38023,99980,72340,99805,42695,97509,82459,99980,99400,38023
16000,96317,-24879,-71439,81484,-46658,-32602,42921,70529,82379,99982,99400,37715,99982,72339,99804,42921,97316,82379,99982,99400,37715
16050,95793,-23049,-72745,81882,-45073,-34306,43135,70066,82298,99983,99399,37396,99983,72339,99803,43135,97121,82298,99983,99399,37396
16100,95235,-21211,-74026,82248,-43471,-35998,43338,69608,82218,99984,99399,37088,99984,72338,99803,43338,96924,82218,99984,99399,37088
16150,94644,-19365,-75280,82583,-41854,-37677,43529,69157,82137,99985,99398,36780,99985,72338,99802,43529,96726,82137,99985,99398,36780
16200,94018,-17513,-76507,82886,-40223,-39343,43709,68712,82057,99986,99398,36462,99986,72337,99801,43709,96526,82057,99986,99398,36462
16250,93360,-15654,-77707,83157,-38576,-40994,43878,68274,81976,99987,99397,36154,99987,72337,99800,43878,96326,81976,99987,99397,36154
16300,92668,-13789,-78880,83397,-36917,-42631,44035,67842,81896,99988,99396,35835,99988,72336,99799,44035,96125,81896,99988,99396,35835
16350,91943,-11920,-80024,83604,-35243,-44252,44181,67417,81816,99989,99396,35517,99989,72335,99798,44181,95925,81816,99989,99396,35517
