Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9250,-64552,-33863,98416,-91495,-10529,82058,-1461,-29337,85197,99764,98526,-77050,99764,98526,-77050,-1461,98122,85197,99809,37172,94438
9300,-63101,-35631,98733,-90798,-12391,83095,-1473,-29770,85136,99765,98565,-77674,99765,98565,-77674,-1473,98171,85136,99810,37199,94419
9350,-61628,-37386,99014,-90069,-14250,84103,-1487,-30192,85077,99766,98603,-78256,99766,98603,-78256,-1487,98219,85077,99811,37225,94400
9400,-60133,-39127,99260,-89310,-16104,85082,-1504,-30604,85022,99767,98640,-78817,99767,98640,-78817,-1504,98265,85022,99812,37250,94383
9450,-58616,-40855,99471,-88520,-17953,86031,-1523,-31005,84970,99768,98676,-79357,99768,98676,-79357,-1523,98311,84970,99813,37275,94366
9500,-57078,-42568,99647,-87700,-19796,86950,-1543,-31396,84920,99769,98711,-79877,99769,98711,-79877,-1543,98355,84920,99814,37300,94349
9550,-55521,-44266,99787,-86849,-21633,87839,-1565,-31777,84874,99770,98745,-80397,99770,98745,-80397,-1565,98398,84874,99814,37323,94333
9600,-53943,-45948,99892,-85969,-23462,88697,-1586,-32149,84830,99771,98778,-80875,99771,98778,-80875,-1586,98441,84830,99815,37346,94318
9650,-52347,-47614,99961,-85059,-25284,89523,-1608,-32511,84790,99772,98811,-81353,99772,98811,-81353,-1608,98482,84790,99816,37369,94303
9700,-50731,-49263,99995,-84120,-27097,90319,-1629,-32864,84752,99772,98842,-81790,99772,98842,-81790,-1629,98522,84752,99817,37391,94289
9750,-49098,-50894,99993,-83152,-28900,91082,-1649,-33207,84717,99773,98873,-82226,99773,98873,-82226,-1649,98561,84717,99818,37412,94276
9800,-47447,-52508,99956,-82156,-30694,91814,-1668,-33542,84684,99774,98903,-82642,99774,98904,-82642,-1668,98599,84684,99818,37433,94263
9850,-45780,-54103,99883,-81132,-32477,92513,-1684,-33869,84655,99775,98933,-83037,99775,98933,-83037,-1684,98636,84655,99819,37453,94250
9900,-44096,-55678,99775,-80080,-34249,93180,-1699,-34187,84629,99775,98961,-83411,99775,98961,-83411,-1699,98673,84629,99820,37473,94239
9950,-42396,-57234,99631,-79001,-36008,93813,-1710,-34498,84605,99776,98989,-83785,99776,98989,-83785,-1710,98708,84605,99821,37492,94227
10000,-40682,-58769,99452,-77895,-37755,94414,-1718,-34800,84584,99777,99017,-84118,99777,99017,-84118,-1718,98743,84584,99821,37511,94216
10050,-38953,-60284,99238,-76763,-39489,94982,-1722,-35095,84565,99778,99043,-84450,99778,99043,-84450,-1722,98776,84565,99822,37529,94206
10100,-37210,-61777,98988,-75605,-41208,95516,-1721,-35383,84550,99778,99069,-84762,99778,99069,-84762,-1721,98809,84550,99823,37547,94196
10150,-35454,-63248,98703,-74422,-42913,96016,-1716,-35663,84537,99779,99094,-85053,99779,99094,-85053,-1716,98841,84537,99824,37564,94187
10200,-33685,-64697,98383,-73214,-44602,96483,-1706,-35937,84526,99780,99119,-85323,99780,99119,-85323,-1706,98873,84526,99824,37581,94178
10250,-31904,-66123,98028,-71981,-46276,96915,-1690,-36204,84518,99781,99142,-85573,99781,99142,-85573,-1690,98903,84518,99825,37598,94171
10300,-30112,-67525,97638,-70724,-47932,97313,-1669,-36465,84512,99781,99166,-85822,99781,99166,-85822,-1669,98933,84512,99826,37614,94163
10350,-28310,-68903,97214,-69444,-49572,97677,-1640,-36719,84509,99782,99188,-86051,99782,99188,-86051,-1640,98962,84509,99827,37630,94156
10400,-26497,-70257,96755,-68140,-51193,98006,-1606,-36968,84508,99783,99211,-86259,99783,99210,-86259,-1606,98990,84508,99828,37645,94149
10450,-24675,-71586,96261,-66814,-52796,98300,-1564,-37211,84509,99784,99232,-86467,99784,99232,-86467,-1564,99018,84509,99829,37660,94143
10500,-22844,-72889,95734,-65465,-54380,98560,-1515,-37449,84513,99785,99253,-86633,99785,99253,-86633,-1515,99045,84513,99829,37674,94137
10550,-21005,-74166,95172,-64095,-55944,98784,-1457,-37682,84518,99786,99273,-86799,99786,99273,-86799,-1457,99071,84518,99830,37688,94132
10600,-19158,-75417,94577,-62703,-57489,98974,-1392,-37910,84526,99787,99293,-86966,99787,99293,-86966,-1392,99097,84526,99831,37702,94127
10650,-17305,-76642,93948,-61291,-59012,99129,-1319,-38133,84535,99788,99313,-87111,99788,99313,-87111,-1319,99122,84535,99832,37716,94122
10700,-15445,-77839,93286,-59858,-60514,99248,-1236,-38351,84547,99789,99332,-87236,99789,99332,-87236,-1236,99146,84547,99834,37729,94118
10750,-13580,-79008,92590,-58405,-61995,99333,-1145,-38565,84560,99790,99350,-87340,99790,99350,-87340,-1145,99170,84560,99835,37741,94115
10800,-11711,-80150,91862,-56934,-63453,99382,-1044,-38776,84575,99791,99368,-87465,99791,99368,-87465,-1044,99193,84575,99836,37754,94111
10850,-9837,-81263,91101,-55443,-64889,99396,-934,-38982,84591,99792,99385,-87548,99792,99385,-87548,-934,99215,84591,99837,37766,94109
10900,-7959,-82347,90307,-53934,-66301,99375,-814,-39185,84609,99794,99402,-87631,99794,99402,-87631,-814,99237,84609,99838,37778,94106
10950,-6079,-83401,89482,-52407,-67690,99319,-685,-39384,84628,99795,99419,-87714,99795,99419,-87714,-685,99259,84628,99839,37789,94103
11000,-4197,-84426,88624,-50863,-69054,99228,-545,-39581,84649,99796,99435,-87797,99796,99435,-87797,-545,99280,84649,99841,37800,94101
11050,-2313,-85422,87736,-49302,-70394,99101,-394,-39774,84670,99797,99451,-87860,99797,99451,-87860,-394,99300,84670,99842,37811,94099
11100,-428,-86386,86816,-47725,-71709,98940,-233,-39965,84693,99799,99466,-87901,99799,99466,-87901,-233,99320,84693,99843,37821,94097
11150,1457,-87320,85865,-46132,-72999,98743,-62,-40153,84716,99800,99481,-87963,99800,99481,-87963,-62,99340,84716,99845,37832,94096
11200,3341,-88223,84883,-44524,-74262,98512,120,-40339,84741,99801,99495,-88005,99801,99495,-88005,120,99359,84741,99846,37842,94094
11250,5225,-89095,83872,-42901,-75500,98246,314,-40522,84766,99803,99509,-88047,99803,99509,-88047,314,99377,84766,99847,37851,94093
11300,7106,-89935,82831,-41264,-76711,97945,518,-40704,84792,99804,99523,-88067,99804,99523,-88067,518,99395,84792,99849,37861,94092
11350,8985,-90743,81760,-39614,-77894,97610,734,-40884,84818,99806,99536,-88109,99806,99536,-88109,734,99413,84818,99850,37870,94091
11400,10860,-91519,80660,-37950,-79051,97240,960,-41062,84845,99807,99549,-88130,99807,99549,-88130,960,99430,84845,99852,37879,94090
11450,12732,-92262,79532,-36275,-80179,96836,1198,-41239,84872,99809,99562,-88151,99809,99562,-88151,1198,99447,84872,99853,37888,94090
11500,14599,-92973,78375,-34587,-81279,96398,1448,-41414,84900,99810,99574,-88171,99810,99574,-88171,1448,99463,84900,99855,37896,94089
11550,16461,-93651,77191,-32889,-82351,95926,1708,-41588,84927,99812,99586,-88192,99812,99586,-88192,1708,99479,84927,99857,37904,94088
11600,18317,-94295,75979,-31179,-83394,95420,1980,-41762,84954,99814,99597,-88213,99814,99597,-88213,1980,99494,84954,99858,37912,94088
11650,20167,-94906,74740,-29460,-84407,94880,2264,-41934,84982,99815,99609,-88234,99815,99609,-88234,2264,99510,84982,99860,37920,94087
11700,22010,-95483,73474,-27731,-85391,94307,2559,-42106,85009,99817,99620,-88234,99817,99620,-88234,2559,99524,85009,99861,37928,94087
11750,23844,-96026,72183,-25994,-86345,93701,2865,-42277,85035,99818,99630,-88254,99818,99630,-88254,2865,99539,85035,99863,37935,94086
11800,25671,-96535,70866,-24248,-87268,93062,3182,-42448,85062,99820,99640,-88254,99820,99640,-88254,3182,99553,85062,99865,37942,94086
11850,27488,-97009,69523,-22495,-88161,92390,3511,-42619,85087,99822,99650,-88275,99822,99650,-88275,3511,99567,85087,99866,37949,94086
11900,29295,-97450,68156,-20735,-89023,91686,3851,-42789,85113,99823,99660,-88275,99823,99660,-88275,3851,99580,85113,99868,37956,94086
11950,31092,-97855,66765,-18969,-89853,90950,4202,-42959,85137,99825,99670,-88275,99825,99670,-88275,4202,99593,85137,99870,37962,94086
12000,32878,-98226,65350,-17197,-90652,90181,4563,-43130,85161,99827,99679,-88296,99827,99679,-88296,4563,99606,85161,99871,37968,94085
12050,34652,-98562,63911,-15421,-91419,89381,4936,-43300,85184,99828,99688,-88296,99828,99688,-88296,4936,99618,85184,99873,37975,94085
12100,36414,-98863,62450,-13639,-92154,88549,5319,-43471,85205,99830,99696,-88296,99830,99696,-88296,5319,99630,85205,99875,37981,94085
12150,38163,-99129,60967,-11855,-92856,87686,5713,-43642,85226,99832,99705,-88296,99832,99705,-88296,5713,99642,85226,99876,37986,94085
12200,39898,-99359,59462,-10067,-93525,86793,6117,-43813,85246,99834,99713,-88296,99834,99713,-88296,6117,99653,85246,99878,37992,94085
12250,41619,-99555,57936,-8277,-94162,85869,6532,-43985,85264,99835,99721,-88317,99835,99721,-88317,6532,99665,85264,99880,37997,94084
12300,43326,-99714,56390,-6485,-94765,84914,6956,-44157,85282,99837,99728,-88317,99837,99728,-88317,6956,99676,85282,99882,38003,94084
12350,45017,-99839,54823,-4692,-95335,83930,7390,-44330,85298,99839,99736,-88317,99839,99736,-88317,7390,99686,85298,99883,38008,94084
12400,46692,-99928,53237,-2898,-95871,82916,7834,-44504,85312,99840,99743,-88317,99840,99743,-88317,7834,99697,85312,99885,38013,94084
12450,48350,-99981,51632,-1105,-96373,81873,8287,-44678,85325,99842,99750,-88317,99842,99750,-88317,8287,99707,85325,99887,38018,94084
12500,49992,-99999,50009,687,-96841,80802,8749,-44853,85337,99844,99757,-88338,99844,99757,-88338,8749,99717,85337,99889,38022,94084
12550,51615,-99982,48368,2478,-97275,79702,9220,-45029,85347,99846,99763,-88338,99846,99763,-88338,9220,99726,85347,99890,38027,94084
12600,53220,-99929,46710,4267,-97674,78574,9700,-45206,85355,99848,99770,-88338,99848,99770,-88338,9700,99736,85355,99892,38031,94084
12650,54807,-99840,45035,6053,-98039,77418,10188,-45383,85362,99849,99776,-88338,99849,99776,-88338,10188,99745,85362,99894,38035,94084
12700,56373,-99716,43344,7835,-98369,76235,10683,-45562,85367,99851,99782,-88358,99851,99782,-88358,10683,99754,85367,99896,38039,94083
12750,57920,-99557,41638,9614,-98664,75025,11187,-45741,85370,99853,99787,-88358,99853,99787,-88358,11187,99763,85370,99898,38043,94083
12800,59446,-99362,39916,11388,-98925,73789,11698,-45921,85372,99855,99793,-88379,99855,99793,-88379,11698,99771,85372,99899,38047,94082
12850,60951,-99132,38181,13156,-99150,72527,12215,-46102,85372,99857,99798,-88379,99857,99798,-88379,12215,99779,85372,99901,38051,94082
12900,62435,-98866,36432,14919,-99340,71239,12740,-46284,85370,99859,99803,-88400,99859,99803,-88400,12740,99788,85370,99903,38055,94082
12950,63896,-98566,34671,16675,-99495,69926,13271,-46466,85366,99860,99808,-88421,99860,99809,-88421,13271,99795,85366,99905,38058,94081
13000,65335,-98230,32897,18423,-99615,68589,13807,-46650,85360,99862,99813,-88421,99862,99813,-88421,13807,99803,85360,99907,38061,94081
13050,66750,-97860,31111,20164,-99699,67228,14350,-46834,85352,99864,99818,-88442,99864,99818,-88442,14350,99811,85352,99909,38065,94081
13100,68141,-97455,29314,21897,-99748,65843,14897,-47020,85343,99866,99823,-88462,99866,99823,-88462,14897,99818,85343,99911,38068,94080
13150,69509,-97015,27507,23621,-99762,64435,15450,-47206,85331,99868,99827,-88483,99868,99827,-88483,15450,99825,85331,99912,38071,94079
13200,70851,-96540,25690,25335,-99740,63004,16007,-47393,85318,99870,99831,-88525,99870,99831,-88525,16007,99832,85318,99914,38074,94078
13250,72169,-96032,23864,27038,-99684,61551,16568,-47580,85302,99872,99835,-88546,99872,99835,-88546,16568,99839,85302,99916,38077,94077
13300,73461,-95489,22029,28731,-99591,60077,17132,-47769,85285,99873,99839,-88587,99873,99839,-88587,17132,99846,85285,99918,38079,94076
13350,74727,-94913,20187,30413,-99464,58581,17700,-47958,85266,99875,99843,-88608,99875,99843,-88608,17700,99852,85266,99920,38082,94075
13400,75966,-94302,18337,32082,-99302,57065,18271,-48147,85245,99877,99847,-88649,99877,99847,-88649,18271,99858,85245,99922,38084,94074
13450,77178,-93658,16481,33739,-99104,55529,18845,-48337,85222,99879,99850,-88691,99879,99850,-88691,18845,99865,85222,99924,38087,94073
13500,78363,-92981,14619,35383,-98871,53973,19420,-48528,85197,99881,99853,-88733,99881,99853,-88733,19420,99871,85197,99925,38089,94071
13550,79520,-92271,12752,37013,-98604,52399,19997,-48720,85170,99883,99857,-88774,99883,99857,-88774,19997,99876,85170,99927,38091,94070
13600,80649,-91528,10880,38628,-98301,50806,20575,-48911,85141,99884,99860,-88816,99884,99860,-88816,20575,99882,85141,99929,38093,94069
13650,81749,-90753,9005,40229,-97964,49195,21154,-49104,85111,99886,99863,-88878,99886,99863,-88878,21154,99888,85111,99931,38096,94067
13700,82820,-89945,7126,41814,-97592,47567,21733,-49296,85078,99888,99866,-88920,99888,99866,-88920,21733,99893,85078,99933,38098,94066
13750,83861,-89105,5244,43383,-97186,45923,22312,-49489,85044,99890,99868,-88982,99890,99868,-88982,22312,99898,85044,99934,38099,94064
13800,84873,-88234,3361,44936,-96745,44262,22891,-49682,85008,99892,99871,-89044,99892,99871,-89044,22891,99904,85008,99936,38101,94062
13850,85855,-87331,1477,46471,-96270,42586,23469,-49875,84970,99893,99874,-89107,99893,99874,-89107,23469,99909,84970,99938,38103,94060
13900,86806,-86397,-408,47989,-95761,40895,24046,-50069,84931,99895,99876,-89169,99895,99876,-89169,24046,99914,84931,99940,38105,94058
13950,87726,-85433,-2293,49489,-95218,39190,24621,-50262,84889,99897,99878,-89252,99897,99878,-89252,24621,99918,84889,99941,38106,94055
14000,88615,-84438,-4177,50969,-94642,37471,25193,-50456,84846,99898,99881,-89315,99898,99881,-89315,25193,99923,84846,99943,38108,94053
14050,89473,-83414,-6059,52430,-94032,35740,25764,-50649,84801,99900,99883,-89398,99900,99883,-89398,25764,99928,84801,99945,38109,94050
14100,90299,-82359,-7939,53872,-93388,33995,26331,-50842,84755,99902,99885,-89481,99902,99885,-89481,26331,99932,84755,99946,38111,94048
14150,91092,-81275,-9817,55293,-92712,32239,26895,-51035,84707,99903,99887,-89564,99903,99887,-89564,26895,99936,84707,99948,38112,94045
14200,91854,-80163,-11691,56693,-92003,30472,27455,-51228,84657,99905,99889,-89647,99905,99889,-89647,27455,99941,84657,99950,38113,94043
14250,92583,-79022,-13561,58072,-91261,28694,28011,-51421,84606,99907,99890,-89730,99907,99890,-89730,28011,99945,84606,99951,38115,94040
14300,93278,-77853,-15426,59429,-90487,26906,28563,-51613,84553,99908,99892,-89814,99908,99892,-89814,28563,99949,84553,99953,38116,94037
14350,93941,-76656,-17285,60763,-89680,25109,29110,-51804,84499,99910,99894,-89917,99910,99894,-89917,29110,99953,84499,99954,38117,94034
14400,94570,-75432,-19139,62075,-88842,23303,29651,-51995,84444,99911,99895,-90021,99911,99895,-90021,29651,99957,84444,99956,38118,94031
14450,95166,-74181,-20985,63363,-87973,21489,30187,-52186,84386,99913,99897,-90105,99913,99897,-90105,30187,99960,84386,99958,38119,94028
14500,95728,-72904,-22824,64628,-87072,19667,30717,-52376,84328,99914,99898,-90209,99914,99898,-90209,30717,99964,84328,99959,38120,94025
14550,96256,-71601,-24655,65868,-86140,17839,31241,-52565,84268,99916,99899,-90333,99916,99899,-90333,31241,99967,84268,99961,38121,94021
14600,96750,-70273,-26478,67084,-85178,16005,31758,-52754,84207,99917,99901,-90437,99917,99901,-90437,31758,99971,84207,99962,38122,94018
14650,97209,-68919,-28290,68274,-84185,14166,32268,-52941,84145,99919,99902,-90541,99919,99902,-90541,32268,99974,84145,99964,38123,94015
14700,97634,-67541,-30093,69439,-83163,12321,32771,-53128,84081,99920,99903,-90666,99920,99903,-90666,32771,99978,84081,99965,38123,94011
14750,98024,-66139,-31885,70578,-82111,10472,33266,-53314,84016,99922,99904,-90791,99922,99904,-90791,33266,99981,84016,99966,38124,94007
14800,98379,-64714,-33666,71690,-81030,8620,33754,-53499,83950,99923,99905,-90895,99923,99905,-90895,33754,99984,83950,99968,38125,94003
14850,98700,-63265,-35435,72775,-79920,6765,34233,-53682,83883,99925,99906,-91019,99925,99906,-91019,34233,99987,83883,99969,38125,94000
14900,98985,-61794,-37191,73834,-78781,4908,34704,-53865,83815,99926,99907,-91144,99926,99907,-91144,34704,99990,83815,99970,38126,93996
14950,99235,-60302,-38934,74865,-77615,3050,35166,-54046,83746,99927,99908,-91289,99927,99908,-91289,35166,99993,83746,99972,38126,93991
15000,99450,-58787,-40663,75867,-76421,1190,35619,-54226,83676,99929,99908,-91414,99929,99908,-91414,35619,99996,83676,99973,38127,93987
15050,99629,-57252,-42378,76842,-75200,-669,36063,-54405,83605,99930,99909,-91560,99930,99909,-91560,36063,99999,83605,99974,38128,93983
15100,99774,-55697,-44078,77788,-73952,-2529,36497,-54583,83533,99931,99910,-91684,99931,99910,-91684,36497,99997,83533,99976,38128,93979
15150,99882,-54121,-45762,78705,-72677,-4387,36922,-54759,83460,99932,99910,-91830,99932,99910,-91830,36922,99984,83460,99977,38128,93974
15200,99955,-52527,-47430,79592,-71377,-6243,37337,-54933,83387,99933,99911,-91975,99933,99911,-91975,37337,99956,83387,99978,38129,93970
15250,99993,-50914,-49080,80450,-70052,-8097,37741,-55107,83312,99935,99911,-92121,99935,99911,-92121,37741,99914,83312,99979,38129,93965
15300,99995,-49282,-50714,81278,-68702,-9948,38136,-55278,83237,99936,99912,-92266,99936,99912,-92266,38136,99859,83237,99980,38130,93960
15350,99962,-47634,-52329,82076,-67327,-11795,38520,-55448,83161,99937,99912,-92412,99937,99912,-92412,38520,99792,83161,99981,38130,93956
15400,99893,-45968,-53926,82844,-65929,-13637,38893,-55616,83085,99938,99913,-92558,99938,99913,-92558,38893,99713,83085,99982,38130,93951
15450,99789,-44286,-55504,83580,-64507,-15475,39256,-55783,83008,99939,99913,-92724,99939,99913,-92724,39256,99623,83008,99984,38130,93946
15500,99649,-42588,-57062,84286,-63062,-17306,39607,-55948,82931,99940,99913,-92869,99940,99913,-92869,39607,99522,82931,99985,38131,93941
15550,99473,-40875,-58600,84960,-61595,-19132,39948,-56111,82853,99941,99914,-93036,99941,99914,-93036,39948,99413,82853,99986,38131,93936
15600,99263,-39148,-60117,85603,-60105,-20950,40277,-56272,82774,99942,99914,-93181,99942,99914,-93181,40277,99294,82774,99986,38131,93932
15650,99017,-37406,-61612,86215,-58595,-22761,40595,-56432,82695,99943,99914,-93347,99943,99914,-93347,40595,99168,82695,99987,38131,93926
15700,98736,-35652,-63086,86794,-57064,-24563,40902,-56589,82616,99944,99915,-93514,99944,99915,-93514,40902,99034,82616,99988,38131,93921
15750,98420,-33884,-64537,87341,-55513,-26356,41197,-56745,82536,99945,99915,-93659,99945,99915,-93659,41197,98893,82536,99989,38131,93917
15800,98069,-32105,-65965,87856,-53942,-28140,41481,-56899,82457,99945,99915,-93826,99945,99915,-93826,41481,98746,82457,99990,38132,93911
15850,97683,-30314,-67370,88338,-52352,-29913,41754,-57050,82376,99946,99915,-93992,99946,99915,-93992,41754,98593,82376,99991,38132,93906
15900,97262,-28513,-68751,88788,-50743,-31676,42015,-57200,82296,99947,99915,-94158,99947,99915,-94158,42015,98434,82296,99991,38132,93901
15950,96807,-26701,-70107,89205,-49117,-33426,42264,-57348,82216,99948,99915,-94324,99948,99915,-94324,42264,98272,82216,99992,38132,93896
16000,96317,-24880,-71439,89589,-47473,-35165,42502,-57493,82135,99948,99915,-94491,99948,99915,-94491,42502,98105,82135,99993,38132,93891
16050,95793,-23050,-72745,89939,-45812,-36891,42728,-57636,82054,99949,99915,-94636,99949,99915,-94636,42728,97934,82054,99993,38132,93886
16100,95236,-21212,-74026,90257,-44135,-38604,42942,-57778,81974,99949,99915,-94803,99949,99915,-94803,42942,97761,81974,99994,38132,93881
16150,94644,-19366,-75280,90541,-42443,-40303,43145,-57917,81893,99950,99915,-94969,99950,99915,-94969,43145,97585,81893,99995,38132,93876
