Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9200,-65983,-32080,98063,-95721,1308,75803,-1707,-27980,85524,99564,97640,-99414,99564,97640,-99414,-1707,98056,85524,99564,97640,-99414
9250,-64555,-33859,98415,-95168,-570,77014,-1712,-28432,85459,99557,97692,-99266,99557,97692,-99266,-1712,98107,85459,99557,97692,-99266
9300,-63104,-35627,98731,-94583,-2448,78198,-1721,-28872,85397,99550,97744,-99100,99550,97744,-99100,-1721,98156,85397,99550,97744,-99100
9350,-61630,-37382,99013,-93965,-4326,79354,-1732,-29301,85339,99544,97794,-98926,99544,97794,-98926,-1732,98203,85339,99544,97794,-98926
9400,-60135,-39123,99259,-93314,-6202,80483,-1747,-29719,85283,99537,97843,-98733,99537,97843,-98733,-1747,98250,85283,99537,97843,-98733
9450,-58619,-40851,99470,-92632,-8076,81583,-1763,-30127,85229,99530,97891,-98524,99530,97891,-98524,-1763,98296,85229,99530,97891,-98524
9500,-57081,-42564,99646,-91917,-9948,82654,-1782,-30525,85179,99524,97938,-98306,99524,97938,-98306,-1782,98340,85179,99524,97938,-98306
9550,-55523,-44262,99786,-91171,-11816,83696,-1801,-30912,85132,99518,97984,-98079,99518,97984,-98079,-1801,98383,85132,99518,97984,-98079
9600,-53946,-45944,99891,-90394,-13679,84709,-1821,-31290,85087,99512,98030,-97834,99512,98029,-97834,-1821,98425,85087,99512,98029,-97834
9650,-52349,-47610,99960,-89585,-15539,85692,-1842,-31658,85046,99506,98074,-97581,99506,98074,-97581,-1842,98467,85046,99506,98074,-97581
9700,-50734,-49259,99994,-88746,-17392,86645,-1862,-32016,85007,99500,98117,-97319,99500,98117,-97319,-1862,98507,85007,99500,98117,-97319
9750,-49101,-50891,99992,-87876,-19240,87568,-1881,-32366,84971,99495,98159,-97039,99495,98159,-97039,-1881,98546,84971,99495,98159,-97039
9800,-47450,-52504,99955,-86976,-21081,88459,-1899,-32707,84939,99489,98200,-96760,99489,98200,-96760,-1899,98584,84939,99489,98200,-96760
9850,-45783,-54099,99882,-86046,-22915,89320,-1915,-33039,84908,99484,98241,-96463,99484,98241,-96463,-1915,98621,84908,99484,98241,-96463
9900,-44099,-55675,99774,-85087,-24740,90148,-1929,-33362,84881,99479,98280,-96158,99479,98280,-96158,-1929,98658,84881,99479,98280,-96158
9950,-42399,-57230,99631,-84099,-26557,90946,-1940,-33678,84856,99474,98319,-95843,99474,98319,-95843,-1940,98693,84856,99474,98319,-95843
10000,-40685,-58766,99452,-83082,-28364,91711,-1948,-33985,84835,99469,98357,-95529,99469,98357,-95529,-1948,98728,84835,99469,98357,-95529
10050,-38956,-60280,99237,-82036,-30161,92443,-1953,-34285,84815,99464,98394,-95197,99464,98394,-95197,-1953,98761,84815,99464,98394,-95197
10100,-37213,-61774,98987,-80963,-31948,93143,-1953,-34577,84799,99460,98430,-94857,99460,98430,-94857,-1953,98794,84799,99460,98430,-94857
10150,-35457,-63245,98703,-79861,-33723,93811,-1949,-34863,84785,99455,98466,-94516,99455,98466,-94516,-1949,98826,84785,99455,98466,-94516
10200,-33688,-64694,98383,-78733,-35486,94445,-1940,-35141,84774,99451,98501,-94167,99451,98501,-94167,-1940,98858,84774,99451,98501,-94167
10250,-31907,-66119,98028,-77578,-37237,95046,-1925,-35412,84765,99447,98534,-93809,99447,98534,-93809,-1925,98888,84765,99447,98534,-93809
10300,-30115,-67522,97638,-76396,-38974,95613,-1905,-35678,84759,99443,98568,-93442,99443,98568,-93442,-1905,98918,84759,99443,98568,-93442
10350,-28313,-68900,97214,-75188,-40697,96146,-1879,-35936,84755,99439,98600,-93075,99439,98600,-93075,-1879,98947,84755,99439,98600,-93075
10400,-26500,-70254,96755,-73955,-42406,96646,-1846,-36189,84753,99436,98632,-92691,99436,98632,-92691,-1846,98975,84753,99436,98632,-92691
10450,-24678,-71583,96262,-72696,-44100,97111,-1807,-36436,84754,99432,98663,-92316,99432,98663,-92316,-1807,99003,84754,99432,98663,-92316
10500,-22847,-72886,95734,-71413,-45778,97543,-1760,-36678,84757,99429,98693,-91931,99429,98693,-91931,-1760,99030,84757,99429,98693,-91931
10550,-21008,-74163,95173,-70106,-47440,97939,-1705,-36914,84762,99426,98723,-91539,99426,98723,-91539,-1705,99056,84762,99426,98723,-91539
10600,-19161,-75415,94577,-68775,-49085,98301,-1643,-37146,84769,99423,98752,-91146,99423,98752,-91146,-1643,99081,84769,99423,98752,-91146
10650,-17308,-76639,93948,-67421,-50712,98629,-1572,-37372,84778,99420,98781,-90744,99420,98781,-90744,-1572,99106,84778,99420,98781,-90744
10700,-15449,-77836,93286,-66043,-52321,98921,-1493,-37594,84789,99417,98809,-90342,99417,98808,-90342,-1493,99131,84789,99417,98808,-90342
10750,-13584,-79006,92591,-64644,-53912,99179,-1405,-37811,84801,99414,98836,-89941,99414,98836,-89941,-1405,99154,84801,99414,98836,-89941
10800,-11714,-80147,91862,-63222,-55483,99402,-1308,-38025,84816,99412,98862,-89530,99412,98862,-89530,-1308,99178,84816,99412,98862,-89530
10850,-9840,-81260,91101,-61780,-57035,99589,-1201,-38234,84831,99409,98888,-89120,99409,98888,-89120,-1201,99200,84831,99409,98888,-89120
10900,-7963,-82344,90308,-60316,-58566,99742,-1085,-38440,84849,99407,98914,-88710,99407,98914,-88710,-1085,99222,84849,99407,98914,-88710
10950,-6082,-83399,89483,-58832,-60077,99859,-960,-38642,84868,99405,98938,-88290,99405,98938,-88290,-960,99244,84868,99405,98938,-88290
11000,-4200,-84424,88625,-57328,-61566,99941,-824,-38841,84888,99403,98963,-87880,99403,98963,-87880,-824,99265,84888,99403,98963,-87880
11050,-2316,-85419,87737,-55805,-63034,99987,-678,-39037,84909,99401,98986,-87461,99401,98986,-87461,-678,99285,84909,99401,98986,-87461
11100,-431,-86384,86817,-54264,-64479,99998,-521,-39231,84932,99399,99010,-87042,99399,99010,-87042,-521,99305,84932,99399,99010,-87042
11150,1454,-87318,85866,-52704,-65901,99975,-355,-39421,84955,99398,99032,-86623,99398,99032,-86623,-355,99325,84955,99398,99032,-86623
11200,3338,-88221,84885,-51126,-67300,99915,-177,-39609,84980,99396,99054,-86204,99396,99054,-86204,-177,99343,84980,99396,99054,-86204
11250,5221,-89093,83873,-49531,-68675,99821,12,-39795,85005,99395,99076,-85784,99395,99076,-85784,12,99362,85005,99395,99076,-85784
11300,7103,-89933,82832,-47920,-70026,99691,211,-39979,85031,99393,99097,-85365,99393,99097,-85365,211,99380,85031,99393,99097,-85365
11350,8981,-90741,81762,-46293,-71352,99526,421,-40161,85057,99392,99118,-84946,99392,99118,-84946,421,99398,85057,99392,99118,-84946
11400,10857,-91517,80662,-44650,-72652,99326,643,-40341,85084,99391,99138,-84527,99391,99138,-84527,643,99415,85084,99391,99138,-84527
11450,12729,-92261,79534,-42992,-73927,99091,875,-40520,85111,99390,99158,-84108,99390,99158,-84108,875,99432,85111,99390,99158,-84108
11500,14596,-92971,78377,-41321,-75176,98821,1119,-40697,85138,99389,99177,-83689,99389,99177,-83689,1119,99448,85138,99389,99177,-83689
11550,16458,-93649,77192,-39635,-76398,98516,1375,-40873,85166,99388,99196,-83270,99388,99196,-83270,1375,99464,85166,99388,99196,-83270
11600,18314,-94293,75981,-37937,-77594,98177,1641,-41048,85194,99387,99214,-82859,99387,99214,-82859,1641,99479,85194,99387,99214,-82859
11650,20164,-94904,74742,-36225,-78762,97802,1919,-41222,85221,99386,99232,-82440,99386,99232,-82440,1919,99494,85221,99386,99232,-82440
11700,22006,-95481,73476,-34502,-79902,97394,2208,-41396,85249,99385,99249,-82030,99385,99249,-82030,2208,99509,85249,99385,99249,-82030
11750,23841,-96025,72185,-32768,-81013,96951,2508,-41569,85276,99385,99266,-81619,99385,99266,-81619,2508,99524,85276,99385,99266,-81619
11800,25667,-96534,70868,-31023,-82097,96474,2820,-41741,85302,99384,99283,-81209,99384,99283,-81209,2820,99538,85302,99384,99283,-81209
11850,27485,-97008,69525,-29268,-83151,95962,3142,-41913,85329,99384,99299,-80799,99384,99299,-80799,3142,99551,85329,99384,99299,-80799
11900,29292,-97449,68158,-27504,-84175,95417,3476,-42085,85354,99383,99315,-80397,99383,99315,-80397,3476,99565,85354,99383,99315,-80397
11950,31089,-97854,66767,-25731,-85171,94839,3821,-42257,85379,99383,99331,-79995,99383,99331,-79995,3821,99578,85379,99383,99331,-79995
12000,32875,-98225,65352,-23950,-86135,94227,4176,-42428,85404,99383,99346,-79594,99383,99346,-79594,4176,99590,85404,99383,99346,-79594
12050,34649,-98561,63914,-22161,-87070,93581,4543,-42600,85427,99382,99360,-79192,99382,99360,-79192,4543,99603,85427,99382,99360,-79192
12100,36411,-98862,62453,-20365,-87974,92903,4920,-42772,85449,99382,99375,-78790,99382,99375,-78790,4920,99615,85449,99382,99375,-78790
12150,38160,-99128,60970,-18563,-88846,92192,5307,-42944,85471,99382,99389,-78397,99382,99389,-78397,5307,99627,85471,99382,99389,-78397
12200,39895,-99359,59465,-16756,-89687,91448,5705,-43117,85491,99382,99403,-78005,99382,99403,-78005,5705,99638,85491,99382,99403,-78005
12250,41616,-99554,57939,-14943,-90497,90673,6113,-43290,85511,99382,99416,-77620,99382,99416,-77620,6113,99649,85511,99382,99416,-77620
12300,43323,-99714,56393,-13126,-91274,89865,6532,-43464,85529,99382,99429,-77227,99382,99429,-77227,6532,99660,85529,99382,99429,-77227
12350,45014,-99839,54826,-11306,-92020,89026,6959,-43638,85545,99382,99442,-76843,99382,99442,-76843,6959,99671,85545,99382,99442,-76843
12400,46689,-99928,53240,-9482,-92732,88155,7397,-43813,85561,99382,99454,-76459,99382,99454,-76459,7397,99681,85561,99382,99454,-76459
12450,48348,-99981,51635,-7657,-93412,87253,7844,-43988,85575,99382,99466,-76084,99382,99466,-76084,7844,99692,85575,99382,99466,-76084
12500,49989,-99999,50012,-5829,-94059,86321,8299,-44164,85587,99382,99478,-75699,99382,99478,-75699,8299,99702,85587,99382,99478,-75699
12550,51612,-99982,48371,-4000,-94672,85358,8764,-44341,85598,99382,99489,-75324,99382,99489,-75324,8764,99711,85598,99382,99489,-75324
12600,53218,-99929,46713,-2171,-95252,84365,9237,-44519,85607,99382,99501,-74957,99382,99501,-74957,9237,99721,85607,99382,99501,-74957
12650,54804,-99841,45038,-342,-95798,83342,9719,-44698,85615,99383,99511,-74582,99383,99511,-74582,9719,99730,85615,99383,99511,-74582
12700,56371,-99717,43347,1486,-96311,82290,10208,-44877,85621,99383,99522,-74215,99383,99522,-74215,10208,99739,85621,99383,99522,-74215
12750,57917,-99557,41641,3312,-96789,81209,10706,-45058,85626,99383,99532,-73857,99383,99532,-73857,10706,99747,85626,99383,99532,-73857
12800,59444,-99362,39920,5137,-97233,80099,11210,-45239,85628,99384,99543,-73490,99384,99543,-73490,11210,99756,85628,99384,99543,-73490
12850,60949,-99132,38184,6958,-97643,78961,11722,-45421,85629,99384,99552,-73132,99384,99552,-73132,11722,99764,85629,99384,99552,-73132
12900,62432,-98867,36436,8776,-98017,77795,12241,-45604,85628,99384,99562,-72774,99384,99562,-72774,12241,99772,85628,99384,99562,-72774
12950,63893,-98567,34674,10590,-98358,76602,12766,-45788,85625,99385,99571,-72416,99385,99571,-72416,12766,99780,85625,99385,99571,-72416
13000,65332,-98231,32900,12399,-98663,75382,13297,-45972,85620,99385,99581,-72067,99385,99580,-72067,13297,99788,85620,99385,99580,-72067
13050,66747,-97861,31114,14203,-98934,74135,13833,-46158,85614,99385,99589,-71718,99385,99589,-71718,13833,99796,85614,99385,99589,-71718
13100,68139,-97456,29317,16000,-99169,72863,14375,-46344,85605,99386,99598,-71368,99386,99598,-71368,14375,99803,85605,99386,99598,-71368
13150,69506,-97016,27510,17791,-99369,71564,14922,-46532,85595,99386,99606,-71028,99386,99606,-71028,14922,99810,85595,99386,99606,-71028
13200,70849,-96542,25693,19575,-99534,70241,15474,-46720,85583,99387,99615,-70687,99387,99615,-70687,15474,99817,85583,99387,99615,-70687
13250,72167,-96033,23867,21350,-99664,68892,16029,-46909,85569,99387,99623,-70347,99387,99623,-70347,16029,99824,85569,99387,99623,-70347
13300,73459,-95491,22033,23117,-99759,67520,16589,-47098,85553,99387,99630,-70015,99387,99630,-70015,16589,99830,85553,99387,99630,-70015
13350,74724,-94914,20190,24875,-99818,66123,17152,-47288,85535,99388,99638,-69675,99388,99638,-69675,17152,99837,85535,99388,99638,-69675
13400,75964,-94304,18341,26623,-99842,64704,17718,-47479,85515,99388,99645,-69351,99388,99645,-69351,17718,99843,85515,99388,99645,-69351
13450,77176,-93660,16485,28361,-99830,63262,18286,-47671,85493,99389,99653,-69020,99389,99653,-69020,18286,99849,85493,99389,99653,-69020
13500,78361,-92983,14623,30087,-99783,61797,18857,-47863,85469,99389,99660,-68688,99389,99660,-68688,18857,99855,85469,99389,99660,-68688
13550,79518,-92273,12755,31802,-99701,60311,19430,-48056,85444,99390,99666,-68365,99390,99666,-68365,19430,99861,85444,99390,99666,-68365
13600,80647,-91530,10884,33504,-99583,58803,20004,-48249,85416,99390,99673,-68050,99390,99673,-68050,20004,99867,85416,99390,99673,-68050
13650,81747,-90755,9008,35193,-99430,57275,20579,-48442,85387,99391,99680,-67727,99391,99680,-67727,20579,99873,85387,99391,99680,-67727
13700,82818,-89947,7129,36869,-99242,55727,21154,-48636,85355,99391,99686,-67413,99391,99686,-67413,21154,99878,85355,99391,99686,-67413
13750,83859,-89107,5248,38531,-99018,54159,21730,-48831,85322,99391,99692,-67099,99391,99692,-67099,21730,99883,85322,99391,99692,-67099
13800,84871,-88236,3365,40178,-98760,52572,22305,-49025,85287,99392,99698,-66784,99392,99698,-66784,22305,99888,85287,99392,99698,-66784
13850,85853,-87333,1481,41810,-98466,50967,22880,-49220,85251,99392,99704,-66470,99392,99704,-66470,22880,99893,85251,99392,99704,-66470
13900,86804,-86400,-404,43425,-98138,49344,23453,-49415,85212,99393,99709,-66164,99393,99709,-66164,23453,99898,85212,99393,99709,-66164
13950,87724,-85435,-2289,45025,-97775,47703,24025,-49610,85172,99393,99715,-65859,99393,99715,-65859,24025,99903,85172,99393,99715,-65859
14000,88614,-84441,-4173,46607,-97377,46046,24595,-49805,85130,99394,99720,-65553,99394,99720,-65553,24595,99908,85130,99394,99720,-65553
14050,89471,-83416,-6055,48172,-96945,44373,25163,-50000,85087,99394,99725,-65256,99394,99725,-65256,25163,99912,85087,99394,99725,-65256
14100,90297,-82362,-7935,49718,-96478,42684,25728,-50195,85041,99394,99731,-64951,99394,99731,-64951,25728,99917,85041,99394,99731,-64951
14150,91091,-81278,-9813,51246,-95977,40981,26290,-50390,84994,99395,99735,-64654,99395,99735,-64654,26290,99921,84994,99395,99735,-64654
14200,91852,-80166,-11687,52755,-95442,39262,26848,-50584,84946,99395,99740,-64357,99395,99740,-64357,26848,99925,84946,99395,99740,-64357
14250,92581,-79025,-13557,54244,-94873,37531,27403,-50778,84896,99396,99745,-64069,99396,99745,-64069,27403,99930,84896,99396,99745,-64069
14300,93277,-77856,-15422,55712,-94270,35786,27953,-50972,84844,99396,99750,-63772,99396,99749,-63772,27953,99934,84844,99396,99749,-63772
14350,93940,-76659,-17281,57160,-93634,34028,28499,-51166,84791,99396,99754,-63484,99396,99754,-63484,28499,99937,84791,99396,99754,-63484
14400,94569,-75435,-19135,58586,-92965,32259,29039,-51359,84736,99397,99758,-63196,99397,99758,-63196,29039,99941,84736,99397,99758,-63196
14450,95165,-74184,-20981,59990,-92263,30479,29574,-51551,84680,99397,99762,-62908,99397,99762,-62908,29574,99945,84680,99397,99762,-62908
14500,95727,-72907,-22820,61372,-91528,28688,30104,-51743,84623,99397,99767,-62628,99397,99767,-62628,30104,99949,84623,99397,99767,-62628
14550,96255,-71604,-24651,62731,-90760,26887,30627,-51934,84564,99398,99771,-62340,99398,99770,-62340,30627,99952,84564,99398,99770,-62340
14600,96749,-70276,-26474,64067,-89960,25076,31144,-52124,84504,99398,99774,-62061,99398,99774,-62061,31144,99956,84504,99398,99774,-62061
14650,97208,-68922,-28286,65379,-89129,23257,31654,-52314,84443,99398,99778,-61781,99398,99778,-61781,31654,99959,84443,99398,99778,-61781
14700,97633,-67545,-30089,66666,-88266,21430,32158,-52503,84380,99399,99782,-61502,99399,99782,-61502,32158,99962,84380,99399,99782,-61502
14750,98023,-66143,-31881,67929,-87371,19596,32653,-52690,84316,99399,99785,-61222,99399,99785,-61222,32653,99966,84316,99399,99785,-61222
14800,98379,-64717,-33662,69167,-86445,17755,33142,-52877,84251,99399,99789,-60952,99399,99789,-60952,33142,99969,84251,99399,99789,-60952
14850,98699,-63269,-35431,70378,-85489,15907,33622,-53063,84185,99399,99792,-60672,99399,99792,-60672,33622,99972,84185,99399,99792,-60672
14900,98985,-61798,-37187,71564,-84502,14055,34094,-53248,84118,99399,99796,-60402,99399,99796,-60402,34094,99975,84118,99399,99796,-60402
14950,99235,-60305,-38930,72724,-83486,12197,34557,-53431,84050,99400,99799,-60131,99400,99799,-60131,34557,99978,84050,99400,99799,-60131
15000,99450,-58791,-40660,73856,-82439,10336,35012,-53613,83981,99400,99802,-59860,99400,99802,-59860,35012,99981,83981,99400,99802,-59860
15050,99629,-57256,-42374,74961,-81364,8471,35457,-53794,83910,99400,99805,-59598,99400,99805,-59598,35457,99983,83910,99400,99805,-59598
15100,99773,-55700,-44074,76038,-80260,6603,35894,-53974,83839,99400,99808,-59328,99400,99808,-59328,35894,99986,83839,99400,99808,-59328
15150,99882,-54125,-45758,77088,-79127,4733,36321,-54152,83767,99400,99811,-59066,99400,99811,-59066,36321,99989,83767,99400,99811,-59066
15200,99955,-52531,-47426,78108,-77966,2862,36738,-54329,83695,99400,99814,-58804,99400,99814,-58804,36738,99991,83695,99400,99814,-58804
15250,99993,-50918,-49077,79100,-76777,990,37145,-54504,83621,99400,99816,-58533,99400,99816,-58533,37145,99994,83621,99400,99816,-58533
15300,99995,-49286,-50710,80063,-75561,-883,37542,-54678,83547,99400,99819,-58271,99400,99819,-58271,37542,99996,83547,99400,99819,-58271
15350,99962,-47638,-52326,80996,-74318,-2754,37929,-54850,83472,99400,99822,-58018,99400,99822,-58018,37929,99999,83472,99400,99822,-58018
15400,99893,-45972,-53923,81900,-73049,-4625,38305,-55021,83396,99400,99824,-57756,99400,99824,-57756,38305,99997,83396,99400,99824,-57756
15450,99789,-44290,-55500,82773,-71754,-6493,38671,-55189,83320,99400,99827,-57494,99400,99827,-57494,38671,99984,83320,99400,99827,-57494
15500,99649,-42592,-57058,83615,-70434,-8359,39026,-55357,83243,99400,99829,-57241,99400,99829,-57241,39026,99959,83243,99400,99829,-57241
15550,99474,-40879,-58596,84427,-69088,-10222,39371,-55522,83166,99400,99831,-56979,99400,99831,-56979,39371,99922,83166,99400,99831,-56979
15600,99263,-39152,-60113,85208,-67718,-12081,39704,-55685,83088,99400,99834,-56726,99400,99834,-56726,39704,99874,83088,99400,99834,-56726
15650,99017,-37411,-61609,85958,-66324,-13936,40026,-55847,83009,99400,99836,-56472,99400,99836,-56472,40026,99816,83009,99400,99836,-56472
15700,98736,-35656,-63082,86676,-64907,-15785,40337,-56007,82931,99400,99838,-56219,99400,99838,-56219,40337,99748,82931,99400,99838,-56219
15750,98420,-33889,-64533,87362,-63466,-17628,40636,-56165,82852,99400,99840,-55966,99400,99840,-55966,40636,99672,82852,99400,99840,-55966
15800,98069,-32109,-65962,88015,-62003,-19465,40924,-56321,82772,99400,99842,-55713,99400,99842,-55713,40924,99587,82772,99400,99842,-55713
15850,97683,-30319,-67367,88637,-60518,-21295,41201,-56475,82693,99400,99845,-55459,99400,99844,-55459,41201,99495,82693,99400,99844,-55459
15900,97263,-28517,-68748,89226,-59011,-23117,41466,-56627,82613,99399,99847,-55206,99399,99847,-55206,41466,99395,82613,99399,99847,-55206
15950,96808,-26705,-70104,89782,-57484,-24931,41720,-56777,82533,99399,99848,-54953,99399,99848,-54953,41720,99289,82533,99399,99848,-54953
16000,96318,-24884,-71436,90305,-55936,-26735,41963,-56924,82453,99399,99850,-54709,99399,99850,-54709,41963,99178,82453,99399,99850,-54709
16050,95794,-23054,-72742,90795,-54369,-28530,42194,-57070,82373,99399,99852,-54455,99399,99852,-54455,42194,99061,82373,99399,99852,-54455
