Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63101,-35631,98733,-88723,-11672,80940,-1368,-29770,85136,99810,98031,-42320,99810,72046,99715,-1368,98171,85136,99810,98031,-42320
9350,-61628,-37386,99014,-88002,-13468,81931,-1382,-30192,85077,99811,98069,-42786,99811,72079,99714,-1382,98219,85077,99811,98069,-42786
9400,-60133,-39127,99260,-87251,-15259,82892,-1399,-30604,85022,99812,98106,-43235,99812,72111,99713,-1399,98265,85022,99812,98106,-43235
9450,-58616,-40855,99471,-86470,-17045,83824,-1418,-31005,84970,99813,98142,-43668,99813,72143,99712,-1418,98311,84970,99813,98142,-43668
9500,-57078,-42568,99647,-85658,-18825,84726,-1438,-31396,84920,99814,98177,-44085,99814,72173,99711,-1438,98355,84920,99814,98177,-44085
9550,-55521,-44266,99787,-84817,-20599,85599,-1460,-31777,84874,99814,98211,-44501,99814,72203,99710,-1460,98398,84874,99814,98211,-44501
9600,-53943,-45948,99892,-83946,-22367,86441,-1481,-32149,84830,99815,98244,-44884,99815,72232,99710,-1481,98441,84830,99815,98244,-44884
9650,-52347,-47614,99961,-83046,-24126,87253,-1503,-32511,84790,99816,98277,-45267,99816,72260,99709,-1503,98482,84790,99816,98277,-45267
9700,-50731,-49263,99995,-82117,-25877,88034,-1524,-32864,84752,99817,98308,-45617,99817,72287,99708,-1524,98522,84752,99817,98308,-45617
9750,-49098,-50895,99993,-81160,-27620,88783,-1544,-33207,84717,99818,98339,-45966,99818,72314,99707,-1544,98561,84717,99818,98339,-45966
9800,-47447,-52508,99956,-80175,-29352,89502,-1563,-33542,84684,99818,98369,-46299,99818,72340,99707,-1563,98599,84684,99818,98369,-46299
9850,-45780,-54103,99883,-79162,-31075,90188,-1580,-33869,84655,99819,98399,-46616,99819,72366,99706,-1580,98636,84655,99819,98399,-46616
9900,-44096,-55678,99775,-78121,-32786,90843,-1594,-34187,84629,99820,98427,-46915,99820,72390,99705,-1594,98673,84629,99820,98427,-46915
9950,-42396,-57234,99631,-77054,-34486,91466,-1605,-34498,84605,99821,98455,-47215,99821,72414,99705,-1605,98708,84605,99821,98455,-47215
10000,-40682,-58769,99452,-75961,-36174,92056,-1613,-34800,84584,99821,98482,-47482,99821,72438,99704,-1613,98743,84584,99821,98482,-47482
10050,-38953,-60284,99238,-74841,-37848,92613,-1617,-35095,84565,99822,98508,-47748,99822,72461,99704,-1617,98776,84565,99822,98508,-47748
10100,-37210,-61777,98988,-73696,-39509,93137,-1616,-35383,84550,99823,98534,-47998,99823,72483,99703,-1616,98809,84550,99823,98534,-47998
10150,-35454,-63248,98703,-72525,-41156,93629,-1611,-35663,84537,99824,98559,-48231,99824,72505,99703,-1611,98841,84537,99824,98559,-48231
10200,-33685,-64697,98383,-71330,-42788,94087,-1601,-35937,84526,99824,98584,-48447,99824,72526,99702,-1601,98873,84526,99824,98584,-48447
10250,-31904,-66123,98028,-70111,-44404,94511,-1585,-36204,84518,99825,98608,-48647,99825,72547,99702,-1585,98903,84518,99825,98608,-48647
10300,-30112,-67525,97638,-68868,-46004,94902,-1564,-36465,84512,99826,98631,-48847,99826,72567,99702,-1564,98933,84512,99826,98631,-48847
10350,-28310,-68903,97214,-67601,-47588,95259,-1536,-36719,84509,99827,98653,-49030,99827,72587,99701,-1536,98962,84509,99827,98653,-49030
10400,-26497,-70257,96755,-66312,-49154,95582,-1501,-36968,84508,99828,98676,-49197,99828,72606,99701,-1501,98990,84508,99828,98676,-49197
10450,-24675,-71586,96262,-65000,-50703,95871,-1459,-37211,84509,99829,98697,-49363,99829,72625,99701,-1459,99018,84509,99829,98697,-49363
10500,-22844,-72889,95734,-63666,-52233,96126,-1409,-37449,84513,99829,98718,-49496,99829,72643,99700,-1409,99045,84513,99829,98718,-49496
10550,-21005,-74166,95172,-62310,-53744,96347,-1352,-37682,84518,99830,98738,-49630,99830,72661,99700,-1352,99071,84518,99830,98738,-49630
10600,-19158,-75418,94577,-60934,-55235,96533,-1287,-37910,84526,99831,98758,-49763,99831,72678,99700,-1287,99097,84526,99831,98758,-49763
10650,-17305,-76642,93948,-59537,-56707,96685,-1213,-38133,84535,99832,98778,-49879,99832,72695,99700,-1213,99122,84535,99832,98778,-49879
10700,-15445,-77839,93286,-58120,-58158,96803,-1131,-38351,84547,99834,98796,-49979,99834,72711,99699,-1131,99146,84547,99834,98796,-49979
10750,-13580,-79008,92590,-56683,-59588,96886,-1039,-38565,84560,99835,98815,-50062,99835,72727,99699,-1039,99170,84560,99835,98815,-50062
10800,-11711,-80150,91862,-55227,-60997,96934,-939,-38776,84575,99836,98833,-50162,99836,72743,99699,-939,99193,84575,99836,98833,-50162
10850,-9837,-81263,91101,-53752,-62384,96948,-829,-38982,84591,99837,98850,-50229,99837,72758,99699,-829,99215,84591,99837,98850,-50229
10900,-7959,-82347,90307,-52260,-63748,96927,-709,-39185,84609,99838,98867,-50296,99838,72772,99699,-709,99237,84609,99838,98867,-50296
10950,-6079,-83401,89482,-50750,-65089,96872,-579,-39384,84628,99839,98883,-50362,99839,72787,99699,-579,99259,84628,99839,98883,-50362
11000,-4197,-84427,88624,-49222,-66407,96782,-439,-39581,84649,99841,98899,-50429,99841,72801,99698,-439,99280,84649,99841,98899,-50429
11050,-2313,-85422,87736,-47678,-67702,96658,-288,-39774,84670,99842,98915,-50479,99842,72814,99698,-288,99300,84670,99842,98915,-50479
11100,-428,-86386,86816,-46118,-68972,96499,-127,-39965,84693,99843,98930,-50512,99843,72827,99698,-127,99320,84693,99843,98930,-50512
11150,1457,-87320,85865,-44543,-70218,96307,45,-40153,84716,99845,98945,-50562,99845,72840,99698,45,99340,84716,99845,98945,-50562
11200,3341,-88224,84884,-42952,-71438,96079,227,-40339,84741,99846,98960,-50595,99846,72853,99698,227,99359,84741,99846,98960,-50595
11250,5225,-89095,83872,-41347,-72634,95818,421,-40522,84766,99847,98974,-50629,99847,72865,99698,421,99377,84766,99847,98974,-50629
11300,7106,-89935,82831,-39728,-73803,95523,625,-40704,84792,99849,98987,-50645,99849,72877,99698,625,99395,84792,99849,98987,-50645
11350,8985,-90743,81760,-38096,-74947,95193,841,-40884,84818,99850,99000,-50679,99850,72888,99698,841,99413,84818,99850,99000,-50679
11400,10860,-91519,80660,-36450,-76064,94830,1068,-41062,84845,99852,99013,-50695,99852,72900,99698,1068,99430,84845,99852,99013,-50695
11450,12732,-92263,79532,-34793,-77154,94434,1306,-41239,84872,99853,99026,-50712,99853,72910,99698,1306,99447,84872,99853,99026,-50712
11500,14599,-92973,78375,-33124,-78217,94003,1556,-41414,84900,99855,99038,-50728,99855,72921,99698,1556,99463,84900,99855,99038,-50728
11550,16461,-93651,77191,-31444,-79252,93540,1817,-41588,84927,99857,99050,-50745,99857,72931,99698,1817,99479,84927,99857,99050,-50745
11600,18317,-94295,75979,-29753,-80259,93043,2089,-41762,84954,99858,99061,-50762,99858,72941,99698,2089,99494,84954,99858,99061,-50762
11650,20167,-94906,74740,-28052,-81238,92513,2373,-41934,84982,99860,99073,-50778,99860,72951,99698,2373,99510,84982,99860,99073,-50778
11700,22010,-95483,73474,-26342,-82188,91951,2668,-42106,85009,99861,99083,-50778,99861,72961,99698,2668,99524,85009,99861,99083,-50778
11750,23844,-96026,72183,-24624,-83110,91355,2975,-42277,85035,99863,99094,-50795,99863,72970,99698,2975,99539,85035,99863,99094,-50795
11800,25671,-96535,70866,-22897,-84002,90728,3292,-42448,85062,99865,99104,-50795,99865,72979,99698,3292,99553,85062,99865,99104,-50795
11850,27488,-97009,69523,-21163,-84864,90068,3621,-42619,85087,99866,99114,-50812,99866,72987,99698,3621,99567,85087,99866,99114,-50812
11900,29295,-97450,68156,-19422,-85696,89377,3962,-42789,85113,99868,99124,-50812,99868,72996,99698,3962,99580,85113,99868,99124,-50812
11950,31092,-97855,66765,-17675,-86499,88653,4313,-42959,85137,99870,99133,-50812,99870,73004,99698,4313,99593,85137,99870,99133,-50812
12000,32878,-98226,65350,-15923,-87270,87899,4675,-43130,85161,99871,99143,-50828,99871,73012,99698,4675,99606,85161,99871,99143,-50828
12050,34652,-98562,63911,-14165,-88011,87113,5048,-43300,85184,99873,99151,-50828,99873,73020,99698,5048,99618,85184,99873,99151,-50828
12100,36414,-98863,62450,-12404,-88721,86296,5432,-43471,85205,99875,99160,-50828,99875,73027,99698,5432,99630,85205,99875,99160,-50828
12150,38163,-99129,60967,-10638,-89399,85449,5826,-43642,85226,99876,99168,-50828,99876,73034,99698,5826,99642,85226,99876,99168,-50828
12200,39898,-99359,59462,-8870,-90046,84571,6231,-43813,85246,99878,99176,-50828,99878,73041,99698,6231,99653,85246,99878,99176,-50828
12250,41619,-99555,57936,-7099,-90661,83664,6645,-43985,85264,99880,99184,-50845,99880,73048,99698,6645,99665,85264,99880,99184,-50845
12300,43326,-99715,56390,-5327,-91243,82727,7070,-44157,85282,99882,99192,-50845,99882,73055,99698,7070,99676,85282,99882,99192,-50845
12350,45017,-99839,54823,-3553,-91794,81760,7505,-44330,85298,99883,99199,-50845,99883,73061,99698,7505,99686,85298,99883,99199,-50845
12400,46692,-99928,53237,-1779,-92312,80765,7949,-44504,85312,99885,99207,-50845,99885,73067,99698,7949,99697,85312,99885,99207,-50845
12450,48350,-99982,51632,-5,-92797,79741,8403,-44678,85325,99887,99213,-50845,99887,73073,99698,8403,99707,85325,99887,99213,-50845
12500,49992,-99999,50009,1767,-93249,78688,8865,-44853,85337,99889,99220,-50862,99889,73079,99698,8865,99717,85337,99889,99220,-50862
12550,51615,-99982,48368,3539,-93668,77608,9337,-45029,85347,99890,99227,-50862,99890,73085,99698,9337,99726,85347,99890,99227,-50862
12600,53220,-99929,46710,5308,-94054,76500,9817,-45206,85355,99892,99233,-50862,99892,73090,99698,9817,99736,85355,99892,99233,-50862
12650,54807,-99840,45035,7075,-94406,75366,10305,-45383,85362,99894,99239,-50862,99894,73096,99698,10305,99745,85362,99894,99239,-50862
12700,56373,-99716,43344,8838,-94725,74204,10801,-45562,85367,99896,99245,-50878,99896,73101,99698,10801,99754,85367,99896,99245,-50878
12750,57920,-99557,41638,10597,-95010,73016,11305,-45741,85370,99898,99251,-50878,99898,73106,99698,11305,99763,85370,99898,99251,-50878
12800,59446,-99362,39917,12351,-95261,71802,11817,-45921,85372,99899,99256,-50895,99899,73111,99698,11817,99771,85372,99899,99256,-50895
12850,60951,-99132,38181,14101,-95479,70563,12335,-46102,85372,99901,99262,-50895,99901,73115,99698,12335,99779,85372,99901,99262,-50895
12900,62435,-98866,36433,15844,-95663,69298,12860,-46284,85370,99903,99267,-50912,99903,73120,99697,12860,99788,85370,99903,99267,-50912
12950,63896,-98566,34671,17581,-95812,68009,13391,-46466,85366,99905,99272,-50928,99905,73124,99697,13391,99795,85366,99905,99272,-50928
13000,65335,-98230,32897,19311,-95928,66696,13929,-46650,85360,99907,99277,-50928,99907,73128,99697,13929,99803,85360,99907,99277,-50928
13050,66750,-97860,31111,21033,-96009,65359,14472,-46834,85352,99909,99281,-50945,99909,73132,99697,14472,99811,85352,99909,99281,-50945
13100,68141,-97455,29314,22746,-96057,63999,15020,-47020,85343,99911,99286,-50962,99911,73136,99697,15020,99818,85343,99911,99286,-50962
13150,69509,-97015,27507,24451,-96070,62617,15573,-47206,85331,99912,99290,-50978,99912,73140,99697,15573,99825,85331,99912,99290,-50978
13200,70851,-96541,25690,26147,-96049,61212,16131,-47393,85318,99914,99294,-51012,99914,73144,99697,16131,99832,85318,99914,99294,-51012
13250,72169,-96032,23864,27832,-95995,59785,16692,-47580,85302,99916,99299,-51028,99916,73147,99697,16692,99839,85302,99916,99299,-51028
13300,73461,-95489,22029,29506,-95906,58337,17257,-47769,85285,99918,99302,-51062,99918,73151,99697,17257,99846,85285,99918,99302,-51062
13350,74727,-94913,20187,31169,-95783,56869,17826,-47958,85266,99920,99306,-51078,99920,73154,99697,17826,99852,85266,99920,99306,-51078
13400,75966,-94302,18337,32821,-95626,55380,18397,-48147,85245,99922,99310,-51111,99922,73157,99697,18397,99858,85245,99922,99310,-51111
13450,77178,-93658,16481,34460,-95435,53871,18971,-48337,85222,99924,99313,-51145,99924,73160,99697,18971,99865,85222,99924,99313,-51145
13500,78363,-92981,14619,36085,-95210,52344,19547,-48528,85197,99925,99317,-51178,99925,73163,99697,19547,99871,85197,99925,99317,-51178
13550,79520,-92271,12752,37698,-94951,50798,20125,-48720,85170,99927,99320,-51211,99927,73166,99697,20125,99876,85170,99927,99320,-51211
13600,80649,-91528,10880,39296,-94659,49234,20704,-48911,85141,99929,99323,-51245,99929,73169,99697,20704,99882,85141,99929,99323,-51245
13650,81749,-90753,9005,40879,-94333,47652,21283,-49104,85111,99931,99326,-51295,99931,73171,99697,21283,99888,85111,99931,99326,-51295
13700,82820,-89945,7126,42447,-93974,46053,21863,-49296,85078,99933,99329,-51328,99933,73174,99697,21863,99893,85078,99933,99329,-51328
13750,83861,-89105,5244,43999,-93582,44439,22443,-49489,85044,99934,99332,-51378,99934,73176,99697,22443,99898,85044,99934,99332,-51378
13800,84873,-88234,3361,45535,-93156,42808,23022,-49682,85008,99936,99334,-51428,99936,73178,99696,23022,99904,85008,99936,99334,-51428
13850,85855,-87331,1477,47054,-92697,41162,23601,-49875,84970,99938,99337,-51478,99938,73181,99696,23601,99909,84970,99938,99337,-51478
13900,86806,-86398,-408,48555,-92205,39502,24178,-50069,84931,99940,99339,-51528,99940,73183,99696,24178,99914,84931,99940,99339,-51528
13950,87726,-85433,-2293,50038,-91681,37827,24754,-50262,84889,99941,99342,-51594,99941,73185,99696,24754,99918,84889,99941,99342,-51594
14000,88615,-84438,-4177,51502,-91124,36139,25327,-50456,84846,99943,99344,-51644,99943,73187,99696,25327,99923,84846,99943,99344,-51644
14050,89473,-83414,-6059,52948,-90535,34439,25898,-50649,84801,99945,99346,-51711,99945,73189,99696,25898,99928,84801,99945,99346,-51711
14100,90299,-82359,-7939,54374,-89913,32726,26466,-50842,84755,99946,99348,-51778,99946,73190,99696,26466,99932,84755,99946,99348,-51778
14150,91092,-81276,-9817,55779,-89260,31001,27030,-51035,84707,99948,99350,-51844,99948,73192,99696,27030,99936,84707,99948,99350,-51844
14200,91854,-80163,-11691,57164,-88575,29266,27591,-51228,84657,99950,99352,-51911,99950,73194,99696,27591,99941,84657,99950,99352,-51911
14250,92583,-79022,-13561,58528,-87858,27520,28148,-51421,84606,99951,99354,-51977,99951,73195,99695,28148,99945,84606,99951,99354,-51977
14300,93278,-77853,-15426,59870,-87110,25764,28700,-51613,84553,99953,99355,-52044,99953,73197,99695,28700,99949,84553,99953,99355,-52044
14350,93941,-76656,-17285,61190,-86332,24000,29247,-51804,84499,99954,99357,-52127,99954,73198,99695,29247,99953,84499,99954,99357,-52127
14400,94570,-75432,-19138,62488,-85522,22226,29790,-51995,84444,99956,99358,-52210,99956,73199,99695,29790,99957,84444,99956,99358,-52210
14450,95166,-74181,-20985,63762,-84682,20445,30326,-52186,84386,99958,99360,-52277,99958,73201,99695,30326,99960,84386,99958,99360,-52277
14500,95728,-72904,-22824,65013,-83812,18656,30857,-52376,84328,99959,99361,-52360,99959,73202,99695,30857,99964,84328,99959,99361,-52360
14550,96256,-71601,-24655,66239,-82912,16861,31381,-52565,84268,99961,99363,-52460,99961,73203,99694,31381,99967,84268,99961,99363,-52460
14600,96750,-70273,-26477,67442,-81982,15060,31899,-52754,84207,99962,99364,-52543,99962,73204,99694,31899,99971,84207,99962,99364,-52543
14650,97209,-68919,-28290,68619,-81024,13254,32409,-52941,84145,99964,99365,-52627,99964,73205,99694,32409,99974,84145,99964,99365,-52627
14700,97634,-67541,-30093,69771,-80036,11443,32913,-53128,84081,99965,99366,-52727,99965,73206,99694,32913,99978,84081,99965,99366,-52727
14750,98024,-66139,-31885,70897,-79020,9627,33408,-53314,84016,99966,99367,-52827,99966,73207,99694,33408,99981,84016,99966,99367,-52827
14800,98379,-64714,-33666,71998,-77975,7809,33896,-53499,83950,99968,99368,-52910,99968,73208,99694,33896,99984,83950,99968,99368,-52910
14850,98700,-63265,-35435,73071,-76903,5987,34376,-53682,83883,99969,99369,-53010,99969,73209,99693,34376,99987,83883,99969,99369,-53010
14900,98985,-61795,-37191,74118,-75803,4163,34847,-53865,83815,99970,99370,-53110,99970,73209,99693,34847,99990,83815,99970,99370,-53110
14950,99235,-60302,-38934,75138,-74677,2338,35310,-54046,83746,99972,99371,-53226,99972,73210,99693,35310,99993,83746,99972,99371,-53226
15000,99450,-58787,-40663,76130,-73523,512,35763,-54226,83676,99973,99371,-53326,99973,73211,99693,35763,99996,83676,99973,99371,-53326
15050,99629,-57252,-42378,77094,-72344,-1314,36208,-54405,83605,99974,99372,-53443,99974,73211,99692,36208,99999,83605,99974,99372,-53443
15100,99774,-55697,-44078,78029,-71138,-3140,36643,-54583,83533,99976,99373,-53543,99976,73212,99692,36643,99997,83533,99976,99373,-53543
15150,99882,-54121,-45762,78936,-69907,-4964,37068,-54759,83460,99977,99373,-53659,99977,73212,99692,37068,99984,83460,99977,99373,-53659
15200,99955,-52527,-47430,79814,-68652,-6787,37483,-54933,83387,99978,99374,-53776,99978,73213,99692,37483,99956,83387,99978,99374,-53776
15250,99993,-50914,-49080,80663,-67371,-8607,37888,-55107,83312,99979,99375,-53892,99979,73213,99692,37888,99914,83312,99979,99375,-53892
15300,99995,-49282,-50714,81482,-66067,-10425,38283,-55278,83237,99980,99375,-54009,99980,73214,99691,38283,99859,83237,99980,99375,-54009
15350,99962,-47634,-52329,82271,-64739,-12238,38668,-55448,83161,99981,99375,-54125,99981,73214,99691,38668,99792,83161,99981,99375,-54125
15400,99893,-45968,-53926,83030,-63388,-14048,39041,-55616,83085,99982,99376,-54242,99982,73215,99691,39041,99713,83085,99982,99376,-54242
15450,99789,-44286,-55504,83759,-62015,-15852,39404,-55783,83008,99984,99376,-54375,99984,73215,99691,39404,99623,83008,99984,99376,-54375
15500,99649,-42588,-57062,84457,-60619,-17651,39756,-55948,82931,99985,99377,-54492,99985,73215,99690,39756,99522,82931,99985,99377,-54492
15550,99473,-40875,-58600,85124,-59202,-19443,40097,-56111,82853,99986,99377,-54625,99986,73215,99690,40097,99413,82853,99986,99377,-54625
15600,99263,-39148,-60116,85760,-57763,-21229,40427,-56272,82774,99986,99377,-54741,99986,73216,99690,40427,99294,82774,99986,99377,-54741
15650,99017,-37406,-61612,86364,-56304,-23007,40745,-56432,82695,99987,99377,-54875,99987,73216,99690,40745,99168,82695,99987,99377,-54875
15700,98736,-35652,-63086,86937,-54825,-24776,41052,-56589,82616,99988,99378,-55008,99988,73216,99689,41052,99034,82616,99988,99378,-55008
15750,98420,-33884,-64537,87479,-53327,-26537,41348,-56745,82536,99989,99378,-55124,99989,73216,99689,41348,98893,82536,99989,99378,-55124
15800,98069,-32105,-65965,87988,-51809,-28289,41632,-56899,82457,99990,99378,-55258,99990,73216,99689,41632,98746,82457,99990,99378,-55258
15850,97683,-30314,-67370,88465,-50273,-30030,41905,-57050,82376,99991,99378,-55391,99991,73217,99689,41905,98593,82376,99991,99378,-55391
15900,97262,-28513,-68751,88910,-48719,-31761,42166,-57200,82296,99991,99378,-55524,99991,73217,99688,42166,98434,82296,99991,99378,-55524
15950,96807,-26701,-70107,89322,-47148,-33480,42416,-57348,82216,99992,99378,-55657,99992,73217,99688,42416,98272,82216,99992,99378,-55657
16000,96317,-24880,-71439,89702,-45560,-35188,42654,-57493,82135,99993,99378,-55790,99993,73217,99688,42654,98105,82135,99993,99378,-55790
16050,95793,-23050,-72745,90049,-43956,-36883,42880,-57636,82054,99993,99379,-55907,99993,73217,99688,42880,97934,82054,99993,99378,-55907
16100,95236,-21212,-74026,90363,-42337,-38564,43095,-57778,81974,99994,99379,-56040,99994,73217,99687,43095,97761,81974,99994,99379,-56040
16150,94644,-19366,-75280,90644,-40702,-40232,43298,-57917,81893,99995,99379,-56173,99995,73217,99687,43298,97585,81893,99995,99379,-56173
16200,94019,-17514,-76507,90892,-39052,-41886,43490,-58054,81812,99995,99379,-56307,99995,73217,99687,43490,97407,81812,99995,99379,-56307
