Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9250,-64554,-33860,98416,-96039,565,75983,-1267,98392,85581,99585,97829,-94395,99585,97829,-94395,-1267,98013,85581,99585,97829,-94395
9300,-63103,-35628,98732,-95514,-1307,77185,-1274,98441,85524,99578,97880,-93736,99578,97880,-93736,-1274,98062,85524,99578,97880,-93736
9350,-61630,-37382,99014,-94957,-3178,78361,-1284,98489,85470,99571,97929,-93056,99571,97929,-93056,-1284,98110,85470,99571,97929,-93056
9400,-60134,-39124,99260,-94369,-5048,79510,-1296,98535,85418,99565,97978,-92335,99565,97978,-92335,-1296,98157,85418,99565,97978,-92335
9450,-58618,-40852,99471,-93749,-6917,80630,-1309,98581,85370,99558,98025,-91614,99558,98025,-91614,-1309,98202,85370,99558,98025,-91614
9500,-57080,-42565,99647,-93098,-8783,81723,-1324,98625,85324,99552,98071,-90852,99552,98071,-90852,-1324,98247,85324,99552,98071,-90852
9550,-55523,-44263,99787,-92416,-10647,82787,-1339,98669,85282,99546,98117,-90048,99546,98117,-90048,-1339,98290,85282,99546,98117,-90048
9600,-53945,-45945,99892,-91703,-12506,83822,-1355,98711,85242,99540,98161,-89244,99540,98161,-89244,-1355,98332,85242,99540,98161,-89244
9650,-52348,-47611,99961,-90959,-14361,84828,-1370,98752,85205,99534,98205,-88420,99534,98205,-88420,-1370,98373,85205,99534,98205,-88420
9700,-50733,-49260,99995,-90185,-16212,85804,-1384,98792,85172,99528,98247,-87576,99528,98247,-87576,-1384,98413,85172,99528,98247,-87576
9750,-49100,-50891,99993,-89381,-18056,86750,-1397,98832,85141,99523,98289,-86690,99523,98289,-86690,-1397,98453,85141,99523,98289,-86690
9800,-47449,-52505,99956,-88548,-19894,87666,-1408,98870,85113,99517,98330,-85804,99517,98330,-85804,-1408,98491,85113,99517,98330,-85804
9850,-45782,-54100,99883,-87685,-21726,88551,-1417,98907,85087,99512,98369,-84897,99512,98369,-84897,-1417,98528,85087,99512,98369,-84897
9900,-44098,-55675,99775,-86793,-23549,89405,-1422,98943,85065,99507,98408,-83991,99507,98408,-83991,-1422,98564,85065,99507,98408,-83991
9950,-42398,-57231,99632,-85872,-25364,90228,-1425,98979,85045,99502,98447,-83043,99502,98447,-83043,-1425,98600,85045,99502,98447,-83043
10000,-40684,-58767,99452,-84923,-27170,91020,-1424,99014,85028,99498,98484,-82095,99498,98484,-82095,-1424,98634,85028,99498,98484,-82095
10050,-38955,-60281,99238,-83946,-28967,91779,-1418,99047,85013,99493,98520,-81127,99493,98520,-81127,-1418,98668,85013,99493,98520,-81127
10100,-37212,-61774,98988,-82941,-30753,92506,-1408,99080,85002,99489,98556,-80158,99489,98556,-80158,-1408,98701,85002,99489,98556,-80158
10150,-35456,-63246,98704,-81909,-32529,93201,-1393,99112,84992,99485,98591,-79149,99485,98591,-79149,-1393,98733,84992,99485,98591,-79149
10200,-33687,-64694,98384,-80850,-34292,93864,-1372,99144,84986,99481,98625,-78160,99481,98625,-78160,-1372,98764,84986,99481,98625,-78160
10250,-31906,-66120,98029,-79764,-36044,94493,-1346,99174,84982,99477,98659,-77150,99477,98659,-77150,-1346,98795,84982,99477,98659,-77150
10300,-30115,-67522,97639,-78652,-37783,95089,-1313,99204,84980,99473,98691,-76120,99473,98691,-76120,-1313,98824,84980,99473,98691,-76120
10350,-28312,-68901,97215,-77514,-39508,95652,-1273,99233,84980,99469,98723,-75090,99469,98723,-75090,-1273,98853,84980,99469,98723,-75090
10400,-26499,-70254,96756,-76350,-41219,96182,-1227,99261,84983,99466,98755,-74060,99466,98755,-74060,-1227,98882,84983,99466,98755,-74060
10450,-24677,-71583,96262,-75162,-42916,96677,-1173,99289,84988,99463,98785,-73009,99463,98785,-73009,-1173,98909,84988,99463,98785,-73009
10500,-22846,-72887,95735,-73949,-44597,97139,-1111,99316,84995,99460,98815,-71979,99460,98815,-71979,-1111,98936,84995,99460,98815,-71979
10550,-21007,-74164,95173,-72711,-46263,97567,-1041,99342,85004,99457,98845,-70928,99457,98845,-70928,-1041,98962,85004,99457,98845,-70928
10600,-19160,-75415,94578,-71451,-47912,97960,-963,99368,85015,99454,98873,-69857,99454,98873,-69857,-963,98988,85015,99454,98873,-69857
10650,-17307,-76640,93949,-70166,-49544,98319,-876,99393,85027,99452,98901,-68806,99452,98901,-68806,-876,99013,85027,99452,98901,-68806
10700,-15448,-77837,93287,-68859,-51158,98644,-781,99417,85042,99449,98928,-67734,99449,98928,-67734,-781,99037,85042,99449,98928,-67734
10750,-13583,-79006,92591,-67530,-52755,98934,-676,99441,85058,99447,98955,-66684,99447,98955,-66684,-676,99061,85058,99447,98955,-66684
10800,-11713,-80148,91863,-66178,-54332,99189,-562,99464,85076,99445,98981,-65612,99445,98981,-65612,-562,99084,85076,99445,98981,-65612
10850,-9839,-81261,91102,-64805,-55890,99410,-438,99487,85095,99443,99007,-64562,99443,99007,-64562,-438,99107,85095,99443,99007,-64562
10900,-7962,-82345,90309,-63411,-57429,99595,-304,99509,85116,99441,99032,-63490,99441,99032,-63490,-304,99129,85116,99441,99032,-63490
10950,-6081,-83399,89483,-61997,-58947,99746,-160,99530,85137,99439,99056,-62439,99439,99056,-62439,-160,99150,85137,99439,99056,-62439
11000,-4199,-84425,88626,-60562,-60444,99862,-6,99551,85160,99438,99080,-61368,99438,99080,-61368,-6,99171,85160,99438,99080,-61368
11050,-2315,-85420,87737,-59108,-61920,99942,158,99572,85184,99436,99103,-60317,99436,99103,-60317,158,99191,85184,99436,99103,-60317
11100,-430,-86385,86817,-57635,-63375,99988,333,99592,85209,99435,99126,-59266,99435,99126,-59266,333,99211,85209,99435,99126,-59266
11150,1455,-87319,85867,-56143,-64806,99998,519,99611,85235,99434,99148,-58236,99434,99148,-58236,519,99231,85235,99434,99148,-58236
11200,3339,-88222,84885,-54634,-66215,99974,715,99630,85262,99433,99170,-57185,99433,99170,-57185,715,99250,85262,99433,99170,-57185
11250,5222,-89094,83874,-53107,-67601,99914,922,99649,85289,99432,99191,-56155,99432,99191,-56155,922,99268,85289,99432,99191,-56155
11300,7104,-89934,82833,-51563,-68962,99820,1141,99667,85316,99431,99212,-55125,99431,99212,-55125,1141,99286,85316,99431,99212,-55125
11350,8982,-90742,81762,-50002,-70300,99690,1370,99685,85344,99430,99232,-54116,99430,99232,-54116,1370,99304,85344,99430,99232,-54116
11400,10858,-91518,80662,-48426,-71612,99526,1610,99702,85372,99430,99251,-53106,99430,99251,-53106,1610,99321,85372,99430,99251,-53106
11450,12730,-92261,79534,-46834,-72900,99327,1862,99718,85401,99429,99271,-52096,99429,99271,-52096,1862,99338,85401,99429,99271,-52096
11500,14597,-92972,78377,-45228,-74161,99092,2124,99735,85429,99429,99289,-51107,99429,99289,-51107,2124,99354,85429,99429,99289,-51107
11550,16459,-93649,77193,-43607,-75397,98824,2398,99751,85458,99429,99308,-50118,99429,99308,-50118,2398,99370,85458,99429,99308,-50118
11600,18315,-94294,75981,-41973,-76606,98520,2683,99766,85486,99428,99325,-49150,99428,99325,-49150,2683,99386,85486,99428,99325,-49150
11650,20165,-94905,74742,-40326,-77788,98182,2979,99781,85515,99428,99343,-48182,99428,99343,-48182,2979,99401,85515,99428,99343,-48182
11700,22007,-95482,73477,-38666,-78943,97810,3286,99796,85542,99428,99360,-47213,99428,99360,-47213,3286,99415,85542,99428,99360,-47213
11750,23842,-96025,72185,-36995,-80070,97403,3604,99811,85570,99428,99376,-46286,99428,99376,-46286,3604,99430,85570,99428,99376,-46286
11800,25668,-96534,70868,-35312,-81169,96962,3933,99825,85597,99429,99393,-45338,99429,99393,-45338,3933,99444,85597,99429,99393,-45338
11850,27485,-97009,69525,-33618,-82239,96487,4273,99838,85623,99429,99408,-44432,99429,99408,-44432,4273,99458,85623,99429,99408,-44432
11900,29293,-97449,68158,-31914,-83280,95979,4623,99852,85649,99429,99424,-43505,99429,99424,-43505,4623,99471,85649,99429,99424,-43505
11950,31090,-97855,66767,-30201,-84292,95437,4985,99865,85673,99429,99439,-42619,99429,99439,-42619,4985,99484,85673,99429,99439,-42619
12000,32876,-98226,65352,-28479,-85274,94861,5356,99878,85697,99430,99453,-41733,99430,99453,-41733,5356,99497,85697,99430,99453,-41733
12050,34650,-98562,63914,-26749,-86227,94252,5738,99890,85720,99430,99467,-40847,99430,99467,-40847,5738,99509,85720,99430,99467,-40847
12100,36412,-98862,62453,-25011,-87149,93610,6131,99902,85742,99431,99481,-39982,99431,99481,-39982,6131,99521,85742,99431,99481,-39982
12150,38161,-99128,60970,-23266,-88040,92936,6533,99914,85763,99431,99495,-39137,99431,99495,-39137,6533,99533,85763,99431,99495,-39137
12200,39896,-99359,59465,-21514,-88900,92229,6945,99925,85782,99432,99508,-38292,99432,99508,-38292,6945,99544,85782,99432,99508,-38292
12250,41617,-99554,57939,-19757,-89729,91489,7367,99937,85801,99433,99521,-37468,99433,99521,-37468,7367,99556,85801,99433,99521,-37468
12300,43324,-99714,56393,-17994,-90527,90718,7799,99948,85818,99434,99533,-36644,99434,99533,-36644,7799,99567,85818,99434,99533,-36644
12350,45015,-99839,54826,-16227,-91292,89914,8239,99958,85834,99434,99545,-35840,99434,99545,-35840,8239,99577,85834,99434,99545,-35840
12400,46690,-99928,53240,-14456,-92025,89080,8689,99969,85848,99435,99557,-35057,99435,99557,-35057,8689,99588,85848,99435,99557,-35057
12450,48348,-99981,51635,-12682,-92726,88214,9148,99979,85861,99436,99569,-34274,99436,99569,-34274,9148,99598,85861,99436,99569,-34274
12500,49990,-99999,50012,-10905,-93394,87317,9615,99989,85872,99437,99580,-33512,99437,99580,-33512,9615,99608,85872,99437,99580,-33512
12550,51613,-99982,48371,-9126,-94030,86390,10090,99999,85882,99438,99591,-32770,99438,99591,-32770,10090,99617,85882,99438,99591,-32770
12600,53218,-99929,46712,-7345,-94632,85432,10573,99997,85890,99439,99601,-32029,99439,99601,-32029,10573,99627,85890,99439,99601,-32029
12650,54805,-99840,45038,-5564,-95200,84445,11064,99975,85896,99440,99612,-31307,99440,99612,-31307,11064,99636,85896,99440,99612,-31307
12700,56371,-99717,43347,-3783,-95735,83428,11563,99931,85901,99441,99622,-30586,99441,99622,-30586,11563,99645,85901,99441,99622,-30586
12750,57918,-99557,41641,-2002,-96237,82382,12069,99866,85904,99442,99631,-29886,99442,99631,-29886,12069,99654,85904,99442,99631,-29886
12800,59444,-99362,39920,-222,-96704,81307,12581,99781,85905,99443,99641,-29185,99443,99641,-29185,12581,99662,85905,99443,99641,-29185
12850,60950,-99132,38184,1556,-97137,80203,13099,99675,85904,99445,99650,-28526,99445,99650,-28526,13099,99670,85904,99445,99650,-28526
12900,62433,-98867,36436,3331,-97536,79072,13624,99550,85902,99446,99659,-27846,99446,99659,-27846,13624,99679,85902,99446,99659,-27846
12950,63894,-98566,34674,5104,-97901,77913,14154,99406,85897,99447,99668,-27207,99447,99668,-27207,14154,99686,85897,99447,99668,-27207
13000,65333,-98231,32900,6873,-98231,76726,14689,99243,85891,99448,99676,-26569,99448,99676,-26569,14689,99694,85891,99448,99676,-26569
13050,66748,-97861,31114,8637,-98526,75513,15230,99062,85883,99449,99685,-25930,99449,99685,-25930,15230,99702,85883,99449,99685,-25930
13100,68140,-97455,29317,10397,-98787,74273,15775,98863,85873,99451,99693,-25312,99451,99693,-25312,15775,99709,85873,99451,99693,-25312
13150,69507,-97016,27510,12151,-99013,73008,16324,98647,85862,99452,99700,-24714,99452,99700,-24714,16324,99716,85862,99452,99700,-24714
13200,70850,-96542,25693,13899,-99203,71717,16877,98414,85848,99453,99708,-24137,99453,99708,-24137,16877,99723,85848,99453,99708,-24137
13250,72167,-96033,23867,15641,-99359,70401,17434,98165,85833,99454,99715,-23540,99454,99715,-23540,17434,99730,85833,99454,99715,-23540
13300,73459,-95490,22032,17374,-99480,69060,17993,97900,85815,99456,99722,-22984,99456,99722,-22984,17993,99737,85815,99456,99722,-22984
13350,74725,-94914,20190,19100,-99565,67695,18556,97619,85796,99457,99729,-22427,99457,99729,-22427,18556,99743,85796,99457,99729,-22427
13400,75964,-94303,18340,20817,-99615,66307,19121,97323,85775,99458,99736,-21892,99458,99736,-21892,19121,99749,85775,99458,99736,-21892
13450,77177,-93660,16484,22525,-99630,64896,19688,97013,85752,99460,99742,-21356,99460,99742,-21356,19688,99755,85752,99460,99742,-21356
13500,78361,-92983,14622,24223,-99610,63462,20256,96689,85727,99461,99749,-20841,99461,99749,-20841,20256,99761,85727,99461,99749,-20841
13550,79518,-92272,12755,25911,-99555,62005,20826,96352,85700,99462,99755,-20326,99462,99755,-20326,20826,99767,85700,99462,99755,-20326
13600,80647,-91530,10883,27587,-99465,60528,21396,96001,85671,99463,99761,-19831,99463,99761,-19831,21396,99773,85671,99463,99761,-19831
13650,81747,-90754,9008,29252,-99339,59029,21967,95639,85641,99465,99767,-19337,99465,99767,-19337,21967,99779,85641,99465,99767,-19337
13700,82818,-89947,7129,30904,-99178,57509,22538,95264,85609,99466,99772,-18863,99466,99772,-18863,22538,99784,85609,99466,99772,-18863
13750,83860,-89107,5248,32544,-98983,55970,23109,94878,85575,99467,99778,-18389,99467,99778,-18389,23109,99789,85575,99467,99778,-18389
13800,84872,-88236,3365,34170,-98752,54411,23679,94480,85539,99469,99783,-17936,99469,99783,-17936,23679,99794,85539,99469,99783,-17936
13850,85853,-87333,1480,35783,-98486,52833,24247,94073,85502,99470,99788,-17483,99470,99788,-17483,24247,99800,85502,99470,99788,-17483
13900,86805,-86399,-405,37380,-98186,51237,24815,93655,85462,99471,99793,-17050,99471,99793,-17050,24815,99804,85462,99471,99793,-17050
13950,87725,-85435,-2289,38963,-97851,49623,25380,93228,85421,99472,99798,-16638,99472,99798,-16638,25380,99809,85421,99472,99798,-16638
14000,88614,-84440,-4173,40529,-97481,47992,25943,92792,85379,99474,99802,-16205,99474,99802,-16205,25943,99814,85379,99474,99802,-16205
14050,89472,-83416,-6056,42080,-97077,46345,26503,92347,85335,99475,99807,-15814,99475,99807,-15814,26503,99818,85335,99475,99807,-15814
14100,90298,-82361,-7936,43613,-96638,44681,27060,91895,85289,99476,99811,-15402,99476,99811,-15402,27060,99823,85289,99476,99811,-15402
14150,91091,-81278,-9813,45129,-96165,43002,27614,91434,85241,99477,99815,-15031,99477,99815,-15031,27614,99827,85241,99477,99815,-15031
14200,91853,-80165,-11687,46628,-95658,41308,28164,90967,85192,99478,99820,-14639,99478,99820,-14639,28164,99831,85192,99478,99820,-14639
14250,92582,-79024,-13557,48107,-95118,39599,28710,90493,85142,99480,99824,-14268,99480,99824,-14268,28710,99836,85142,99480,99824,-14268
14300,93278,-77855,-15422,49568,-94543,37878,29251,90013,85090,99481,99827,-13918,99481,99827,-13918,29251,99840,85090,99481,99827,-13918
14350,93940,-76658,-17282,51009,-93935,36143,29788,89527,85036,99482,99831,-13568,99482,99831,-13568,29788,99844,85036,99482,99831,-13568
14400,94570,-75434,-19135,52430,-93294,34395,30319,89036,84981,99483,99835,-13218,99483,99835,-13218,30319,99847,84981,99483,99835,-13218
14450,95165,-74184,-20982,53830,-92620,32636,30845,88540,84925,99484,99838,-12888,99484,99838,-12888,30845,99851,84925,99484,99838,-12888
14500,95727,-72907,-22821,55210,-91913,30866,31364,88040,84867,99485,99841,-12558,99485,99841,-12558,31364,99855,84867,99485,99841,-12558
14550,96255,-71604,-24652,56567,-91173,29085,31878,87536,84808,99486,99845,-12249,99486,99845,-12249,31878,99858,84808,99486,99845,-12249
14600,96749,-70275,-26474,57903,-90401,27294,32384,87028,84748,99487,99848,-11940,99487,99848,-11940,32384,99862,84748,99487,99848,-11940
14650,97209,-68922,-28287,59216,-89597,25494,32884,86517,84686,99488,99851,-11631,99488,99851,-11631,32884,99865,84686,99488,99851,-11631
14700,97633,-67544,-30090,60506,-88762,23685,33377,86003,84624,99489,99854,-11343,99489,99854,-11343,33377,99868,84624,99489,99854,-11343
14750,98024,-66142,-31882,61773,-87894,21869,33862,85487,84560,99491,99857,-11054,99491,99857,-11054,33862,99872,84560,99491,99857,-11054
14800,98379,-64717,-33663,63015,-86996,20045,34340,84969,84494,99492,99859,-10766,99492,99859,-10766,34340,99875,84494,99492,99859,-10766
14850,98699,-63268,-35432,64233,-86067,18214,34809,84450,84428,99492,99862,-10498,99492,99862,-10498,34809,99878,84428,99492,99862,-10498
14900,98985,-61797,-37188,65427,-85107,16377,35270,83930,84361,99493,99865,-10230,99493,99865,-10230,35270,99881,84361,99493,99865,-10230
14950,99235,-60305,-38931,66595,-84117,14535,35723,83409,84293,99494,99867,-9983,99494,99867,-9983,35723,99884,84293,99494,99867,-9983
15000,99450,-58790,-40660,67737,-83097,12688,36167,82887,84224,99495,99869,-9736,99495,99869,-9736,36167,99887,84224,99495,99869,-9736
15050,99629,-57255,-42375,68854,-82048,10837,36601,82365,84153,99496,99872,-9488,99496,99872,-9488,36601,99889,84153,99496,99872,-9488
15100,99773,-55700,-44075,69944,-80969,8982,37026,81844,84082,99497,99874,-9241,99497,99874,-9241,37026,99892,84082,99497,99874,-9241
15150,99882,-54124,-45759,71007,-79862,7125,37442,81324,84010,99498,99876,-9015,99498,99876,-9015,37442,99895,84010,99498,99876,-9015
15200,99955,-52530,-47426,72043,-78727,5266,37848,80804,83938,99499,99878,-8788,99499,99878,-8788,37848,99893,83938,99499,99878,-8788
15250,99993,-50917,-49077,73051,-77564,3405,38244,80286,83864,99500,99880,-8582,99500,99880,-8582,38244,99881,83864,99500,99880,-8582
15300,99995,-49286,-50711,74031,-76373,1544,38630,79769,83790,99500,99882,-8355,99500,99882,-8355,38630,99855,83790,99500,99882,-8355
15350,99962,-47637,-52326,74983,-75155,-318,39005,79254,83715,99501,99884,-8149,99501,99884,-8149,39005,99816,83715,99501,99884,-8149
15400,99893,-45971,-53923,75907,-73910,-2179,39370,78742,83639,99502,99886,-7964,99502,99886,-7964,39370,99765,83639,99502,99886,-7964
15450,99789,-44289,-55501,76801,-72640,-4039,39725,78232,83563,99502,99888,-7758,99502,99888,-7758,39725,99702,83563,99502,99888,-7758
15500,99649,-42591,-57059,77666,-71343,-5897,40069,77725,83486,99503,99889,-7572,99503,99889,-7572,40069,99630,83486,99503,99889,-7572
15550,99474,-40878,-58597,78502,-70021,-7753,40401,77221,83409,99504,99891,-7387,99504,99891,-7387,40401,99547,83409,99504,99891,-7387
15600,99263,-39151,-60114,79307,-68675,-9605,40723,76721,83331,99504,99892,-7201,99504,99892,-7201,40723,99455,83331,99504,99892,-7201
15650,99017,-37410,-61609,80083,-67304,-11453,41034,76224,83253,99505,99894,-7037,99505,99894,-7037,41034,99354,83253,99505,99894,-7037
15700,98736,-35655,-63083,80828,-65909,-13297,41333,75731,83175,99505,99895,-6872,99505,99895,-6872,41333,99245,83175,99505,99895,-6872
15750,98420,-33888,-64534,81542,-64491,-15136,41621,75243,83096,99506,99897,-6707,99506,99897,-6707,41621,99130,83096,99506,99897,-6707
15800,98069,-32108,-65962,82226,-63050,-16969,41898,74758,83017,99507,99898,-6542,99507,99898,-6542,41898,99007,83017,99507,99898,-6542
15850,97683,-30318,-67367,82878,-61587,-18796,42164,74279,82937,99507,99900,-6377,99507,99900,-6377,42164,98878,82937,99507,99900,-6377
15900,97263,-28516,-68748,83498,-60102,-20615,42418,73804,82858,99507,99901,-6233,99507,99901,-6233,42418,98744,82858,99507,99901,-6233
15950,96807,-26705,-70105,84088,-58596,-22427,42660,73334,82778,99508,99902,-6068,99508,99902,-6068,42660,98605,82778,99508,99902,-6068
16000,96318,-24883,-71436,84645,-57069,-24230,42892,72869,82698,99508,99903,-5924,99508,99903,-5924,42892,98461,82698,99508,99903,-5924
16050,95794,-23053,-72743,85170,-55522,-26024,43111,72410,82618,99509,99904,-5780,99509,99904,-5780,43111,98313,82618,99509,99904,-5780
16100,95236,-21215,-74023,85663,-53955,-27809,43320,71957,82538,99509,99906,-5636,99509,99906,-5636,43320,98162,82538,99509,99906,-5636
16150,94645,-19370,-75277,86124,-52369,-29583,43516,71509,82458,99509,99907,-5512,99509,99907,-5512,43516,98008,82458,99509,99907,-5512
