Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63098,-35636,98734,-86926,-39869,93531,-1854,98527,85011,99386,99367,77177,99386,99367,77177,-1854,98195,85011,99386,99367,77177
9350,-61624,-37391,99015,-86067,-41550,94154,-1868,98575,84958,99394,99392,76716,99394,99392,76716,-1868,98242,84958,99394,99392,76716
9400,-60129,-39133,99261,-85183,-43218,94746,-1884,98622,84908,99403,99416,76262,99403,99416,76262,-1884,98289,84908,99403,99416,76262
9450,-58612,-40860,99472,-84273,-44873,95307,-1901,98667,84862,99411,99439,75802,99411,99439,75802,-1901,98335,84862,99411,99439,75802
9500,-57075,-42573,99647,-83338,-46513,95837,-1919,98712,84818,99419,99462,75348,99419,99462,75348,-1919,98379,84818,99419,99462,75348
9550,-55517,-44271,99788,-82378,-48138,96335,-1937,98755,84777,99426,99484,74893,99426,99484,74893,-1937,98422,84777,99426,99484,74893
9600,-53939,-45953,99892,-81395,-49747,96803,-1955,98797,84739,99434,99505,74439,99434,99505,74439,-1955,98465,84739,99434,99505,74439
9650,-52343,-47619,99961,-80387,-51341,97239,-1971,98839,84704,99441,99525,73985,99441,99525,73985,-1971,98506,84704,99441,99525,73985
9700,-50727,-49268,99995,-79356,-52918,97643,-1987,98879,84671,99449,99545,73538,99449,99545,73538,-1987,98546,84671,99449,99545,73538
9750,-49094,-50899,99993,-78303,-54477,98016,-2001,98918,84642,99456,99564,73090,99456,99564,73090,-2001,98585,84642,99456,99564,73090
9800,-47443,-52513,99956,-77227,-56018,98357,-2012,98956,84616,99462,99582,72649,99462,99582,72649,-2012,98623,84616,99462,99582,72649
9850,-45776,-54108,99883,-76129,-57540,98667,-2021,98994,84592,99469,99600,72209,99469,99600,72209,-2021,98660,84592,99469,99600,72209
9900,-44092,-55683,99775,-75011,-59043,98944,-2026,99030,84571,99476,99617,71768,99476,99617,71768,-2026,98697,84571,99476,99617,71768
9950,-42392,-57239,99631,-73871,-60526,99189,-2028,99065,84553,99482,99634,71333,99482,99634,71333,-2028,98732,84553,99482,99634,71333
10000,-40677,-58774,99452,-72712,-61988,99402,-2025,99100,84537,99488,99650,70906,99488,99650,70906,-2025,98767,84537,99488,99650,70906
10050,-38948,-60289,99237,-71532,-63429,99583,-2018,99134,84524,99494,99665,70478,99494,99665,70478,-2018,98800,84524,99494,99665,70478
10100,-37205,-61782,98987,-70334,-64847,99732,-2006,99167,84514,99500,99680,70050,99500,99680,70050,-2006,98833,84514,99500,99680,70050
10150,-35449,-63253,98702,-69117,-66243,99848,-1988,99199,84506,99506,99695,69629,99506,99695,69629,-1988,98865,84506,99506,99695,69629
10200,-33681,-64701,98382,-67881,-67615,99931,-1965,99230,84501,99512,99709,69214,99512,99709,69214,-1965,98897,84501,99512,99709,69214
10250,-31900,-66127,98027,-66628,-68964,99981,-1935,99261,84498,99517,99722,68800,99517,99722,68800,-1935,98927,84498,99517,99722,68800
10300,-30108,-67529,97637,-65357,-70287,99999,-1899,99291,84498,99523,99735,68392,99523,99735,68392,-1899,98957,84498,99523,99735,68392
10350,-28305,-68907,97213,-64070,-71585,99983,-1855,99320,84499,99528,99747,67984,99528,99747,67984,-1855,98986,84499,99528,99747,67984
10400,-26492,-70261,96754,-62766,-72858,99934,-1805,99348,84503,99533,99760,67589,99533,99760,67589,-1805,99014,84503,99533,99760,67589
10450,-24670,-71590,96260,-61447,-74104,99852,-1746,99376,84509,99539,99771,67188,99539,99771,67188,-1746,99042,84509,99539,99771,67188
10500,-22839,-72893,95732,-60111,-75323,99737,-1680,99403,84517,99544,99782,66799,99544,99782,66799,-1680,99069,84517,99544,99782,66799
10550,-21000,-74170,95171,-58761,-76515,99589,-1605,99429,84528,99549,99793,66404,99549,99793,66404,-1605,99095,84528,99549,99793,66404
10600,-19154,-75421,94575,-57395,-77679,99407,-1522,99455,84539,99554,99804,66023,99554,99804,66023,-1522,99121,84539,99554,99804,66023
10650,-17300,-76646,93946,-56015,-78815,99192,-1430,99480,84553,99559,99814,65641,99559,99814,65641,-1430,99146,84553,99559,99814,65641
10700,-15441,-77843,93284,-54622,-79922,98943,-1329,99504,84568,99564,99823,65259,99564,99823,65259,-1329,99170,84568,99564,99823,65259
10750,-13576,-79012,92588,-53214,-81000,98661,-1218,99528,84585,99569,99833,64884,99569,99833,64884,-1218,99194,84585,99569,99833,64884
10800,-11706,-80153,91860,-51793,-82049,98346,-1098,99551,84604,99574,99842,64509,99574,99842,64509,-1098,99217,84604,99574,99842,64509
10850,-9832,-81266,91099,-50360,-83068,97997,-968,99574,84623,99579,99850,64134,99579,99850,64134,-968,99239,84623,99579,99850,64134
10900,-7955,-82350,90305,-48914,-84057,97616,-828,99596,84644,99584,99859,63766,99584,99859,63766,-828,99262,84644,99584,99859,63766
10950,-6074,-83405,89479,-47456,-85016,97201,-677,99617,84667,99588,99867,63404,99588,99867,63404,-677,99283,84667,99588,99867,63404
11000,-4192,-84430,88622,-45986,-85945,96753,-517,99638,84690,99593,99874,63035,99593,99874,63035,-517,99304,84690,99593,99874,63035
11050,-2308,-85425,87733,-44504,-86842,96273,-345,99659,84714,99598,99882,62673,99598,99882,62673,-345,99324,84714,99598,99882,62673
11100,-423,-86389,86813,-43012,-87709,95760,-164,99679,84739,99603,99889,62311,99603,99889,62311,-164,99344,84739,99603,99889,62311
11150,1462,-87323,85862,-41510,-88545,95214,29,99698,84765,99607,99895,61949,99607,99895,61949,29,99364,84765,99607,99895,61949
11200,3346,-88226,84881,-39997,-89350,94636,233,99717,84792,99612,99902,61587,99612,99902,61587,233,99383,84792,99612,99902,61587
11250,5229,-89098,83869,-38475,-90123,94026,447,99736,84819,99617,99908,61232,99617,99908,61232,447,99401,84819,99617,99908,61232
11300,7110,-89938,82828,-36944,-90864,93385,673,99754,84846,99621,99914,60870,99621,99914,60870,673,99419,84846,99621,99914,60870
11350,8989,-90746,81757,-35405,-91574,92712,909,99771,84874,99626,99920,60515,99626,99920,60515,909,99437,84874,99626,99920,60515
11400,10865,-91522,80657,-33857,-92252,92007,1157,99788,84902,99631,99925,60153,99631,99925,60153,1157,99454,84902,99631,99925,60153
11450,12736,-92265,79529,-32302,-92897,91272,1416,99805,84930,99635,99930,59798,99635,99930,59798,1416,99471,84930,99635,99930,59798
11500,14604,-92975,78372,-30739,-93511,90507,1686,99822,84958,99640,99935,59442,99640,99935,59442,1686,99487,84958,99640,99935,59442
11550,16466,-93653,77188,-29171,-94093,89711,1967,99838,84986,99644,99940,59080,99644,99940,59080,1967,99503,84986,99644,99940,59080
11600,18322,-94297,75976,-27596,-94642,88886,2259,99853,85013,99649,99944,58725,99649,99944,58725,2259,99519,85013,99649,99944,58725
11650,20172,-94907,74737,-26016,-95158,88031,2563,99868,85041,99653,99948,58370,99653,99949,58370,2563,99534,85041,99653,99948,58370
11700,22014,-95484,73471,-24432,-95642,87147,2877,99883,85068,99658,99953,58008,99658,99953,58008,2877,99548,85068,99658,99953,58008
11750,23849,-96027,72179,-22843,-96093,86234,3202,99898,85094,99662,99956,57652,99662,99956,57652,3202,99563,85094,99662,99956,57652
11800,25675,-96536,70862,-21251,-96511,85293,3539,99912,85120,99666,99960,57297,99666,99960,57297,3539,99577,85120,99666,99960,57297
11850,27492,-97011,69520,-19656,-96896,84324,3886,99925,85145,99671,99963,56935,99671,99963,56935,3886,99591,85145,99671,99963,56935
11900,29299,-97451,68152,-18059,-97248,83327,4244,99939,85169,99675,99967,56580,99675,99967,56580,4244,99604,85169,99675,99967,56580
11950,31096,-97857,66761,-16460,-97567,82304,4612,99952,85193,99679,99970,56224,99679,99970,56224,4612,99617,85193,99679,99970,56224
12000,32882,-98227,65346,-14861,-97852,81254,4991,99964,85216,99684,99972,55862,99684,99973,55862,4991,99630,85216,99684,99972,55862
12050,34656,-98563,63908,-13261,-98104,80177,5380,99977,85237,99688,99975,55507,99688,99975,55507,5380,99642,85237,99688,99975,55507
12100,36418,-98864,62447,-11661,-98322,79075,5780,99989,85258,99692,99978,55152,99692,99978,55152,5780,99654,85258,99692,99978,55152
12150,38167,-99130,60963,-10063,-98507,77947,6189,99999,85277,99696,99980,54796,99696,99980,54796,6189,99666,85277,99696,99980,54796
12200,39902,-99360,59458,-8466,-98657,76795,6608,99996,85295,99701,99982,54441,99701,99982,54441,6608,99678,85295,99701,99982,54441
12250,41624,-99555,57932,-6871,-98774,75618,7037,99973,85312,99705,99984,54086,99705,99984,54086,7037,99689,85312,99705,99984,54086
12300,43330,-99715,56386,-5279,-98856,74417,7475,99932,85327,99709,99986,53730,99709,99986,53730,7475,99700,85327,99709,99986,53730
12350,45021,-99839,54819,-3691,-98905,73192,7922,99871,85341,99713,99988,53375,99713,99988,53375,7922,99710,85341,99713,99988,53375
12400,46696,-99928,53233,-2107,-98920,71944,8378,99791,85354,99717,99989,53020,99717,99989,53020,8378,99721,85354,99717,99989,53020
12450,48354,-99982,51628,-527,-98900,70673,8842,99693,85365,99721,99991,52664,99721,99991,52664,8842,99731,85365,99721,99991,52664
12500,49996,-99999,50005,1047,-98846,69380,9315,99577,85374,99725,99992,52309,99725,99992,52309,9315,99741,85374,99725,99992,52309
12550,51619,-99982,48364,2615,-98758,68065,9795,99442,85382,99729,99993,51960,99729,99993,51960,9795,99751,85382,99729,99993,51960
12600,53224,-99929,46705,4177,-98636,66728,10284,99290,85388,99733,99994,51605,99733,99994,51605,10284,99760,85388,99733,99994,51605
12650,54810,-99840,45030,5732,-98479,65371,10779,99120,85392,99737,99995,51249,99737,99995,51249,10779,99769,85392,99737,99995,51249
12700,56377,-99716,43339,7279,-98289,63993,11282,98933,85395,99741,99996,50894,99741,99996,50894,11282,99778,85395,99741,99996,50894
12750,57924,-99556,41633,8818,-98064,62595,11792,98729,85396,99745,99997,50545,99745,99997,50545,11792,99787,85396,99745,99997,50545
12800,59450,-99361,39912,10348,-97805,61177,12308,98509,85395,99749,99997,50190,99749,99997,50190,12308,99795,85395,99749,99997,50190
12850,60955,-99131,38177,11870,-97512,59740,12831,98272,85392,99753,99998,49834,99753,99998,49834,12831,99804,85392,99753,99998,49834
12900,62438,-98865,36428,13382,-97185,58285,13359,98020,85388,99757,99998,49479,99757,99998,49479,13359,99812,85388,99757,99998,49479
12950,63899,-98565,34666,14883,-96825,56811,13892,97752,85381,99761,99998,49124,99761,99998,49124,13892,99820,85381,99761,99998,49124
13000,65338,-98229,32892,16374,-96431,55320,14431,97469,85373,99765,99998,48768,99765,99998,48768,14431,99827,85373,99765,99998,48768
13050,66753,-97859,31106,17854,-96003,53811,14975,97171,85363,99769,99998,48413,99769,99998,48413,14975,99835,85363,99769,99998,48413
13100,68145,-97453,29309,19323,-95542,52286,15523,96859,85351,99773,99998,48058,99773,99998,48058,15523,99842,85351,99773,99998,48058
13150,69512,-97013,27502,20779,-95048,50745,16075,96533,85337,99777,99998,47696,99777,99998,47696,16075,99849,85337,99777,99998,47696
13200,70855,-96539,25685,22223,-94521,49188,16631,96194,85321,99781,99998,47340,99781,99998,47340,16631,99856,85321,99781,99998,47340
13250,72172,-96030,23859,23654,-93961,47615,17190,95841,85303,99785,99998,46978,99785,99998,46978,17190,99863,85303,99785,99998,46978
13300,73464,-95488,22024,25071,-93368,46029,17752,95476,85283,99789,99997,46617,99789,99997,46617,17752,99870,85283,99789,99997,46617
13350,74730,-94911,20182,26474,-92743,44428,18316,95098,85262,99793,99997,46255,99793,99997,46255,18316,99876,85262,99793,99997,46255
13400,75969,-94300,18332,27863,-92086,42814,18883,94709,85238,99797,99996,45886,99797,99996,45886,18883,99883,85238,99797,99996,45886
13450,77181,-93656,16476,29238,-91397,41187,19451,94308,85213,99800,99995,45524,99800,99995,45524,19451,99889,85213,99800,99995,45524
13500,78366,-92979,14614,30597,-90677,39547,20021,93895,85186,99804,99995,45156,99804,99995,45156,20021,99895,85186,99804,99995,45156
13550,79523,-92269,12747,31940,-89925,37896,20592,93473,85157,99808,99994,44787,99808,99994,44787,20592,99901,85157,99808,99994,44787
13600,80651,-91526,10875,33267,-89142,36233,21163,93040,85126,99812,99993,44412,99812,99993,44412,21163,99906,85126,99812,99993,44412
13650,81751,-90750,9000,34577,-88328,34560,21735,92597,85093,99816,99992,44044,99816,99992,44044,21735,99912,85093,99816,99992,44044
13700,82822,-89942,7121,35870,-87484,32876,22306,92145,85059,99819,99991,43668,99819,99991,43668,22306,99917,85059,99819,99991,43668
13750,83864,-89103,5240,37145,-86609,31184,22876,91685,85023,99823,99990,43293,99823,99990,43293,22876,99923,85023,99823,99990,43293
13800,84875,-88231,3357,38402,-85705,29482,23446,91215,84985,99827,99989,42918,99827,99989,42918,23446,99928,84985,99827,99989,42918
13850,85857,-87328,1472,39641,-84771,27772,24014,90738,84945,99831,99987,42537,99831,99987,42537,24014,99933,84945,99831,99987,42537
13900,86808,-86395,-413,40860,-83807,26055,24580,90253,84903,99834,99986,42155,99834,99986,42155,24580,99938,84903,99834,99986,42155
13950,87728,-85430,-2297,42061,-82815,24330,25144,89761,84860,99838,99985,41773,99838,99985,41773,25144,99943,84860,99838,99985,41773
14000,88617,-84435,-4181,43241,-81793,22599,25705,89263,84815,99841,99983,41392,99841,99983,41392,25705,99947,84815,99841,99983,41392
14050,89475,-83410,-6064,44400,-80744,20863,26264,88758,84769,99845,99982,41003,99845,99982,41003,26264,99952,84769,99845,99982,41003
14100,90301,-82356,-7944,45539,-79666,19121,26819,88247,84721,99848,99980,40615,99848,99980,40615,26819,99956,84721,99848,99980,40615
14150,91094,-81272,-9821,46656,-78560,17375,27370,87730,84671,99852,99979,40227,99852,99979,40227,27370,99961,84671,99852,99979,40227
14200,91856,-80160,-11695,47751,-77427,15624,27917,87209,84620,99855,99977,39839,99855,99977,39839,27917,99965,84620,99855,99977,39839
14250,92584,-79018,-13565,48825,-76267,13871,28460,86683,84567,99859,99975,39444,99859,99975,39444,28460,99969,84567,99859,99975,39444
14300,93280,-77849,-15430,49875,-75081,12114,28997,86153,84513,99862,99974,39049,99862,99974,39049,28997,99973,84513,99862,99974,39049
14350,93943,-76652,-17290,50902,-73868,10356,29530,85619,84457,99866,99972,38654,99866,99972,38654,29530,99977,84457,99866,99972,38654
14400,94572,-75428,-19143,51906,-72629,8596,30057,85082,84400,99869,99970,38259,99869,99970,38259,30057,99981,84400,99869,99970,38259
14450,95168,-74178,-20990,52886,-71364,6836,30578,84541,84342,99872,99968,37858,99872,99968,37858,30578,99984,84342,99872,99968,37858
14500,95729,-72900,-22829,53841,-70074,5075,31093,83998,84282,99876,99966,37456,99876,99966,37456,31093,99988,84282,99876,99966,37456
14550,96257,-71597,-24660,54772,-68760,3315,31601,83453,84221,99879,99964,37055,99879,99964,37055,31601,99992,84221,99879,99964,37055
14600,96751,-70269,-26482,55677,-67421,1555,32102,82906,84158,99882,99963,36647,99882,99963,36647,32102,99995,84158,99882,99963,36647
14650,97210,-68915,-28295,56558,-66058,-202,32596,82357,84095,99886,99961,36246,99886,99961,36246,32596,99998,84095,99886,99961,36246
14700,97635,-67537,-30098,57412,-64672,-1957,33083,81808,84030,99889,99959,35838,99889,99959,35838,33083,99993,84030,99889,99959,35838
14750,98025,-66135,-31890,58240,-63263,-3710,33561,81258,83964,99892,99957,35430,99892,99957,35430,33561,99970,83964,99892,99957,35430
14800,98380,-64710,-33670,59042,-61831,-5458,34032,80707,83897,99895,99954,35015,99895,99954,35015,34032,99930,83897,99895,99954,35015
14850,98700,-63261,-35439,59817,-60378,-7203,34494,80156,83829,99898,99952,34607,99898,99952,34607,34494,99874,83829,99898,99952,34607
14900,98986,-61790,-37195,60565,-58903,-8943,34948,79606,83760,99901,99950,34192,99901,99950,34192,34948,99803,83760,99901,99950,34192
14950,99236,-60297,-38938,61286,-57407,-10677,35392,79056,83690,99904,99948,33778,99904,99948,33778,35392,99718,83690,99904,99948,33778
15000,99450,-58783,-40667,61979,-55890,-12405,35828,78507,83619,99907,99946,33357,99907,99946,33357,35828,99619,83619,99907,99946,33357
15050,99630,-57248,-42382,62645,-54354,-14127,36254,77959,83547,99910,99944,32942,99910,99944,32942,36254,99507,83547,99910,99944,32942
15100,99774,-55692,-44082,63282,-52798,-15842,36670,77413,83474,99913,99942,32521,99913,99942,32521,36670,99383,83474,99913,99942,32521
15150,99882,-54117,-45766,63892,-51223,-17548,37077,76869,83401,99916,99939,32100,99916,99939,32100,37077,99248,83401,99916,99939,32100
15200,99956,-52522,-47433,64473,-49631,-19247,37473,76328,83327,99919,99937,31672,99919,99937,31672,37473,99102,83327,99919,99937,31672
15250,99993,-50909,-49084,65025,-48020,-20936,37860,75788,83251,99922,99935,31251,99922,99935,31251,37860,98946,83251,99922,99935,31251
15300,99995,-49277,-50718,65549,-46393,-22616,38236,75252,83176,99925,99933,30823,99925,99933,30823,38236,98780,83176,99925,99933,30823
15350,99962,-47629,-52333,66043,-44749,-24285,38601,74718,83099,99927,99930,30395,99927,99930,30395,38601,98606,83099,99927,99930,30395
15400,99893,-45963,-53930,66509,-43089,-25944,38956,74188,83022,99930,99928,29968,99930,99928,29968,38956,98424,83022,99930,99928,29968
15450,99788,-44281,-55508,66946,-41414,-27591,39300,73662,82945,99933,99926,29540,99933,99926,29540,39300,98235,82945,99933,99926,29540
15500,99648,-42583,-57065,67353,-39725,-29226,39633,73139,82867,99935,99924,29106,99935,99924,29106,39633,98039,82867,99935,99924,29106
15550,99473,-40870,-58603,67730,-38021,-30849,39955,72620,82788,99938,99921,28671,99938,99921,28671,39955,97837,82788,99938,99921,28671
15600,99262,-39142,-60120,68079,-36305,-32458,40266,72106,82709,99940,99919,28243,99940,99919,28243,40266,97629,82709,99940,99919,28243
15650,99016,-37401,-61615,68397,-34575,-34054,40565,71596,82630,99943,99917,27809,99943,99917,27809,40565,97416,82630,99943,99917,27809
15700,98735,-35646,-63089,68686,-32834,-35635,40854,71091,82550,99945,99914,27375,99945,99914,27375,40854,97199,82550,99945,99914,27375
15750,98419,-33879,-64540,68945,-31081,-37201,41131,70591,82470,99948,99912,26941,99948,99912,26941,41131,96977,82470,99948,99912,26941
15800,98068,-32100,-65968,69174,-29318,-38752,41396,70096,82389,99950,99910,26500,99950,99910,26500,41396,96753,82389,99950,99910,26500
15850,97682,-30309,-67373,69373,-27545,-40287,41650,69607,82309,99952,99907,26065,99952,99907,26065,41650,96525,82309,99952,99907,26065
15900,97261,-28507,-68754,69542,-25762,-41806,41893,69123,82228,99954,99905,25631,99954,99905,25631,41893,96295,82228,99954,99905,25631
15950,96806,-26696,-70110,69681,-23970,-43307,42124,68645,82147,99956,99903,25190,99956,99903,25190,42124,96062,82147,99956,99903,25190
16000,96316,-24874,-71442,69790,-22170,-44790,42343,68173,82066,99958,99900,24756,99958,99900,24756,42343,95829,82066,99958,99900,24756
16050,95792,-23044,-72748,69868,-20363,-46256,42551,67707,81985,99960,99898,24315,99960,99898,24315,42551,95594,81985,99960,99898,24315
16100,95234,-21206,-74028,69916,-18549,-47702,42748,67247,81904,99962,99896,23881,99962,99896,23881,42748,95358,81904,99962,99896,23881
16150,94642,-19361,-75282,69934,-16729,-49129,42933,66794,81823,99964,99894,23440,99964,99894,23440,42933,95122,81823,99964,99894,23440
16200,94017,-17508,-76509,69922,-14904,-50537,43107,66347,81742,99966,99891,23005,99966,99891,23005,43107,94886,81742,99966,99891,23005
16250,93358,-15649,-77710,69880,-13073,-51924,43269,65907,81661,99968,99889,22564,99968,99889,22564,43269,94650,81661,99968,99889,22564
16300,92666,-13785,-78882,69807,-11239,-53290,43420,65474,81581,99970,99887,22130,99970,99887,22130,43420,94416,81581,99970,99887,22130
