Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9350,-61624,-37390,99014,-80177,-37512,93502,-1527,-31069,84819,95223,86986,27010,95223,86986,27010,-1527,98233,84819,95223,86986,27010
9400,-60129,-39131,99260,-79141,-39130,94082,-1547,-31474,84764,95232,87009,27007,95232,87009,27007,-1547,98280,84764,95232,87009,27007
9450,-58612,-40859,99471,-78078,-40737,94630,-1567,-31869,84713,95240,87031,27005,95240,87031,27005,-1567,98325,84713,95240,87031,27005
9500,-57075,-42572,99646,-76988,-42331,95146,-1589,-32254,84664,95248,87052,27003,95248,87052,27003,-1589,98369,84664,95248,87052,27003
9550,-55517,-44270,99787,-75871,-43912,95629,-1612,-32629,84618,95256,87073,27001,95256,87073,27001,-1612,98413,84618,95256,87073,27001
9600,-53939,-45952,99891,-74728,-45479,96080,-1635,-32995,84575,95263,87093,26999,95263,87093,26999,-1635,98455,84575,95263,87093,26999
9650,-52343,-47618,99960,-73560,-47031,96498,-1658,-33351,84536,95271,87113,26997,95271,87113,26997,-1658,98496,84536,95271,87113,26997
9700,-50727,-49267,99994,-72367,-48568,96883,-1680,-33698,84499,95278,87131,26995,95278,87131,26995,-1680,98536,84499,95278,87131,26995
9750,-49094,-50898,99992,-71150,-50089,97236,-1700,-34036,84464,95285,87149,26993,95285,87149,26993,-1700,98575,84464,95285,87149,26993
9800,-47443,-52512,99955,-69910,-51592,97555,-1719,-34366,84433,95292,87167,26990,95292,87167,26990,-1719,98614,84433,95292,87167,26990
9850,-45776,-54106,99882,-68646,-53079,97841,-1736,-34687,84405,95299,87184,26988,95299,87184,26988,-1736,98651,84405,95299,87184,26988
9900,-44092,-55682,99774,-67361,-54546,98093,-1750,-35001,84379,95305,87200,26986,95305,87200,26986,-1750,98687,84379,95305,87200,26986
9950,-42392,-57238,99630,-66053,-55995,98312,-1761,-35306,84356,95311,87216,26984,95311,87216,26984,-1761,98723,84356,95311,87216,26984
10000,-40678,-58773,99451,-64725,-57423,98497,-1768,-35603,84336,95318,87231,26982,95318,87231,26982,-1768,98757,84336,95318,87231,26982
10050,-38949,-60287,99236,-63376,-58831,98648,-1772,-35894,84318,95324,87245,26980,95324,87245,26980,-1772,98791,84318,95324,87245,26980
10100,-37206,-61780,98986,-62008,-60217,98765,-1770,-36177,84303,95330,87260,26978,95330,87260,26978,-1770,98824,84303,95330,87260,26978
10150,-35450,-63252,98701,-60621,-61581,98847,-1764,-36453,84291,95335,87273,26977,95335,87273,26977,-1764,98856,84291,95335,87273,26977
10200,-33681,-64700,98381,-59215,-62922,98896,-1753,-36722,84281,95341,87286,26975,95341,87286,26975,-1753,98887,84281,95341,87286,26975
10250,-31900,-66126,98026,-57791,-64240,98910,-1735,-36985,84274,95346,87299,26973,95346,87299,26973,-1735,98918,84274,95346,87299,26973
10300,-30108,-67528,97636,-56350,-65534,98890,-1712,-37242,84269,95352,87312,26971,95352,87312,26971,-1712,98947,84269,95352,87312,26971
10350,-28306,-68906,97212,-54892,-66803,98835,-1682,-37492,84266,95357,87323,26969,95357,87323,26969,-1682,98976,84266,95357,87323,26969
10400,-26493,-70260,96753,-53418,-68046,98745,-1645,-37737,84266,95362,87335,26967,95362,87335,26967,-1645,99005,84266,95362,87335,26967
10450,-24671,-71589,96259,-51928,-69264,98621,-1601,-37977,84268,95367,87346,26966,95367,87346,26966,-1601,99032,84268,95367,87346,26966
10500,-22840,-72892,95732,-50423,-70456,98462,-1549,-38211,84272,95373,87357,26964,95373,87357,26964,-1549,99059,84272,95373,87357,26964
10550,-21001,-74169,95170,-48902,-71621,98269,-1489,-38440,84278,95377,87367,26962,95377,87367,26962,-1489,99085,84278,95377,87367,26962
10600,-19154,-75420,94575,-47368,-72759,98041,-1421,-38664,84287,95382,87377,26960,95382,87377,26960,-1421,99111,84287,95382,87377,26960
10650,-17301,-76645,93946,-45820,-73870,97778,-1345,-38884,84297,95387,87386,26959,95387,87386,26959,-1345,99136,84297,95387,87386,26959
10700,-15441,-77842,93283,-44258,-74953,97481,-1259,-39099,84309,95392,87395,26957,95392,87395,26957,-1259,99160,84309,95392,87395,26957
10750,-13576,-79011,92588,-42683,-76008,97149,-1165,-39310,84322,95397,87404,26955,95397,87404,26955,-1165,99184,84322,95397,87404,26955
10800,-11707,-80152,91859,-41095,-77035,96783,-1061,-39518,84337,95402,87413,26954,95402,87413,26954,-1061,99207,84337,95402,87413,26954
10850,-9833,-81265,91098,-39495,-78033,96382,-947,-39721,84354,95406,87421,26952,95406,87421,26952,-947,99230,84354,95406,87421,26952
10900,-7955,-82349,90304,-37883,-79002,95947,-824,-39921,84372,95411,87429,26951,95411,87429,26951,-824,99252,84372,95411,87429,26951
10950,-6075,-83404,89479,-36260,-79943,95479,-690,-40118,84392,95415,87437,26949,95415,87436,26949,-690,99273,84392,95415,87436,26949
11000,-4193,-84429,88622,-34626,-80855,94976,-546,-40312,84413,95420,87444,26948,95420,87444,26948,-546,99294,84413,95420,87444,26948
11050,-2309,-85424,87733,-32981,-81737,94441,-392,-40503,84434,95424,87451,26946,95424,87451,26946,-392,99315,84434,95424,87451,26946
11100,-424,-86388,86813,-31326,-82590,93871,-227,-40691,84457,95429,87458,26945,95429,87458,26945,-227,99335,84457,95429,87458,26945
11150,1461,-87322,85862,-29661,-83413,93269,-51,-40877,84481,95433,87464,26943,95433,87464,26943,-51,99354,84481,95433,87464,26943
11200,3345,-88225,84880,-27987,-84207,92634,135,-41060,84506,95438,87470,26942,95438,87470,26942,135,99373,84506,95438,87470,26942
11250,5228,-89097,83869,-26304,-84971,91966,333,-41242,84531,95442,87476,26940,95442,87476,26940,333,99392,84531,95442,87476,26940
11300,7110,-89937,82828,-24613,-85705,91265,542,-41421,84557,95446,87482,26939,95446,87482,26939,542,99410,84557,95446,87482,26939
11350,8988,-90745,81757,-22914,-86409,90533,762,-41599,84583,95450,87487,26937,95450,87487,26937,762,99427,84583,95450,87487,26937
11400,10864,-91521,80657,-21209,-87083,89770,993,-41775,84610,95455,87492,26936,95455,87492,26936,993,99444,84610,95455,87492,26936
11450,12736,-92264,79529,-19496,-87727,88975,1235,-41950,84637,95459,87497,26934,95459,87497,26934,1235,99461,84637,95459,87497,26934
11500,14603,-92974,78372,-17778,-88340,88148,1489,-42124,84664,95463,87502,26933,95463,87502,26933,1489,99478,84664,95463,87502,26933
11550,16465,-93652,77187,-16054,-88923,87292,1755,-42297,84691,95467,87507,26932,95467,87507,26932,1755,99493,84691,95467,87507,26932
11600,18321,-94296,75975,-14325,-89475,86405,2032,-42468,84718,95471,87511,26930,95471,87511,26930,2032,99509,84718,95471,87511,26930
11650,20171,-94907,74736,-12593,-89996,85488,2320,-42639,84745,95475,87515,26929,95475,87515,26929,2320,99524,84745,95475,87515,26929
11700,22013,-95484,73471,-10857,-90486,84542,2619,-42809,84772,95479,87519,26927,95479,87519,26927,2619,99539,84772,95479,87519,26927
11750,23848,-96027,72179,-9118,-90944,83566,2930,-42979,84798,95482,87523,26926,95482,87523,26926,2930,99553,84798,95482,87523,26926
11800,25674,-96536,70862,-7377,-91371,82562,3252,-43148,84824,95486,87526,26925,95486,87526,26925,3252,99567,84824,95486,87526,26925
11850,27491,-97010,69519,-5635,-91767,81529,3586,-43317,84849,95490,87530,26923,95490,87530,26923,3586,99581,84849,95490,87530,26923
11900,29298,-97450,68152,-3892,-92131,80469,3930,-43486,84874,95494,87533,26922,95494,87533,26922,3930,99594,84874,95494,87533,26922
11950,31095,-97856,66761,-2150,-92463,79381,4286,-43655,84898,95497,87536,26921,95497,87536,26921,4286,99607,84898,95497,87536,26921
12000,32881,-98227,65346,-408,-92762,78266,4653,-43824,84921,95501,87539,26919,95501,87539,26919,4653,99620,84921,95501,87539,26919
12050,34655,-98562,63907,1332,-93029,77124,5030,-43993,84943,95504,87542,26918,95504,87542,26918,5030,99633,84943,95504,87542,26918
12100,36417,-98863,62446,3070,-93264,75956,5418,-44163,84965,95508,87544,26916,95508,87544,26916,5418,99645,84965,95508,87544,26916
12150,38166,-99129,60963,4805,-93465,74762,5817,-44333,84985,95511,87547,26915,95511,87547,26915,5817,99656,84985,95511,87547,26915
12200,39901,-99359,59458,6536,-93634,73542,6226,-44503,85004,95515,87549,26914,95515,87549,26914,6226,99668,85004,95515,87549,26914
12250,41623,-99555,57932,8262,-93770,72298,6645,-44673,85021,95518,87551,26913,95518,87551,26913,6645,99679,85021,95518,87551,26913
12300,43329,-99714,56386,9984,-93873,71029,7074,-44845,85038,95522,87553,26911,95522,87553,26911,7074,99690,85038,95522,87553,26911
12350,45020,-99839,54819,11699,-93942,69736,7513,-45016,85053,95525,87555,26910,95525,87555,26910,7513,99701,85053,95525,87555,26910
12400,46695,-99928,53233,13408,-93977,68419,7961,-45189,85067,95528,87557,26909,95528,87557,26909,7961,99711,85067,95528,87557,26909
12450,48353,-99981,51628,15110,-93980,67079,8419,-45362,85079,95532,87559,26907,95532,87559,26907,8419,99721,85079,95532,87559,26907
12500,49995,-99999,50005,16803,-93948,65716,8886,-45536,85090,95535,87560,26906,95535,87560,26906,8886,99731,85090,95535,87560,26906
12550,51618,-99981,48363,18489,-93883,64331,9362,-45711,85099,95538,87562,26905,95538,87562,26905,9362,99741,85099,95538,87562,26905
12600,53223,-99928,46705,20165,-93785,62924,9846,-45886,85106,95542,87563,26904,95542,87563,26904,9846,99750,85106,95542,87563,26904
12650,54809,-99839,45030,21831,-93652,61495,10338,-46062,85112,95545,87564,26902,95545,87564,26902,10338,99759,85112,95545,87564,26902
12700,56376,-99715,43339,23488,-93487,60046,10838,-46240,85116,95548,87565,26901,95548,87565,26901,10838,99768,85116,95548,87565,26901
12750,57923,-99556,41633,25133,-93287,58577,11346,-46418,85118,95552,87566,26900,95552,87566,26900,11346,99777,85118,95552,87566,26900
12800,59449,-99361,39912,26767,-93054,57087,11861,-46597,85119,95555,87567,26899,95555,87567,26899,11861,99786,85119,95555,87567,26899
12850,60954,-99131,38177,28389,-92788,55578,12384,-46776,85118,95558,87568,26898,95558,87568,26898,12384,99794,85118,95558,87568,26898
12900,62437,-98865,36428,29998,-92489,54050,12912,-46957,85115,95562,87568,26896,95562,87568,26896,12912,99802,85115,95562,87568,26896
12950,63899,-98565,34666,31595,-92156,52504,13447,-47139,85110,95565,87569,26895,95565,87569,26895,13447,99810,85110,95565,87569,26895
13000,65337,-98229,32892,33178,-91790,50941,13988,-47321,85103,95568,87570,26894,95568,87570,26894,13988,99818,85103,95568,87570,26894
13050,66752,-97858,31106,34747,-91392,49359,14535,-47504,85094,95571,87570,26893,95571,87570,26893,14535,99825,85094,95571,87570,26893
13100,68144,-97453,29309,36302,-90961,47762,15086,-47688,85083,95575,87570,26892,95575,87570,26892,15086,99833,85083,95575,87570,26892
13150,69511,-97013,27502,37841,-90498,46148,15642,-47873,85071,95578,87570,26891,95578,87570,26891,15642,99840,85071,95578,87570,26891
13200,70854,-96539,25685,39366,-90003,44518,16203,-48059,85056,95581,87571,26889,95581,87571,26889,16203,99847,85056,95581,87571,26889
13250,72171,-96030,23859,40874,-89475,42874,16768,-48245,85040,95585,87571,26888,95585,87571,26888,16768,99854,85040,95585,87571,26888
13300,73463,-95487,22024,42367,-88917,41215,17336,-48432,85021,95588,87571,26887,95588,87571,26887,17336,99860,85021,95588,87571,26887
13350,74729,-94911,20182,43842,-88326,39542,17907,-48620,85001,95591,87571,26886,95591,87571,26886,17907,99867,85001,95591,87571,26886
13400,75968,-94300,18332,45300,-87705,37856,18481,-48808,84979,95594,87570,26885,95594,87570,26885,18481,99873,84979,95594,87570,26885
13450,77180,-93656,16476,46741,-87053,36157,19057,-48997,84955,95597,87570,26884,95597,87570,26884,19057,99879,84955,95597,87570,26884
13500,78365,-92979,14614,48163,-86371,34447,19636,-49187,84929,95600,87570,26882,95600,87570,26882,19636,99885,84929,95600,87570,26882
13550,79522,-92269,12747,49567,-85658,32724,20215,-49376,84901,95604,87569,26881,95604,87569,26881,20215,99891,84901,95604,87569,26881
13600,80650,-91526,10875,50952,-84915,30991,20796,-49567,84871,95607,87569,26880,95607,87569,26880,20796,99897,84871,95607,87569,26880
13650,81750,-90750,9000,52317,-84142,29248,21377,-49758,84839,95610,87569,26879,95610,87569,26879,21377,99902,84839,95610,87569,26879
13700,82821,-89942,7121,53662,-83341,27496,21959,-49949,84806,95613,87568,26878,95613,87568,26878,21959,99908,84806,95613,87568,26878
13750,83863,-89103,5240,54987,-82510,25734,22540,-50140,84770,95616,87567,26877,95616,87567,26877,22540,99913,84770,95616,87567,26877
13800,84875,-88231,3357,56291,-81650,23964,23121,-50332,84733,95619,87567,26875,95619,87567,26875,23121,99918,84733,95619,87567,26875
13850,85856,-87328,1472,57573,-80762,22187,23700,-50523,84694,95622,87566,26874,95622,87566,26874,23700,99923,84694,95622,87566,26874
13900,86807,-86395,-413,58833,-79845,20402,24278,-50715,84653,95625,87565,26873,95625,87565,26873,24278,99928,84653,95625,87565,26873
13950,87727,-85430,-2297,60071,-78901,18611,24854,-50907,84611,95628,87564,26872,95628,87564,26872,24854,99933,84611,95628,87564,26872
14000,88616,-84435,-4181,61286,-77929,16814,25428,-51099,84567,95631,87563,26871,95631,87563,26871,25428,99938,84567,95631,87563,26871
14050,89474,-83411,-6064,62477,-76929,15012,25999,-51291,84521,95633,87563,26869,95633,87563,26869,25999,99942,84521,95633,87563,26869
14100,90300,-82356,-7944,63645,-75903,13205,26567,-51482,84473,95636,87562,26868,95636,87562,26868,26567,99947,84473,95636,87562,26868
14150,91093,-81272,-9821,64788,-74849,11395,27131,-51674,84424,95639,87561,26867,95639,87561,26867,27131,99951,84424,95639,87561,26867
14200,91855,-80160,-11695,65907,-73770,9581,27692,-51865,84373,95642,87559,26866,95642,87559,26866,27692,99955,84373,95642,87559,26866
14250,92583,-79019,-13565,67000,-72664,7765,28248,-52055,84321,95644,87558,26865,95644,87558,26865,28248,99959,84321,95644,87558,26865
14300,93279,-77849,-15430,68068,-71532,5947,28799,-52246,84267,95647,87557,26864,95647,87557,26864,28799,99963,84267,95647,87557,26864
14350,93942,-76653,-17290,69109,-70375,4127,29346,-52436,84212,95650,87556,26862,95650,87556,26862,29346,99967,84212,95650,87556,26862
14400,94571,-75429,-19143,70124,-69193,2307,29887,-52625,84155,95652,87555,26861,95652,87555,26861,29887,99971,84155,95652,87555,26861
14450,95167,-74178,-20990,71112,-67986,487,30422,-52814,84097,95655,87554,26860,95655,87554,26860,30422,99975,84097,95655,87554,26860
14500,95729,-72901,-22829,72072,-66755,-1333,30951,-53002,84038,95658,87552,26859,95658,87552,26859,30951,99978,84038,95658,87552,26859
14550,96257,-71597,-24660,73004,-65499,-3152,31473,-53189,83977,95660,87551,26858,95660,87551,26858,31473,99982,83977,95660,87551,26858
14600,96750,-70269,-26482,73908,-64220,-4968,31989,-53376,83915,95663,87550,26856,95663,87550,26856,31989,99985,83915,95663,87550,26856
14650,97210,-68915,-28295,74784,-62918,-6783,32498,-53561,83851,95665,87548,26855,95665,87548,26855,32498,99989,83851,95665,87548,26855
14700,97634,-67537,-30098,75631,-61593,-8594,32999,-53746,83787,95668,87547,26854,95668,87547,26854,32999,99992,83787,95668,87547,26854
14750,98024,-66135,-31890,76448,-60245,-10401,33492,-53930,83721,95670,87546,26853,95670,87546,26853,33492,99995,83721,95670,87546,26853
14800,98380,-64710,-33670,77236,-58875,-12204,33977,-54113,83654,95673,87544,26852,95673,87544,26852,33977,99999,83654,95673,87544,26852
14850,98700,-63261,-35439,77995,-57484,-14003,34454,-54294,83586,95675,87543,26850,95675,87543,26850,34454,99995,83586,95675,87543,26850
14900,98985,-61790,-37195,78723,-56072,-15795,34922,-54475,83517,95678,87541,26849,95678,87541,26849,34922,99976,83517,95678,87541,26849
14950,99235,-60298,-38938,79420,-54640,-17581,35382,-54654,83447,95680,87540,26848,95680,87540,26848,35382,99941,83447,95680,87540,26848
15000,99450,-58783,-40667,80088,-53187,-19361,35832,-54832,83376,95683,87538,26847,95683,87538,26847,35832,99891,83376,95683,87538,26847
15050,99629,-57248,-42382,80724,-51715,-21133,36273,-55009,83305,95685,87537,26845,95685,87537,26845,36273,99825,83305,95685,87537,26845
15100,99773,-55692,-44082,81329,-50224,-22897,36704,-55184,83232,95687,87535,26844,95687,87535,26844,36704,99746,83232,95687,87535,26844
15150,99882,-54117,-45766,81903,-48715,-24652,37125,-55358,83158,95689,87534,26843,95689,87534,26843,37125,99654,83158,95689,87534,26843
15200,99955,-52523,-47433,82446,-47187,-26397,37536,-55531,83084,95692,87532,26842,95692,87532,26842,37536,99549,83084,95692,87532,26842
15250,99993,-50909,-49084,82957,-45643,-28133,37937,-55702,83009,95694,87531,26840,95694,87531,26840,37937,99432,83009,95694,87531,26840
15300,99995,-49278,-50718,83437,-44082,-29858,38327,-55871,82933,95696,87529,26839,95696,87529,26839,38327,99305,82933,95696,87529,26839
15350,99961,-47629,-52333,83885,-42505,-31572,38707,-56039,82857,95698,87527,26838,95698,87527,26838,38707,99167,82857,95698,87527,26838
15400,99892,-45963,-53930,84300,-40912,-33274,39076,-56205,82780,95700,87526,26837,95700,87526,26837,39076,99020,82780,95700,87526,26837
15450,99788,-44281,-55508,84684,-39305,-34963,39434,-56370,82702,95702,87524,26835,95702,87524,26835,39434,98865,82702,95702,87524,26835
15500,99648,-42583,-57066,85036,-37684,-36640,39781,-56532,82624,95704,87522,26834,95704,87522,26834,39781,98700,82624,95704,87522,26834
15550,99473,-40871,-58603,85355,-36048,-38303,40117,-56693,82546,95706,87521,26833,95706,87521,26833,40117,98529,82546,95706,87521,26833
15600,99262,-39143,-60120,85643,-34400,-39951,40442,-56852,82467,95708,87519,26832,95708,87519,26832,40442,98350,82467,95708,87519,26832
15650,99016,-37402,-61615,85898,-32740,-41585,40755,-57009,82387,95710,87517,26830,95710,87517,26830,40755,98166,82387,95710,87517,26830
15700,98735,-35647,-63089,86120,-31068,-43203,41057,-57165,82308,95712,87516,26829,95712,87516,26829,41057,97975,82308,95712,87516,26829
15750,98419,-33880,-64540,86310,-29385,-44805,41348,-57318,82227,95714,87514,26828,95714,87514,26828,41348,97779,82227,95714,87514,26828
15800,98068,-32100,-65968,86467,-27692,-46390,41627,-57470,82147,95715,87512,26827,95715,87512,26827,41627,97579,82147,95715,87512,26827
15850,97682,-30310,-67373,86592,-25989,-47958,41894,-57619,82067,95717,87511,26825,95717,87511,26825,41894,97375,82067,95717,87511,26825
15900,97261,-28508,-68754,86685,-24276,-49508,42150,-57766,81986,95719,87509,26824,95719,87509,26824,42150,97167,81986,95719,87509,26824
15950,96806,-26696,-70111,86744,-22555,-51040,42394,-57912,81905,95720,87507,26823,95720,87507,26823,42394,96956,81905,95720,87507,26823
16000,96316,-24875,-71442,86772,-20827,-52553,42626,-58055,81824,95722,87506,26822,95722,87506,26822,42626,96742,81824,95722,87506,26822
16050,95792,-23045,-72748,86766,-19091,-54046,42847,-58196,81743,95723,87504,26820,95723,87504,26820,42847,96526,81743,95723,87504,26820
16100,95234,-21207,-74029,86728,-17348,-55519,43056,-58335,81662,95725,87503,26819,95725,87503,26819,43056,96309,81662,95725,87503,26819
16150,94642,-19361,-75282,86657,-15600,-56972,43254,-58472,81581,95726,87501,26818,95726,87501,26818,43254,96091,81581,95726,87501,26818
16200,94017,-17509,-76510,86553,-13846,-58404,43440,-58606,81500,95727,87499,26817,95727,87499,26817,43440,95871,81500,95727,87499,26817
16250,93358,-15650,-77710,86417,-12087,-59814,43615,-58739,81419,95729,87498,26815,95729,87498,26815,43615,95651,81419,95729,87498,26815
16300,92666,-13786,-78882,86248,-10324,-61202,43778,-58869,81338,95730,87496,26814,95730,87496,26814,43778,95432,81338,95730,87496,26814
