Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9400,-60131,-39127,99260,-92048,-13708,84182,-1427,98575,85162,87675,90118,26770,87675,90118,26770,-1427,98274,85162,87675,90118,26770
9450,-58615,-40855,99471,-91345,-15481,85159,-1442,98621,85115,87676,90152,26770,87676,90152,26770,-1442,98319,85115,87676,90152,26770
9500,-57077,-42568,99646,-90613,-17249,86107,-1459,98665,85070,87677,90185,26769,87677,90185,26769,-1459,98364,85070,87677,90185,26769
9550,-55519,-44266,99786,-89851,-19012,87026,-1476,98709,85028,87677,90217,26769,87677,90217,26769,-1476,98407,85028,87677,90217,26769
9600,-53942,-45948,99891,-89060,-20767,87914,-1492,98751,84989,87678,90249,26768,87678,90249,26768,-1492,98449,84989,87678,90249,26768
9650,-52345,-47614,99960,-88240,-22516,88771,-1509,98792,84953,87679,90279,26768,87679,90279,26768,-1509,98490,84953,87679,90279,26768
9700,-50730,-49263,99994,-87392,-24257,89598,-1524,98832,84920,87679,90309,26768,87679,90309,26768,-1524,98531,84920,87679,90309,26768
9750,-49097,-50894,99992,-86515,-25989,90394,-1537,98871,84890,87680,90338,26767,87680,90338,26767,-1537,98570,84890,87680,90338,26767
9800,-47446,-52508,99955,-85611,-27712,91158,-1548,98910,84863,87681,90367,26767,87681,90367,26767,-1548,98608,84863,87681,90367,26767
9850,-45778,-54103,99882,-84679,-29425,91891,-1557,98947,84838,87681,90395,26767,87681,90395,26767,-1557,98645,84838,87681,90395,26767
9900,-44095,-55678,99774,-83720,-31127,92592,-1563,98983,84817,87682,90422,26766,87682,90422,26766,-1563,98681,84817,87682,90422,26766
9950,-42395,-57234,99630,-82734,-32819,93260,-1565,99019,84798,87683,90448,26766,87683,90448,26766,-1565,98717,84798,87683,90448,26766
10000,-40681,-58769,99451,-81722,-34498,93897,-1563,99054,84781,87683,90474,26766,87683,90474,26766,-1563,98751,84781,87683,90474,26766
10050,-38952,-60284,99237,-80684,-36165,94500,-1557,99087,84768,87684,90499,26766,87684,90499,26766,-1557,98785,84768,87684,90499,26766
10100,-37209,-61777,98987,-79620,-37820,95071,-1546,99120,84757,87685,90523,26766,87685,90523,26766,-1546,98818,84757,87685,90523,26766
10150,-35453,-63248,98702,-78531,-39460,95608,-1530,99152,84748,87685,90547,26765,87685,90547,26765,-1530,98850,84748,87685,90547,26765
10200,-33684,-64697,98382,-77417,-41086,96112,-1508,99184,84742,87686,90570,26765,87686,90570,26765,-1508,98881,84742,87686,90570,26765
10250,-31903,-66122,98027,-76278,-42698,96582,-1480,99214,84738,87687,90592,26765,87687,90592,26765,-1480,98912,84738,87687,90592,26765
10300,-30111,-67524,97637,-75116,-44293,97019,-1445,99244,84737,87688,90614,26765,87688,90614,26765,-1445,98942,84737,87688,90614,26765
10350,-28309,-68903,97213,-73930,-45873,97422,-1404,99273,84738,87689,90636,26765,87689,90636,26765,-1404,98971,84738,87689,90636,26765
10400,-26496,-70256,96754,-72721,-47436,97791,-1355,99301,84742,87690,90657,26765,87690,90657,26765,-1355,98999,84742,87690,90657,26765
10450,-24674,-71585,96260,-71489,-48981,98125,-1299,99329,84747,87691,90677,26765,87691,90677,26765,-1299,99026,84747,87691,90677,26765
10500,-22843,-72889,95733,-70235,-50509,98425,-1235,99356,84755,87692,90697,26764,87692,90697,26764,-1235,99053,84755,87692,90697,26764
10550,-21004,-74166,95171,-68959,-52019,98691,-1163,99382,84764,87693,90716,26764,87693,90716,26764,-1163,99080,84764,87693,90716,26764
10600,-19157,-75417,94576,-67661,-53510,98923,-1082,99408,84775,87694,90735,26764,87694,90735,26764,-1082,99105,84775,87694,90735,26764
10650,-17304,-76641,93947,-66343,-54981,99119,-993,99433,84789,87695,90753,26764,87695,90753,26764,-993,99130,84789,87695,90753,26764
10700,-15444,-77838,93284,-65004,-56432,99281,-894,99457,84804,87696,90771,26764,87696,90771,26764,-894,99155,84804,87696,90771,26764
10750,-13580,-79008,92589,-63645,-57863,99408,-786,99481,84820,87698,90788,26764,87698,90788,26764,-786,99178,84820,87698,90788,26764
10800,-11710,-80149,91861,-62266,-59273,99501,-669,99504,84838,87699,90805,26764,87699,90805,26764,-669,99201,84838,87699,90805,26764
10850,-9836,-81262,91099,-60868,-60662,99558,-542,99527,84858,87700,90822,26764,87700,90822,26764,-542,99224,84858,87700,90822,26764
10900,-7958,-82346,90306,-59451,-62029,99581,-405,99549,84878,87702,90838,26764,87702,90838,26764,-405,99246,84878,87702,90838,26764
10950,-6078,-83401,89481,-58017,-63374,99569,-257,99571,84900,87703,90853,26764,87703,90853,26764,-257,99268,84900,87703,90853,26764
11000,-4196,-84426,88623,-56564,-64696,99522,-100,99591,84923,87705,90868,26764,87705,90868,26764,-100,99289,84923,87705,90868,26764
11050,-2312,-85421,87734,-55094,-65995,99440,68,99612,84948,87706,90883,26764,87706,90883,26764,68,99309,84948,87706,90883,26764
11100,-427,-86386,86814,-53608,-67271,99324,247,99632,84973,87708,90897,26764,87708,90897,26764,247,99329,84973,87708,90897,26764
11150,1458,-87320,85864,-52105,-68522,99172,436,99651,84998,87710,90911,26764,87710,90911,26764,436,99348,84998,87710,90911,26764
11200,3342,-88223,84882,-50586,-69749,98987,637,99670,85025,87711,90925,26764,87711,90925,26764,637,99367,85025,87711,90925,26764
11250,5225,-89094,83871,-49052,-70952,98766,848,99689,85052,87713,90938,26764,87713,90938,26764,848,99386,85052,87713,90938,26764
11300,7107,-89934,82830,-47504,-72129,98511,1070,99707,85079,87715,90951,26764,87715,90951,26764,1070,99404,85079,87715,90951,26764
11350,8985,-90743,81759,-45941,-73281,98222,1304,99725,85107,87717,90963,26764,87717,90963,26764,1304,99422,85107,87717,90963,26764
11400,10861,-91518,80659,-44364,-74406,97898,1548,99742,85135,87718,90975,26764,87718,90975,26764,1548,99439,85135,87718,90975,26764
11450,12733,-92262,79531,-42775,-75506,97541,1804,99759,85164,87720,90987,26763,87720,90987,26763,1804,99455,85164,87720,90987,26763
11500,14600,-92972,78374,-41173,-76579,97149,2071,99775,85192,87722,90998,26763,87722,90998,26763,2071,99472,85192,87722,90998,26763
11550,16462,-93650,77190,-39558,-77625,96723,2349,99791,85220,87724,91009,26763,87724,91009,26763,2349,99488,85220,87724,91009,26763
11600,18318,-94294,75978,-37933,-78643,96264,2638,99806,85248,87726,91020,26763,87726,91020,26763,2638,99503,85248,87726,91020,26763
11650,20168,-94905,74739,-36296,-79634,95771,2938,99822,85276,87728,91030,26763,87728,91030,26763,2938,99518,85276,87728,91030,26763
11700,22010,-95482,73473,-34649,-80597,95245,3249,99836,85303,87730,91041,26763,87730,91041,26763,3249,99533,85303,87730,91041,26763
11750,23845,-96025,72182,-32993,-81531,94686,3572,99851,85330,87732,91050,26763,87732,91050,26763,3572,99547,85330,87732,91050,26763
11800,25671,-96534,70864,-31327,-82437,94094,3905,99865,85357,87734,91060,26763,87734,91060,26763,3905,99562,85357,87734,91060,26763
11850,27488,-97008,69522,-29653,-83313,93469,4249,99879,85382,87737,91069,26763,87737,91069,26763,4249,99575,85382,87737,91069,26763
11900,29295,-97449,68155,-27971,-84160,92811,4604,99892,85407,87739,91078,26763,87739,91078,26763,4604,99589,85407,87739,91078,26763
11950,31092,-97854,66763,-26281,-84978,92121,4970,99905,85432,87741,91087,26763,87741,91087,26763,4970,99602,85432,87741,91087,26763
12000,32878,-98225,65348,-24585,-85766,91399,5346,99918,85455,87743,91095,26763,87743,91095,26763,5346,99614,85455,87743,91095,26763
12050,34652,-98561,63910,-22882,-86523,90646,5732,99930,85477,87745,91103,26762,87745,91103,26762,5732,99627,85477,87745,91103,26762
12100,36414,-98862,62449,-21175,-87250,89861,6129,99942,85498,87748,91111,26762,87748,91111,26762,6129,99639,85498,87748,91111,26762
12150,38163,-99128,60966,-19462,-87946,89044,6536,99954,85518,87750,91119,26762,87750,91119,26762,6536,99651,85518,87750,91119,26762
12200,39899,-99358,59461,-17745,-88611,88197,6952,99966,85537,87752,91126,26762,87752,91126,26762,6952,99662,85537,87752,91126,26762
12250,41620,-99553,57935,-16024,-89245,87319,7379,99977,85555,87754,91133,26762,87754,91133,26762,7379,99673,85555,87754,91133,26762
12300,43326,-99713,56389,-14301,-89847,86411,7814,99988,85571,87757,91140,26762,87757,91140,26762,7814,99684,85571,87757,91140,26762
12350,45017,-99838,54822,-12574,-90418,85473,8259,99998,85586,87759,91147,26761,87759,91147,26761,8259,99695,85586,87759,91147,26761
12400,46692,-99927,53236,-10847,-90956,84505,8713,99999,85599,87761,91153,26761,87761,91153,26761,8713,99705,85599,87761,91153,26761
12450,48351,-99980,51631,-9118,-91462,83507,9176,99978,85611,87764,91160,26761,87764,91160,26761,9176,99716,85611,87764,91160,26761
12500,49992,-99998,50008,-7388,-91936,82481,9647,99937,85621,87766,91166,26761,87766,91166,26761,9647,99725,85621,87766,91166,26761
12550,51615,-99981,48367,-5659,-92378,81426,10126,99875,85630,87768,91171,26761,87768,91171,26761,10126,99735,85630,87768,91171,26761
12600,53220,-99927,46708,-3930,-92786,80343,10613,99794,85637,87771,91177,26760,87771,91177,26760,10613,99745,85637,87771,91177,26760
12650,54807,-99839,45034,-2203,-93162,79232,11108,99693,85642,87773,91182,26760,87773,91182,26760,11108,99754,85642,87773,91182,26760
12700,56373,-99715,43343,-477,-93505,78093,11609,99573,85646,87775,91188,26760,87775,91188,26760,11609,99763,85646,87775,91188,26760
12750,57920,-99555,41637,1246,-93815,76927,12118,99435,85648,87778,91193,26760,87778,91193,26760,12118,99771,85648,87778,91193,26760
12800,59446,-99360,39915,2966,-94091,75735,12633,99278,85648,87780,91198,26759,87780,91198,26759,12633,99780,85648,87780,91198,26759
12850,60951,-99130,38180,4682,-94334,74516,13154,99103,85646,87783,91202,26759,87783,91202,26759,13154,99788,85646,87783,91202,26759
12900,62435,-98865,36431,6393,-94544,73272,13682,98910,85643,87785,91207,26759,87785,91207,26759,13682,99796,85643,87785,91207,26759
12950,63896,-98564,34670,8100,-94720,72002,14214,98700,85637,87787,91211,26759,87787,91211,26759,14214,99804,85637,87787,91211,26759
13000,65334,-98229,32896,9801,-94862,70707,14753,98474,85630,87790,91215,26758,87790,91215,26758,14753,99812,85630,87790,91215,26758
13050,66750,-97858,31110,11496,-94971,69388,15295,98231,85621,87792,91219,26758,87792,91219,26758,15295,99819,85621,87792,91219,26758
13100,68141,-97453,29313,13184,-95046,68044,15843,97972,85610,87795,91223,26758,87795,91223,26758,15843,99827,85610,87795,91223,26758
13150,69509,-97013,27506,14865,-95088,66677,16394,97697,85597,87797,91227,26757,87797,91227,26757,16394,99834,85597,87797,91227,26757
13200,70851,-96539,25689,16538,-95096,65287,16950,97408,85583,87800,91230,26757,87800,91230,26757,16950,99841,85583,87800,91230,26757
13250,72169,-96030,23863,18202,-95070,63875,17509,97103,85566,87802,91234,26757,87802,91234,26757,17509,99848,85566,87802,91234,26757
13300,73461,-95488,22028,19857,-95010,62440,18070,96785,85547,87805,91237,26756,87805,91237,26756,18070,99854,85547,87805,91237,26756
13350,74726,-94911,20186,21502,-94917,60984,18635,96453,85527,87807,91240,26756,87807,91240,26756,18635,99861,85527,87807,91240,26756
13400,75966,-94301,18336,23137,-94790,59506,19202,96107,85505,87809,91243,26756,87809,91243,26756,19202,99867,85505,87809,91243,26756
13450,77178,-93657,16480,24761,-94630,58008,19770,95748,85480,87812,91246,26755,87812,91246,26755,19770,99873,85480,87812,91246,26755
13500,78363,-92980,14618,26374,-94436,56491,20340,95378,85454,87814,91248,26755,87814,91248,26755,20340,99879,85454,87814,91248,26755
13550,79519,-92269,12751,27975,-94208,54953,20911,94995,85427,87817,91251,26754,87817,91251,26754,20911,99885,85427,87817,91251,26754
13600,80648,-91527,10879,29563,-93947,53397,21483,94600,85397,87819,91253,26754,87819,91253,26754,21483,99891,85397,87819,91253,26754
13650,81748,-90751,9004,31138,-93653,51823,22055,94195,85365,87821,91256,26754,87821,91256,26754,22055,99896,85365,87821,91256,26754
13700,82819,-89943,7125,32699,-93326,50230,22627,93779,85332,87824,91258,26753,87824,91258,26753,22627,99902,85332,87824,91258,26753
13750,83861,-89104,5244,34245,-92966,48621,23199,93353,85297,87826,91260,26753,87826,91260,26753,23199,99907,85297,87826,91260,26753
13800,84872,-88232,3361,35777,-92572,46994,23769,92917,85260,87828,91262,26752,87828,91262,26752,23769,99912,85260,87828,91262,26752
13850,85854,-87330,1476,37294,-92146,45352,24339,92472,85221,87831,91264,26752,87831,91264,26752,24339,99917,85221,87831,91264,26752
13900,86805,-86396,-409,38794,-91687,43694,24906,92019,85181,87833,91266,26751,87833,91266,26751,24906,99922,85181,87833,91266,26751
13950,87725,-85431,-2293,40278,-91196,42021,25472,91557,85139,87835,91267,26751,87835,91267,26751,25472,99927,85139,87835,91267,26751
14000,88615,-84437,-4177,41745,-90672,40334,26035,91087,85095,87838,91269,26750,87838,91269,26750,26035,99932,85095,87838,91269,26750
14050,89472,-83412,-6060,43195,-90116,38633,26595,90610,85050,87840,91270,26750,87840,91270,26750,26595,99936,85050,87840,91270,26750
14100,90298,-82357,-7940,44626,-89528,36919,27152,90127,85003,87842,91272,26749,87842,91272,26749,27152,99941,85003,87842,91272,26749
14150,91092,-81274,-9817,46039,-88908,35193,27705,89636,84954,87844,91273,26749,87844,91273,26749,27705,99945,84954,87844,91273,26749
14200,91853,-80161,-11691,47432,-88256,33455,28255,89140,84904,87847,91274,26748,87847,91274,26748,28255,99949,84904,87847,91274,26748
14250,92582,-79020,-13561,48806,-87573,31705,28800,88638,84852,87849,91275,26747,87849,91275,26747,28800,99954,84852,87849,91275,26747
14300,93278,-77851,-15426,50160,-86859,29944,29340,88131,84799,87851,91276,26747,87851,91276,26747,29340,99958,84799,87851,91276,26747
14350,93940,-76654,-17286,51493,-86114,28174,29875,87619,84744,87853,91277,26746,87853,91277,26746,29875,99961,84744,87853,91277,26746
14400,94570,-75430,-19139,52805,-85338,26394,30405,87103,84688,87855,91278,26746,87855,91278,26746,30405,99965,84688,87855,91278,26746
14450,95165,-74180,-20986,54095,-84532,24606,30929,86583,84631,87857,91279,26745,87857,91279,26745,30929,99969,84631,87857,91279,26745
14500,95727,-72902,-22825,55363,-83695,22809,31447,86060,84572,87859,91280,26745,87859,91280,26745,31447,99973,84572,87859,91280,26745
14550,96255,-71599,-24656,56609,-82829,21004,31959,85534,84512,87862,91280,26744,87862,91280,26744,31959,99976,84512,87862,91280,26744
14600,96749,-70271,-26478,57831,-81933,19193,32464,85005,84451,87864,91281,26743,87864,91281,26743,32464,99980,84451,87864,91281,26743
14650,97208,-68917,-28291,59030,-81008,17376,32962,84474,84388,87866,91281,26743,87866,91281,26743,32962,99983,84388,87866,91281,26743
14700,97633,-67540,-30094,60206,-80054,15553,33452,83940,84324,87868,91282,26742,87868,91282,26742,33452,99986,84324,87868,91282,26742
14750,98023,-66138,-31886,61357,-79071,13725,33935,83406,84260,87870,91282,26741,87870,91282,26741,33935,99990,84260,87870,91282,26741
14800,98378,-64712,-33666,62483,-78060,11892,34410,82870,84193,87872,91283,26741,87872,91283,26741,34410,99993,84193,87872,91283,26741
14850,98699,-63264,-35435,63584,-77021,10056,34876,82334,84126,87873,91283,26740,87873,91283,26740,34876,99996,84126,87873,91283,26740
14900,98984,-61793,-37191,64659,-75954,8217,35334,81797,84058,87875,91283,26739,87875,91283,26739,35334,99999,84058,87875,91283,26739
14950,99234,-60300,-38934,65709,-74860,6376,35784,81260,83989,87877,91283,26739,87877,91283,26739,35784,99993,83989,87877,91283,26739
15000,99449,-58786,-40664,66733,-73740,4533,36224,80724,83919,87879,91283,26738,87879,91283,26738,36224,99971,83919,87879,91283,26738
15050,99628,-57250,-42378,67729,-72593,2689,36655,80188,83848,87881,91283,26737,87881,91283,26737,36655,99934,83848,87881,91283,26737
15100,99773,-55695,-44078,68699,-71420,845,37077,79653,83776,87883,91283,26737,87883,91283,26737,37077,99883,83776,87883,91283,26737
15150,99881,-54120,-45762,69641,-70221,-1000,37489,79120,83703,87885,91283,26736,87885,91283,26736,37489,99818,83703,87885,91283,26736
15200,99954,-52525,-47430,70556,-68998,-2843,37891,78588,83629,87886,91283,26735,87886,91283,26735,37891,99741,83629,87886,91283,26735
15250,99992,-50912,-49081,71443,-67749,-4684,38282,78058,83555,87888,91283,26734,87888,91283,26734,38282,99651,83555,87888,91283,26734
15300,99994,-49281,-50714,72301,-66477,-6524,38664,77530,83480,87890,91283,26734,87890,91283,26734,38664,99550,83480,87890,91283,26734
15350,99961,-47632,-52329,73131,-65180,-8360,39035,77005,83404,87891,91283,26733,87891,91283,26733,39035,99438,83404,87891,91283,26733
15400,99892,-45966,-53926,73932,-63860,-10193,39396,76483,83328,87893,91283,26732,87893,91283,26732,39396,99317,83328,87893,91283,26732
15450,99787,-44284,-55504,74704,-62518,-12022,39745,75964,83251,87894,91282,26731,87894,91282,26731,39745,99186,83251,87894,91282,26731
15500,99647,-42586,-57062,75446,-61153,-13845,40084,75448,83174,87896,91282,26731,87896,91282,26731,40084,99047,83174,87896,91282,26731
15550,99472,-40873,-58600,76159,-59766,-15664,40412,74936,83096,87897,91282,26730,87897,91282,26730,40412,98900,83096,87897,91282,26730
15600,99262,-39146,-60116,76842,-58358,-17476,40729,74427,83017,87899,91281,26729,87899,91281,26729,40729,98745,83017,87899,91281,26729
15650,99016,-37405,-61612,77494,-56929,-19281,41034,73923,82938,87900,91281,26728,87900,91281,26728,41034,98584,82938,87900,91281,26728
15700,98735,-35650,-63086,78116,-55480,-21079,41329,73423,82859,87902,91281,26728,87902,91281,26728,41329,98417,82859,87902,91281,26728
15750,98419,-33883,-64537,78708,-54011,-22868,41612,72928,82780,87903,91280,26727,87903,91280,26727,41612,98244,82780,87903,91280,26727
15800,98067,-32103,-65965,79268,-52522,-24649,41883,72438,82700,87904,91280,26726,87904,91280,26726,41883,98067,82700,87904,91280,26726
15850,97681,-30313,-67370,79798,-51015,-26421,42143,71953,82620,87906,91279,26725,87906,91279,26725,42143,97884,82620,87906,91279,26725
15900,97261,-28511,-68751,80296,-49490,-28182,42392,71472,82540,87907,91279,26724,87907,91279,26724,42392,97698,82540,87907,91279,26724
15950,96806,-26699,-70107,80763,-47947,-29933,42629,70998,82459,87908,91278,26724,87908,91278,26724,42629,97509,82459,87908,91278,26724
16000,96316,-24878,-71439,81198,-46387,-31673,42855,70529,82379,87909,91278,26723,87909,91278,26723,42855,97316,82379,87909,91278,26723
16050,95792,-23048,-72745,81602,-44810,-33401,43069,70066,82298,87910,91277,26722,87910,91277,26722,43069,97121,82298,87910,91277,26722
16100,95234,-21210,-74025,81974,-43217,-35116,43272,69608,82218,87911,91277,26721,87911,91277,26721,43272,96924,82218,87911,91277,26721
16150,94643,-19365,-75279,82314,-41609,-36818,43463,69157,82137,87912,91276,26720,87912,91276,26720,43463,96726,82137,87912,91276,26720
16200,94017,-17512,-76507,82622,-39986,-38507,43643,68712,82057,87913,91276,26720,87913,91276,26720,43643,96526,82057,87913,91276,26720
16250,93358,-15653,-77707,82897,-38349,-40181,43811,68274,81976,87914,91275,26719,87914,91275,26719,43811,96326,81976,87914,91275,26719
16300,92667,-13789,-78879,83140,-36698,-41840,43968,67842,81896,87915,91274,26718,87915,91274,26718,43968,96125,81896,87915,91274,26718
16350,91942,-11920,-80024,83351,-35034,-43484,44114,67417,81816,87916,91274,26717,87916,91274,26717,44114,95925,81816,87916,91274,26717
