Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9250,-64555,-33859,98416,-94340,-570,76728,-1360,-28432,85459,99557,97692,-99201,99557,97692,-99201,-1360,98107,85459,99557,39272,83393
9300,-63104,-35627,98732,-93757,-2448,77910,-1369,-28872,85397,99550,97744,-99021,99550,97744,-99021,-1369,98156,85397,99550,39308,83406
9350,-61630,-37382,99014,-93141,-4326,79065,-1381,-29301,85339,99544,97794,-98831,99544,97794,-98831,-1381,98203,85339,99544,39343,83419
9400,-60135,-39123,99260,-92493,-6202,80191,-1395,-29719,85283,99537,97843,-98622,99537,97843,-98622,-1395,98250,85283,99537,39378,83434
9450,-58619,-40851,99471,-91814,-8076,81290,-1412,-30127,85229,99530,97891,-98394,99530,97891,-98394,-1412,98296,85229,99530,39412,83449
9500,-57081,-42564,99647,-91102,-9948,82359,-1431,-30525,85179,99524,97938,-98156,99524,97938,-98156,-1431,98340,85179,99524,39445,83466
9550,-55523,-44262,99787,-90359,-11816,83400,-1450,-30912,85132,99518,97984,-97909,99518,97984,-97909,-1450,98383,85132,99518,39478,83483
9600,-53946,-45944,99892,-89585,-13679,84411,-1470,-31290,85087,99512,98030,-97643,99512,98029,-97643,-1470,98425,85087,99512,39509,83502
9650,-52349,-47610,99961,-88780,-15539,85393,-1491,-31658,85046,99506,98074,-97368,99506,98074,-97368,-1491,98467,85046,99506,39540,83521
9700,-50734,-49259,99995,-87945,-17392,86344,-1511,-32016,85007,99500,98117,-97083,99500,98117,-97083,-1511,98507,85007,99500,39571,83541
9750,-49101,-50891,99993,-87078,-19240,87265,-1530,-32366,84971,99495,98159,-96779,99495,98159,-96779,-1530,98546,84971,99495,39601,83562
9800,-47450,-52504,99956,-86182,-21081,88155,-1548,-32707,84939,99489,98200,-96475,99489,98200,-96475,-1548,98584,84939,99489,39630,83583
9850,-45783,-54099,99883,-85257,-22915,89014,-1564,-33039,84908,99484,98241,-96152,99484,98241,-96152,-1564,98621,84908,99484,39658,83605
9900,-44099,-55674,99775,-84301,-24740,89841,-1578,-33362,84881,99479,98280,-95819,99479,98280,-95819,-1578,98658,84881,99479,39686,83628
9950,-42399,-57230,99631,-83317,-26557,90637,-1590,-33678,84856,99474,98319,-95477,99474,98319,-95477,-1590,98693,84856,99474,39713,83652
10000,-40685,-58766,99452,-82304,-28364,91401,-1598,-33985,84835,99469,98357,-95135,99469,98357,-95135,-1598,98728,84835,99469,39740,83676
10050,-38956,-60280,99238,-81263,-30161,92133,-1602,-34285,84815,99464,98394,-94774,99464,98394,-94774,-1602,98761,84815,99464,39766,83701
10100,-37213,-61773,98988,-80194,-31948,92832,-1602,-34577,84799,99460,98430,-94404,99460,98430,-94404,-1602,98794,84799,99460,39792,83727
10150,-35457,-63245,98704,-79098,-33723,93498,-1598,-34863,84785,99455,98466,-94033,99455,98466,-94033,-1598,98826,84785,99455,39817,83753
10200,-33688,-64693,98384,-77974,-35486,94131,-1589,-35141,84774,99451,98501,-93653,99451,98501,-93653,-1589,98858,84774,99451,39841,83779
10250,-31907,-66119,98029,-76824,-37237,94731,-1575,-35412,84765,99447,98534,-93264,99447,98534,-93264,-1575,98888,84765,99447,39865,83806
10300,-30115,-67521,97639,-75647,-38974,95297,-1555,-35678,84759,99443,98568,-92865,99443,98568,-92865,-1555,98918,84759,99443,39889,83834
10350,-28313,-68900,97215,-74444,-40697,95830,-1528,-35936,84755,99439,98600,-92465,99439,98600,-92465,-1528,98947,84755,99439,39911,83862
10400,-26500,-70254,96756,-73216,-42406,96328,-1495,-36189,84753,99436,98632,-92047,99436,98632,-92047,-1495,98975,84753,99436,39934,83891
10450,-24678,-71582,96263,-71963,-44100,96793,-1455,-36436,84754,99432,98663,-91639,99432,98663,-91639,-1455,99003,84754,99432,39956,83919
10500,-22847,-72886,95735,-70686,-45778,97224,-1408,-36678,84757,99429,98693,-91221,99429,98693,-91221,-1408,99030,84757,99429,39977,83948
10550,-21008,-74163,95174,-69384,-47440,97620,-1354,-36914,84762,99426,98723,-90793,99426,98723,-90793,-1354,99056,84762,99426,39998,83978
10600,-19161,-75415,94578,-68058,-49085,97981,-1291,-37146,84769,99423,98752,-90366,99423,98752,-90366,-1291,99081,84769,99423,40019,84008
10650,-17308,-76639,93949,-66710,-50712,98308,-1220,-37372,84778,99420,98781,-89929,99420,98781,-89929,-1220,99106,84778,99420,40039,84038
10700,-15449,-77836,93287,-65338,-52321,98600,-1141,-37594,84789,99417,98809,-89492,99417,98808,-89492,-1141,99131,84789,99417,40058,84068
10750,-13584,-79006,92592,-63945,-53912,98857,-1052,-37811,84801,99414,98836,-89055,99414,98836,-89055,-1052,99154,84801,99414,40077,84099
10800,-11714,-80147,91863,-62529,-55483,99080,-955,-38025,84816,99412,98862,-88608,99412,98862,-88608,-955,99178,84816,99412,40096,84130
10850,-9840,-81260,91102,-61093,-57035,99267,-848,-38234,84831,99409,98888,-88162,99409,98888,-88162,-848,99200,84831,99409,40114,84161
10900,-7963,-82344,90309,-59635,-58566,99419,-732,-38440,84849,99407,98914,-87715,99407,98914,-87715,-732,99222,84849,99407,40132,84192
10950,-6082,-83399,89483,-58158,-60077,99536,-605,-38642,84868,99405,98938,-87259,99405,98938,-87259,-605,99244,84868,99405,40150,84224
11000,-4200,-84424,88626,-56661,-61566,99618,-469,-38841,84888,99403,98963,-86813,99403,98963,-86813,-469,99265,84888,99403,40167,84255
11050,-2316,-85419,87737,-55144,-63034,99664,-323,-39037,84909,99401,98986,-86357,99401,98986,-86357,-323,99285,84909,99401,40184,84286
11100,-431,-86384,86818,-53609,-64479,99676,-166,-39231,84932,99399,99010,-85901,99399,99010,-85901,-166,99305,84932,99399,40200,84318
11150,1454,-87318,85867,-52055,-65901,99652,2,-39421,84955,99398,99032,-85445,99398,99032,-85445,2,99325,84955,99398,40216,84350
11200,3338,-88221,84886,-50485,-67300,99592,180,-39609,84980,99396,99054,-84988,99396,99054,-84988,180,99343,84980,99396,40231,84382
11250,5221,-89093,83874,-48897,-68675,99498,369,-39795,85005,99395,99076,-84532,99395,99076,-84532,369,99362,85005,99395,40247,84413
11300,7103,-89933,82833,-47292,-70026,99369,569,-39979,85031,99393,99097,-84076,99393,99097,-84076,569,99380,85031,99393,40261,84445
11350,8981,-90741,81762,-45672,-71352,99204,780,-40161,85057,99392,99118,-83620,99392,99118,-83620,780,99398,85057,99392,40276,84477
11400,10857,-91517,80663,-44036,-72652,99004,1003,-40341,85084,99391,99138,-83164,99391,99138,-83164,1003,99415,85084,99391,40290,84508
11450,12729,-92261,79534,-42385,-73927,98770,1236,-40520,85111,99390,99158,-82708,99390,99158,-82708,1236,99432,85111,99390,40304,84540
11500,14596,-92971,78378,-40721,-75176,98500,1481,-40697,85138,99389,99177,-82252,99389,99177,-82252,1481,99448,85138,99389,40318,84572
11550,16458,-93649,77193,-39042,-76398,98196,1737,-40873,85166,99388,99196,-81796,99388,99196,-81796,1737,99464,85166,99388,40331,84604
11600,18314,-94293,75981,-37351,-77594,97857,2004,-41048,85194,99387,99214,-81350,99387,99214,-81350,2004,99479,85194,99387,40344,84635
11650,20164,-94904,74742,-35647,-78762,97483,2283,-41222,85221,99386,99232,-80894,99386,99232,-80894,2283,99494,85221,99386,40356,84666
11700,22006,-95481,73477,-33931,-79902,97075,2573,-41396,85249,99385,99249,-80447,99385,99249,-80447,2573,99509,85249,99385,40369,84697
11750,23841,-96024,72185,-32205,-81013,96633,2875,-41569,85276,99385,99266,-80001,99385,99266,-80001,2875,99524,85276,99385,40381,84728
11800,25667,-96534,70868,-30467,-82097,96156,3187,-41741,85302,99384,99283,-79554,99384,99283,-79554,3187,99538,85302,99384,40392,84759
11850,27485,-97008,69526,-28720,-83151,95646,3511,-41913,85329,99384,99299,-79108,99384,99299,-79108,3511,99551,85329,99384,40404,84790
11900,29292,-97449,68159,-26963,-84175,95102,3846,-42085,85354,99383,99315,-78671,99383,99315,-78671,3846,99565,85354,99383,40415,84821
11950,31089,-97854,66768,-25197,-85171,94524,4192,-42257,85379,99383,99331,-78234,99383,99331,-78234,4192,99578,85379,99383,40426,84851
12000,32875,-98225,65353,-23424,-86135,93913,4549,-42428,85404,99383,99346,-77797,99383,99346,-77797,4549,99590,85404,99383,40437,84882
12050,34649,-98561,63914,-21642,-87070,93269,4917,-42600,85427,99382,99360,-77359,99382,99360,-77359,4917,99603,85427,99382,40447,84912
12100,36411,-98862,62453,-19854,-87974,92592,5295,-42772,85449,99382,99375,-76922,99382,99375,-76922,5295,99615,85449,99382,40457,84942
12150,38160,-99128,60970,-18060,-88846,91882,5684,-42944,85471,99382,99389,-76495,99382,99389,-76495,5684,99627,85471,99382,40467,84972
12200,39895,-99359,59465,-16260,-89687,91139,6083,-43117,85491,99382,99403,-76067,99382,99403,-76067,6083,99638,85491,99382,40477,85002
12250,41616,-99554,57940,-14455,-90497,90365,6493,-43290,85511,99382,99416,-75649,99382,99416,-75649,6493,99649,85511,99382,40486,85031
12300,43323,-99714,56393,-12646,-91274,89558,6912,-43464,85529,99382,99429,-75222,99382,99429,-75222,6912,99660,85529,99382,40495,85061
12350,45014,-99839,54827,-10833,-92020,88720,7342,-43638,85545,99382,99442,-74804,99382,99442,-74804,7342,99671,85545,99382,40504,85090
12400,46689,-99928,53241,-9018,-92732,87851,7781,-43813,85561,99382,99454,-74386,99382,99454,-74386,7781,99681,85561,99382,40513,85119
12450,48348,-99981,51636,-7200,-93412,86951,8229,-43988,85575,99382,99466,-73977,99382,99466,-73977,8229,99692,85575,99382,40521,85147
12500,49989,-99999,50012,-5380,-94059,86020,8687,-44164,85587,99382,99478,-73559,99382,99478,-73559,8687,99702,85587,99382,40530,85176
12550,51612,-99982,48371,-3559,-94672,85058,9153,-44341,85598,99382,99489,-73151,99382,99489,-73151,9153,99711,85598,99382,40538,85205
12600,53218,-99929,46713,-1737,-95252,84067,9628,-44519,85607,99382,99501,-72752,99382,99501,-72752,9628,99721,85607,99382,40546,85232
12650,54804,-99840,45038,84,-95798,83046,10111,-44698,85615,99383,99511,-72343,99383,99511,-72343,10111,99730,85615,99383,40553,85261
12700,56371,-99716,43347,1904,-96311,81995,10603,-44877,85621,99383,99522,-71944,99383,99522,-71944,10603,99739,85621,99383,40561,85289
12750,57917,-99557,41641,3723,-96789,80916,11102,-45058,85626,99383,99532,-71555,99383,99532,-71555,11102,99747,85626,99383,40568,85316
12800,59444,-99362,39920,5539,-97233,79808,11608,-45239,85628,99384,99543,-71156,99384,99543,-71156,11608,99756,85628,99384,40575,85343
12850,60949,-99132,38185,7353,-97643,78672,12122,-45421,85629,99384,99552,-70766,99384,99552,-70766,12122,99764,85629,99384,40582,85370
12900,62432,-98867,36436,9163,-98017,77508,12642,-45604,85628,99384,99562,-70376,99384,99562,-70376,12642,99772,85628,99384,40589,85398
12950,63894,-98566,34674,10969,-98358,76317,13169,-45788,85625,99385,99571,-69987,99385,99571,-69987,13169,99780,85625,99385,40596,85425
13000,65332,-98231,32900,12771,-98663,75099,13702,-45972,85620,99385,99581,-69607,99385,99580,-69607,13702,99788,85620,99385,40602,85451
13050,66747,-97861,31115,14567,-98934,73854,14240,-46158,85614,99385,99589,-69227,99385,99589,-69227,14240,99796,85614,99385,40608,85478
13100,68139,-97456,29318,16357,-99169,72583,14784,-46344,85605,99386,99598,-68847,99386,99598,-68847,14784,99803,85605,99386,40614,85504
13150,69506,-97016,27511,18140,-99369,71287,15333,-46532,85595,99386,99606,-68476,99386,99606,-68476,15333,99810,85595,99386,40620,85530
13200,70849,-96542,25694,19916,-99534,69966,15887,-46720,85583,99387,99615,-68106,99387,99615,-68106,15887,99817,85583,99387,40626,85555
13250,72167,-96033,23867,21684,-99664,68620,16444,-46909,85569,99387,99623,-67735,99387,99623,-67735,16444,99824,85569,99387,40632,85581
13300,73459,-95490,22033,23444,-99759,67249,17006,-47098,85553,99387,99630,-67374,99387,99630,-67374,17006,99830,85553,99387,40637,85606
13350,74724,-94914,20190,25194,-99818,65855,17571,-47288,85535,99388,99638,-67004,99388,99638,-67004,17571,99837,85535,99388,40643,85632
13400,75964,-94304,18341,26935,-99842,64438,18139,-47479,85515,99388,99645,-66652,99388,99645,-66652,18139,99843,85515,99388,40648,85657
13450,77176,-93660,16485,28665,-99830,62998,18709,-47671,85493,99389,99653,-66291,99389,99653,-66291,18709,99849,85493,99389,40653,85682
13500,78361,-92983,14623,30384,-99783,61536,19282,-47863,85469,99389,99660,-65930,99389,99660,-65930,19282,99855,85469,99389,40658,85707
13550,79518,-92273,12756,32091,-99701,60052,19857,-48056,85444,99390,99666,-65579,99390,99666,-65579,19857,99861,85444,99390,40663,85731
13600,80647,-91530,10884,33786,-99583,58547,20433,-48249,85416,99390,99673,-65237,99390,99673,-65237,20433,99867,85416,99390,40667,85755
13650,81747,-90754,9008,35468,-99430,57021,21010,-48442,85387,99391,99680,-64885,99391,99680,-64885,21010,99873,85387,99391,40672,85779
13700,82818,-89947,7130,37137,-99242,55475,21587,-48636,85355,99391,99686,-64543,99391,99686,-64543,21587,99878,85355,99391,40676,85803
13750,83859,-89107,5248,38792,-99018,53910,22165,-48831,85322,99391,99692,-64201,99391,99692,-64201,22165,99883,85322,99391,40681,85827
13800,84871,-88236,3365,40432,-98760,52326,22742,-49025,85287,99392,99698,-63859,99392,99698,-63859,22742,99888,85287,99392,40685,85851
13850,85853,-87333,1481,42057,-98466,50723,23319,-49220,85251,99392,99704,-63517,99392,99704,-63517,23319,99893,85251,99392,40689,85875
13900,86804,-86400,-404,43666,-98138,49103,23894,-49415,85212,99393,99709,-63185,99393,99709,-63185,23894,99898,85212,99393,40693,85898
13950,87724,-85435,-2289,45258,-97775,47465,24469,-49610,85172,99393,99715,-62852,99393,99715,-62852,24469,99903,85172,99393,40697,85921
14000,88614,-84441,-4173,46834,-97377,45811,25041,-49805,85130,99394,99720,-62519,99394,99720,-62519,25041,99908,85130,99394,40700,85944
14050,89471,-83416,-6055,48392,-96945,44140,25610,-50000,85087,99394,99725,-62196,99394,99725,-62196,25610,99912,85087,99394,40704,85966
14100,90297,-82362,-7935,49932,-96478,42454,26177,-50195,85041,99394,99731,-61864,99394,99731,-61864,26177,99917,85041,99394,40708,85989
14150,91091,-81278,-9813,51453,-95977,40753,26741,-50390,84994,99395,99735,-61541,99395,99735,-61541,26741,99921,84994,99395,40711,86012
14200,91852,-80166,-11687,52955,-95442,39038,27302,-50584,84946,99395,99740,-61218,99395,99740,-61218,27302,99925,84946,99395,40715,86034
14250,92581,-79025,-13557,54438,-94873,37309,27858,-50778,84896,99396,99745,-60904,99396,99745,-60904,27858,99930,84896,99396,40718,86056
14300,93277,-77856,-15422,55900,-94270,35567,28411,-50972,84844,99396,99750,-60581,99396,99749,-60581,28411,99934,84844,99396,40721,86079
14350,93940,-76659,-17281,57341,-93634,33812,28958,-51166,84791,99396,99754,-60268,99396,99754,-60268,28958,99937,84791,99396,40724,86100
14400,94569,-75435,-19135,58762,-92965,32046,29501,-51359,84736,99397,99758,-59954,99397,99758,-59954,29501,99941,84736,99397,40727,86122
14450,95165,-74184,-20981,60160,-92263,30268,30038,-51551,84680,99397,99762,-59641,99397,99762,-59641,30038,99945,84680,99397,40730,86144
14500,95727,-72907,-22820,61536,-91528,28480,30569,-51743,84623,99397,99767,-59337,99397,99767,-59337,30569,99949,84623,99397,40733,86165
14550,96255,-71604,-24652,62889,-90760,26682,31094,-51934,84564,99398,99771,-59023,99398,99770,-59023,31094,99952,84564,99398,40736,86187
14600,96749,-70276,-26474,64219,-89960,24874,31613,-52124,84504,99398,99774,-58719,99398,99774,-58719,31613,99956,84504,99398,40739,86208
14650,97208,-68922,-28287,65526,-89129,23058,32125,-52314,84443,99398,99778,-58415,99398,99778,-58415,32125,99959,84443,99398,40741,86229
14700,97633,-67544,-30090,66808,-88266,21234,32630,-52503,84380,99399,99782,-58111,99399,99782,-58111,32630,99962,84380,99399,40744,86250
14750,98023,-66143,-31882,68065,-87371,19403,33128,-52690,84316,99399,99785,-57807,99399,99785,-57807,33128,99966,84316,99399,40746,86272
14800,98379,-64717,-33662,69297,-86445,17564,33618,-52877,84251,99399,99789,-57513,99399,99789,-57513,33618,99969,84251,99399,40749,86292
14850,98699,-63269,-35431,70504,-85489,15720,34100,-53063,84185,99399,99792,-57209,99399,99792,-57209,34100,99972,84185,99399,40751,86313
14900,98985,-61798,-37188,71685,-84502,13870,34573,-53248,84118,99399,99796,-56914,99399,99796,-56914,34573,99975,84118,99399,40754,86334
14950,99235,-60305,-38931,72839,-83486,12016,35038,-53431,84050,99400,99799,-56620,99400,99799,-56620,35038,99978,84050,99400,40756,86354
15000,99450,-58791,-40660,73967,-82439,10157,35495,-53613,83981,99400,99802,-56325,99400,99802,-56325,35495,99981,83981,99400,40758,86375
15050,99629,-57256,-42375,75067,-81364,8296,35942,-53794,83910,99400,99805,-56040,99400,99805,-56040,35942,99983,83910,99400,40760,86394
15100,99773,-55700,-44074,76140,-80260,6431,36380,-53974,83839,99400,99808,-55746,99400,99808,-55746,36380,99986,83839,99400,40762,86415
15150,99882,-54125,-45758,77185,-79127,4564,36808,-54152,83767,99400,99811,-55460,99400,99811,-55460,36808,99989,83767,99400,40764,86435
15200,99955,-52531,-47426,78201,-77966,2696,37227,-54329,83695,99400,99814,-55175,99400,99814,-55175,37227,99991,83695,99400,40766,86455
15250,99993,-50917,-49077,79189,-76777,827,37635,-54504,83621,99400,99816,-54881,99400,99816,-54881,37635,99994,83621,99400,40768,86475
15300,99995,-49286,-50711,80148,-75561,-1043,38034,-54678,83547,99400,99819,-54596,99400,99819,-54596,38034,99996,83547,99400,40770,86495
15350,99962,-47637,-52326,81077,-74318,-2911,38422,-54850,83472,99400,99822,-54320,99400,99822,-54320,38422,99999,83472,99400,40772,86514
15400,99893,-45972,-53923,81976,-73049,-4779,38800,-55021,83396,99400,99824,-54035,99400,99824,-54035,38800,99997,83396,99400,40774,86534
15450,99789,-44290,-55501,82846,-71754,-6644,39167,-55189,83320,99400,99827,-53750,99400,99827,-53750,39167,99984,83320,99400,40775,86554
15500,99649,-42592,-57059,83685,-70434,-8507,39524,-55357,83243,99400,99829,-53475,99400,99829,-53475,39524,99959,83243,99400,40777,86573
15550,99474,-40879,-58597,84493,-69088,-10367,39869,-55522,83166,99400,99831,-53190,99400,99831,-53190,39869,99922,83166,99400,40779,86593
15600,99263,-39152,-60113,85271,-67718,-12223,40203,-55685,83088,99400,99834,-52914,99400,99834,-52914,40203,99874,83088,99400,40780,86612
15650,99017,-37410,-61609,86017,-66324,-14075,40526,-55847,83009,99400,99836,-52639,99400,99836,-52639,40526,99816,83009,99400,40782,86631
15700,98736,-35656,-63083,86732,-64907,-15921,40838,-56007,82931,99400,99838,-52363,99400,99838,-52363,40838,99748,82931,99400,40784,86650
15750,98420,-33889,-64534,87415,-63466,-17761,41139,-56165,82852,99400,99840,-52088,99400,99840,-52088,41139,99672,82852,99400,40785,86669
15800,98069,-32109,-65962,88066,-62003,-19595,41428,-56321,82772,99400,99842,-51812,99400,99842,-51812,41428,99587,82772,99400,40787,86688
15850,97683,-30319,-67367,88685,-60518,-21422,41706,-56475,82693,99400,99845,-51537,99400,99844,-51537,41706,99495,82693,99400,40788,86708
15900,97263,-28517,-68748,89272,-59011,-23241,41972,-56627,82613,99399,99847,-51261,99399,99847,-51261,41972,99395,82613,99399,40789,86727
15950,96808,-26705,-70105,89825,-57484,-25052,42227,-56777,82533,99399,99848,-50986,99399,99848,-50986,42227,99289,82533,99399,40791,86746
16000,96318,-24884,-71436,90347,-55936,-26853,42470,-56924,82453,99399,99850,-50720,99399,99850,-50720,42470,99178,82453,99399,40792,86764
16050,95794,-23054,-72743,90835,-54369,-28645,42702,-57070,82373,99399,99852,-50444,99399,99852,-50444,42702,99061,82373,99399,40793,86784
16100,95237,-21216,-74023,91289,-52782,-30426,42922,-57213,82292,99398,99854,-50169,99398,99854,-50169,42922,98939,82292,99398,40795,86803
16150,94645,-19371,-75277,91711,-51176,-32197,43131,-57355,82212,99398,99856,-49903,99398,99856,-49903,43131,98814,82212,99398,40796,86821
