Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63099,-35635,98733,-83145,-38242,93946,-1470,-30653,84876,99455,98953,50738,99455,98953,50738,-1470,98185,84876,99455,98953,50738
9350,-61625,-37390,99015,-82127,-39960,94561,-1487,-31069,84819,99464,98979,49987,99464,98979,49987,-1487,98233,84819,99464,98979,49987
9400,-60130,-39132,99261,-81080,-41666,95144,-1506,-31474,84764,99472,99003,49237,99472,99003,49237,-1506,98280,84764,99472,99003,49237
9450,-58613,-40859,99472,-80006,-43360,95695,-1527,-31869,84713,99481,99027,48496,99481,99027,48496,-1527,98325,84713,99481,99027,48496
9500,-57076,-42572,99647,-78904,-45040,96214,-1549,-32254,84664,99489,99049,47745,99489,99049,47745,-1549,98369,84664,99489,99049,47745
9550,-55518,-44270,99788,-77775,-46706,96700,-1571,-32629,84618,99497,99071,47014,99497,99071,47014,-1571,98413,84618,99497,99071,47014
9600,-53940,-45952,99892,-76620,-48357,97153,-1594,-32995,84575,99505,99093,46273,99505,99093,46273,-1594,98455,84575,99505,99093,46273
9650,-52343,-47618,99961,-75439,-49993,97573,-1617,-33351,84536,99512,99113,45542,99512,99113,45542,-1617,98496,84536,99512,99113,45542
9700,-50728,-49267,99995,-74233,-51613,97961,-1639,-33698,84499,99520,99133,44820,99520,99133,44820,-1639,98536,84499,99520,99133,44820
9750,-49095,-50899,99993,-73003,-53216,98315,-1660,-34036,84464,99527,99152,44098,99527,99152,44098,-1660,98575,84464,99527,99152,44098
9800,-47444,-52512,99956,-71749,-54800,98636,-1679,-34366,84433,99534,99171,43376,99534,99171,43376,-1679,98614,84433,99534,99171,43376
9850,-45776,-54107,99883,-70472,-56367,98923,-1695,-34687,84405,99541,99189,42673,99541,99189,42673,-1695,98651,84405,99541,99189,42673
9900,-44093,-55682,99775,-69172,-57913,99177,-1709,-35001,84379,99547,99206,41970,99547,99206,41970,-1709,98687,84379,99547,99206,41970
9950,-42393,-57238,99631,-67851,-59440,99397,-1720,-35306,84356,99554,99223,41267,99554,99223,41267,-1720,98723,84356,99554,99223,41267
10000,-40678,-58773,99452,-66508,-60945,99583,-1728,-35603,84336,99560,99239,40583,99560,99239,40583,-1728,98757,84336,99560,99239,40583
10050,-38949,-60288,99237,-65145,-62429,99735,-1731,-35894,84318,99566,99255,39899,99566,99255,39899,-1731,98791,84318,99566,99255,39899
10100,-37206,-61781,98987,-63762,-63890,99852,-1730,-36177,84303,99572,99270,39234,99572,99270,39234,-1730,98824,84303,99572,99270,39234
10150,-35450,-63252,98702,-62359,-65328,99935,-1724,-36453,84291,99578,99284,38570,99578,99284,38570,-1724,98856,84291,99578,99284,38570
10200,-33682,-64701,98382,-60938,-66741,99984,-1712,-36722,84281,99584,99298,37914,99584,99298,37914,-1712,98887,84281,99584,99298,37914
10250,-31901,-66126,98027,-59499,-68130,99999,-1695,-36985,84274,99589,99312,37268,99589,99312,37268,-1695,98918,84274,99589,99312,37268
10300,-30109,-67528,97637,-58042,-69493,99978,-1671,-37242,84269,99595,99325,36632,99595,99325,36632,-1671,98947,84269,99595,99325,36632
10350,-28306,-68907,97213,-56569,-70831,99923,-1641,-37492,84266,99600,99338,36005,99600,99338,36005,-1641,98976,84266,99600,99338,36005
10400,-26493,-70260,96754,-55078,-72142,99833,-1604,-37737,84266,99606,99350,35387,99606,99350,35387,-1604,99005,84266,99606,99350,35387
10450,-24671,-71589,96260,-53572,-73425,99708,-1560,-37977,84268,99611,99362,34770,99611,99362,34770,-1560,99032,84268,99611,99362,34770
10500,-22840,-72892,95733,-52051,-74681,99548,-1508,-38211,84272,99616,99373,34172,99616,99373,34172,-1508,99059,84272,99616,99373,34172
10550,-21001,-74170,95171,-50514,-75909,99354,-1449,-38440,84278,99621,99384,33583,99621,99384,33583,-1449,99085,84278,99621,99384,33583
10600,-19155,-75421,94576,-48963,-77109,99124,-1381,-38664,84287,99626,99394,33003,99626,99394,33003,-1381,99111,84287,99626,99394,33003
10650,-17301,-76645,93947,-47398,-78279,98860,-1304,-38884,84297,99631,99405,32424,99631,99405,32424,-1304,99136,84297,99631,99405,32424
10700,-15442,-77842,93284,-45819,-79421,98561,-1218,-39099,84309,99636,99414,31854,99636,99414,31854,-1218,99160,84309,99636,99414,31854
10750,-13577,-79011,92588,-44227,-80532,98228,-1124,-39310,84322,99641,99424,31293,99641,99424,31293,-1124,99184,84322,99641,99424,31293
10800,-11707,-80153,91860,-42622,-81615,97859,-1020,-39518,84337,99646,99433,30742,99646,99433,30742,-1020,99207,84337,99646,99433,30742
10850,-9833,-81265,91099,-41005,-82667,97457,-906,-39721,84354,99651,99442,30201,99651,99442,30201,-906,99230,84354,99651,99442,30201
10900,-7956,-82349,90305,-39376,-83688,97020,-783,-39921,84372,99655,99450,29660,99655,99450,29660,-783,99252,84372,99655,99450,29660
10950,-6075,-83404,89480,-37735,-84680,96549,-649,-40118,84392,99660,99458,29128,99660,99458,29128,-649,99273,84392,99660,99458,29128
11000,-4193,-84429,88622,-36083,-85640,96043,-505,-40312,84413,99665,99466,28596,99665,99466,28596,-505,99294,84413,99665,99466,28596
11050,-2309,-85424,87734,-34420,-86570,95504,-351,-40503,84434,99669,99473,28073,99669,99473,28073,-351,99315,84434,99669,99473,28073
11100,-424,-86389,86814,-32747,-87469,94932,-186,-40691,84457,99674,99480,27551,99674,99480,27551,-186,99335,84457,99674,99480,27551
11150,1461,-87323,85863,-31064,-88337,94326,-10,-40877,84481,99678,99487,27038,99678,99487,27038,-10,99354,84481,99678,99487,27038
11200,3345,-88226,84881,-29372,-89174,93688,177,-41060,84506,99683,99494,26525,99683,99494,26525,177,99373,84506,99683,99494,26525
11250,5228,-89097,83870,-27671,-89979,93016,375,-41242,84531,99687,99500,26012,99687,99500,26012,375,99392,84531,99687,99500,26012
11300,7109,-89937,82828,-25962,-90752,92312,583,-41421,84557,99691,99506,25509,99691,99506,25509,583,99410,84557,99691,99506,25509
11350,8988,-90745,81758,-24245,-91494,91576,803,-41599,84583,99696,99512,25015,99696,99512,25015,803,99427,84583,99696,99512,25015
11400,10864,-91521,80658,-22521,-92205,90808,1035,-41775,84610,99700,99518,24511,99700,99518,24511,1035,99444,84610,99700,99518,24511
11450,12736,-92264,79529,-20790,-92883,90009,1277,-41950,84637,99704,99523,24017,99704,99523,24017,1277,99461,84637,99704,99523,24017
11500,14603,-92975,78373,-19053,-93529,89178,1531,-42124,84664,99708,99528,23523,99708,99528,23523,1531,99478,84664,99708,99528,23523
11550,16465,-93652,77188,-17310,-94144,88317,1797,-42297,84691,99712,99533,23029,99712,99533,23029,1797,99493,84691,99712,99533,23029
11600,18321,-94297,75976,-15563,-94725,87425,2074,-42468,84718,99717,99537,22545,99717,99537,22545,2074,99509,84718,99717,99537,22545
11650,20171,-94907,74737,-13812,-95274,86503,2362,-42639,84745,99721,99542,22061,99721,99542,22061,2362,99524,84745,99721,99542,22061
11700,22013,-95484,73472,-12057,-95791,85551,2662,-42809,84772,99724,99546,21576,99724,99546,21576,2662,99539,84772,99724,99546,21576
11750,23848,-96027,72180,-10299,-96274,84571,2973,-42979,84798,99728,99550,21092,99728,99550,21092,2973,99553,84798,99728,99550,21092
11800,25674,-96536,70863,-8540,-96724,83561,3295,-43148,84824,99732,99554,20617,99732,99554,20617,3295,99567,84824,99732,99554,20617
11850,27491,-97011,69520,-6779,-97141,82523,3629,-43317,84849,99736,99557,20142,99736,99557,20142,3629,99581,84849,99736,99557,20142
11900,29298,-97451,68153,-5017,-97525,81456,3973,-43486,84874,99740,99561,19667,99740,99561,19667,3973,99594,84874,99740,99561,19667
11950,31095,-97856,66762,-3256,-97874,80362,4329,-43655,84898,99743,99564,19201,99743,99564,19201,4329,99607,84898,99743,99564,19201
12000,32881,-98227,65346,-1495,-98190,79241,4696,-43824,84921,99747,99567,18736,99747,99567,18736,4696,99620,84921,99747,99567,18736
12050,34655,-98563,63908,264,-98471,78093,5073,-43993,84943,99751,99570,18271,99751,99570,18271,5073,99633,84943,99751,99570,18271
12100,36417,-98864,62447,2021,-98719,76919,5462,-44163,84965,99754,99573,17805,99754,99573,17805,5462,99645,84965,99754,99573,17805
12150,38166,-99129,60964,3774,-98931,75718,5860,-44333,84985,99758,99575,17349,99758,99575,17349,5860,99656,84985,99758,99575,17349
12200,39901,-99360,59459,5524,-99109,74492,6270,-44503,85004,99761,99578,16903,99761,99578,16903,6270,99668,85004,99761,99578,16903
12250,41623,-99555,57933,7269,-99252,73241,6689,-44673,85021,99765,99580,16447,99765,99580,16447,6689,99679,85021,99765,99580,16447
12300,43329,-99715,56386,9009,-99360,71965,7118,-44845,85038,99768,99582,16000,99768,99582,16000,7118,99690,85038,99768,99582,16000
12350,45020,-99839,54820,10743,-99433,70664,7557,-45016,85053,99772,99584,15563,99772,99584,15563,7557,99701,85053,99772,99584,15563
12400,46695,-99928,53234,12471,-99471,69340,8006,-45189,85067,99775,99586,15117,99775,99586,15117,8006,99711,85067,99775,99586,15117
12450,48353,-99982,51629,14191,-99473,67993,8464,-45362,85079,99779,99588,14689,99779,99588,14689,8464,99721,85079,99779,99588,14689
12500,49995,-99999,50005,15903,-99440,66623,8931,-45536,85090,99782,99590,14253,99782,99590,14253,8931,99731,85090,99782,99590,14253
12550,51618,-99982,48364,17606,-99372,65230,9407,-45711,85099,99786,99591,13825,99786,99591,13825,9407,99741,85099,99786,99591,13825
12600,53223,-99929,46706,19301,-99268,63815,9891,-45886,85106,99789,99593,13398,99789,99593,13398,9891,99750,85106,99789,99593,13398
12650,54810,-99840,45031,20985,-99128,62379,10384,-46062,85112,99792,99594,12970,99792,99594,12970,10384,99759,85112,99792,99594,12970
12700,56376,-99716,43340,22659,-98954,60922,10884,-46240,85116,99796,99595,12552,99796,99595,12552,10884,99768,85116,99796,99595,12552
12750,57923,-99556,41634,24323,-98743,59444,11392,-46418,85118,99799,99596,12134,99799,99596,12134,11392,99777,85118,99799,99596,12134
12800,59449,-99361,39913,25974,-98498,57947,11908,-46597,85119,99803,99597,11716,99803,99597,11716,11908,99786,85119,99803,99597,11716
12850,60954,-99131,38177,27614,-98217,56430,12430,-46776,85118,99806,99598,11298,99806,99598,11298,12430,99794,85118,99806,99598,11298
12900,62438,-98866,36429,29241,-97902,54893,12959,-46957,85115,99809,99598,10890,99809,99598,10890,12959,99802,85115,99809,99598,10890
12950,63899,-98565,34667,30854,-97551,53339,13494,-47139,85110,99813,99599,10481,99813,99599,10481,13494,99810,85110,99813,99599,10481
13000,65337,-98229,32893,32455,-97166,51766,14035,-47321,85103,99816,99600,10073,99816,99600,10073,14035,99818,85103,99816,99600,10073
13050,66752,-97859,31107,34041,-96746,50177,14582,-47504,85094,99819,99600,9665,99819,99600,9665,14582,99825,85094,99819,99600,9665
13100,68144,-97454,29310,35612,-96292,48570,15134,-47688,85083,99823,99600,9256,99823,99600,9256,15134,99833,85083,99823,99600,9256
13150,69511,-97014,27503,37169,-95804,46947,15690,-47873,85071,99826,99601,8848,99826,99601,8848,15690,99840,85071,99826,99601,8848
13200,70854,-96539,25686,38710,-95282,45309,16251,-48059,85056,99829,99601,8439,99829,99601,8439,16251,99847,85056,99829,99601,8439
13250,72171,-96031,23860,40234,-94726,43655,16816,-48245,85040,99833,99601,8040,99833,99601,8040,16816,99854,85040,99833,99601,8040
13300,73463,-95488,22025,41743,-94137,41987,17384,-48432,85021,99836,99601,7632,99836,99601,7632,17384,99860,85021,99836,99601,7632
13350,74729,-94911,20183,43234,-93515,40305,17956,-48620,85001,99839,99601,7233,99839,99601,7233,17956,99867,85001,99839,99601,7233
13400,75968,-94301,18333,44708,-92860,38610,18530,-48808,84979,99843,99600,6824,99843,99601,6824,18530,99873,84979,99843,99600,6824
13450,77180,-93657,16477,46164,-92173,36902,19107,-48997,84955,99846,99600,6416,99846,99600,6416,19107,99879,84955,99846,99600,6416
13500,78365,-92980,14615,47602,-91454,35182,19685,-49187,84929,99849,99600,6017,99849,99600,6017,19685,99885,84929,99849,99600,6017
13550,79522,-92269,12748,49021,-90703,33451,20265,-49376,84901,99852,99600,5609,99852,99600,5609,20265,99891,84901,99852,99599,5609
13600,80651,-91526,10876,50421,-89920,31708,20846,-49567,84871,99855,99599,5210,99855,99599,5210,20846,99897,84871,99855,99599,5210
13650,81751,-90751,9000,51801,-89106,29956,21427,-49758,84839,99859,99599,4801,99859,99599,4801,21427,99902,84839,99859,99599,4801
13700,82822,-89943,7122,53161,-88260,28193,22009,-49949,84806,99862,99598,4393,99862,99598,4393,22009,99908,84806,99862,99598,4393
13750,83863,-89103,5240,54500,-87385,26422,22591,-50140,84770,99865,99597,3994,99865,99597,3994,22591,99913,84770,99865,99597,3994
13800,84875,-88232,3357,55817,-86479,24642,23172,-50332,84733,99868,99597,3585,99868,99597,3585,23172,99918,84733,99868,99597,3585
13850,85856,-87329,1473,57114,-85542,22855,23751,-50523,84694,99871,99596,3177,99871,99596,3177,23751,99923,84694,99871,99596,3177
13900,86807,-86395,-412,58387,-84576,21061,24330,-50715,84653,99874,99595,2768,99874,99595,2768,24330,99928,84653,99874,99595,2768
13950,87728,-85431,-2297,59639,-83581,19260,24906,-50907,84611,99877,99594,2369,99877,99594,2369,24906,99933,84611,99877,99594,2369
14000,88617,-84436,-4181,60867,-82557,17453,25480,-51099,84567,99880,99593,1961,99880,99593,1961,25480,99938,84567,99880,99593,1961
14050,89474,-83411,-6063,62071,-81503,15641,26051,-51291,84521,99883,99592,1553,99883,99592,1553,26051,99942,84521,99883,99592,1553
14100,90300,-82356,-7944,63252,-80421,13825,26619,-51482,84473,99885,99591,1144,99885,99591,1144,26619,99947,84473,99885,99591,1144
14150,91094,-81273,-9821,64407,-79311,12005,27184,-51674,84424,99888,99590,736,99888,99590,736,27184,99951,84424,99888,99590,736
14200,91855,-80160,-11695,65538,-78174,10181,27745,-51865,84373,99891,99589,327,99891,99589,327,27745,99955,84373,99891,99589,327
14250,92584,-79019,-13565,66643,-77008,8355,28301,-52055,84321,99894,99588,-91,99894,99588,-91,28301,99959,84321,99894,99588,-91
14300,93280,-77850,-15430,67722,-75816,6527,28853,-52246,84267,99897,99587,-499,99897,99587,-499,28853,99963,84267,99897,99587,-499
14350,93942,-76653,-17289,68775,-74596,4697,29399,-52436,84212,99899,99585,-908,99899,99585,-908,29399,99967,84212,99899,99585,-908
14400,94572,-75429,-19143,69800,-73350,2867,29941,-52625,84155,99902,99584,-1326,99902,99584,-1326,29941,99971,84155,99902,99584,-1326
14450,95167,-74178,-20989,70799,-72078,1037,30476,-52814,84097,99905,99583,-1734,99905,99583,-1734,30476,99975,84097,99905,99583,-1734
14500,95729,-72901,-22828,71769,-70780,-793,31005,-53002,84038,99908,99581,-2142,99908,99581,-2142,31005,99978,84038,99908,99581,-2142
14550,96257,-71598,-24659,72712,-69457,-2622,31528,-53189,83977,99910,99580,-2560,99910,99580,-2560,31528,99982,83977,99910,99580,-2560
14600,96751,-70269,-26482,73626,-68109,-4448,32044,-53376,83915,99913,99579,-2978,99913,99579,-2978,32044,99985,83915,99913,99579,-2978
14650,97210,-68916,-28294,74511,-66736,-6273,32552,-53561,83851,99915,99577,-3396,99915,99577,-3396,32552,99989,83851,99915,99577,-3396
14700,97635,-67538,-30097,75367,-65340,-8094,33054,-53746,83787,99918,99576,-3805,99918,99576,-3805,33054,99992,83787,99918,99576,-3805
14750,98025,-66136,-31889,76194,-63920,-9911,33547,-53930,83721,99920,99574,-4223,99920,99574,-4223,33547,99995,83721,99920,99574,-4223
14800,98380,-64710,-33670,76990,-62476,-11724,34033,-54113,83654,99923,99573,-4650,99923,99573,-4650,34033,99999,83654,99923,99573,-4650
14850,98700,-63262,-35439,77756,-61010,-13532,34510,-54294,83586,99926,99571,-5068,99926,99571,-5068,34510,99995,83586,99926,99571,-5068
14900,98986,-61791,-37195,78492,-59522,-15334,34978,-54475,83517,99928,99570,-5486,99928,99570,-5486,34978,99976,83517,99928,99570,-5486
14950,99236,-60298,-38938,79198,-58012,-17130,35438,-54654,83447,99930,99568,-5914,99930,99568,-5914,35438,99941,83447,99930,99568,-5914
15000,99450,-58784,-40667,79872,-56481,-18920,35888,-54832,83376,99933,99566,-6331,99933,99566,-6331,35888,99891,83376,99933,99566,-6331
15050,99630,-57248,-42382,80515,-54930,-20701,36329,-55009,83305,99935,99565,-6759,99935,99565,-6759,36329,99825,83305,99935,99565,-6759
15100,99774,-55693,-44082,81127,-53358,-22475,36760,-55184,83232,99938,99563,-7186,99938,99563,-7186,36760,99746,83232,99938,99563,-7186
15150,99882,-54117,-45766,81707,-51767,-24239,37182,-55358,83158,99940,99561,-7614,99940,99561,-7614,37182,99654,83158,99940,99561,-7614
15200,99956,-52523,-47433,82256,-50158,-25995,37593,-55531,83084,99942,99560,-8041,99942,99560,-8041,37593,99549,83084,99942,99560,-8041
15250,99993,-50910,-49084,82773,-48530,-27740,37994,-55702,83009,99944,99558,-8469,99944,99558,-8469,37994,99432,83009,99944,99558,-8469
15300,99995,-49278,-50718,83258,-46885,-29474,38384,-55871,82933,99947,99556,-8896,99947,99556,-8896,38384,99305,82933,99947,99556,-8896
15350,99962,-47629,-52333,83710,-45223,-31197,38764,-56039,82857,99949,99555,-9333,99949,99555,-9333,38764,99167,82857,99949,99555,-9333
15400,99893,-45964,-53930,84130,-43545,-32909,39133,-56205,82780,99951,99553,-9761,99951,99553,-9761,39133,99020,82780,99951,99553,-9761
15450,99788,-44282,-55507,84518,-41851,-34608,39492,-56370,82702,99953,99551,-10198,99953,99551,-10198,39492,98865,82702,99953,99551,-10198
15500,99648,-42584,-57065,84874,-40142,-36293,39839,-56532,82624,99955,99549,-10625,99955,99549,-10625,39839,98700,82624,99955,99549,-10625
15550,99473,-40871,-58603,85197,-38418,-37965,40175,-56693,82546,99957,99548,-11062,99957,99548,-11062,40175,98529,82546,99957,99548,-11062
15600,99262,-39143,-60120,85487,-36681,-39622,40500,-56852,82467,99959,99546,-11499,99959,99546,-11499,40500,98350,82467,99959,99546,-11499
15650,99016,-37402,-61615,85745,-34932,-41265,40813,-57009,82387,99961,99544,-11936,99961,99544,-11936,40813,98166,82387,99961,99544,-11936
15700,98735,-35647,-63089,85970,-33169,-42892,41116,-57165,82308,99963,99542,-12363,99963,99542,-12363,41116,97975,82308,99963,99542,-12363
15750,98419,-33880,-64540,86162,-31396,-44502,41406,-57318,82227,99965,99541,-12800,99965,99541,-12800,41406,97779,82227,99965,99541,-12800
15800,98068,-32101,-65968,86321,-29611,-46096,41685,-57470,82147,99966,99539,-13237,99966,99539,-13237,41685,97579,82147,99966,99539,-13237
15850,97682,-30310,-67373,86447,-27816,-47673,41953,-57619,82067,99968,99537,-13665,99968,99537,-13665,41953,97375,82067,99968,99537,-13665
15900,97261,-28508,-68754,86541,-26011,-49232,42209,-57766,81986,99970,99535,-14102,99970,99535,-14102,42209,97167,81986,99970,99535,-14102
15950,96806,-26697,-70110,86601,-24198,-50772,42453,-57912,81905,99971,99534,-14538,99971,99534,-14538,42453,96956,81905,99971,99534,-14538
16000,96316,-24875,-71442,86628,-22376,-52293,42685,-58055,81824,99973,99532,-14966,99973,99532,-14966,42685,96742,81824,99973,99532,-14966
16050,95792,-23045,-72748,86623,-20546,-53795,42906,-58196,81743,99974,99530,-15393,99974,99530,-15393,42906,96526,81743,99974,99530,-15393
16100,95235,-21207,-74028,86584,-18710,-55276,43116,-58335,81662,99976,99528,-15830,99976,99528,-15830,43116,96309,81662,99976,99528,-15830
16150,94643,-19361,-75282,86512,-16867,-56737,43313,-58472,81581,99977,99527,-16258,99977,99527,-16258,43313,96091,81581,99977,99527,-16258
16200,94017,-17509,-76510,86408,-15019,-58176,43499,-58606,81500,99979,99525,-16685,99979,99525,-16685,43499,95871,81500,99979,99525,-16685
16250,93359,-15650,-77710,86270,-13165,-59594,43674,-58739,81419,99980,99523,-17113,99980,99523,-17113,43674,95651,81419,99980,99523,-17113
16300,92667,-13786,-78882,86099,-11307,-60989,43838,-58869,81338,99981,99521,-17540,99981,99521,-17540,43838,95432,81338,99981,99521,-17540
