Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9250,-64552,-33863,98416,-92776,-10468,82607,-1356,-29337,85197,99809,98556,-77050,99809,98556,-77050,-1356,98013,85197,99809,98556,-77050
9300,-63101,-35631,98733,-92075,-12329,83648,-1368,-29770,85136,99810,98595,-77674,99810,98595,-77674,-1368,98062,85136,99810,98595,-77674
9350,-61628,-37386,99014,-91341,-14187,84659,-1382,-30192,85077,99811,98633,-78256,99811,98633,-78256,-1382,98110,85077,99811,98633,-78256
9400,-60133,-39127,99260,-90577,-16040,85641,-1399,-30604,85022,99812,98670,-78817,99812,98670,-78817,-1399,98157,85022,99812,98670,-78817
9450,-58616,-40855,99471,-89782,-17888,86593,-1418,-31005,84970,99813,98706,-79357,99813,98706,-79357,-1418,98202,84970,99813,98706,-79357
9500,-57078,-42568,99647,-88956,-19730,87515,-1438,-31396,84920,99814,98741,-79877,99814,98741,-79877,-1438,98247,84920,99814,98741,-79877
9550,-55521,-44266,99787,-88100,-21566,88406,-1460,-31777,84874,99814,98776,-80397,99814,98776,-80397,-1460,98290,84874,99814,98776,-80397
9600,-53943,-45948,99892,-87213,-23394,89267,-1481,-32149,84830,99815,98809,-80875,99815,98809,-80875,-1481,98332,84830,99815,98809,-80875
9650,-52346,-47614,99961,-86297,-25214,90096,-1503,-32511,84790,99816,98841,-81353,99816,98841,-81353,-1503,98373,84790,99816,98841,-81353
9700,-50731,-49263,99995,-85352,-27026,90893,-1524,-32864,84752,99817,98873,-81790,99817,98873,-81790,-1524,98413,84752,99817,98873,-81790
9750,-49098,-50895,99993,-84378,-28829,91659,-1544,-33207,84717,99818,98904,-82226,99818,98904,-82226,-1544,98453,84717,99818,98904,-82226
9800,-47447,-52508,99956,-83375,-30622,92393,-1563,-33542,84684,99818,98934,-82642,99818,98934,-82642,-1563,98491,84684,99818,98934,-82642
9850,-45780,-54103,99883,-82344,-32404,93094,-1580,-33869,84655,99819,98964,-83037,99819,98964,-83037,-1580,98528,84655,99819,98964,-83037
9900,-44096,-55678,99775,-81285,-34175,93763,-1594,-34187,84629,99820,98992,-83411,99820,98992,-83411,-1594,98564,84629,99820,98992,-83411
9950,-42396,-57234,99631,-80199,-35933,94399,-1605,-34498,84605,99821,99020,-83785,99821,99020,-83785,-1605,98600,84605,99821,99020,-83785
10000,-40682,-58769,99452,-79086,-37679,95001,-1613,-34800,84584,99821,99047,-84118,99821,99047,-84118,-1613,98634,84584,99821,99047,-84118
10050,-38953,-60284,99238,-77946,-39412,95571,-1617,-35095,84565,99822,99074,-84450,99822,99074,-84450,-1617,98668,84565,99822,99074,-84450
10100,-37210,-61777,98988,-76781,-41130,96106,-1616,-35383,84550,99823,99100,-84762,99823,99100,-84762,-1616,98701,84550,99823,99100,-84762
10150,-35454,-63248,98703,-75590,-42834,96608,-1611,-35663,84537,99824,99125,-85053,99824,99125,-85053,-1611,98733,84537,99824,99125,-85053
10200,-33685,-64697,98383,-74373,-44523,97076,-1601,-35937,84526,99824,99149,-85323,99824,99149,-85323,-1601,98764,84526,99824,99149,-85323
10250,-31904,-66123,98028,-73132,-46195,97510,-1585,-36204,84518,99825,99173,-85573,99825,99173,-85573,-1585,98795,84518,99825,99173,-85573
10300,-30112,-67525,97638,-71867,-47851,97909,-1564,-36465,84512,99826,99196,-85822,99826,99196,-85822,-1564,98824,84512,99826,99196,-85822
10350,-28310,-68903,97214,-70578,-49489,98274,-1536,-36719,84509,99827,99219,-86051,99827,99219,-86051,-1536,98853,84509,99827,99219,-86051
10400,-26497,-70257,96755,-69265,-51110,98604,-1501,-36968,84508,99828,99241,-86259,99828,99241,-86259,-1501,98882,84508,99828,99241,-86259
10450,-24675,-71586,96262,-67930,-52712,98899,-1459,-37211,84509,99829,99263,-86467,99829,99263,-86467,-1459,98909,84509,99829,99263,-86467
10500,-22844,-72889,95734,-66572,-54295,99159,-1409,-37449,84513,99829,99284,-86633,99829,99284,-86633,-1409,98936,84513,99829,99284,-86633
10550,-21005,-74166,95172,-65193,-55858,99385,-1352,-37682,84518,99830,99304,-86799,99830,99304,-86799,-1352,98962,84518,99830,99304,-86799
10600,-19158,-75418,94577,-63792,-57402,99575,-1287,-37910,84526,99831,99324,-86966,99831,99324,-86966,-1287,98988,84526,99831,99324,-86966
10650,-17305,-76642,93948,-62370,-58924,99730,-1213,-38133,84535,99832,99344,-87111,99832,99344,-87111,-1213,99013,84535,99832,99344,-87111
10700,-15445,-77839,93286,-60928,-60426,99850,-1131,-38351,84547,99834,99362,-87236,99834,99362,-87236,-1131,99037,84547,99834,99362,-87236
10750,-13580,-79008,92590,-59466,-61905,99935,-1039,-38565,84560,99835,99381,-87340,99835,99381,-87340,-1039,99061,84560,99835,99381,-87340
10800,-11711,-80150,91862,-57984,-63363,99984,-939,-38776,84575,99836,99399,-87465,99836,99399,-87465,-939,99084,84575,99836,99399,-87465
10850,-9837,-81263,91101,-56483,-64798,99999,-829,-38982,84591,99837,99416,-87548,99837,99416,-87548,-829,99107,84591,99837,99416,-87548
10900,-7959,-82347,90307,-54964,-66209,99977,-709,-39185,84609,99838,99433,-87631,99838,99433,-87631,-709,99129,84609,99838,99433,-87631
10950,-6079,-83401,89482,-53427,-67597,99921,-579,-39384,84628,99839,99450,-87714,99839,99450,-87714,-579,99150,84628,99839,99450,-87714
11000,-4197,-84427,88624,-51873,-68961,99829,-439,-39581,84649,99841,99466,-87797,99841,99466,-87797,-439,99171,84649,99841,99466,-87797
11050,-2313,-85422,87736,-50301,-70300,99702,-288,-39774,84670,99842,99482,-87860,99842,99482,-87860,-288,99191,84670,99842,99482,-87860
11100,-428,-86386,86816,-48713,-71614,99541,-127,-39965,84693,99843,99497,-87901,99843,99497,-87901,-127,99211,84693,99843,99497,-87901
11150,1457,-87320,85865,-47110,-72903,99343,45,-40153,84716,99845,99512,-87963,99845,99512,-87963,45,99231,84716,99845,99512,-87963
11200,3341,-88224,84884,-45491,-74166,99111,227,-40339,84741,99846,99526,-88005,99846,99526,-88005,227,99250,84741,99846,99526,-88005
11250,5225,-89095,83872,-43857,-75403,98845,421,-40522,84766,99847,99540,-88047,99847,99540,-88047,421,99268,84766,99847,99540,-88047
11300,7106,-89935,82831,-42210,-76613,98543,625,-40704,84792,99849,99554,-88067,99849,99554,-88067,625,99286,84792,99849,99554,-88067
11350,8985,-90743,81760,-40548,-77796,98206,841,-40884,84818,99850,99567,-88109,99850,99567,-88109,841,99304,84818,99850,99567,-88109
11400,10860,-91519,80660,-38874,-78952,97836,1068,-41062,84845,99852,99580,-88130,99852,99580,-88130,1068,99321,84845,99852,99580,-88130
11450,12732,-92263,79532,-37187,-80080,97430,1306,-41239,84872,99853,99593,-88151,99853,99593,-88151,1306,99338,84872,99853,99593,-88151
11500,14599,-92973,78375,-35488,-81179,96991,1556,-41414,84900,99855,99605,-88171,99855,99605,-88171,1556,99354,84900,99855,99605,-88171
11550,16461,-93651,77191,-33778,-82250,96517,1817,-41588,84927,99857,99617,-88192,99857,99617,-88192,1817,99370,84927,99857,99617,-88192
11600,18317,-94295,75979,-32057,-83293,96010,2089,-41762,84954,99858,99628,-88213,99858,99628,-88213,2089,99386,84954,99858,99628,-88213
11650,20167,-94906,74740,-30327,-84306,95469,2373,-41934,84982,99860,99639,-88234,99860,99639,-88234,2373,99401,84982,99860,99639,-88234
11700,22010,-95483,73474,-28586,-85289,94894,2668,-42106,85009,99861,99650,-88234,99861,99650,-88234,2668,99415,85009,99861,99650,-88234
11750,23844,-96026,72183,-26837,-86242,94286,2975,-42277,85035,99863,99661,-88254,99863,99661,-88254,2975,99430,85035,99863,99661,-88254
11800,25671,-96535,70866,-25080,-87165,93645,3292,-42448,85062,99865,99671,-88254,99865,99671,-88254,3292,99444,85062,99865,99671,-88254
11850,27488,-97009,69523,-23315,-88057,92971,3621,-42619,85087,99866,99681,-88275,99866,99681,-88275,3621,99458,85087,99866,99681,-88275
11900,29295,-97450,68156,-21543,-88918,92265,3962,-42789,85113,99868,99691,-88275,99868,99691,-88275,3962,99471,85113,99868,99691,-88275
11950,31092,-97855,66765,-19765,-89748,91526,4313,-42959,85137,99870,99700,-88275,99870,99700,-88275,4313,99484,85137,99870,99700,-88275
12000,32878,-98226,65350,-17982,-90547,90755,4675,-43130,85161,99871,99710,-88296,99871,99710,-88296,4675,99497,85161,99871,99710,-88296
12050,34652,-98562,63911,-16193,-91313,89953,5048,-43300,85184,99873,99719,-88296,99873,99718,-88296,5048,99509,85184,99873,99718,-88296
12100,36414,-98863,62450,-14400,-92048,89119,5432,-43471,85205,99875,99727,-88296,99875,99727,-88296,5432,99521,85205,99875,99727,-88296
12150,38163,-99129,60967,-12603,-92749,88253,5826,-43642,85226,99876,99736,-88296,99876,99735,-88296,5826,99533,85226,99876,99736,-88296
12200,39898,-99359,59462,-10803,-93418,87357,6231,-43813,85246,99878,99744,-88296,99878,99744,-88296,6231,99544,85246,99878,99744,-88296
12250,41619,-99555,57936,-9001,-94055,86430,6645,-43985,85264,99880,99752,-88317,99880,99752,-88317,6645,99556,85264,99880,99752,-88317
12300,43326,-99715,56390,-7197,-94658,85473,7070,-44157,85282,99882,99759,-88317,99882,99759,-88317,7070,99567,85282,99882,99759,-88317
12350,45017,-99839,54823,-5392,-95227,84485,7505,-44330,85298,99883,99767,-88317,99883,99767,-88317,7505,99577,85298,99883,99767,-88317
12400,46692,-99928,53237,-3587,-95763,83469,7949,-44504,85312,99885,99774,-88317,99885,99774,-88317,7949,99588,85312,99885,99774,-88317
12450,48350,-99982,51632,-1782,-96265,82423,8403,-44678,85325,99887,99781,-88317,99887,99781,-88317,8403,99598,85325,99887,99781,-88317
12500,49992,-99999,50009,23,-96732,81348,8865,-44853,85337,99889,99787,-88338,99889,99787,-88338,8865,99608,85337,99889,99787,-88338
12550,51615,-99982,48368,1826,-97166,80244,9337,-45029,85347,99890,99794,-88338,99890,99794,-88338,9337,99617,85347,99890,99794,-88338
12600,53220,-99929,46710,3626,-97565,79113,9817,-45206,85355,99892,99800,-88338,99892,99800,-88338,9817,99627,85355,99892,99800,-88338
12650,54807,-99840,45035,5424,-97930,77954,10305,-45383,85362,99894,99807,-88338,99894,99806,-88338,10305,99636,85362,99894,99806,-88338
12700,56373,-99716,43344,7219,-98260,76767,10801,-45562,85367,99896,99812,-88358,99896,99812,-88358,10801,99645,85367,99896,99812,-88358
12750,57920,-99557,41638,9009,-98555,75554,11305,-45741,85370,99898,99818,-88358,99898,99818,-88358,11305,99654,85370,99898,99818,-88358
12800,59446,-99362,39917,10795,-98815,74314,11817,-45921,85372,99899,99824,-88379,99899,99824,-88379,11817,99662,85372,99899,99824,-88379
12850,60951,-99132,38181,12575,-99040,73048,12335,-46102,85372,99901,99829,-88379,99901,99829,-88379,12335,99670,85372,99901,99829,-88379
12900,62435,-98866,36433,14349,-99230,71756,12860,-46284,85370,99903,99834,-88400,99903,99834,-88400,12860,99679,85370,99903,99834,-88400
12950,63896,-98566,34671,16117,-99385,70440,13391,-46466,85366,99905,99839,-88421,99905,99839,-88421,13391,99686,85366,99905,99839,-88421
13000,65335,-98230,32897,17877,-99504,69098,13929,-46650,85360,99907,99844,-88421,99907,99844,-88421,13929,99694,85360,99907,99844,-88421
13050,66750,-97860,31111,19630,-99589,67733,14472,-46834,85352,99909,99849,-88442,99909,99849,-88442,14472,99702,85352,99909,99849,-88442
13100,68141,-97455,29314,21374,-99638,66344,15020,-47020,85343,99911,99853,-88462,99911,99853,-88462,15020,99709,85343,99911,99853,-88462
13150,69509,-97015,27507,23109,-99652,64931,15573,-47206,85331,99912,99858,-88483,99912,99858,-88483,15573,99716,85331,99912,99858,-88483
13200,70851,-96541,25690,24835,-99630,63496,16131,-47393,85318,99914,99862,-88525,99914,99862,-88525,16131,99723,85318,99914,99862,-88525
13250,72169,-96032,23864,26550,-99573,62039,16692,-47580,85302,99916,99866,-88546,99916,99866,-88546,16692,99730,85302,99916,99866,-88546
13300,73461,-95489,22029,28254,-99481,60560,17257,-47769,85285,99918,99870,-88587,99918,99870,-88587,17257,99737,85285,99918,99870,-88587
13350,74727,-94913,20187,29947,-99354,59060,17826,-47958,85266,99920,99874,-88608,99920,99874,-88608,17826,99743,85266,99920,99874,-88608
13400,75966,-94302,18337,31628,-99192,57539,18397,-48147,85245,99922,99877,-88649,99922,99877,-88649,18397,99749,85245,99922,99877,-88649
13450,77178,-93658,16481,33296,-98994,55999,18971,-48337,85222,99924,99881,-88691,99924,99881,-88691,18971,99755,85222,99924,99881,-88691
13500,78363,-92981,14619,34950,-98762,54438,19547,-48528,85197,99925,99884,-88733,99925,99884,-88733,19547,99761,85197,99925,99884,-88733
13550,79520,-92271,12752,36591,-98494,52859,20125,-48720,85170,99927,99888,-88774,99927,99887,-88774,20125,99767,85170,99927,99888,-88774
13600,80649,-91528,10880,38218,-98192,51261,20704,-48911,85141,99929,99891,-88816,99929,99891,-88816,20704,99773,85141,99929,99891,-88816
13650,81749,-90753,9005,39829,-97855,49646,21283,-49104,85111,99931,99894,-88878,99931,99894,-88878,21283,99779,85111,99931,99894,-88878
13700,82820,-89945,7126,41425,-97483,48013,21863,-49296,85078,99933,99897,-88920,99933,99896,-88920,21863,99784,85078,99933,99896,-88920
13750,83861,-89105,5244,43005,-97077,46364,22443,-49489,85044,99934,99899,-88982,99934,99899,-88982,22443,99789,85044,99934,99899,-88982
13800,84873,-88234,3361,44567,-96636,44698,23022,-49682,85008,99936,99902,-89044,99936,99902,-89044,23022,99794,85008,99936,99902,-89044
13850,85855,-87331,1477,46113,-96162,43017,23601,-49875,84970,99938,99904,-89107,99938,99904,-89107,23601,99800,84970,99938,99904,-89107
13900,86806,-86398,-408,47641,-95653,41321,24178,-50069,84931,99940,99907,-89169,99940,99907,-89169,24178,99804,84931,99940,99907,-89169
13950,87726,-85433,-2293,49150,-95110,39611,24754,-50262,84889,99941,99909,-89252,99941,99909,-89252,24754,99809,84889,99941,99909,-89252
14000,88615,-84438,-4177,50641,-94534,37887,25327,-50456,84846,99943,99911,-89315,99943,99911,-89315,25327,99814,84846,99943,99911,-89315
14050,89473,-83414,-6059,52112,-93924,36150,25898,-50649,84801,99945,99914,-89398,99945,99914,-89398,25898,99818,84801,99945,99914,-89398
14100,90299,-82359,-7939,53563,-93281,34400,26466,-50842,84755,99946,99916,-89481,99946,99916,-89481,26466,99823,84755,99946,99916,-89481
14150,91092,-81276,-9817,54994,-92605,32638,27030,-51035,84707,99948,99918,-89564,99948,99918,-89564,27030,99827,84707,99948,99918,-89564
14200,91854,-80163,-11691,56403,-91897,30866,27591,-51228,84657,99950,99919,-89647,99950,99919,-89647,27591,99831,84657,99950,99919,-89647
14250,92583,-79022,-13561,57791,-91155,29082,28148,-51421,84606,99951,99921,-89730,99951,99921,-89730,28148,99836,84606,99951,99921,-89730
14300,93278,-77853,-15426,59157,-90381,27289,28700,-51613,84553,99953,99923,-89814,99953,99923,-89814,28700,99840,84553,99953,99923,-89814
14350,93941,-76656,-17285,60501,-89576,25486,29247,-51804,84499,99954,99925,-89917,99954,99925,-89917,29247,99844,84499,99954,99925,-89917
14400,94570,-75432,-19138,61821,-88738,23675,29790,-51995,84444,99956,99926,-90021,99956,99926,-90021,29790,99847,84444,99956,99926,-90021
14450,95166,-74181,-20985,63118,-87869,21856,30326,-52186,84386,99958,99928,-90105,99958,99927,-90105,30326,99851,84386,99958,99928,-90105
14500,95728,-72904,-22824,64391,-86969,20029,30857,-52376,84328,99959,99929,-90209,99959,99929,-90209,30857,99855,84328,99959,99929,-90209
14550,96256,-71601,-24655,65640,-86037,18195,31381,-52565,84268,99961,99930,-90333,99961,99930,-90333,31381,99858,84268,99961,99930,-90333
14600,96750,-70273,-26477,66863,-85076,16356,31899,-52754,84207,99962,99931,-90437,99962,99931,-90437,31899,99862,84207,99962,99931,-90437
14650,97209,-68919,-28290,68062,-84084,14510,32409,-52941,84145,99964,99933,-90541,99964,99933,-90541,32409,99865,84145,99964,99933,-90541
14700,97634,-67541,-30093,69234,-83062,12660,32913,-53128,84081,99965,99934,-90666,99965,99934,-90666,32913,99868,84081,99965,99934,-90666
14750,98024,-66139,-31885,70381,-82010,10806,33408,-53314,84016,99966,99935,-90791,99966,99935,-90791,33408,99872,84016,99966,99935,-90791
14800,98379,-64714,-33666,71500,-80930,8948,33896,-53499,83950,99968,99936,-90895,99968,99936,-90895,33896,99875,83950,99968,99936,-90895
14850,98700,-63265,-35435,72593,-79820,7088,34376,-53682,83883,99969,99937,-91019,99969,99937,-91019,34376,99878,83883,99969,99937,-91019
14900,98985,-61795,-37191,73659,-78683,5225,34847,-53865,83815,99970,99938,-91144,99970,99938,-91144,34847,99881,83815,99970,99938,-91144
14950,99235,-60302,-38934,74696,-77517,3361,35310,-54046,83746,99972,99938,-91289,99972,99938,-91289,35310,99884,83746,99972,99938,-91289
15000,99450,-58787,-40663,75706,-76323,1496,35763,-54226,83676,99973,99939,-91414,99973,99939,-91414,35763,99887,83676,99973,99939,-91414
15050,99629,-57252,-42378,76687,-75103,-370,36208,-54405,83605,99974,99940,-91560,99974,99940,-91560,36208,99889,83605,99974,99940,-91560
15100,99774,-55697,-44078,77639,-73856,-2234,36643,-54583,83533,99976,99941,-91684,99976,99941,-91684,36643,99888,83533,99976,99941,-91684
15150,99882,-54121,-45762,78562,-72582,-4098,37068,-54759,83460,99977,99941,-91830,99977,99941,-91830,37068,99875,83460,99977,99941,-91830
15200,99955,-52527,-47430,79456,-71283,-5960,37483,-54933,83387,99978,99942,-91975,99978,99942,-91975,37483,99847,83387,99978,99942,-91975
15250,99993,-50914,-49080,80319,-69958,-7819,37888,-55107,83312,99979,99942,-92121,99979,99942,-92121,37888,99805,83312,99979,99942,-92121
15300,99995,-49282,-50714,81153,-68609,-9676,38283,-55278,83237,99980,99943,-92266,99980,99943,-92266,38283,99750,83237,99980,99943,-92266
15350,99962,-47634,-52329,81956,-67235,-11528,38668,-55448,83161,99981,99943,-92412,99981,99943,-92412,38668,99682,83161,99981,99943,-92412
15400,99893,-45968,-53926,82729,-65837,-13376,39041,-55616,83085,99982,99944,-92558,99982,99944,-92558,39041,99603,83085,99982,99944,-92558
15450,99789,-44286,-55504,83470,-64416,-15219,39404,-55783,83008,99984,99944,-92724,99984,99944,-92724,39404,99514,83008,99984,99944,-92724
15500,99649,-42588,-57062,84181,-62972,-17057,39756,-55948,82931,99985,99944,-92869,99985,99944,-92869,39756,99414,82931,99985,99944,-92869
15550,99473,-40875,-58600,84860,-61505,-18887,40097,-56111,82853,99986,99945,-93036,99986,99945,-93036,40097,99304,82853,99986,99945,-93036
15600,99263,-39148,-60116,85507,-60017,-20711,40427,-56272,82774,99986,99945,-93181,99986,99945,-93181,40427,99186,82774,99986,99945,-93181
15650,99017,-37406,-61612,86122,-58508,-22527,40745,-56432,82695,99987,99945,-93347,99987,99945,-93347,40745,99059,82695,99987,99945,-93347
15700,98736,-35652,-63086,86705,-56977,-24335,41052,-56589,82616,99988,99945,-93514,99988,99945,-93514,41052,98925,82616,99988,99945,-93514
15750,98420,-33884,-64537,87256,-55427,-26134,41348,-56745,82536,99989,99946,-93659,99989,99946,-93659,41348,98784,82536,99989,99946,-93659
15800,98069,-32105,-65965,87775,-53857,-27923,41632,-56899,82457,99990,99946,-93826,99990,99946,-93826,41632,98637,82457,99990,99946,-93826
15850,97683,-30314,-67370,88260,-52268,-29701,41905,-57050,82376,99991,99946,-93992,99991,99946,-93992,41905,98484,82376,99991,99946,-93992
15900,97262,-28513,-68751,88713,-50660,-31469,42166,-57200,82296,99991,99946,-94158,99991,99946,-94158,42166,98326,82296,99991,99946,-94158
15950,96807,-26701,-70107,89132,-49034,-33225,42416,-57348,82216,99992,99946,-94324,99992,99946,-94324,42416,98163,82216,99992,99946,-94324
16000,96317,-24880,-71439,89519,-47391,-34969,42654,-57493,82135,99993,99946,-94491,99993,99946,-94491,42654,97997,82135,99993,99946,-94491
16050,95793,-23050,-72745,89872,-45732,-36701,42880,-57636,82054,99993,99946,-94636,99993,99946,-94636,42880,97826,82054,99993,99946,-94636
16100,95236,-21212,-74026,90192,-44056,-38419,43095,-57778,81974,99994,99946,-94803,99994,99946,-94803,43095,97653,81974,99994,99946,-94803
