Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63103,-35628,98732,-93887,-845,75728,-1274,98441,85524,99578,97450,-93736,99578,97450,-93736,-1274,98165,85524,99578,40593,99685
9350,-61630,-37382,99014,-93334,-2688,76894,-1284,98489,85470,99571,97500,-93056,99571,97500,-93056,-1284,98213,85470,99571,40628,99687
9400,-60134,-39124,99260,-92751,-4529,78033,-1296,98535,85418,99565,97548,-92335,99565,97548,-92335,-1296,98260,85418,99565,40663,99688
9450,-58618,-40852,99471,-92136,-6369,79145,-1309,98581,85370,99558,97595,-91614,99558,97595,-91614,-1309,98305,85370,99558,40696,99689
9500,-57080,-42565,99647,-91490,-8206,80228,-1324,98625,85324,99552,97642,-90852,99552,97642,-90852,-1324,98350,85324,99552,40729,99690
9550,-55523,-44263,99787,-90814,-10040,81283,-1339,98669,85282,99546,97687,-90048,99546,97687,-90048,-1339,98393,85282,99546,40761,99691
9600,-53945,-45945,99892,-90107,-11871,82310,-1355,98711,85242,99540,97731,-89244,99540,97731,-89244,-1355,98435,85242,99540,40793,99693
9650,-52348,-47611,99961,-89369,-13698,83308,-1370,98752,85205,99534,97775,-88420,99534,97775,-88420,-1370,98476,85205,99534,40824,99694
9700,-50733,-49260,99995,-88602,-15519,84276,-1384,98792,85172,99528,97817,-87576,99528,97817,-87576,-1384,98517,85172,99528,40854,99695
9750,-49100,-50891,99993,-87805,-17335,85214,-1397,98832,85141,99523,97859,-86690,99523,97859,-86690,-1397,98556,85141,99523,40884,99697
9800,-47449,-52505,99956,-86978,-19145,86122,-1408,98870,85113,99517,97899,-85804,99517,97899,-85804,-1408,98594,85113,99517,40913,99698
9850,-45782,-54100,99883,-86123,-20948,87000,-1417,98907,85087,99512,97939,-84897,99512,97939,-84897,-1417,98631,85087,99512,40941,99700
9900,-44098,-55675,99775,-85238,-22743,87848,-1422,98943,85065,99507,97978,-83991,99507,97978,-83991,-1422,98667,85065,99507,40969,99701
9950,-42398,-57231,99632,-84325,-24530,88664,-1425,98979,85045,99502,98016,-83043,99502,98016,-83043,-1425,98703,85045,99502,40996,99703
10000,-40684,-58767,99452,-83384,-26308,89449,-1424,99014,85028,99498,98053,-82095,99498,98053,-82095,-1424,98737,85028,99498,41022,99704
10050,-38955,-60281,99238,-82415,-28077,90202,-1418,99047,85013,99493,98090,-81127,99493,98090,-81127,-1418,98771,85013,99493,41048,99706
10100,-37212,-61774,98988,-81418,-29836,90923,-1408,99080,85002,99489,98125,-80158,99489,98125,-80158,-1408,98804,85002,99489,41074,99707
10150,-35456,-63246,98704,-80395,-31583,91612,-1393,99112,84992,99485,98160,-79149,99485,98160,-79149,-1393,98836,84992,99485,41098,99709
10200,-33687,-64694,98384,-79344,-33320,92269,-1372,99144,84986,99481,98194,-78160,99481,98194,-78160,-1372,98867,84986,99481,41123,99711
10250,-31906,-66120,98029,-78267,-35044,92893,-1346,99174,84982,99477,98228,-77150,99477,98228,-77150,-1346,98898,84982,99477,41147,99712
10300,-30115,-67522,97639,-77164,-36756,93485,-1313,99204,84980,99473,98260,-76120,99473,98260,-76120,-1313,98928,84980,99473,41170,99714
10350,-28312,-68901,97215,-76036,-38455,94043,-1273,99233,84980,99469,98292,-75090,99469,98292,-75090,-1273,98957,84980,99469,41192,99716
10400,-26499,-70254,96756,-74882,-40140,94568,-1227,99261,84983,99466,98324,-74060,99466,98324,-74060,-1227,98985,84983,99466,41215,99717
10450,-24677,-71583,96262,-73704,-41810,95060,-1173,99289,84988,99463,98354,-73009,99463,98354,-73009,-1173,99012,84988,99463,41236,99719
10500,-22846,-72887,95735,-72501,-43465,95518,-1111,99316,84995,99460,98384,-71979,99460,98384,-71979,-1111,99039,84995,99460,41258,99721
10550,-21007,-74164,95173,-71274,-45105,95942,-1041,99342,85004,99457,98413,-70928,99457,98413,-70928,-1041,99066,85004,99457,41279,99722
10600,-19160,-75415,94578,-70023,-46728,96332,-963,99368,85015,99454,98442,-69857,99454,98442,-69857,-963,99091,85015,99454,41299,99724
10650,-17307,-76640,93949,-68750,-48335,96688,-876,99393,85027,99452,98470,-68806,99452,98470,-68806,-876,99116,85027,99452,41319,99726
10700,-15448,-77837,93287,-67453,-49925,97010,-781,99417,85042,99449,98497,-67734,99449,98497,-67734,-781,99141,85042,99449,41338,99727
10750,-13583,-79006,92591,-66135,-51496,97298,-676,99441,85058,99447,98524,-66684,99447,98524,-66684,-676,99164,85058,99447,41357,99729
10800,-11713,-80148,91863,-64795,-53049,97551,-562,99464,85076,99445,98550,-65612,99445,98550,-65612,-562,99187,85076,99445,41376,99731
10850,-9839,-81261,91102,-63433,-54583,97769,-438,99487,85095,99443,98575,-64562,99443,98575,-64562,-438,99210,85095,99443,41394,99733
10900,-7962,-82345,90309,-62051,-56098,97954,-304,99509,85116,99441,98600,-63490,99441,98600,-63490,-304,99232,85116,99441,41412,99734
10950,-6081,-83399,89483,-60648,-57593,98103,-160,99530,85137,99439,98624,-62439,99439,98624,-62439,-160,99254,85137,99439,41429,99736
11000,-4199,-84425,88626,-59225,-59067,98218,-6,99551,85160,99438,98648,-61368,99438,98648,-61368,-6,99275,85160,99438,41446,99738
11050,-2315,-85420,87737,-57783,-60520,98298,158,99572,85184,99436,98671,-60317,99436,98671,-60317,158,99295,85184,99436,41462,99739
11100,-430,-86385,86817,-56323,-61952,98343,333,99592,85209,99435,98694,-59266,99435,98694,-59266,333,99315,85209,99435,41478,99741
11150,1455,-87319,85867,-54843,-63361,98354,519,99611,85235,99434,98716,-58236,99434,98716,-58236,519,99334,85235,99434,41494,99743
11200,3339,-88222,84885,-53346,-64748,98329,715,99630,85262,99433,98738,-57185,99433,98738,-57185,715,99353,85262,99433,41510,99745
11250,5222,-89094,83874,-51832,-66112,98270,922,99649,85289,99432,98759,-56155,99432,98759,-56155,922,99372,85289,99432,41525,99746
11300,7104,-89934,82833,-50301,-67453,98176,1141,99667,85316,99431,98779,-55125,99431,98779,-55125,1141,99390,85316,99431,41539,99748
11350,8982,-90742,81762,-48753,-68769,98048,1370,99685,85344,99430,98799,-54116,99430,98799,-54116,1370,99407,85344,99430,41554,99749
11400,10858,-91518,80662,-47190,-70062,97885,1610,99702,85372,99430,98819,-53106,99430,98819,-53106,1610,99425,85372,99430,41568,99751
11450,12730,-92261,79534,-45612,-71329,97687,1862,99718,85401,99429,98838,-52096,99429,98838,-52096,1862,99441,85401,99429,41581,99753
11500,14597,-92972,78377,-44019,-72571,97455,2124,99735,85429,99429,98857,-51107,99429,98857,-51107,2124,99458,85429,99429,41595,99754
11550,16459,-93649,77193,-42412,-73788,97188,2398,99751,85458,99429,98875,-50118,99429,98875,-50118,2398,99474,85458,99429,41608,99756
11600,18315,-94294,75981,-40791,-74978,96887,2683,99766,85486,99428,98893,-49150,99428,98893,-49150,2683,99489,85486,99428,41620,99758
11650,20165,-94905,74742,-39158,-76142,96552,2979,99781,85515,99428,98910,-48182,99428,98910,-48182,2979,99504,85515,99428,41633,99759
11700,22007,-95482,73477,-37512,-77279,96183,3286,99796,85542,99428,98927,-47213,99428,98927,-47213,3286,99519,85542,99428,41645,99761
11750,23842,-96025,72185,-35854,-78388,95779,3604,99811,85570,99428,98944,-46286,99428,98944,-46286,3604,99533,85570,99428,41656,99762
11800,25668,-96534,70868,-34185,-79470,95342,3933,99825,85597,99429,98960,-45338,99429,98960,-45338,3933,99547,85597,99429,41668,99764
11850,27485,-97009,69525,-32506,-80524,94871,4273,99838,85623,99429,98976,-44432,99429,98976,-44432,4273,99561,85623,99429,41679,99765
11900,29293,-97449,68158,-30816,-81549,94367,4623,99852,85649,99429,98991,-43505,99429,98991,-43505,4623,99575,85649,99429,41690,99767
11950,31090,-97855,66767,-29117,-82545,93829,4985,99865,85673,99429,99006,-42619,99429,99006,-42619,4985,99588,85673,99429,41701,99768
12000,32876,-98226,65352,-27410,-83512,93258,5356,99878,85697,99430,99020,-41733,99430,99020,-41733,5356,99600,85697,99430,41711,99770
12050,34650,-98562,63914,-25694,-84450,92654,5738,99890,85720,99430,99035,-40847,99430,99035,-40847,5738,99613,85720,99430,41721,99771
12100,36412,-98862,62453,-23970,-85358,92018,6131,99902,85742,99431,99048,-39982,99431,99048,-39982,6131,99625,85742,99431,41731,99772
12150,38161,-99128,60970,-22239,-86235,91349,6533,99914,85763,99431,99062,-39137,99431,99062,-39137,6533,99637,85763,99431,41740,99774
12200,39896,-99359,59465,-20502,-87082,90648,6945,99925,85782,99432,99075,-38292,99432,99075,-38292,6945,99648,85782,99432,41750,99775
12250,41617,-99554,57939,-18760,-87898,89914,7367,99937,85801,99433,99088,-37468,99433,99088,-37468,7367,99659,85801,99433,41759,99776
12300,43324,-99714,56393,-17012,-88683,89149,7799,99948,85818,99434,99100,-36644,99434,99100,-36644,7799,99670,85818,99434,41768,99778
12350,45015,-99839,54826,-15259,-89437,88352,8239,99958,85834,99434,99112,-35840,99434,99112,-35840,8239,99681,85834,99434,41776,99779
12400,46690,-99928,53240,-13503,-90159,87525,8689,99969,85848,99435,99124,-35057,99435,99124,-35057,8689,99691,85848,99435,41785,99780
12450,48348,-99981,51635,-11744,-90849,86666,9148,99979,85861,99436,99136,-34274,99436,99136,-34274,9148,99701,85861,99436,41793,99782
12500,49990,-99999,50012,-9981,-91506,85776,9615,99989,85872,99437,99147,-33512,99437,99147,-33512,9615,99711,85872,99437,41801,99783
12550,51613,-99982,48371,-8217,-92132,84857,10090,99999,85882,99438,99158,-32770,99438,99158,-32770,10090,99721,85882,99438,41809,99784
12600,53218,-99929,46712,-6452,-92725,83907,10573,99997,85890,99439,99168,-32029,99439,99168,-32029,10573,99730,85890,99439,41816,99785
12650,54805,-99840,45038,-4685,-93284,82928,11064,99975,85896,99440,99179,-31307,99440,99179,-31307,11064,99740,85896,99440,41824,99786
12700,56371,-99717,43347,-2919,-93811,81919,11563,99931,85901,99441,99189,-30586,99441,99189,-30586,11563,99749,85901,99441,41831,99788
12750,57918,-99557,41641,-1153,-94305,80882,12069,99866,85904,99442,99198,-29886,99442,99198,-29886,12069,99757,85904,99442,41838,99789
12800,59444,-99362,39920,612,-94765,79815,12581,99781,85905,99443,99208,-29185,99443,99208,-29185,12581,99766,85905,99443,41844,99790
12850,60950,-99132,38184,2375,-95192,78721,13099,99675,85904,99445,99217,-28526,99445,99217,-28526,13099,99774,85904,99445,41851,99791
12900,62433,-98867,36436,4136,-95584,77599,13624,99550,85902,99446,99226,-27846,99446,99226,-27846,13624,99782,85902,99446,41857,99792
12950,63894,-98566,34674,5894,-95943,76449,14154,99406,85897,99447,99235,-27207,99447,99235,-27207,14154,99790,85897,99447,41863,99793
13000,65333,-98231,32900,7648,-96268,75273,14689,99243,85891,99448,99243,-26569,99448,99243,-26569,14689,99798,85891,99448,41869,99794
13050,66748,-97861,31114,9398,-96559,74069,15230,99062,85883,99449,99251,-25930,99449,99251,-25930,15230,99805,85883,99449,41875,99795
13100,68140,-97455,29317,11143,-96815,72840,15775,98863,85873,99451,99259,-25312,99451,99259,-25312,15775,99813,85873,99451,41881,99796
13150,69507,-97016,27510,12883,-97038,71585,16324,98647,85862,99452,99267,-24714,99452,99267,-24714,16324,99820,85862,99452,41887,99797
13200,70850,-96542,25693,14616,-97225,70305,16877,98414,85848,99453,99275,-24137,99453,99275,-24137,16877,99827,85848,99453,41892,99798
13250,72167,-96033,23867,16343,-97379,68999,17434,98165,85833,99454,99282,-23540,99454,99282,-23540,17434,99834,85833,99454,41897,99799
13300,73459,-95490,22032,18062,-97497,67670,17993,97900,85815,99456,99289,-22984,99456,99289,-22984,17993,99840,85815,99456,41902,99800
13350,74725,-94914,20190,19774,-97582,66316,18556,97619,85796,99457,99296,-22427,99457,99296,-22427,18556,99847,85796,99457,41907,99801
13400,75964,-94303,18340,21476,-97631,64939,19121,97323,85775,99458,99303,-21892,99458,99303,-21892,19121,99853,85775,99458,41912,99802
13450,77177,-93660,16484,23170,-97646,63539,19688,97013,85752,99460,99309,-21356,99460,99309,-21356,19688,99859,85752,99460,41917,99802
13500,78361,-92983,14622,24854,-97626,62117,20256,96689,85727,99461,99315,-20841,99461,99315,-20841,20256,99865,85727,99461,41921,99803
13550,79518,-92272,12755,26527,-97572,60673,20826,96352,85700,99462,99322,-20326,99462,99322,-20326,20826,99871,85700,99462,41925,99804
13600,80647,-91530,10883,28190,-97483,59207,21396,96001,85671,99463,99327,-19831,99463,99327,-19831,21396,99877,85671,99463,41930,99805
13650,81747,-90754,9008,29841,-97359,57721,21967,95639,85641,99465,99333,-19337,99465,99333,-19337,21967,99882,85641,99465,41934,99806
13700,82818,-89947,7129,31480,-97201,56214,22538,95264,85609,99466,99339,-18863,99466,99339,-18863,22538,99888,85609,99466,41938,99806
13750,83860,-89107,5248,33106,-97008,54687,23109,94878,85575,99467,99344,-18389,99467,99344,-18389,23109,99893,85575,99467,41942,99807
13800,84872,-88236,3365,34718,-96781,53141,23679,94480,85539,99469,99349,-17936,99469,99350,-17936,23679,99898,85539,99469,41945,99808
13850,85853,-87333,1480,36317,-96520,51576,24247,94073,85502,99470,99355,-17483,99470,99355,-17483,24247,99903,85502,99470,41949,99809
13900,86805,-86399,-405,37902,-96224,49993,24815,93655,85462,99471,99359,-17050,99471,99360,-17050,24815,99908,85462,99471,41952,99809
13950,87725,-85435,-2289,39471,-95894,48393,25380,93228,85421,99472,99364,-16638,99472,99364,-16638,25380,99913,85421,99472,41956,99810
14000,88614,-84440,-4173,41025,-95530,46775,25943,92792,85379,99474,99369,-16205,99474,99369,-16205,25943,99918,85379,99474,41959,99811
14050,89472,-83416,-6056,42562,-95132,45141,26503,92347,85335,99475,99373,-15814,99475,99373,-15814,26503,99922,85335,99475,41962,99811
14100,90298,-82361,-7936,44083,-94700,43491,27060,91895,85289,99476,99378,-15402,99476,99378,-15402,27060,99927,85289,99476,41965,99812
14150,91091,-81278,-9813,45586,-94234,41826,27614,91434,85241,99477,99382,-15031,99477,99382,-15031,27614,99931,85241,99477,41968,99813
14200,91853,-80165,-11687,47072,-93735,40145,28164,90967,85192,99478,99386,-14639,99478,99386,-14639,28164,99935,85192,99478,41971,99813
14250,92582,-79024,-13557,48539,-93203,38451,28710,90493,85142,99480,99390,-14268,99480,99390,-14268,28710,99939,85142,99480,41974,99814
14300,93278,-77855,-15422,49988,-92638,36743,29251,90013,85090,99481,99394,-13918,99481,99394,-13918,29251,99943,85090,99481,41977,99814
14350,93940,-76658,-17282,51417,-92039,35023,29788,89527,85036,99482,99397,-13568,99482,99397,-13568,29788,99947,85036,99482,41979,99815
14400,94570,-75434,-19135,52826,-91408,33290,30319,89036,84981,99483,99401,-13218,99483,99401,-13218,30319,99951,84981,99483,41982,99816
14450,95165,-74184,-20982,54215,-90744,31545,30845,88540,84925,99484,99404,-12888,99484,99405,-12888,30845,99955,84925,99484,41984,99816
14500,95727,-72907,-22821,55582,-90048,29789,31364,88040,84867,99485,99408,-12558,99485,99408,-12558,31364,99959,84867,99485,41987,99817
14550,96255,-71604,-24652,56929,-89320,28023,31878,87536,84808,99486,99411,-12249,99486,99411,-12249,31878,99962,84808,99486,41989,99817
14600,96749,-70275,-26474,58253,-88560,26247,32384,87028,84748,99487,99414,-11940,99487,99414,-11940,32384,99966,84748,99487,41991,99818
14650,97209,-68922,-28287,59555,-87768,24462,32884,86517,84686,99488,99417,-11631,99488,99417,-11631,32884,99969,84686,99488,41994,99818
14700,97633,-67544,-30090,60835,-86945,22668,33377,86003,84624,99489,99420,-11343,99489,99420,-11343,33377,99972,84624,99489,41996,99819
14750,98024,-66142,-31882,62091,-86092,20866,33862,85487,84560,99491,99423,-11054,99491,99423,-11054,33862,99975,84560,99491,41998,99819
14800,98379,-64717,-33663,63323,-85207,19057,34340,84969,84494,99492,99426,-10766,99492,99426,-10766,34340,99979,84494,99492,42000,99820
14850,98699,-63268,-35432,64531,-84292,17241,34809,84450,84428,99492,99428,-10498,99492,99428,-10498,34809,99982,84428,99492,42001,99820
14900,98985,-61797,-37188,65715,-83347,15420,35270,83930,84361,99493,99431,-10230,99493,99431,-10230,35270,99985,84361,99493,42003,99820
14950,99235,-60305,-38931,66873,-82373,13593,35723,83409,84293,99494,99433,-9983,99494,99433,-9983,35723,99988,84293,99494,42005,99821
15000,99450,-58790,-40660,68006,-81369,11761,36167,82887,84224,99495,99436,-9736,99495,99436,-9736,36167,99990,84224,99495,42007,99821
15050,99629,-57255,-42375,69113,-80336,9925,36601,82365,84153,99496,99438,-9488,99496,99438,-9488,36601,99993,84153,99496,42008,99822
15100,99773,-55700,-44075,70194,-79274,8086,37026,81844,84082,99497,99440,-9241,99497,99440,-9241,37026,99996,84082,99497,42010,99822
15150,99882,-54124,-45759,71248,-78184,6244,37442,81324,84010,99498,99442,-9015,99498,99442,-9015,37442,99998,84010,99498,42011,99822
15200,99955,-52530,-47426,72275,-77066,4400,37848,80804,83938,99499,99445,-8788,99499,99445,-8788,37848,99997,83938,99499,42013,99823
15250,99993,-50917,-49077,73275,-75921,2555,38244,80286,83864,99500,99447,-8582,99500,99447,-8582,38244,99985,83864,99500,42014,99823
15300,99995,-49286,-50711,74247,-74749,708,38630,79769,83790,99500,99448,-8355,99500,99448,-8355,38630,99958,83790,99500,42016,99823
15350,99962,-47637,-52326,75192,-73549,-1138,39005,79254,83715,99501,99450,-8149,99501,99450,-8149,39005,99920,83715,99501,42017,99824
15400,99893,-45971,-53923,76107,-72324,-2984,39370,78742,83639,99502,99452,-7964,99502,99452,-7964,39370,99869,83639,99502,42018,99824
15450,99789,-44289,-55501,76994,-71073,-4828,39725,78232,83563,99502,99454,-7758,99502,99454,-7758,39725,99806,83563,99502,42020,99824
15500,99649,-42591,-57059,77852,-69797,-6671,40069,77725,83486,99503,99456,-7572,99503,99456,-7572,40069,99733,83486,99503,42021,99825
15550,99474,-40878,-58597,78681,-68495,-8511,40401,77221,83409,99504,99457,-7387,99504,99457,-7387,40401,99650,83409,99504,42022,99825
15600,99263,-39151,-60114,79480,-67170,-10348,40723,76721,83331,99504,99459,-7201,99504,99459,-7201,40723,99558,83331,99504,42023,99825
15650,99017,-37410,-61609,80249,-65820,-12182,41034,76224,83253,99505,99460,-7037,99505,99460,-7037,41034,99458,83253,99505,42024,99826
15700,98736,-35655,-63083,80987,-64447,-14010,41333,75731,83175,99505,99462,-6872,99505,99462,-6872,41333,99349,83175,99505,42025,99826
15750,98420,-33888,-64534,81696,-63051,-15834,41621,75243,83096,99506,99463,-6707,99506,99463,-6707,41621,99233,83096,99506,42026,99826
15800,98069,-32108,-65962,82373,-61632,-17652,41898,74758,83017,99507,99465,-6542,99507,99465,-6542,41898,99110,83017,99507,42027,99826
15850,97683,-30318,-67367,83020,-60192,-19464,42164,74279,82937,99507,99466,-6377,99507,99466,-6377,42164,98982,82937,99507,42028,99827
15900,97263,-28516,-68748,83636,-58730,-21268,42418,73804,82858,99507,99467,-6233,99507,99467,-6233,42418,98847,82858,99507,42029,99827
15950,96807,-26705,-70105,84220,-57247,-23065,42660,73334,82778,99508,99468,-6068,99508,99468,-6068,42660,98708,82778,99508,42030,99827
16000,96318,-24883,-71436,84773,-55743,-24853,42892,72869,82698,99508,99470,-5924,99508,99470,-5924,42892,98564,82698,99508,42031,99827
16050,95794,-23053,-72743,85293,-54220,-26633,43111,72410,82618,99509,99471,-5780,99509,99471,-5780,43111,98416,82618,99509,42032,99828
16100,95236,-21215,-74023,85782,-52678,-28403,43320,71957,82538,99509,99472,-5636,99509,99472,-5636,43320,98265,82538,99509,42032,99828
16150,94645,-19370,-75277,86239,-51116,-30162,43516,71509,82458,99509,99473,-5512,99509,99473,-5512,43516,98111,82458,99509,42033,99828
16200,94019,-17517,-76505,86664,-49537,-31911,43702,71068,82378,99509,99474,-5368,99509,99474,-5368,43702,97954,82378,99509,42034,99828
16250,93361,-15658,-77705,87056,-47940,-33648,43876,70632,82298,99510,99475,-5244,99510,99475,-5244,43876,97795,82298,99510,42035,99828
