Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63098,-35636,98734,-86926,-39711,93531,-1440,98527,85011,99386,99367,77195,99386,99367,77195,-1440,98062,85011,99386,99367,77195
9350,-61624,-37391,99015,-86067,-41391,94154,-1454,98575,84958,99394,99392,76735,99394,99392,76735,-1454,98110,84958,99394,99392,76735
9400,-60129,-39133,99261,-85183,-43057,94746,-1470,98622,84908,99403,99416,76281,99403,99416,76281,-1470,98157,84908,99403,99416,76281
9450,-58612,-40860,99472,-84273,-44709,95307,-1487,98667,84862,99411,99439,75821,99411,99439,75821,-1487,98202,84862,99411,99439,75821
9500,-57075,-42573,99648,-83338,-46348,95837,-1505,98712,84818,99419,99462,75367,99419,99462,75367,-1505,98247,84818,99419,99462,75367
9550,-55517,-44271,99788,-82378,-47971,96335,-1523,98755,84777,99426,99484,74913,99426,99484,74913,-1523,98290,84777,99426,99484,74913
9600,-53939,-45953,99892,-81395,-49579,96803,-1541,98797,84739,99434,99505,74460,99434,99505,74460,-1541,98332,84739,99434,99505,74460
9650,-52343,-47619,99962,-80387,-51170,97239,-1558,98839,84704,99441,99525,74006,99441,99525,74006,-1558,98373,84704,99441,99525,74006
9700,-50727,-49268,99995,-79356,-52745,97643,-1573,98879,84671,99449,99545,73559,99449,99545,73559,-1573,98413,84671,99449,99545,73559
9750,-49094,-50899,99993,-78303,-54303,98016,-1587,98918,84642,99456,99564,73112,99456,99564,73112,-1587,98453,84642,99456,99564,73112
9800,-47443,-52513,99956,-77227,-55842,98357,-1599,98956,84616,99462,99582,72671,99462,99582,72671,-1599,98491,84616,99462,99582,72671
9850,-45776,-54108,99883,-76129,-57363,98667,-1607,98994,84592,99469,99600,72230,99469,99600,72230,-1607,98528,84592,99469,99600,72230
9900,-44092,-55683,99775,-75011,-58864,98944,-1613,99030,84571,99476,99617,71790,99476,99617,71790,-1613,98564,84571,99476,99617,71790
9950,-42392,-57239,99631,-73871,-60345,99189,-1614,99065,84553,99482,99634,71356,99482,99634,71356,-1614,98600,84553,99482,99634,71356
10000,-40678,-58774,99452,-72712,-61806,99402,-1612,99100,84537,99488,99650,70929,99488,99650,70929,-1612,98634,84537,99488,99650,70929
10050,-38948,-60289,99237,-71532,-63245,99583,-1605,99134,84524,99494,99665,70501,99494,99665,70501,-1605,98668,84524,99494,99665,70501
10100,-37206,-61782,98987,-70334,-64662,99732,-1592,99167,84514,99500,99680,70074,99500,99680,70074,-1592,98701,84514,99500,99680,70074
10150,-35449,-63253,98702,-69117,-66056,99848,-1575,99199,84506,99506,99695,69653,99506,99695,69653,-1575,98733,84506,99506,99695,69653
10200,-33681,-64701,98382,-67881,-67427,99931,-1551,99230,84501,99512,99709,69239,99512,99709,69239,-1551,98764,84501,99512,99709,69239
10250,-31900,-66127,98027,-66628,-68773,99981,-1521,99261,84498,99517,99722,68824,99517,99722,68824,-1521,98795,84498,99517,99722,68824
10300,-30108,-67529,97637,-65357,-70095,99999,-1485,99291,84498,99523,99735,68417,99523,99735,68417,-1485,98824,84498,99523,99735,68417
10350,-28305,-68907,97213,-64070,-71392,99983,-1441,99320,84499,99528,99747,68009,99528,99747,68009,-1441,98853,84499,99528,99747,68009
10400,-26492,-70261,96754,-62766,-72663,99934,-1391,99348,84503,99533,99760,67615,99533,99760,67615,-1391,98882,84503,99533,99760,67615
10450,-24670,-71590,96260,-61447,-73908,99852,-1332,99376,84509,99539,99771,67213,99539,99771,67213,-1332,98909,84509,99539,99771,67213
10500,-22839,-72893,95732,-60111,-75125,99737,-1265,99403,84517,99544,99782,66826,99544,99782,66826,-1265,98936,84517,99544,99782,66826
10550,-21000,-74170,95171,-58761,-76316,99589,-1190,99429,84528,99549,99793,66431,99549,99793,66431,-1190,98962,84528,99549,99793,66431
10600,-19154,-75421,94575,-57395,-77479,99407,-1107,99455,84539,99554,99804,66050,99554,99804,66050,-1107,98988,84539,99554,99804,66050
10650,-17300,-76646,93946,-56015,-78613,99192,-1014,99480,84553,99559,99814,65668,99559,99814,65668,-1014,99013,84553,99559,99814,65668
10700,-15441,-77843,93284,-54622,-79719,98943,-913,99504,84568,99564,99823,65287,99564,99823,65287,-913,99037,84568,99564,99823,65287
10750,-13576,-79012,92588,-53214,-80796,98661,-801,99528,84585,99569,99833,64912,99569,99833,64912,-801,99061,84585,99569,99833,64912
10800,-11706,-80153,91860,-51793,-81844,98346,-681,99551,84604,99574,99842,64537,99574,99842,64537,-681,99084,84604,99574,99842,64537
10850,-9832,-81266,91099,-50360,-82862,97997,-550,99574,84623,99579,99850,64162,99579,99850,64162,-550,99107,84623,99579,99850,64162
10900,-7955,-82350,90305,-48914,-83850,97616,-409,99596,84644,99584,99859,63794,99584,99859,63794,-409,99129,84644,99584,99859,63794
10950,-6075,-83405,89479,-47456,-84808,97201,-258,99617,84667,99588,99867,63433,99588,99867,63433,-258,99150,84667,99588,99867,63433
11000,-4192,-84430,88622,-45986,-85735,96753,-97,99638,84690,99593,99874,63064,99593,99874,63064,-97,99171,84690,99593,99874,63064
11050,-2308,-85425,87733,-44504,-86632,96273,75,99659,84714,99598,99882,62703,99598,99882,62703,75,99191,84714,99598,99882,62703
11100,-423,-86389,86813,-43012,-87498,95760,258,99679,84739,99603,99889,62341,99603,99889,62341,258,99211,84739,99603,99889,62341
11150,1461,-87323,85862,-41510,-88333,95214,451,99698,84765,99607,99895,61979,99607,99895,61979,451,99231,84765,99607,99895,61979
11200,3346,-88226,84881,-39997,-89136,94636,655,99717,84792,99612,99902,61618,99612,99902,61618,655,99250,84792,99612,99902,61618
11250,5229,-89098,83869,-38475,-89908,94026,871,99736,84819,99617,99908,61263,99617,99908,61263,871,99268,84819,99617,99908,61263
11300,7110,-89938,82828,-36944,-90649,93385,1097,99754,84846,99621,99914,60901,99621,99914,60901,1097,99286,84846,99621,99914,60901
11350,8989,-90746,81757,-35405,-91358,92712,1335,99771,84874,99626,99920,60546,99626,99920,60546,1335,99304,84874,99626,99920,60546
11400,10865,-91522,80657,-33857,-92035,92007,1584,99788,84902,99631,99925,60184,99631,99925,60184,1584,99321,84902,99631,99925,60184
11450,12736,-92265,79529,-32302,-92680,91272,1844,99805,84930,99635,99930,59829,99635,99930,59829,1844,99338,84930,99635,99930,59829
11500,14604,-92975,78372,-30739,-93293,90507,2115,99822,84958,99640,99935,59474,99640,99935,59474,2115,99354,84958,99640,99935,59474
11550,16466,-93653,77188,-29171,-93874,89711,2397,99838,84986,99644,99940,59113,99644,99940,59113,2397,99370,84986,99644,99940,59113
11600,18322,-94297,75976,-27596,-94422,88886,2691,99853,85013,99649,99944,58757,99649,99944,58757,2691,99386,85013,99649,99944,58757
11650,20172,-94907,74737,-26016,-94938,88031,2995,99868,85041,99653,99948,58402,99653,99949,58402,2995,99401,85041,99653,99948,58402
11700,22014,-95484,73471,-24432,-95421,87147,3311,99883,85068,99658,99953,58041,99658,99953,58041,3311,99415,85068,99658,99953,58041
11750,23849,-96027,72179,-22843,-95872,86234,3638,99898,85094,99662,99956,57686,99662,99956,57686,3638,99430,85094,99662,99956,57686
11800,25675,-96536,70862,-21251,-96290,85293,3975,99912,85120,99666,99960,57331,99666,99960,57331,3975,99444,85120,99666,99960,57331
11850,27492,-97011,69520,-19656,-96674,84324,4324,99925,85145,99671,99963,56969,99671,99963,56969,4324,99458,85145,99671,99963,56969
11900,29299,-97451,68152,-18059,-97026,83327,4683,99939,85169,99675,99967,56614,99675,99967,56614,4683,99471,85169,99675,99967,56614
11950,31096,-97857,66761,-16460,-97344,82304,5053,99952,85193,99679,99970,56259,99679,99970,56259,5053,99484,85193,99679,99970,56259
12000,32882,-98227,65346,-14861,-97629,81254,5434,99964,85216,99684,99972,55897,99684,99973,55897,5434,99497,85216,99684,99972,55897
12050,34656,-98563,63908,-13261,-97881,80177,5825,99977,85237,99688,99975,55542,99688,99975,55542,5825,99509,85237,99688,99975,55542
12100,36418,-98864,62447,-11661,-98099,79075,6226,99989,85258,99692,99978,55187,99692,99978,55187,6226,99521,85258,99692,99978,55187
12150,38167,-99130,60963,-10063,-98283,77947,6637,99999,85277,99696,99980,54832,99696,99980,54832,6637,99533,85277,99696,99980,54832
12200,39902,-99360,59458,-8466,-98433,76795,7058,99996,85295,99701,99982,54477,99701,99982,54477,7058,99544,85295,99701,99982,54477
12250,41623,-99555,57932,-6871,-98550,75618,7488,99973,85312,99705,99984,54122,99705,99984,54122,7488,99556,85312,99705,99984,54122
12300,43330,-99715,56386,-5279,-98632,74417,7928,99932,85327,99709,99986,53767,99709,99986,53767,7928,99567,85327,99709,99986,53767
12350,45021,-99839,54819,-3691,-98681,73192,8377,99871,85341,99713,99988,53412,99713,99988,53412,8377,99577,85341,99713,99988,53412
12400,46696,-99928,53233,-2107,-98695,71944,8835,99791,85354,99717,99989,53057,99717,99989,53057,8835,99588,85354,99717,99989,53057
12450,48354,-99982,51628,-527,-98676,70673,9301,99693,85365,99721,99991,52701,99721,99991,52701,9301,99598,85365,99721,99991,52701
12500,49996,-99999,50005,1047,-98622,69380,9776,99577,85374,99725,99992,52346,99725,99992,52346,9776,99608,85374,99725,99992,52346
12550,51619,-99982,48364,2615,-98534,68065,10259,99442,85382,99729,99993,51998,99729,99993,51998,10259,99617,85382,99729,99993,51998
12600,53224,-99929,46705,4177,-98412,66728,10749,99290,85388,99733,99994,51643,99733,99994,51643,10749,99627,85388,99733,99994,51643
12650,54810,-99840,45030,5732,-98256,65371,11247,99120,85392,99737,99995,51288,99737,99995,51288,11247,99636,85392,99737,99995,51288
12700,56377,-99716,43339,7279,-98065,63993,11752,98933,85395,99741,99996,50933,99741,99996,50933,11752,99645,85395,99741,99996,50933
12750,57924,-99556,41633,8818,-97841,62595,12264,98729,85396,99745,99997,50584,99745,99997,50584,12264,99654,85396,99745,99997,50584
12800,59450,-99361,39912,10348,-97582,61177,12782,98509,85395,99749,99997,50229,99749,99997,50229,12782,99662,85395,99749,99997,50229
12850,60955,-99131,38177,11870,-97290,59740,13307,98272,85392,99753,99998,49874,99753,99998,49874,13307,99670,85392,99753,99998,49874
12900,62438,-98865,36428,13382,-96963,58285,13837,98020,85388,99757,99998,49519,99757,99998,49519,13837,99679,85388,99757,99998,49519
12950,63899,-98565,34666,14883,-96603,56811,14373,97752,85381,99761,99998,49164,99761,99998,49164,14373,99686,85381,99761,99998,49164
13000,65338,-98229,32892,16374,-96209,55320,14914,97469,85373,99765,99998,48809,99765,99998,48809,14914,99694,85373,99765,99998,48809
13050,66753,-97859,31106,17854,-95782,53811,15460,97171,85363,99769,99998,48454,99769,99998,48454,15460,99702,85363,99769,99998,48454
13100,68145,-97453,29309,19323,-95322,52286,16010,96859,85351,99773,99998,48099,99773,99998,48099,16010,99709,85351,99773,99998,48099
13150,69512,-97013,27502,20779,-94828,50745,16565,96533,85337,99777,99998,47737,99777,99998,47737,16565,99716,85337,99777,99998,47737
13200,70855,-96539,25685,22223,-94301,49188,17123,96194,85321,99781,99998,47382,99781,99998,47382,17123,99723,85321,99781,99998,47382
13250,72172,-96030,23859,23654,-93742,47615,17684,95841,85303,99785,99998,47020,99785,99998,47020,17684,99730,85303,99785,99998,47020
13300,73464,-95488,22024,25071,-93150,46029,18249,95476,85283,99789,99997,46659,99789,99997,46659,18249,99737,85283,99789,99997,46659
13350,74730,-94911,20182,26474,-92526,44428,18815,95098,85262,99793,99997,46297,99793,99997,46297,18815,99743,85262,99793,99997,46297
13400,75969,-94300,18332,27863,-91870,42814,19385,94709,85238,99797,99996,45929,99797,99996,45929,19385,99749,85238,99797,99996,45929
13450,77181,-93656,16476,29238,-91182,41187,19955,94308,85213,99800,99995,45567,99800,99995,45567,19955,99755,85213,99800,99995,45567
13500,78366,-92979,14614,30597,-90462,39547,20528,93895,85186,99804,99995,45199,99804,99995,45199,20528,99761,85186,99804,99995,45199
13550,79523,-92269,12747,31940,-89711,37896,21101,93473,85157,99808,99994,44831,99808,99994,44831,21101,99767,85157,99808,99994,44831
13600,80651,-91526,10875,33267,-88929,36233,21674,93040,85126,99812,99993,44456,99812,99993,44456,21674,99773,85126,99812,99993,44456
13650,81751,-90750,9000,34577,-88116,34560,22248,92597,85093,99816,99992,44088,99816,99992,44088,22248,99779,85093,99816,99992,44088
13700,82822,-89942,7121,35870,-87273,32876,22822,92145,85059,99819,99991,43713,99819,99991,43713,22822,99784,85059,99819,99991,43713
13750,83864,-89103,5240,37145,-86399,31184,23395,91685,85023,99823,99990,43338,99823,99990,43338,23395,99789,85023,99823,99990,43338
13800,84875,-88231,3357,38402,-85496,29482,23967,91215,84985,99827,99989,42963,99827,99989,42963,23967,99794,84985,99827,99989,42963
13850,85857,-87328,1472,39641,-84562,27772,24537,90738,84945,99831,99987,42582,99831,99987,42582,24537,99800,84945,99831,99987,42582
13900,86808,-86395,-413,40860,-83600,26055,25106,90253,84903,99834,99986,42201,99834,99986,42201,25106,99804,84903,99834,99986,42201
13950,87728,-85430,-2297,42061,-82609,24330,25672,89761,84860,99838,99985,41819,99838,99985,41819,25672,99809,84860,99838,99985,41819
14000,88617,-84435,-4181,43241,-81588,22599,26236,89263,84815,99841,99983,41438,99841,99983,41438,26236,99814,84815,99841,99983,41438
14050,89475,-83410,-6064,44400,-80540,20863,26796,88758,84769,99845,99982,41050,99845,99982,41050,26796,99818,84769,99845,99982,41050
14100,90301,-82356,-7944,45539,-79463,19121,27354,88247,84721,99848,99980,40662,99848,99980,40662,27354,99823,84721,99848,99980,40662
14150,91094,-81272,-9821,46656,-78359,17375,27907,87730,84671,99852,99979,40274,99852,99979,40274,27907,99827,84671,99852,99979,40274
14200,91856,-80160,-11695,47751,-77227,15624,28457,87209,84620,99855,99977,39886,99855,99977,39886,28457,99831,84620,99855,99977,39886
14250,92584,-79018,-13565,48825,-76069,13871,29002,86683,84567,99859,99975,39491,99859,99975,39491,29002,99836,84567,99859,99975,39491
14300,93280,-77849,-15430,49875,-74883,12114,29542,86153,84513,99862,99974,39097,99862,99974,39097,29542,99840,84513,99862,99974,39097
14350,93943,-76652,-17290,50902,-73672,10356,30076,85619,84457,99866,99972,38702,99866,99972,38702,30076,99844,84457,99866,99972,38702
14400,94572,-75428,-19143,51906,-72434,8596,30605,85082,84400,99869,99970,38308,99869,99970,38308,30605,99847,84400,99869,99970,38308
14450,95168,-74178,-20990,52886,-71171,6836,31129,84541,84342,99872,99968,37907,99872,99968,37907,31129,99851,84342,99872,99968,37907
14500,95729,-72900,-22829,53841,-69883,5075,31646,83998,84282,99876,99966,37506,99876,99966,37506,31646,99855,84282,99876,99966,37506
14550,96257,-71597,-24660,54772,-68570,3315,32156,83453,84221,99879,99964,37105,99879,99964,37105,32156,99858,84221,99879,99964,37105
14600,96751,-70269,-26482,55677,-67232,1555,32659,82906,84158,99882,99963,36697,99882,99963,36697,32659,99862,84158,99882,99963,36697
14650,97210,-68915,-28295,56558,-65871,-202,33155,82357,84095,99886,99961,36296,99886,99961,36296,33155,99865,84095,99886,99961,36296
14700,97635,-67537,-30098,57412,-64486,-1957,33644,81808,84030,99889,99959,35888,99889,99959,35888,33644,99860,84030,99889,99959,35888
14750,98025,-66135,-31890,58240,-63079,-3710,34125,81258,83964,99892,99957,35480,99892,99957,35480,34125,99837,83964,99892,99957,35480
14800,98380,-64710,-33670,59042,-61649,-5458,34597,80707,83897,99895,99954,35066,99895,99954,35066,34597,99797,83897,99895,99954,35066
14850,98700,-63261,-35439,59817,-60197,-7203,35062,80156,83829,99898,99952,34659,99898,99952,34659,35062,99741,83829,99898,99952,34659
14900,98986,-61790,-37195,60565,-58724,-8943,35517,79606,83760,99901,99950,34244,99901,99950,34244,35517,99670,83760,99901,99950,34244
14950,99236,-60297,-38938,61286,-57229,-10677,35963,79056,83690,99904,99948,33830,99904,99948,33830,35963,99585,83690,99904,99948,33830
15000,99450,-58783,-40667,61979,-55714,-12405,36401,78507,83619,99907,99946,33409,99907,99946,33409,36401,99486,83619,99907,99946,33409
15050,99630,-57248,-42382,62645,-54180,-14127,36828,77959,83547,99910,99944,32995,99910,99944,32995,36828,99374,83547,99910,99944,32995
15100,99774,-55692,-44082,63282,-52626,-15842,37247,77413,83474,99913,99942,32574,99913,99942,32574,37247,99250,83474,99913,99942,32574
15150,99882,-54117,-45766,63892,-51053,-17548,37655,76869,83401,99916,99939,32153,99916,99939,32153,37655,99115,83401,99916,99939,32153
15200,99956,-52522,-47433,64473,-49462,-19247,38053,76328,83327,99919,99937,31726,99919,99937,31726,38053,98969,83327,99919,99937,31726
15250,99993,-50909,-49084,65025,-47853,-20936,38441,75788,83251,99922,99935,31305,99922,99935,31305,38441,98813,83251,99922,99935,31305
15300,99995,-49277,-50718,65549,-46228,-22616,38819,75252,83176,99925,99933,30878,99925,99933,30878,38819,98648,83176,99925,99933,30878
15350,99962,-47629,-52333,66043,-44586,-24285,39186,74718,83099,99927,99930,30450,99927,99930,30450,39186,98474,83099,99927,99930,30450
15400,99893,-45963,-53930,66509,-42928,-25944,39542,74188,83022,99930,99928,30023,99930,99928,30023,39542,98292,83022,99930,99928,30023
15450,99788,-44281,-55508,66946,-41255,-27591,39887,73662,82945,99933,99926,29595,99933,99926,29595,39887,98103,82945,99933,99926,29595
15500,99648,-42583,-57065,67353,-39567,-29226,40222,73139,82867,99935,99924,29161,99935,99924,29161,40222,97907,82867,99935,99924,29161
15550,99473,-40870,-58603,67730,-37866,-30849,40545,72620,82788,99938,99921,28728,99938,99921,28728,40545,97705,82788,99938,99921,28728
15600,99262,-39142,-60120,68079,-36151,-32458,40857,72106,82709,99940,99919,28300,99940,99919,28300,40857,97497,82709,99940,99919,28300
15650,99016,-37401,-61615,68397,-34424,-34054,41158,71596,82630,99943,99917,27866,99943,99917,27866,41158,97284,82630,99943,99917,27866
15700,98735,-35646,-63089,68686,-32684,-35635,41448,71091,82550,99945,99914,27432,99945,99914,27432,41448,97067,82550,99945,99914,27432
15750,98419,-33879,-64540,68945,-30934,-37201,41726,70591,82470,99948,99912,26998,99948,99912,26998,41726,96846,82470,99948,99912,26998
15800,98068,-32100,-65968,69174,-29172,-38752,41993,70096,82389,99950,99910,26558,99950,99910,26558,41993,96621,82389,99950,99910,26558
15850,97682,-30309,-67373,69373,-27401,-40287,42248,69607,82309,99952,99907,26124,99952,99907,26124,42248,96394,82309,99952,99907,26124
15900,97261,-28507,-68754,69542,-25620,-41806,42491,69123,82228,99954,99905,25690,99954,99905,25690,42491,96164,82228,99954,99905,25690
15950,96806,-26696,-70110,69681,-23830,-43307,42723,68645,82147,99956,99903,25249,99956,99903,25249,42723,95932,82147,99956,99903,25249
16000,96316,-24874,-71442,69790,-22033,-44790,42944,68173,82066,99958,99900,24815,99958,99900,24815,42944,95698,82066,99958,99900,24815
16050,95792,-23044,-72748,69868,-20228,-46256,43153,67707,81985,99960,99898,24375,99960,99898,24375,43153,95463,81985,99960,99898,24375
16100,95234,-21206,-74028,69916,-18416,-47702,43350,67247,81904,99962,99896,23941,99962,99896,23941,43350,95228,81904,99962,99896,23941
16150,94642,-19361,-75282,69934,-16598,-49129,43536,66794,81823,99964,99894,23500,99964,99894,23500,43536,94992,81823,99964,99894,23500
16200,94017,-17508,-76509,69922,-14774,-50537,43710,66347,81742,99966,99891,23066,99966,99891,23066,43710,94756,81742,99966,99891,23066
16250,93358,-15649,-77710,69880,-12946,-51924,43873,65907,81661,99968,99889,22626,99968,99889,22626,43873,94521,81661,99968,99889,22626
16300,92666,-13785,-78882,69807,-11113,-53290,44025,65474,81581,99970,99887,22192,99970,99887,22192,44025,94286,81581,99970,99887,22192
