Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9350,-61624,-37391,99015,-79321,-37369,88019,-1454,98575,84958,99394,98941,80402,99394,68759,99882,-1454,98242,84958,99394,98941,80402
9400,-60129,-39133,99261,-78469,-38927,88592,-1470,98622,84908,99403,98965,80020,99403,68779,99880,-1470,98289,84908,99403,98965,80020
9450,-58612,-40860,99472,-77592,-40472,89135,-1487,98667,84862,99411,98988,79633,99411,68799,99877,-1487,98335,84862,99411,98988,79633
9500,-57075,-42573,99648,-76691,-42003,89649,-1505,98712,84818,99419,99011,79250,99419,68818,99875,-1505,98379,84818,99419,99011,79250
9550,-55517,-44271,99788,-75766,-43521,90131,-1523,98755,84777,99426,99032,78868,99426,68837,99873,-1523,98422,84777,99426,99032,78868
9600,-53939,-45953,99892,-74818,-45024,90584,-1541,98797,84739,99434,99053,78486,99434,68854,99870,-1541,98465,84739,99434,99053,78486
9650,-52343,-47619,99962,-73847,-46512,91006,-1558,98839,84704,99441,99074,78104,99441,68872,99868,-1558,98506,84704,99441,99074,78104
9700,-50727,-49268,99995,-72853,-47985,91398,-1573,98879,84671,99449,99093,77727,99449,68888,99866,-1573,98546,84671,99449,99093,77727
9750,-49094,-50899,99993,-71838,-49441,91759,-1587,98918,84642,99456,99112,77351,99456,68904,99864,-1587,98585,84642,99456,99112,77351
9800,-47443,-52513,99956,-70801,-50880,92089,-1599,98956,84616,99462,99131,76980,99462,68920,99861,-1599,98623,84616,99462,99131,76980
9850,-45776,-54108,99883,-69744,-52302,92389,-1607,98994,84592,99469,99148,76608,99469,68935,99859,-1607,98660,84592,99469,99148,76608
9900,-44092,-55683,99775,-68665,-53705,92658,-1613,99030,84571,99476,99166,76237,99476,68950,99857,-1613,98697,84571,99476,99166,76237
9950,-42392,-57239,99631,-67567,-55090,92895,-1614,99065,84553,99482,99182,75872,99482,68964,99855,-1614,98732,84553,99482,99182,75872
10000,-40678,-58774,99452,-66450,-56456,93102,-1612,99100,84537,99488,99198,75512,99488,68977,99853,-1612,98767,84537,99488,99198,75512
10050,-38948,-60289,99237,-65313,-57801,93277,-1605,99134,84524,99494,99214,75152,99494,68990,99851,-1605,98800,84524,99494,99214,75152
10100,-37206,-61782,98987,-64158,-59126,93421,-1592,99167,84514,99500,99228,74792,99500,69003,99848,-1592,98833,84514,99500,99228,74792
10150,-35449,-63253,98702,-62985,-60429,93533,-1575,99199,84506,99506,99243,74437,99506,69015,99846,-1575,98865,84506,99506,99243,74437
10200,-33681,-64701,98382,-61794,-61711,93613,-1551,99230,84501,99512,99257,74088,99512,69027,99844,-1551,98897,84501,99512,99257,74088
10250,-31900,-66127,98027,-60587,-62970,93662,-1521,99261,84498,99517,99270,73739,99517,69038,99842,-1521,98927,84498,99517,99270,73739
10300,-30108,-67529,97637,-59362,-64206,93679,-1485,99291,84498,99523,99283,73396,99523,69049,99840,-1485,98957,84498,99523,99283,73396
10350,-28305,-68907,97213,-58122,-65418,93664,-1441,99320,84499,99528,99296,73053,99528,69060,99838,-1441,98986,84499,99528,99296,73053
10400,-26492,-70261,96754,-56865,-66606,93617,-1391,99348,84503,99533,99308,72720,99533,69070,99836,-1391,99014,84503,99533,99308,72720
10450,-24670,-71590,96260,-55593,-67770,93537,-1332,99376,84509,99539,99319,72382,99539,69080,99834,-1332,99042,84509,99539,99319,72382
10500,-22839,-72893,95732,-54306,-68909,93426,-1265,99403,84517,99544,99330,72056,99544,69089,99832,-1265,99069,84517,99544,99330,72056
10550,-21000,-74170,95171,-53005,-70022,93282,-1190,99429,84528,99549,99341,71723,99549,69099,99830,-1190,99095,84528,99549,99341,71723
10600,-19154,-75421,94575,-51689,-71109,93106,-1107,99455,84539,99554,99352,71402,99554,69107,99828,-1107,99121,84539,99554,99352,71402
10650,-17300,-76646,93946,-50359,-72169,92898,-1014,99480,84553,99559,99362,71081,99559,69116,99826,-1014,99146,84553,99559,99362,71081
10700,-15441,-77843,93284,-49016,-73203,92657,-913,99504,84568,99564,99371,70760,99564,69124,99824,-913,99170,84568,99564,99371,70760
10750,-13576,-79012,92588,-47659,-74210,92384,-801,99528,84585,99569,99381,70444,99569,69132,99823,-801,99194,84585,99569,99381,70444
10800,-11706,-80153,91860,-46290,-75190,92079,-681,99551,84604,99574,99390,70128,99574,69140,99821,-681,99217,84604,99574,99390,70128
10850,-9832,-81266,91099,-44908,-76141,91741,-550,99574,84623,99579,99398,69812,99579,69147,99819,-550,99239,84623,99579,99398,69812
10900,-7955,-82350,90305,-43515,-77065,91371,-409,99596,84644,99584,99406,69502,99584,69154,99817,-409,99262,84644,99584,99406,69502
10950,-6075,-83405,89479,-42109,-77961,90970,-258,99617,84667,99588,99414,69198,99588,69161,99815,-258,99283,84667,99588,99414,69198
11000,-4192,-84430,88622,-40693,-78828,90536,-97,99638,84690,99593,99422,68887,99593,69167,99813,-97,99304,84690,99593,99422,68887
11050,-2308,-85425,87733,-39265,-79666,90071,75,99659,84714,99598,99429,68583,99598,69173,99811,75,99324,84714,99598,99429,68583
11100,-423,-86389,86813,-37827,-80476,89574,258,99679,84739,99603,99436,68278,99603,69179,99810,258,99344,84739,99603,99436,68278
11150,1461,-87323,85862,-36379,-81256,89046,451,99698,84765,99607,99443,67974,99607,69185,99808,451,99364,84765,99607,99443,67974
11200,3346,-88226,84881,-34922,-82008,88486,655,99717,84792,99612,99450,67669,99612,69191,99806,655,99383,84792,99612,99450,67669
11250,5229,-89098,83869,-33455,-82730,87895,871,99736,84819,99617,99456,67370,99617,69196,99804,871,99401,84819,99617,99456,67370
11300,7110,-89938,82828,-31979,-83422,87274,1097,99754,84846,99621,99462,67065,99621,69201,99802,1097,99419,84846,99621,99462,67065
11350,8989,-90746,81757,-30495,-84085,86622,1335,99771,84874,99626,99467,66766,99626,69206,99801,1335,99437,84874,99626,99467,66766
11400,10865,-91522,80657,-29004,-84718,85940,1584,99788,84902,99631,99473,66461,99631,69210,99799,1584,99454,84902,99631,99473,66461
11450,12736,-92265,79529,-27505,-85321,85229,1844,99805,84930,99635,99478,66162,99635,69215,99797,1844,99471,84930,99635,99478,66162
11500,14604,-92975,78372,-25999,-85894,84487,2115,99822,84958,99640,99483,65863,99640,69219,99795,2115,99487,84958,99640,99483,65863
11550,16466,-93653,77188,-24488,-86437,83717,2397,99838,84986,99644,99487,65559,99644,69223,99793,2397,99503,84986,99644,99488,65559
11600,18322,-94297,75976,-22970,-86950,82917,2691,99853,85013,99649,99492,65260,99649,69226,99792,2691,99519,85013,99649,99492,65260
11650,20172,-94907,74737,-21448,-87432,82089,2995,99868,85041,99653,99496,64960,99653,69230,99790,2995,99534,85041,99653,99496,64960
11700,22014,-95484,73471,-19920,-87884,81233,3311,99883,85068,99658,99500,64656,99658,69233,99788,3311,99548,85068,99658,99500,64656
11750,23849,-96027,72179,-18389,-88305,80349,3638,99898,85094,99662,99504,64357,99662,69237,99786,3638,99563,85094,99662,99504,64357
11800,25675,-96536,70862,-16855,-88696,79438,3975,99912,85120,99666,99508,64058,99666,69240,99785,3975,99577,85120,99666,99508,64058
11850,27492,-97011,69520,-15318,-89055,78500,4324,99925,85145,99671,99511,63753,99671,69243,99783,4324,99591,85145,99671,99511,63753
11900,29299,-97451,68152,-13779,-89384,77535,4683,99939,85169,99675,99514,63454,99675,69245,99781,4683,99604,85169,99675,99514,63454
11950,31096,-97857,66761,-12238,-89682,76543,5053,99952,85193,99679,99517,63155,99679,69248,99779,5053,99617,85193,99679,99517,63155
12000,32882,-98227,65346,-10696,-89948,75526,5434,99964,85216,99684,99520,62850,99684,69250,99777,5434,99630,85216,99684,99520,62850
12050,34656,-98563,63908,-9154,-90183,74484,5825,99977,85237,99688,99523,62551,99688,69253,99776,5825,99642,85237,99688,99523,62551
12100,36418,-98864,62447,-7613,-90387,73417,6226,99989,85258,99692,99525,62252,99692,69255,99774,6226,99654,85258,99692,99525,62252
12150,38167,-99130,60963,-6072,-90559,72325,6637,99999,85277,99696,99528,61953,99696,69257,99772,6637,99666,85277,99696,99528,61953
12200,39902,-99360,59458,-4533,-90700,71208,7058,99996,85295,99701,99530,61654,99701,69259,99770,7058,99678,85295,99701,99530,61654
12250,41623,-99555,57932,-2996,-90809,70069,7488,99973,85312,99705,99532,61355,99705,69260,99768,7488,99689,85312,99705,99532,61355
12300,43330,-99715,56386,-1462,-90886,68905,7928,99932,85327,99709,99534,61056,99709,69262,99767,7928,99700,85327,99709,99534,61056
12350,45021,-99839,54819,68,-90931,67719,8377,99871,85341,99713,99535,60757,99713,69263,99765,8377,99710,85341,99713,99535,60757
12400,46696,-99928,53233,1595,-90945,66511,8835,99791,85354,99717,99537,60458,99717,69265,99763,8835,99721,85354,99717,99537,60458
12450,48354,-99982,51628,3117,-90927,65280,9301,99693,85365,99721,99538,60158,99721,69266,99761,9301,99731,85365,99721,99538,60158
12500,49996,-99999,50005,4634,-90876,64028,9776,99577,85374,99725,99540,59859,99725,69267,99760,9776,99741,85374,99725,99540,59859
12550,51619,-99982,48364,6146,-90794,62754,10259,99442,85382,99729,99541,59566,99729,69268,99758,10259,99751,85382,99729,99541,59566
12600,53224,-99929,46705,7651,-90680,61460,10749,99290,85388,99733,99542,59267,99733,69269,99756,10749,99760,85388,99733,99542,59267
12650,54810,-99840,45030,9149,-90534,60145,11247,99120,85392,99737,99543,58968,99737,69270,99754,11247,99769,85392,99737,99543,58968
12700,56377,-99716,43339,10640,-90356,58811,11752,98933,85395,99741,99544,58668,99741,69270,99752,11752,99778,85395,99741,99544,58668
12750,57924,-99556,41633,12124,-90146,57457,12264,98729,85396,99745,99544,58375,99745,69271,99751,12264,99787,85396,99745,99544,58375
12800,59450,-99361,39912,13599,-89904,56084,12782,98509,85395,99749,99545,58076,99749,69271,99749,12782,99795,85395,99749,99545,58076
12850,60955,-99131,38177,15065,-89631,54693,13307,98272,85392,99753,99545,57777,99753,69272,99747,13307,99804,85392,99753,99545,57777
12900,62438,-98865,36428,16522,-89325,53283,13837,98020,85388,99757,99546,57478,99757,69272,99745,13837,99812,85388,99757,99546,57478
12950,63899,-98565,34666,17969,-88989,51856,14373,97752,85381,99761,99546,57179,99761,69272,99744,14373,99820,85381,99761,99546,57179
13000,65338,-98229,32892,19406,-88621,50412,14914,97469,85373,99765,99546,56879,99765,69272,99742,14914,99827,85373,99765,99546,56879
13050,66753,-97859,31106,20833,-88221,48951,15460,97171,85363,99769,99546,56580,99769,69272,99740,15460,99835,85363,99769,99546,56580
13100,68145,-97453,29309,22248,-87791,47474,16010,96859,85351,99773,99546,56281,99773,69272,99738,16010,99842,85351,99773,99546,56281
13150,69512,-97013,27502,23651,-87329,45981,16565,96533,85337,99777,99546,55977,99777,69272,99736,16565,99849,85337,99777,99546,55977
13200,70855,-96539,25685,25043,-86837,44474,17123,96194,85321,99781,99546,55678,99781,69272,99735,17123,99856,85321,99781,99546,55678
13250,72172,-96030,23859,26422,-86314,42951,17684,95841,85303,99785,99545,55373,99785,69272,99733,17684,99863,85303,99785,99545,55373
13300,73464,-95488,22024,27788,-85760,41415,18249,95476,85283,99789,99545,55068,99789,69271,99731,18249,99870,85283,99789,99545,55068
13350,74730,-94911,20182,29140,-85177,39864,18815,95098,85262,99793,99544,54764,99793,69271,99729,18815,99876,85262,99793,99544,54764
13400,75969,-94300,18332,30479,-84563,38301,19385,94709,85238,99797,99544,54454,99797,69270,99727,19385,99883,85238,99797,99544,54454
13450,77181,-93656,16476,31803,-83920,36725,19955,94308,85213,99800,99543,54149,99800,69270,99726,19955,99889,85213,99800,99543,54149
13500,78366,-92979,14614,33113,-83247,35138,20528,93895,85186,99804,99542,53839,99804,69269,99724,20528,99895,85186,99804,99542,53839
13550,79523,-92269,12747,34407,-82545,33538,21101,93473,85157,99808,99541,53529,99808,69268,99722,21101,99901,85157,99808,99541,53529
13600,80651,-91526,10875,35686,-81814,31928,21674,93040,85126,99812,99540,53213,99812,69268,99720,21674,99906,85126,99812,99540,53213
13650,81751,-90750,9000,36949,-81054,30308,22248,92597,85093,99816,99539,52903,99816,69267,99718,22248,99912,85093,99816,99539,52903
13700,82822,-89942,7121,38195,-80265,28678,22822,92145,85059,99819,99538,52587,99819,69266,99716,22822,99917,85059,99819,99538,52587
13750,83864,-89103,5240,39424,-79449,27039,23395,91685,85023,99823,99537,52271,99823,69265,99714,23395,99923,85023,99823,99537,52271
13800,84875,-88231,3357,40636,-78604,25391,23967,91215,84985,99827,99536,51956,99827,69264,99712,23967,99928,84985,99827,99536,51956
13850,85857,-87328,1472,41829,-77732,23735,24537,90738,84945,99831,99535,51634,99831,69263,99711,24537,99933,84945,99831,99535,51634
13900,86808,-86395,-413,43005,-76832,22072,25106,90253,84903,99834,99534,51313,99834,69262,99709,25106,99938,84903,99834,99534,51313
13950,87728,-85430,-2297,44161,-75905,20402,25672,89761,84860,99838,99532,50992,99838,69261,99707,25672,99943,84860,99838,99532,50992
14000,88617,-84435,-4181,45298,-74951,18726,26236,89263,84815,99841,99531,50671,99841,69259,99705,26236,99947,84815,99841,99531,50671
14050,89475,-83410,-6064,46416,-73971,17044,26796,88758,84769,99845,99529,50344,99845,69258,99703,26796,99952,84769,99845,99529,50344
14100,90301,-82356,-7944,47513,-72964,15357,27354,88247,84721,99848,99528,50017,99848,69257,99701,27354,99956,84721,99848,99528,50017
14150,91094,-81272,-9821,48590,-71932,13666,27907,87730,84671,99852,99526,49690,99852,69256,99699,27907,99961,84671,99852,99526,49690
14200,91856,-80160,-11695,49646,-70874,11971,28457,87209,84620,99855,99525,49363,99855,69254,99697,28457,99965,84620,99855,99525,49363
14250,92584,-79018,-13565,50680,-69790,10273,29002,86683,84567,99859,99523,49031,99859,69253,99695,29002,99969,84567,99859,99523,49031
14300,93280,-77849,-15430,51692,-68682,8572,29542,86153,84513,99862,99521,48699,99862,69251,99693,29542,99973,84513,99862,99521,48699
14350,93943,-76652,-17290,52682,-67549,6869,30076,85619,84457,99866,99519,48366,99866,69250,99691,30076,99977,84457,99866,99519,48366
14400,94572,-75428,-19143,53650,-66392,5165,30605,85082,84400,99869,99518,48034,99869,69248,99689,30605,99981,84400,99869,99518,48034
14450,95168,-74178,-20990,54594,-65211,3460,31129,84541,84342,99872,99516,47696,99872,69247,99687,31129,99984,84342,99872,99516,47696
14500,95729,-72900,-22829,55515,-64007,1755,31646,83998,84282,99876,99514,47358,99876,69245,99685,31646,99988,84282,99876,99514,47358
14550,96257,-71597,-24660,56412,-62779,50,32156,83453,84221,99879,99512,47021,99879,69244,99683,32156,99992,84221,99879,99512,47021
14600,96751,-70269,-26482,57284,-61529,-1654,32659,82906,84158,99882,99510,46677,99882,69242,99681,32659,99995,84158,99882,99510,46677
14650,97210,-68915,-28295,58133,-60256,-3355,33155,82357,84095,99886,99508,46339,99886,69240,99679,33155,99998,84095,99886,99508,46339
14700,97635,-67537,-30098,58956,-58962,-5055,33644,81808,84030,99889,99506,45996,99889,69239,99677,33644,99993,84030,99889,99506,45996
14750,98025,-66135,-31890,59754,-57646,-6752,34125,81258,83964,99892,99504,45652,99892,69237,99675,34125,99970,83964,99892,99504,45652
14800,98380,-64710,-33670,60527,-56309,-8446,34597,80707,83897,99895,99502,45304,99895,69235,99673,34597,99930,83897,99895,99502,45304
14850,98700,-63261,-35439,61274,-54951,-10135,35062,80156,83829,99898,99500,44960,99898,69233,99671,35062,99874,83829,99898,99500,44960
14900,98986,-61790,-37195,61995,-53574,-11820,35517,79606,83760,99901,99498,44611,99901,69232,99669,35517,99803,83760,99901,99498,44611
14950,99236,-60297,-38938,62689,-52177,-13499,35963,79056,83690,99904,99496,44262,99904,69230,99667,35963,99718,83690,99904,99496,44262
15000,99450,-58783,-40667,63358,-50761,-15173,36401,78507,83619,99907,99494,43908,99907,69228,99665,36401,99619,83619,99907,99494,43908
15050,99630,-57248,-42382,63999,-49326,-16841,36828,77959,83547,99910,99492,43559,99910,69226,99662,36828,99507,83547,99910,99492,43559
15100,99774,-55692,-44082,64613,-47873,-18501,37247,77413,83474,99913,99489,43204,99913,69224,99660,37247,99383,83474,99913,99489,43204
15150,99882,-54117,-45766,65201,-46402,-20154,37655,76869,83401,99916,99487,42850,99916,69222,99658,37655,99248,83401,99916,99487,42850
15200,99956,-52522,-47433,65761,-44915,-21798,38053,76328,83327,99919,99485,42490,99919,69220,99656,38053,99102,83327,99919,99485,42490
15250,99993,-50909,-49084,66293,-43411,-23434,38441,75788,83251,99922,99483,42135,99922,69219,99654,38441,98946,83251,99922,99483,42135
15300,99995,-49277,-50718,66798,-41891,-25061,38819,75252,83176,99925,99480,41775,99925,69217,99652,38819,98780,83176,99925,99480,41775
15350,99962,-47629,-52333,67274,-40356,-26678,39186,74718,83099,99927,99478,41415,99927,69215,99650,39186,98606,83099,99927,99478,41415
15400,99893,-45963,-53930,67723,-38806,-28284,39542,74188,83022,99930,99476,41055,99930,69213,99648,39542,98424,83022,99930,99476,41055
15450,99788,-44281,-55508,68144,-37242,-29879,39887,73662,82945,99933,99474,40695,99933,69211,99645,39887,98235,82945,99933,99474,40695
15500,99648,-42583,-57065,68536,-35664,-31462,40222,73139,82867,99935,99471,40330,99935,69209,99643,40222,98039,82867,99935,99471,40330
15550,99473,-40870,-58603,68900,-34073,-33034,40545,72620,82788,99938,99469,39964,99938,69207,99641,40545,97837,82788,99938,99469,39964
15600,99262,-39142,-60120,69236,-32470,-34592,40857,72106,82709,99940,99467,39604,99940,69205,99639,40857,97629,82709,99940,99467,39604
15650,99016,-37401,-61615,69543,-30855,-36137,41158,71596,82630,99943,99464,39239,99943,69203,99637,41158,97416,82630,99943,99464,39239
15700,98735,-35646,-63089,69821,-29229,-37669,41448,71091,82550,99945,99462,38873,99945,69201,99635,41448,97199,82550,99945,99462,38873
15750,98419,-33879,-64540,70071,-27592,-39186,41726,70591,82470,99948,99460,38508,99948,69199,99632,41726,96977,82470,99948,99460,38508
15800,98068,-32100,-65968,70291,-25945,-40688,41993,70096,82389,99950,99457,38136,99950,69197,99630,41993,96753,82389,99950,99457,38136
15850,97682,-30309,-67373,70483,-24289,-42174,42248,69607,82309,99952,99455,37771,99952,69195,99628,42248,96525,82309,99952,99455,37771
15900,97261,-28507,-68754,70646,-22624,-43645,42491,69123,82228,99954,99453,37405,99954,69193,99626,42491,96295,82228,99954,99453,37405
15950,96806,-26696,-70110,70780,-20951,-45098,42723,68645,82147,99956,99450,37034,99956,69191,99624,42723,96062,82147,99956,99450,37034
16000,96316,-24874,-71442,70885,-19270,-46535,42944,68173,82066,99958,99448,36669,99958,69189,99621,42944,95829,82066,99958,99448,36669
16050,95792,-23044,-72748,70961,-17583,-47954,43153,67707,81985,99960,99446,36298,99960,69187,99619,43153,95594,81985,99960,99446,36298
16100,95234,-21206,-74028,71007,-15889,-49355,43350,67247,81904,99962,99444,35932,99962,69185,99617,43350,95358,81904,99962,99444,35932
16150,94642,-19361,-75282,71024,-14189,-50737,43536,66794,81823,99964,99441,35561,99964,69184,99615,43536,95122,81823,99964,99441,35561
16200,94017,-17508,-76509,71013,-12484,-52100,43710,66347,81742,99966,99439,35195,99966,69182,99613,43710,94886,81742,99966,99439,35195
16250,93358,-15649,-77710,70972,-10775,-53443,43873,65907,81661,99968,99437,34824,99968,69180,99610,43873,94650,81661,99968,99437,34824
16300,92666,-13785,-78882,70902,-9062,-54766,44025,65474,81581,99970,99435,34459,99970,69178,99608,44025,94416,81581,99970,99435,34459
16350,91941,-11915,-80026,70802,-7345,-56069,44165,65048,81500,99971,99432,34088,99971,69176,99606,44165,94182,81500,99971,99432,34088
