Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9400,-60133,-39123,99258,-94369,-5091,79510,-1462,98535,85418,99565,64342,28186,99565,73426,28186,-1462,98260,85418,99565,64342,28186
9450,-58616,-40850,99469,-93749,-6960,80630,-1476,98581,85370,99558,64381,28187,99558,73468,28187,-1476,98305,85370,99558,64381,28187
9500,-57079,-42564,99645,-93098,-8827,81723,-1490,98625,85324,99552,64420,28188,99552,73508,28188,-1490,98350,85324,99552,64420,28188
9550,-55521,-44261,99785,-92416,-10691,82787,-1506,98669,85282,99546,64457,28189,99546,73548,28189,-1506,98393,85282,99546,64457,28189
9600,-53944,-45944,99890,-91703,-12551,83822,-1521,98711,85242,99540,64494,28190,99540,73587,28190,-1521,98435,85242,99540,64494,28190
9650,-52347,-47610,99959,-90959,-14407,84828,-1536,98752,85205,99534,64530,28191,99534,73625,28191,-1536,98476,85205,99534,64530,28191
9700,-50732,-49259,99993,-90185,-16258,85804,-1550,98792,85172,99528,64566,28193,99528,73662,28193,-1550,98517,85172,99528,64566,28193
9750,-49098,-50890,99992,-89381,-18104,86750,-1563,98832,85141,99523,64600,28194,99523,73699,28194,-1563,98556,85141,99523,64600,28194
9800,-47448,-52504,99954,-88548,-19943,87666,-1574,98870,85113,99517,64634,28195,99517,73734,28195,-1574,98594,85113,99517,64634,28195
9850,-45780,-54098,99882,-87685,-21775,88551,-1583,98907,85087,99512,64667,28196,99512,73769,28196,-1583,98631,85087,99512,64667,28196
9900,-44096,-55674,99773,-86793,-23599,89405,-1589,98943,85065,99507,64699,28197,99507,73804,28197,-1589,98667,85065,99507,64699,28197
9950,-42397,-57230,99630,-85872,-25415,90228,-1591,98979,85045,99502,64731,28199,99502,73837,28199,-1591,98703,85045,99502,64731,28199
10000,-40682,-58765,99451,-84923,-27222,91020,-1590,99014,85028,99498,64762,28200,99498,73870,28200,-1590,98737,85028,99498,64762,28200
10050,-38954,-60280,99236,-83946,-29019,91779,-1584,99047,85013,99493,64792,28201,99493,73902,28201,-1584,98771,85013,99493,64792,28201
10100,-37211,-61773,98987,-82941,-30806,92506,-1574,99080,85002,99489,64822,28203,99489,73933,28203,-1574,98804,85002,99489,64822,28203
10150,-35455,-63244,98702,-81909,-32582,93201,-1559,99112,84992,99485,64851,28204,99485,73964,28204,-1559,98836,84992,99485,64851,28204
10200,-33686,-64693,98382,-80850,-34346,93864,-1539,99144,84986,99481,64880,28205,99481,73994,28205,-1539,98867,84986,99481,64880,28205
10250,-31905,-66119,98027,-79764,-36099,94493,-1512,99174,84982,99477,64907,28207,99477,74023,28207,-1512,98898,84982,99477,64907,28207
10300,-30113,-67521,97637,-78652,-37838,95089,-1479,99204,84980,99473,64934,28208,99473,74052,28208,-1479,98928,84980,99473,64934,28208
10350,-28311,-68899,97213,-77514,-39564,95652,-1440,99233,84980,99469,64961,28210,99469,74080,28210,-1440,98957,84980,99469,64961,28210
10400,-26498,-70253,96754,-76350,-41276,96182,-1393,99261,84983,99466,64987,28211,99466,74107,28211,-1393,98985,84983,99466,64987,28211
10450,-24676,-71582,96261,-75162,-42973,96677,-1339,99289,84988,99463,65012,28212,99463,74134,28212,-1339,99012,84988,99463,65012,28212
10500,-22845,-72885,95733,-73949,-44655,97139,-1278,99316,84995,99460,65037,28214,99460,74160,28214,-1278,99039,84995,99460,65037,28214
10550,-21006,-74163,95172,-72711,-46322,97567,-1208,99342,85004,99457,65062,28215,99457,74186,28215,-1208,99066,85004,99457,65062,28215
10600,-19160,-75414,94576,-71451,-47971,97960,-1130,99368,85015,99454,65085,28217,99454,74211,28217,-1130,99091,85015,99454,65085,28217
10650,-17306,-76638,93947,-70166,-49604,98319,-1044,99393,85027,99452,65109,28218,99452,74235,28218,-1044,99116,85027,99452,65109,28218
10700,-15447,-77835,93285,-68859,-51219,98644,-948,99417,85042,99449,65131,28220,99449,74259,28220,-948,99141,85042,99449,65131,28220
10750,-13582,-79005,92590,-67530,-52816,98934,-844,99441,85058,99447,65153,28221,99447,74283,28221,-844,99164,85058,99447,65153,28221
10800,-11712,-80146,91861,-66178,-54394,99189,-729,99464,85076,99445,65175,28222,99445,74305,28222,-729,99187,85076,99445,65175,28222
10850,-9838,-81259,91100,-64805,-55953,99410,-606,99487,85095,99443,65196,28224,99443,74328,28224,-606,99210,85095,99443,65196,28224
10900,-7961,-82343,90307,-63411,-57492,99595,-472,99509,85116,99441,65217,28225,99441,74350,28225,-472,99232,85116,99441,65217,28225
10950,-6081,-83398,89481,-61997,-59011,99746,-329,99530,85137,99439,65237,28227,99439,74371,28227,-329,99254,85137,99439,65237,28227
11000,-4198,-84423,88624,-60562,-60509,99862,-175,99551,85160,99438,65257,28228,99438,74392,28228,-175,99275,85160,99438,65257,28228
11050,-2315,-85418,87735,-59108,-61986,99942,-11,99572,85184,99436,65276,28230,99436,74412,28230,-11,99295,85184,99436,65276,28230
11100,-430,-86383,86816,-57635,-63440,99988,164,99592,85209,99435,65295,28231,99435,74432,28231,164,99315,85209,99435,65295,28231
11150,1455,-87317,85865,-56143,-64873,99998,349,99611,85235,99434,65314,28232,99434,74452,28232,349,99334,85235,99434,65314,28232
11200,3339,-88220,84884,-54634,-66282,99974,545,99630,85262,99433,65332,28234,99433,74471,28234,545,99353,85262,99433,65331,28234
11250,5222,-89092,83872,-53107,-67668,99914,752,99649,85289,99432,65349,28235,99432,74489,28235,752,99372,85289,99432,65349,28235
11300,7104,-89932,82831,-51563,-69030,99820,970,99667,85316,99431,65366,28237,99431,74507,28237,970,99390,85316,99431,65366,28237
11350,8982,-90740,81760,-50002,-70368,99690,1199,99685,85344,99430,65383,28238,99430,74525,28238,1199,99407,85344,99430,65383,28238
11400,10858,-91516,80661,-48426,-71681,99526,1439,99702,85372,99430,65399,28239,99430,74542,28239,1439,99425,85372,99430,65399,28239
11450,12730,-92259,79532,-46834,-72969,99327,1690,99718,85401,99429,65415,28241,99429,74559,28241,1690,99441,85401,99429,65415,28241
11500,14597,-92970,78376,-45228,-74231,99092,1952,99735,85429,99429,65431,28242,99429,74575,28242,1952,99458,85429,99429,65431,28242
11550,16459,-93648,77191,-43607,-75467,98824,2225,99751,85458,99429,65446,28243,99429,74591,28243,2225,99474,85458,99429,65446,28243
11600,18315,-94292,75979,-41973,-76677,98520,2510,99766,85486,99428,65461,28245,99428,74607,28245,2510,99489,85486,99428,65461,28245
11650,20165,-94903,74740,-40326,-77860,98182,2805,99781,85515,99428,65475,28246,99428,74622,28246,2805,99504,85515,99428,65475,28246
11700,22007,-95480,73475,-38666,-79015,97810,3112,99796,85542,99428,65489,28247,99428,74637,28247,3112,99519,85542,99428,65489,28247
11750,23842,-96023,72184,-36995,-80142,97403,3429,99811,85570,99428,65503,28249,99428,74652,28249,3429,99533,85570,99428,65503,28249
11800,25668,-96532,70866,-35312,-81241,96962,3758,99825,85597,99429,65516,28250,99429,74666,28250,3758,99547,85597,99429,65516,28250
11850,27485,-97007,69524,-33618,-82312,96487,4097,99838,85623,99429,65530,28251,99429,74679,28251,4097,99561,85623,99429,65530,28251
11900,29292,-97447,68157,-31914,-83354,95979,4447,99852,85649,99429,65542,28252,99429,74693,28252,4447,99575,85649,99429,65542,28252
11950,31089,-97853,66766,-30201,-84366,95437,4807,99865,85673,99429,65555,28254,99429,74706,28254,4807,99588,85673,99429,65555,28254
12000,32875,-98224,65351,-28479,-85349,94861,5179,99878,85697,99430,65567,28255,99430,74719,28255,5179,99600,85697,99430,65567,28255
12050,34649,-98560,63912,-26749,-86302,94252,5560,99890,85720,99430,65579,28256,99430,74731,28256,5560,99613,85720,99430,65579,28256
12100,36411,-98861,62452,-25011,-87224,93610,5952,99902,85742,99431,65590,28257,99431,74743,28257,5952,99625,85742,99431,65590,28257
12150,38160,-99126,60968,-23266,-88116,92936,6353,99914,85763,99431,65601,28258,99431,74755,28258,6353,99637,85763,99431,65601,28258
12200,39895,-99357,59464,-21514,-88976,92229,6765,99925,85782,99432,65612,28260,99432,74767,28260,6765,99648,85782,99432,65612,28260
12250,41617,-99552,57938,-19757,-89806,91489,7186,99937,85801,99433,65623,28261,99433,74778,28261,7186,99659,85801,99433,65623,28261
12300,43323,-99712,56391,-17994,-90603,90718,7617,99948,85818,99434,65633,28262,99434,74789,28262,7617,99670,85818,99434,65633,28262
12350,45014,-99837,54825,-16227,-91369,89914,8057,99958,85834,99434,65643,28263,99434,74799,28263,8057,99681,85834,99434,65643,28263
12400,46689,-99926,53239,-14456,-92103,89080,8506,99969,85848,99435,65653,28264,99435,74810,28264,8506,99691,85848,99435,65653,28264
12450,48348,-99980,51634,-12682,-92804,88214,8963,99979,85861,99436,65663,28265,99436,74820,28265,8963,99701,85861,99436,65663,28265
12500,49989,-99998,50011,-10905,-93472,87317,9430,99989,85872,99437,65672,28266,99437,74830,28266,9430,99711,85872,99437,65672,28266
12550,51612,-99980,48369,-9126,-94108,86390,9904,99999,85882,99438,65681,28267,99438,74839,28267,9904,99721,85882,99438,65681,28267
12600,53217,-99927,46711,-7345,-94710,85432,10387,99997,85890,99439,65690,28268,99439,74849,28268,10387,99730,85890,99439,65690,28268
12650,54804,-99839,45036,-5564,-95279,84445,10877,99975,85896,99440,65698,28269,99440,74858,28269,10877,99740,85896,99440,65698,28269
12700,56370,-99715,43346,-3783,-95814,83428,11375,99931,85901,99441,65707,28270,99441,74866,28270,11375,99749,85901,99441,65707,28270
12750,57917,-99555,41639,-2002,-96316,82382,11880,99866,85904,99442,65715,28271,99442,74875,28271,11880,99757,85904,99442,65715,28271
12800,59443,-99360,39918,-222,-96783,81307,12391,99781,85905,99443,65723,28272,99443,74883,28272,12391,99766,85905,99443,65723,28272
12850,60948,-99130,38183,1556,-97217,80203,12909,99675,85904,99445,65730,28273,99445,74891,28273,12909,99774,85904,99445,65730,28273
12900,62432,-98865,36434,3331,-97616,79072,13432,99550,85902,99446,65738,28274,99446,74899,28274,13432,99782,85902,99446,65738,28274
12950,63893,-98565,34673,5104,-97981,77913,13961,99406,85897,99447,65745,28275,99447,74907,28275,13961,99790,85897,99447,65745,28275
13000,65332,-98229,32899,6873,-98311,76726,14496,99243,85891,99448,65752,28275,99448,74914,28275,14496,99798,85891,99448,65752,28275
13050,66747,-97859,31113,8637,-98606,75513,15035,99062,85883,99449,65759,28276,99449,74921,28276,15035,99805,85883,99449,65759,28276
13100,68138,-97454,29316,10397,-98867,74273,15579,98863,85873,99451,65765,28277,99451,74929,28277,15579,99813,85873,99451,65765,28277
13150,69506,-97014,27509,12151,-99093,73008,16128,98647,85862,99452,65772,28278,99452,74935,28278,16128,99820,85862,99452,65772,28278
13200,70848,-96540,25692,13899,-99283,71717,16680,98414,85848,99453,65778,28279,99453,74942,28279,16680,99827,85848,99453,65778,28279
13250,72166,-96031,23866,15641,-99439,70401,17236,98165,85833,99454,65784,28280,99454,74948,28280,17236,99834,85833,99454,65784,28280
13300,73458,-95488,22031,17374,-99560,69060,17794,97900,85815,99456,65790,28280,99456,74955,28280,17794,99840,85815,99456,65790,28280
13350,74724,-94912,20189,19100,-99645,67695,18356,97619,85796,99457,65796,28281,99457,74961,28281,18356,99847,85796,99457,65796,28281
13400,75963,-94302,18339,20817,-99696,66307,18920,97323,85775,99458,65802,28282,99458,74967,28282,18920,99853,85775,99458,65802,28282
13450,77175,-93658,16483,22525,-99711,64896,19486,97013,85752,99460,65807,28283,99460,74972,28283,19486,99859,85752,99460,65807,28283
13500,78360,-92981,14621,24223,-99691,63462,20053,96689,85727,99461,65812,28283,99461,74978,28283,20053,99865,85727,99461,65812,28283
13550,79517,-92271,12754,25911,-99635,62005,20622,96352,85700,99462,65817,28284,99462,74983,28284,20622,99871,85700,99462,65817,28284
13600,80646,-91528,10883,27587,-99545,60528,21192,96001,85671,99463,65822,28285,99463,74988,28285,21192,99877,85671,99463,65822,28285
13650,81746,-90752,9007,29252,-99419,59029,21761,95639,85641,99465,65827,28285,99465,74993,28285,21761,99882,85641,99465,65827,28285
13700,82817,-89945,7128,30904,-99259,57509,22331,95264,85609,99466,65832,28286,99466,74998,28286,22331,99888,85609,99466,65832,28286
13750,83858,-89105,5247,32544,-99063,55970,22901,94878,85575,99467,65836,28287,99467,75003,28287,22901,99893,85575,99467,65836,28287
13800,84870,-88234,3364,34170,-98832,54411,23470,94480,85539,99469,65841,28287,99469,75008,28287,23470,99898,85539,99469,65841,28287
13850,85852,-87331,1480,35783,-98566,52833,24038,94073,85502,99470,65845,28288,99470,75012,28288,24038,99903,85502,99470,65845,28288
13900,86803,-86398,-405,37380,-98266,51237,24604,93655,85462,99471,65849,28288,99471,75016,28288,24604,99908,85462,99471,65849,28288
13950,87723,-85433,-2290,38963,-97930,49623,25168,93228,85421,99472,65853,28289,99472,75021,28289,25168,99913,85421,99472,65853,28289
14000,88612,-84439,-4174,40529,-97560,47992,25730,92792,85379,99474,65857,28290,99474,75025,28290,25730,99918,85379,99474,65857,28290
14050,89470,-83414,-6056,42080,-97156,46345,26290,92347,85335,99475,65860,28290,99475,75029,28290,26290,99922,85335,99475,65860,28290
14100,90296,-82360,-7937,43613,-96717,44681,26846,91895,85289,99476,65864,28291,99476,75032,28291,26846,99927,85289,99476,65864,28291
14150,91090,-81276,-9814,45129,-96244,43002,27399,91434,85241,99477,65868,28291,99477,75036,28291,27399,99931,85241,99477,65868,28291
14200,91851,-80163,-11688,46628,-95737,41308,27948,90967,85192,99478,65871,28292,99478,75040,28292,27948,99935,85192,99478,65871,28292
14250,92580,-79023,-13558,48107,-95196,39599,28493,90493,85142,99480,65874,28292,99480,75043,28292,28493,99939,85142,99480,65874,28292
14300,93276,-77853,-15423,49568,-94622,37878,29033,90013,85090,99481,65877,28293,99481,75047,28293,29033,99943,85090,99481,65877,28293
14350,93938,-76657,-17282,51009,-94013,36143,29569,89527,85036,99482,65880,28293,99482,75050,28293,29569,99947,85036,99482,65880,28293
14400,94568,-75433,-19136,52430,-93372,34395,30099,89036,84981,99483,65883,28294,99483,75053,28294,30099,99951,84981,99483,65883,28294
14450,95164,-74182,-20982,53830,-92697,32636,30624,88540,84925,99484,65886,28294,99484,75056,28294,30624,99955,84925,99484,65886,28294
14500,95726,-72905,-22821,55210,-91990,30866,31143,88040,84867,99485,65889,28295,99485,75059,28295,31143,99959,84867,99485,65889,28295
14550,96254,-71602,-24652,56567,-91250,29085,31655,87536,84808,99486,65892,28295,99486,75062,28295,31655,99962,84808,99486,65892,28295
14600,96747,-70274,-26475,57903,-90478,27294,32161,87028,84748,99487,65894,28295,99487,75065,28295,32161,99966,84748,99487,65894,28295
14650,97207,-68920,-28287,59216,-89674,25494,32660,86517,84686,99488,65897,28296,99488,75067,28296,32660,99969,84686,99488,65897,28296
14700,97631,-67542,-30090,60506,-88838,23685,33152,86003,84624,99489,65899,28296,99489,75070,28296,33152,99972,84624,99489,65899,28296
14750,98022,-66141,-31882,61773,-87970,21869,33637,85487,84560,99491,65902,28297,99491,75072,28297,33637,99975,84560,99491,65902,28297
14800,98377,-64715,-33663,63015,-87071,20045,34113,84969,84494,99492,65904,28297,99492,75075,28297,34113,99979,84494,99492,65904,28297
14850,98697,-63267,-35432,64233,-86142,18214,34582,84450,84428,99492,65906,28297,99492,75077,28297,34582,99982,84428,99492,65906,28297
14900,98983,-61796,-37188,65427,-85181,16377,35042,83930,84361,99493,65908,28298,99493,75079,28298,35042,99985,84361,99493,65908,28298
14950,99233,-60303,-38931,66595,-84191,14535,35494,83409,84293,99494,65910,28298,99494,75081,28298,35494,99988,84293,99494,65910,28298
15000,99448,-58789,-40660,67737,-83171,12688,35937,82887,84224,99495,65912,28298,99495,75083,28298,35937,99990,84224,99495,65912,28298
15050,99627,-57254,-42375,68854,-82121,10837,36371,82365,84153,99496,65914,28299,99496,75085,28299,36371,99993,84153,99496,65914,28299
15100,99771,-55698,-44075,69944,-81042,8982,36795,81844,84082,99497,65916,28299,99497,75087,28299,36795,99996,84082,99497,65916,28299
15150,99880,-54123,-45759,71007,-79935,7125,37210,81324,84010,99498,65918,28299,99498,75089,28299,37210,99998,84010,99498,65918,28299
15200,99953,-52529,-47427,72043,-78799,5266,37615,80804,83938,99499,65920,28300,99499,75091,28300,37615,99997,83938,99499,65920,28300
15250,99991,-50915,-49078,73051,-77635,3405,38011,80286,83864,99500,65921,28300,99500,75093,28300,38011,99985,83864,99500,65921,28300
15300,99993,-49284,-50711,74031,-76444,1544,38396,79769,83790,99500,65923,28300,99500,75095,28300,38396,99958,83790,99500,65923,28300
15350,99960,-47635,-52326,74983,-75225,-318,38771,79254,83715,99501,65924,28301,99501,75096,28301,38771,99920,83715,99501,65924,28301
15400,99891,-45970,-53923,75907,-73980,-2179,39135,78742,83639,99502,65926,28301,99502,75098,28301,39135,99869,83639,99502,65926,28301
15450,99787,-44288,-55501,76801,-72709,-4039,39489,78232,83563,99502,65927,28301,99502,75099,28301,39489,99806,83563,99502,65927,28301
15500,99647,-42590,-57059,77666,-71412,-5897,39832,77725,83486,99503,65929,28301,99503,75101,28301,39832,99733,83486,99503,65929,28301
15550,99472,-40877,-58597,78502,-70090,-7753,40165,77221,83409,99504,65930,28302,99504,75102,28302,40165,99650,83409,99504,65930,28302
15600,99261,-39150,-60114,79307,-68743,-9605,40486,76721,83331,99504,65931,28302,99504,75104,28302,40486,99558,83331,99504,65931,28302
15650,99015,-37409,-61609,80083,-67371,-11453,40796,76224,83253,99505,65933,28302,99505,75105,28302,40796,99458,83253,99505,65933,28302
15700,98734,-35654,-63083,80828,-65976,-13297,41095,75731,83175,99505,65934,28302,99505,75106,28302,41095,99349,83175,99505,65934,28302
15750,98418,-33887,-64534,81542,-64557,-15136,41383,75243,83096,99506,65935,28302,99506,75107,28302,41383,99233,83096,99506,65935,28302
15800,98067,-32107,-65962,82226,-63116,-16969,41659,74758,83017,99507,65936,28303,99507,75109,28303,41659,99110,83017,99507,65936,28303
15850,97681,-30317,-67367,82878,-61652,-18796,41924,74279,82937,99507,65937,28303,99507,75110,28303,41924,98982,82937,99507,65937,28303
15900,97261,-28515,-68748,83498,-60166,-20615,42178,73804,82858,99507,65938,28303,99507,75111,28303,42178,98847,82858,99507,65938,28303
15950,96806,-26704,-70105,84088,-58659,-22427,42420,73334,82778,99508,65939,28303,99508,75112,28303,42420,98708,82778,99508,65939,28303
16000,96316,-24882,-71436,84645,-57132,-24230,42651,72869,82698,99508,65940,28304,99508,75113,28304,42651,98564,82698,99508,65940,28304
16050,95792,-23053,-72743,85170,-55584,-26024,42870,72410,82618,99509,65941,28304,99509,75114,28304,42870,98416,82618,99509,65941,28304
16100,95234,-21214,-74023,85663,-54017,-27809,43078,71957,82538,99509,65942,28304,99509,75115,28304,43078,98265,82538,99509,65942,28304
16150,94643,-19369,-75277,86124,-52430,-29583,43274,71509,82458,99509,65943,28304,99509,75116,28304,43274,98111,82458,99509,65943,28304
16200,94017,-17516,-76504,86552,-50825,-31346,43460,71068,82378,99509,65944,28304,99509,75117,28304,43460,97954,82378,99509,65944,28304
16250,93359,-15657,-77705,86947,-49202,-33098,43633,70632,82298,99510,65945,28304,99510,75118,28304,43633,97795,82298,99510,65945,28304
16300,92667,-13793,-78877,87309,-47562,-34837,43796,70203,82218,99510,65946,28305,99510,75119,28305,43796,97635,82218,99510,65946,28305
16350,91942,-11924,-80022,87639,-45905,-36564,43947,69780,82138,99510,65947,28305,99510,75120,28305,43947,97473,82138,99510,65947,28305
