Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9000,-71448,-24861,96297,-91515,-29532,89155,-1418,97749,85389,99330,34331,-14298,99330,67909,-14298,-1418,97749,85389,99330,34328,-14298
9050,-70117,-26682,96787,-90818,-31282,89960,-1412,97805,85319,99340,34352,-14301,99340,67935,-14301,-1412,97805,85319,99340,34348,-14301
9100,-68761,-28494,97242,-90094,-33022,90735,-1410,97859,85251,99350,34371,-14304,99350,67960,-14304,-1410,97859,85251,99350,34368,-14304
9150,-67380,-30295,97663,-89342,-34751,91479,-1412,97912,85187,99359,34391,-14307,99359,67984,-14307,-1412,97912,85187,99359,34387,-14307
9200,-65976,-32086,98049,-88564,-36469,92194,-1418,97963,85125,99368,34409,-14310,99368,68007,-14310,-1418,97963,85125,99368,34406,-14310
9250,-64547,-33865,98401,-87758,-38175,92878,-1428,98013,85067,99377,34427,-14312,99377,68030,-14312,-1428,98013,85067,99377,34424,-14312
9300,-63096,-35632,98717,-86926,-39869,93531,-1440,98062,85011,99386,34445,-14315,99386,68052,-14315,-1440,98062,85011,99386,34441,-14315
9350,-61623,-37387,98998,-86067,-41550,94154,-1454,98110,84958,99394,34462,-14318,99394,68073,-14318,-1454,98110,84958,99394,34458,-14318
9400,-60128,-39128,99244,-85183,-43218,94746,-1470,98157,84908,99403,34478,-14321,99403,68093,-14321,-1470,98157,84908,99403,34474,-14321
9450,-58611,-40855,99455,-84273,-44873,95307,-1487,98202,84862,99411,34494,-14324,99411,68113,-14324,-1487,98202,84862,99411,34490,-14324
9500,-57074,-42568,99631,-83338,-46513,95837,-1505,98247,84818,99419,34509,-14327,99419,68132,-14327,-1505,98247,84818,99419,34505,-14327
9550,-55516,-44266,99771,-82378,-48138,96335,-1523,98290,84777,99426,34524,-14330,99426,68150,-14330,-1523,98290,84777,99426,34520,-14330
9600,-53938,-45948,99875,-81395,-49747,96803,-1541,98332,84739,99434,34538,-14332,99434,68168,-14332,-1541,98332,84739,99434,34534,-14332
9650,-52342,-47613,99945,-80387,-51341,97239,-1558,98373,84704,99441,34551,-14335,99441,68185,-14335,-1558,98373,84704,99441,34548,-14335
9700,-50726,-49262,99978,-79356,-52918,97643,-1573,98413,84671,99449,34565,-14338,99449,68202,-14338,-1573,98413,84671,99449,34561,-14338
9750,-49093,-50893,99976,-78303,-54477,98016,-1587,98453,84642,99456,34578,-14341,99456,68218,-14341,-1587,98453,84642,99456,34574,-14341
9800,-47442,-52506,99939,-77227,-56018,98357,-1599,98491,84616,99462,34590,-14344,99462,68233,-14344,-1599,98491,84616,99462,34587,-14344
9850,-45775,-54101,99866,-76129,-57540,98667,-1607,98528,84592,99469,34602,-14346,99469,68248,-14346,-1607,98528,84592,99469,34599,-14346
9900,-44091,-55676,99758,-75011,-59043,98944,-1613,98564,84571,99476,34614,-14349,99476,68263,-14349,-1613,98564,84571,99476,34610,-14349
9950,-42391,-57231,99614,-73871,-60526,99189,-1614,98600,84553,99482,34625,-14352,99482,68277,-14352,-1614,98600,84553,99482,34621,-14352
10000,-40677,-58767,99435,-72712,-61988,99402,-1612,98634,84537,99488,34636,-14355,99488,68290,-14355,-1612,98634,84537,99488,34632,-14355
10050,-38948,-60281,99220,-71532,-63429,99583,-1605,98668,84524,99494,34646,-14357,99494,68303,-14357,-1605,98668,84524,99494,34643,-14357
10100,-37205,-61774,98970,-70334,-64847,99732,-1592,98701,84514,99500,34656,-14360,99500,68316,-14360,-1592,98701,84514,99500,34653,-14360
10150,-35449,-63245,98685,-69117,-66243,99848,-1575,98733,84506,99506,34666,-14362,99506,68328,-14362,-1575,98733,84506,99506,34662,-14362
10200,-33680,-64693,98365,-67881,-67615,99931,-1551,98764,84501,99512,34675,-14365,99512,68340,-14365,-1551,98764,84501,99512,34672,-14365
10250,-31900,-66118,98010,-66628,-68964,99981,-1521,98795,84498,99517,34684,-14368,99517,68351,-14368,-1521,98795,84498,99517,34681,-14368
10300,-30108,-67520,97621,-65357,-70287,99999,-1485,98824,84498,99523,34693,-14370,99523,68362,-14370,-1485,98824,84498,99523,34690,-14370
10350,-28305,-68898,97196,-64070,-71585,99983,-1441,98853,84499,99528,34701,-14373,99528,68372,-14373,-1441,98853,84499,99528,34698,-14373
10400,-26492,-70252,96737,-62766,-72858,99934,-1391,98882,84503,99533,34710,-14375,99533,68383,-14375,-1391,98882,84503,99533,34706,-14375
10450,-24670,-71580,96244,-61447,-74104,99852,-1332,98909,84509,99539,34717,-14378,99539,68392,-14378,-1332,98909,84509,99539,34714,-14378
10500,-22839,-72883,95716,-60111,-75323,99737,-1265,98936,84517,99544,34725,-14380,99544,68402,-14380,-1265,98936,84517,99544,34722,-14380
10550,-21000,-74161,95155,-58761,-76515,99589,-1190,98962,84528,99549,34732,-14383,99549,68411,-14383,-1190,98962,84528,99549,34729,-14383
10600,-19154,-75411,94559,-57395,-77679,99407,-1107,98988,84539,99554,34739,-14385,99554,68420,-14385,-1107,98988,84539,99554,34736,-14385
10650,-17300,-76636,93930,-56015,-78815,99192,-1014,99013,84553,99559,34746,-14387,99559,68428,-14387,-1014,99013,84553,99559,34743,-14387
10700,-15441,-77832,93268,-54622,-79922,98943,-913,99037,84568,99564,34753,-14390,99564,68436,-14390,-913,99037,84568,99564,34749,-14390
10750,-13576,-79002,92572,-53214,-81000,98661,-801,99061,84585,99569,34759,-14392,99569,68444,-14392,-801,99061,84585,99569,34756,-14392
10800,-11706,-80143,91844,-51793,-82049,98346,-681,99084,84604,99574,34765,-14394,99574,68452,-14394,-681,99084,84604,99574,34762,-14394
10850,-9832,-81255,91083,-50360,-83068,97997,-550,99107,84623,99579,34771,-14397,99579,68459,-14397,-550,99107,84623,99579,34767,-14397
10900,-7955,-82339,90290,-48914,-84057,97616,-409,99129,84644,99584,34776,-14399,99584,68466,-14399,-409,99129,84644,99584,34773,-14399
10950,-6075,-83394,89464,-47456,-85016,97201,-258,99150,84667,99588,34782,-14401,99588,68473,-14401,-258,99150,84667,99588,34778,-14401
11000,-4192,-84418,88607,-45986,-85945,96753,-97,99171,84690,99593,34787,-14404,99593,68479,-14404,-97,99171,84690,99593,34784,-14404
11050,-2308,-85413,87718,-44504,-86842,96273,75,99191,84714,99598,34792,-14406,99598,68486,-14406,75,99191,84714,99598,34789,-14406
11100,-424,-86378,86798,-43012,-87709,95760,258,99211,84739,99603,34797,-14408,99603,68491,-14408,258,99211,84739,99603,34793,-14408
11150,1461,-87312,85848,-41510,-88545,95214,451,99231,84765,99607,34801,-14410,99607,68497,-14410,451,99231,84765,99607,34798,-14410
11200,3345,-88215,84866,-39997,-89350,94636,655,99250,84792,99612,34806,-14413,99612,68503,-14413,655,99250,84792,99612,34802,-14413
11250,5229,-89086,83855,-38475,-90123,94026,871,99268,84819,99617,34810,-14415,99617,68508,-14415,871,99268,84819,99617,34806,-14415
11300,7110,-89926,82814,-36944,-90864,93385,1097,99286,84846,99621,34814,-14417,99621,68513,-14417,1097,99286,84846,99621,34810,-14417
11350,8989,-90734,81743,-35405,-91574,92712,1335,99304,84874,99626,34818,-14419,99626,68518,-14419,1335,99304,84874,99626,34814,-14419
11400,10864,-91509,80644,-33857,-92252,92007,1584,99321,84902,99631,34821,-14422,99631,68522,-14422,1584,99321,84902,99631,34818,-14422
11450,12736,-92253,79515,-32302,-92897,91272,1844,99338,84930,99635,34825,-14424,99635,68526,-14424,1844,99338,84930,99635,34821,-14424
11500,14603,-92963,78359,-30739,-93511,90507,2115,99354,84958,99640,34828,-14426,99640,68531,-14426,2115,99354,84958,99640,34825,-14426
11550,16465,-93640,77174,-29171,-94093,89711,2397,99370,84986,99644,34831,-14428,99644,68535,-14428,2397,99370,84986,99644,34828,-14428
11600,18321,-94284,75962,-27596,-94642,88886,2691,99386,85013,99649,34834,-14431,99649,68538,-14431,2691,99386,85013,99649,34831,-14431
11650,20171,-94895,74724,-26016,-95158,88031,2995,99401,85041,99653,34837,-14433,99653,68542,-14433,2995,99401,85041,99653,34834,-14433
11700,22013,-95472,73458,-24432,-95642,87147,3311,99415,85068,99658,34840,-14435,99658,68545,-14435,3311,99415,85068,99658,34836,-14435
11750,23848,-96015,72167,-22843,-96093,86234,3638,99430,85094,99662,34842,-14437,99662,68549,-14437,3638,99430,85094,99662,34839,-14437
11800,25674,-96523,70850,-21251,-96511,85293,3975,99444,85120,99666,34845,-14439,99666,68552,-14439,3975,99444,85120,99666,34841,-14439
11850,27491,-96998,69508,-19656,-96896,84324,4324,99458,85145,99671,34847,-14442,99671,68554,-14442,4324,99458,85145,99671,34844,-14442
11900,29298,-97438,68141,-18059,-97248,83327,4683,99471,85169,99675,34849,-14444,99675,68557,-14444,4683,99471,85169,99675,34846,-14444
11950,31095,-97843,66749,-16460,-97567,82304,5053,99484,85193,99679,34851,-14446,99679,68560,-14446,5053,99484,85193,99679,34848,-14446
12000,32881,-98214,65334,-14861,-97852,81254,5434,99497,85216,99684,34853,-14448,99684,68562,-14448,5434,99497,85216,99684,34850,-14448
12050,34655,-98550,63896,-13261,-98104,80177,5825,99509,85237,99688,34855,-14451,99688,68564,-14451,5825,99509,85237,99688,34852,-14451
12100,36417,-98851,62436,-11661,-98322,79075,6226,99521,85258,99692,34857,-14453,99692,68567,-14453,6226,99521,85258,99692,34853,-14453
12150,38166,-99116,60953,-10063,-98507,77947,6637,99531,85277,99696,34858,-14455,99696,68569,-14455,6637,99533,85277,99696,34855,-14455
12200,39901,-99347,59448,-8466,-98657,76795,7058,99528,85295,99701,34860,-14457,99701,68570,-14457,7058,99544,85295,99701,34856,-14457
12250,41622,-99542,57922,-6871,-98774,75618,7488,99505,85312,99705,34861,-14460,99705,68572,-14460,7488,99556,85312,99705,34858,-14460
12300,43328,-99702,56376,-5279,-98856,74417,7928,99464,85327,99709,34862,-14462,99709,68574,-14462,7928,99567,85327,99709,34859,-14462
12350,45019,-99826,54809,-3691,-98905,73192,8377,99403,85341,99713,34864,-14464,99713,68575,-14464,8377,99577,85341,99713,34860,-14464
12400,46694,-99915,53224,-2107,-98920,71944,8835,99324,85354,99717,34865,-14466,99717,68576,-14466,8835,99588,85354,99717,34861,-14466
12450,48353,-99968,51619,-527,-98900,70673,9301,99226,85365,99721,34866,-14468,99721,68578,-14468,9301,99598,85365,99721,34862,-14468
12500,49994,-99986,49996,1047,-98846,69380,9776,99110,85374,99725,34866,-14471,99725,68579,-14471,9776,99608,85374,99725,34863,-14471
12550,51617,-99968,48355,2615,-98758,68065,10259,98975,85382,99729,34867,-14473,99729,68580,-14473,10259,99617,85382,99729,34864,-14473
12600,53222,-99915,46697,4177,-98636,66728,10749,98823,85388,99733,34868,-14475,99733,68581,-14475,10749,99627,85388,99733,34865,-14475
12650,54809,-99827,45022,5732,-98479,65371,11247,98654,85392,99737,34869,-14477,99737,68581,-14477,11247,99636,85392,99737,34865,-14477
12700,56375,-99702,43332,7279,-98289,63993,11752,98467,85395,99741,34869,-14479,99741,68582,-14479,11752,99645,85395,99741,34866,-14479
12750,57922,-99543,41626,8818,-98064,62595,12264,98264,85396,99745,34870,-14482,99745,68583,-14482,12264,99654,85396,99745,34866,-14482
12800,59448,-99348,39905,10348,-97805,61177,12782,98044,85395,99749,34870,-14484,99749,68583,-14484,12782,99662,85395,99749,34867,-14484
12850,60953,-99118,38170,11870,-97512,59740,13307,97808,85392,99753,34870,-14486,99753,68583,-14486,13307,99670,85392,99753,34867,-14486
12900,62436,-98852,36421,13382,-97185,58285,13837,97556,85388,99757,34870,-14488,99757,68584,-14488,13837,99679,85388,99757,34867,-14488
12950,63897,-98552,34660,14883,-96825,56811,14373,97289,85381,99761,34871,-14491,99761,68584,-14491,14373,99686,85381,99761,34867,-14491
13000,65336,-98216,32886,16374,-96431,55320,14914,97007,85373,99765,34871,-14493,99765,68584,-14493,14914,99694,85373,99765,34867,-14493
13050,66751,-97846,31100,17854,-96003,53811,15460,96710,85363,99769,34871,-14495,99769,68584,-14495,15460,99702,85363,99769,34867,-14495
13100,68143,-97440,29304,19323,-95542,52286,16010,96399,85351,99773,34871,-14497,99773,68584,-14497,16010,99709,85351,99773,34867,-14497
13150,69510,-97001,27497,20779,-95048,50745,16565,96073,85337,99777,34871,-14499,99777,68584,-14499,16565,99716,85337,99777,34867,-14499
13200,70852,-96526,25680,22223,-94521,49188,17123,95735,85321,99781,34870,-14502,99781,68584,-14502,17123,99723,85321,99781,34867,-14502
13250,72170,-96018,23854,23654,-93961,47615,17684,95383,85303,99785,34870,-14504,99785,68583,-14504,17684,99730,85303,99785,34867,-14504
13300,73462,-95475,22020,25071,-93368,46029,18249,95018,85283,99789,34870,-14506,99789,68583,-14506,18249,99737,85283,99789,34866,-14506
13350,74727,-94898,20178,26474,-92743,44428,18815,94642,85262,99793,34869,-14508,99793,68583,-14508,18815,99743,85262,99793,34866,-14508
13400,75966,-94288,18328,27863,-92086,42814,19385,94253,85238,99797,34869,-14511,99797,68582,-14511,19385,99749,85238,99797,34866,-14511
13450,77179,-93644,16473,29238,-91397,41187,19955,93853,85213,99800,34869,-14513,99800,68581,-14513,19955,99755,85213,99800,34865,-14513
13500,78363,-92967,14611,30597,-90677,39547,20528,93442,85186,99804,34868,-14515,99804,68581,-14515,20528,99761,85186,99804,34865,-14515
13550,79520,-92257,12744,31940,-89925,37896,21101,93020,85157,99808,34868,-14518,99808,68580,-14518,21101,99767,85157,99808,34864,-14518
13600,80649,-91514,10873,33267,-89142,36233,21674,92588,85126,99812,34867,-14520,99812,68579,-14520,21674,99773,85126,99812,34864,-14520
13650,81749,-90738,8997,34577,-88328,34560,22248,92147,85093,99816,34866,-14522,99816,68578,-14522,22248,99779,85093,99816,34863,-14522
13700,82820,-89930,7119,35870,-87484,32876,22822,91696,85059,99819,34866,-14525,99819,68578,-14525,22822,99784,85059,99819,34862,-14525
13750,83861,-89091,5238,37145,-86609,31184,23395,91236,85023,99823,34865,-14527,99823,68577,-14527,23395,99789,85023,99823,34861,-14527
13800,84873,-88220,3355,38402,-85705,29482,23967,90768,84985,99827,34864,-14529,99827,68576,-14529,23967,99794,84985,99827,34861,-14529
13850,85854,-87317,1471,39641,-84771,27772,24537,90292,84945,99831,34863,-14532,99831,68575,-14532,24537,99800,84945,99831,34860,-14532
13900,86805,-86383,-414,40860,-83807,26055,25106,89808,84903,99834,34862,-14534,99834,68574,-14534,25106,99804,84903,99834,34859,-14534
13950,87726,-85419,-2298,42061,-82815,24330,25672,89317,84860,99838,34861,-14536,99838,68572,-14536,25672,99809,84860,99838,34858,-14536
14000,88615,-84424,-4182,43241,-81793,22599,26236,88820,84815,99841,34860,-14539,99841,68571,-14539,26236,99814,84815,99841,34857,-14539
14050,89472,-83399,-6064,44400,-80744,20863,26796,88316,84769,99845,34859,-14541,99845,68570,-14541,26796,99818,84769,99845,34856,-14541
14100,90298,-82345,-7944,45539,-79666,19121,27354,87806,84721,99848,34858,-14544,99848,68569,-14544,27354,99823,84721,99848,34855,-14544
14150,91092,-81261,-9821,46656,-78560,17375,27907,87291,84671,99852,34857,-14546,99852,68567,-14546,27907,99827,84671,99852,34854,-14546
14200,91853,-80149,-11694,47751,-77427,15624,28457,86771,84620,99855,34856,-14548,99855,68566,-14548,28457,99831,84620,99855,34853,-14548
14250,92581,-79008,-13564,48825,-76267,13871,29002,86246,84567,99859,34855,-14551,99859,68565,-14551,29002,99836,84567,99859,34852,-14551
14300,93277,-77839,-15429,49875,-75081,12114,29542,85717,84513,99862,34854,-14553,99862,68563,-14553,29542,99840,84513,99862,34851,-14553
14350,93940,-76642,-17288,50902,-73868,10356,30076,85185,84457,99866,34853,-14556,99866,68562,-14556,30076,99844,84457,99866,34849,-14556
14400,94569,-75419,-19141,51906,-72629,8596,30605,84648,84400,99869,34852,-14558,99869,68560,-14558,30605,99847,84400,99869,34848,-14558
14450,95165,-74168,-20987,52886,-71364,6836,31129,84109,84342,99872,34850,-14561,99872,68559,-14561,31129,99851,84342,99872,34847,-14561
14500,95727,-72891,-22826,53841,-70074,5075,31646,83568,84282,99876,34849,-14563,99876,68557,-14563,31646,99855,84282,99876,34846,-14563
14550,96254,-71588,-24657,54772,-68760,3315,32156,83024,84221,99879,34848,-14566,99879,68555,-14566,32156,99858,84221,99879,34844,-14566
14600,96748,-70259,-26479,55677,-67421,1555,32659,82478,84158,99882,34846,-14568,99882,68554,-14568,32659,99862,84158,99882,34843,-14568
14650,97207,-68906,-28291,56558,-66058,-202,33155,81931,84095,99886,34845,-14571,99886,68552,-14571,33155,99865,84095,99886,34842,-14571
14700,97632,-67528,-30094,57412,-64672,-1957,33644,81383,84030,99889,34844,-14573,99889,68550,-14573,33644,99860,84030,99889,34840,-14573
14750,98022,-66127,-31885,58240,-63263,-3710,34125,80833,83964,99892,34842,-14576,99892,68549,-14576,34125,99837,83964,99892,34839,-14576
14800,98377,-64701,-33666,59042,-61831,-5458,34597,80284,83897,99895,34841,-14579,99895,68547,-14579,34597,99797,83897,99895,34838,-14579
14850,98698,-63253,-35434,59817,-60378,-7203,35062,79735,83829,99898,34840,-14581,99898,68545,-14581,35062,99741,83829,99898,34836,-14581
14900,98983,-61782,-37190,60565,-58903,-8943,35517,79185,83760,99901,34838,-14584,99901,68543,-14584,35517,99670,83760,99901,34835,-14584
14950,99233,-60289,-38933,61286,-57407,-10677,35963,78637,83690,99904,34837,-14586,99904,68542,-14586,35963,99585,83690,99904,34833,-14586
15000,99448,-58775,-40662,61979,-55890,-12405,36401,78089,83619,99907,34835,-14589,99907,68540,-14589,36401,99486,83619,99907,34832,-14589
15050,99627,-57240,-42376,62645,-54354,-14127,36828,77543,83547,99910,34834,-14592,99910,68538,-14592,36828,99374,83547,99910,34830,-14592
15100,99771,-55685,-44076,63282,-52798,-15842,37247,76998,83474,99913,34832,-14594,99913,68536,-14594,37247,99250,83474,99913,34829,-14594
15150,99880,-54110,-45759,63892,-51223,-17548,37655,76456,83401,99916,34831,-14597,99916,68534,-14597,37655,99115,83401,99916,34828,-14597
15200,99953,-52515,-47427,64473,-49631,-19247,38053,75915,83327,99919,34829,-14599,99919,68532,-14599,38053,98969,83327,99919,34826,-14599
15250,99990,-50902,-49077,65025,-48020,-20936,38441,75377,83251,99922,34828,-14602,99922,68531,-14602,38441,98813,83251,99922,34825,-14602
15300,99992,-49271,-50711,65549,-46393,-22616,38819,74842,83176,99925,34826,-14605,99925,68529,-14605,38819,98648,83176,99925,34823,-14605
15350,99959,-47623,-52326,66043,-44749,-24285,39186,74309,83099,99927,34825,-14607,99927,68527,-14607,39186,98474,83099,99927,34821,-14607
15400,99890,-45957,-53922,66509,-43089,-25944,39542,73781,83022,99930,34823,-14610,99930,68525,-14610,39542,98292,83022,99930,34820,-14610
15450,99785,-44275,-55500,66946,-41414,-27591,39887,73255,82945,99933,34822,-14613,99933,68523,-14613,39887,98103,82945,99933,34818,-14613
15500,99645,-42578,-57057,67353,-39725,-29226,40222,72734,82867,99935,34820,-14616,99935,68521,-14616,40222,97907,82867,99935,34817,-14616
15550,99470,-40865,-58595,67730,-38021,-30849,40545,72216,82788,99938,34819,-14618,99938,68519,-14618,40545,97705,82788,99938,34815,-14618
15600,99259,-39138,-60111,68079,-36305,-32458,40857,71703,82709,99940,34817,-14621,99940,68517,-14621,40857,97497,82709,99940,34814,-14621
15650,99013,-37397,-61606,68397,-34575,-34054,41158,71195,82630,99943,34815,-14624,99943,68515,-14624,41158,97284,82630,99943,34812,-14624
15700,98732,-35642,-63080,68686,-32834,-35635,41448,70691,82550,99945,34814,-14626,99945,68513,-14626,41448,97067,82550,99945,34811,-14626
15750,98416,-33875,-64531,68945,-31081,-37201,41726,70192,82470,99948,34812,-14629,99948,68511,-14629,41726,96846,82470,99948,34809,-14629
15800,98065,-32096,-65959,69174,-29318,-38752,41993,69698,82389,99950,34811,-14632,99950,68509,-14632,41993,96621,82389,99950,34807,-14632
15850,97679,-30305,-67363,69373,-27545,-40287,42248,69210,82309,99952,34809,-14634,99952,68507,-14634,42248,96394,82309,99952,34806,-14634
15900,97258,-28504,-68744,69542,-25762,-41806,42491,68727,82228,99954,34808,-14637,99954,68505,-14637,42491,96164,82228,99954,34804,-14637
15950,96803,-26693,-70100,69681,-23970,-43307,42723,68250,82147,99956,34806,-14640,99956,68503,-14640,42723,95932,82147,99956,34803,-14640
16000,96313,-24872,-71431,69790,-22170,-44790,42944,67779,82066,99958,34805,-14643,99958,68501,-14643,42944,95698,82066,99958,34801,-14643
