Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9350,-61625,-37390,99015,-75683,-36926,88876,-1487,-31069,84819,99464,98874,60730,99464,69559,99825,-1487,98233,84819,99464,98874,60730
9400,-60130,-39132,99261,-74673,-38520,89440,-1506,-31474,84764,99472,98899,60141,99472,69579,99822,-1506,98280,84764,99472,98899,60141
9450,-58613,-40859,99472,-73637,-40101,89974,-1527,-31869,84713,99481,98922,59559,99481,69600,99820,-1527,98325,84713,99481,98922,59559
9500,-57076,-42572,99647,-72574,-41670,90475,-1549,-32254,84664,99489,98945,58970,99489,69619,99817,-1549,98369,84664,99489,98945,58970
9550,-55518,-44270,99788,-71485,-43227,90946,-1571,-32629,84618,99497,98967,58395,99497,69638,99814,-1571,98413,84618,99497,98967,58395
9600,-53940,-45952,99892,-70371,-44769,91384,-1594,-32995,84575,99505,98988,57814,99505,69656,99812,-1594,98455,84575,99505,98988,57814
9650,-52343,-47618,99961,-69232,-46297,91791,-1617,-33351,84536,99512,99009,57239,99512,69673,99809,-1617,98496,84536,99512,99009,57239
9700,-50728,-49267,99995,-68069,-47810,92166,-1639,-33698,84499,99520,99029,56672,99520,69690,99807,-1639,98536,84499,99520,99029,56672
9750,-49095,-50899,99993,-66882,-49307,92509,-1660,-34036,84464,99527,99048,56106,99527,69707,99804,-1660,98575,84464,99527,99048,56106
9800,-47444,-52512,99956,-65672,-50787,92820,-1679,-34366,84433,99534,99066,55539,99534,69723,99802,-1679,98614,84433,99534,99066,55539
9850,-45776,-54107,99883,-64440,-52250,93098,-1695,-34687,84405,99541,99084,54987,99541,69738,99799,-1695,98651,84405,99541,99084,54987
9900,-44093,-55682,99775,-63186,-53695,93343,-1709,-35001,84379,99547,99102,54435,99547,69753,99797,-1709,98687,84379,99547,99102,54435
9950,-42393,-57238,99631,-61912,-55120,93556,-1720,-35306,84356,99554,99118,53883,99554,69767,99794,-1720,98723,84356,99554,99118,53883
10000,-40678,-58773,99452,-60617,-56526,93736,-1728,-35603,84336,99560,99135,53346,99560,69781,99792,-1728,98757,84336,99560,99135,53346
10050,-38949,-60288,99237,-59302,-57912,93883,-1731,-35894,84318,99566,99150,52809,99566,69794,99790,-1731,98791,84318,99566,99150,52809
10100,-37206,-61781,98987,-57967,-59277,93997,-1730,-36177,84303,99572,99165,52287,99572,69807,99787,-1730,98824,84303,99572,99165,52287
10150,-35450,-63252,98702,-56615,-60619,94077,-1724,-36453,84291,99578,99180,51765,99578,69819,99785,-1724,98856,84291,99578,99180,51765
10200,-33682,-64701,98382,-55244,-61940,94125,-1712,-36722,84281,99584,99194,51250,99584,69831,99783,-1712,98887,84281,99584,99194,51250
10250,-31901,-66126,98027,-53856,-63237,94138,-1695,-36985,84274,99589,99207,50743,99589,69843,99781,-1695,98918,84274,99589,99207,50743
10300,-30109,-67528,97637,-52450,-64510,94119,-1671,-37242,84269,99595,99220,50243,99595,69854,99778,-1671,98947,84269,99595,99220,50243
10350,-28306,-68907,97213,-51029,-65759,94065,-1641,-37492,84266,99600,99233,49751,99600,69865,99776,-1641,98976,84266,99600,99233,49751
10400,-26493,-70260,96754,-49591,-66984,93978,-1604,-37737,84266,99606,99245,49266,99606,69875,99774,-1604,99005,84266,99606,99245,49266
10450,-24671,-71589,96260,-48139,-68182,93857,-1560,-37977,84268,99611,99257,48781,99611,69885,99772,-1560,99032,84268,99611,99257,48781
10500,-22840,-72892,95733,-46671,-69356,93703,-1508,-38211,84272,99616,99268,48312,99616,69895,99770,-1508,99059,84272,99616,99268,48312
10550,-21001,-74170,95171,-45189,-70502,93515,-1449,-38440,84278,99621,99279,47849,99621,69904,99768,-1449,99085,84278,99621,99279,47849
10600,-19155,-75421,94576,-43693,-71623,93293,-1381,-38664,84287,99626,99290,47394,99626,69913,99766,-1381,99111,84287,99626,99290,47394
10650,-17301,-76645,93947,-42183,-72716,93037,-1304,-38884,84297,99631,99300,46939,99631,69922,99764,-1304,99136,84297,99631,99300,46939
10700,-15442,-77842,93284,-40660,-73782,92747,-1218,-39099,84309,99636,99310,46492,99636,69930,99762,-1218,99160,84309,99636,99310,46492
10750,-13577,-79011,92588,-39124,-74821,92425,-1124,-39310,84322,99641,99319,46052,99641,69938,99760,-1124,99184,84322,99641,99319,46052
10800,-11707,-80153,91860,-37576,-75831,92068,-1020,-39518,84337,99646,99328,45619,99646,69946,99758,-1020,99207,84337,99646,99328,45619
10850,-9833,-81265,91099,-36016,-76814,91678,-906,-39721,84354,99651,99337,45194,99651,69953,99756,-906,99230,84354,99651,99337,45194
10900,-7956,-82349,90305,-34444,-77768,91255,-783,-39921,84372,99655,99345,44769,99655,69960,99754,-783,99252,84372,99655,99345,44769
10950,-6075,-83404,89480,-32861,-78694,90799,-649,-40118,84392,99660,99353,44351,99660,69967,99752,-649,99273,84392,99660,99353,44351
11000,-4193,-84429,88622,-31268,-79591,90311,-505,-40312,84413,99665,99361,43933,99665,69974,99750,-505,99294,84413,99665,99361,43933
11050,-2309,-85424,87734,-29664,-80460,89789,-351,-40503,84434,99669,99369,43523,99669,69980,99749,-351,99315,84434,99669,99369,43523
11100,-424,-86389,86814,-28050,-81300,89235,-186,-40691,84457,99674,99376,43113,99674,69986,99747,-186,99335,84457,99674,99376,43113
11150,1461,-87323,85863,-26427,-82110,88649,-10,-40877,84481,99678,99383,42710,99678,69992,99745,-10,99354,84481,99678,99383,42710
11200,3345,-88226,84881,-24795,-82891,88030,177,-41060,84506,99683,99389,42307,99683,69998,99743,177,99373,84506,99683,99389,42307
11250,5228,-89097,83870,-23154,-83643,87380,375,-41242,84531,99687,99395,41905,99687,70003,99741,375,99392,84531,99687,99395,41905
11300,7109,-89937,82828,-21505,-84366,86699,583,-41421,84557,99691,99402,41509,99691,70008,99740,583,99410,84557,99691,99402,41509
11350,8988,-90745,81758,-19849,-85059,85987,803,-41599,84583,99696,99407,41122,99696,70013,99738,803,99427,84583,99696,99407,41122
11400,10864,-91521,80658,-18186,-85723,85243,1035,-41775,84610,99700,99413,40726,99700,70018,99736,1035,99444,84610,99700,99413,40726
11450,12736,-92264,79529,-16516,-86356,84470,1277,-41950,84637,99704,99418,40338,99704,70022,99735,1277,99461,84637,99704,99418,40338
11500,14603,-92975,78373,-14840,-86960,83666,1531,-42124,84664,99708,99423,39951,99708,70027,99733,1531,99478,84664,99708,99423,39951
11550,16465,-93652,77188,-13160,-87533,82832,1797,-42297,84691,99712,99428,39563,99712,70031,99731,1797,99493,84691,99712,99428,39563
11600,18321,-94297,75976,-11474,-88077,81969,2074,-42468,84718,99717,99433,39182,99717,70035,99729,2074,99509,84718,99717,99433,39182
11650,20171,-94907,74737,-9785,-88590,81077,2362,-42639,84745,99721,99437,38802,99721,70039,99728,2362,99524,84745,99721,99437,38802
11700,22013,-95484,73472,-8092,-89072,80156,2662,-42809,84772,99724,99441,38422,99724,70042,99726,2662,99539,84772,99724,99441,38422
11750,23848,-96027,72180,-6397,-89523,79206,2973,-42979,84798,99728,99445,38041,99728,70046,99724,2973,99553,84798,99728,99445,38041
11800,25674,-96536,70863,-4699,-89944,78229,3295,-43148,84824,99732,99449,37668,99732,70049,99723,3295,99567,84824,99732,99449,37668
11850,27491,-97011,69520,-3001,-90333,77224,3629,-43317,84849,99736,99453,37295,99736,70052,99721,3629,99581,84849,99736,99453,37295
11900,29298,-97451,68153,-1301,-90691,76192,3973,-43486,84874,99740,99456,36922,99740,70055,99719,3973,99594,84874,99740,99456,36922
11950,31095,-97856,66762,398,-91018,75134,4329,-43655,84898,99743,99459,36557,99743,70058,99718,4329,99607,84898,99743,99459,36557
12000,32881,-98227,65346,2096,-91313,74048,4696,-43824,84921,99747,99462,36192,99747,70060,99716,4696,99620,84921,99747,99462,36192
12050,34655,-98563,63908,3793,-91576,72937,5073,-43993,84943,99751,99465,35826,99751,70063,99715,5073,99633,84943,99751,99465,35826
12100,36417,-98864,62447,5487,-91807,71800,5462,-44163,84965,99754,99468,35461,99754,70065,99713,5462,99645,84965,99754,99468,35461
12150,38166,-99129,60964,7179,-92005,70638,5860,-44333,84985,99758,99471,35103,99758,70067,99711,5860,99656,84985,99758,99471,35103
12200,39901,-99360,59459,8867,-92171,69452,6270,-44503,85004,99761,99473,34752,99761,70069,99710,6270,99668,85004,99761,99473,34752
12250,41623,-99555,57933,10550,-92305,68241,6689,-44673,85021,99765,99475,34394,99765,70071,99708,6689,99679,85021,99765,99475,34394
12300,43329,-99715,56386,12229,-92406,67006,7118,-44845,85038,99768,99478,34044,99768,70073,99707,7118,99690,85038,99768,99478,34044
12350,45020,-99839,54820,13901,-92474,65747,7557,-45016,85053,99772,99480,33700,99772,70075,99705,7557,99701,85053,99772,99480,33700
12400,46695,-99928,53234,15568,-92509,64466,8006,-45189,85067,99775,99482,33350,99775,70076,99704,8006,99711,85067,99775,99482,33350
12450,48353,-99982,51629,17227,-92511,63162,8464,-45362,85079,99779,99483,33014,99779,70078,99702,8464,99721,85079,99779,99483,33014
12500,49995,-99999,50005,18878,-92480,61835,8931,-45536,85090,99782,99485,32671,99782,70079,99701,8931,99731,85090,99782,99485,32671
12550,51618,-99982,48364,20522,-92417,60487,9407,-45711,85099,99786,99486,32336,99786,70081,99699,9407,99741,85099,99786,99486,32336
12600,53223,-99929,46706,22156,-92319,59118,9891,-45886,85106,99789,99488,32000,99789,70082,99698,9891,99750,85106,99789,99488,32000
12650,54810,-99840,45031,23781,-92189,57728,10384,-46062,85112,99792,99489,31664,99792,70083,99696,10384,99759,85112,99792,99489,31664
12700,56376,-99716,43340,25396,-92026,56318,10884,-46240,85116,99796,99490,31336,99796,70084,99695,10884,99768,85116,99796,99490,31336
12750,57923,-99556,41634,27000,-91830,54888,11392,-46418,85118,99799,99491,31008,99799,70085,99693,11392,99777,85118,99799,99491,31008
12800,59449,-99361,39913,28593,-91600,53438,11908,-46597,85119,99803,99492,30680,99803,70086,99692,11908,99786,85119,99803,99492,30680
12850,60954,-99131,38177,30175,-91338,51970,12430,-46776,85118,99806,99493,30352,99806,70086,99690,12430,99794,85118,99806,99493,30352
12900,62438,-98866,36429,31744,-91043,50483,12959,-46957,85115,99809,99494,30031,99809,70087,99689,12959,99802,85115,99809,99494,30031
12950,63899,-98565,34667,33301,-90716,48979,13494,-47139,85110,99813,99494,29710,99813,70087,99687,13494,99810,85110,99813,99494,29710
13000,65337,-98229,32893,34844,-90356,47457,14035,-47321,85103,99816,99495,29389,99816,70088,99686,14035,99818,85103,99816,99495,29389
13050,66752,-97859,31107,36374,-89964,45918,14582,-47504,85094,99819,99495,29069,99819,70088,99685,14582,99825,85094,99819,99495,29069
13100,68144,-97454,29310,37890,-89540,44363,15134,-47688,85083,99823,99496,28748,99823,70088,99683,15134,99833,85083,99823,99496,28748
13150,69511,-97014,27503,39392,-89084,42793,15690,-47873,85071,99826,99496,28427,99826,70089,99682,15690,99840,85071,99826,99496,28427
13200,70854,-96539,25686,40878,-88596,41207,16251,-48059,85056,99829,99496,28107,99829,70089,99680,16251,99847,85056,99829,99496,28107
13250,72171,-96031,23860,42349,-88077,39606,16816,-48245,85040,99833,99496,27793,99833,70089,99679,16816,99854,85040,99833,99496,27793
13300,73463,-95488,22025,43804,-87527,37992,17384,-48432,85021,99836,99496,27473,99836,70089,99678,17384,99860,85021,99836,99496,27473
13350,74729,-94911,20183,45243,-86947,36364,17956,-48620,85001,99839,99496,27159,99839,70089,99676,17956,99867,85001,99839,99496,27159
13400,75968,-94301,18333,46665,-86335,34723,18530,-48808,84979,99843,99496,26839,99843,70089,99675,18530,99873,84979,99843,99496,26839
13450,77180,-93657,16477,48069,-85693,33070,19107,-48997,84955,99846,99495,26518,99846,70088,99673,19107,99879,84955,99846,99495,26518
13500,78365,-92980,14615,49456,-85021,31406,19685,-49187,84929,99849,99495,26205,99849,70088,99672,19685,99885,84929,99849,99495,26205
13550,79522,-92269,12748,50825,-84320,29730,20265,-49376,84901,99852,99495,25884,99852,70088,99671,20265,99891,84901,99852,99495,25884
13600,80651,-91526,10876,52175,-83588,28043,20846,-49567,84871,99855,99494,25571,99855,70087,99669,20846,99897,84871,99855,99494,25571
13650,81751,-90751,9000,53506,-82828,26347,21427,-49758,84839,99859,99494,25250,99859,70087,99668,21427,99902,84839,99859,99494,25250
13700,82822,-89943,7122,54818,-82039,24641,22009,-49949,84806,99862,99493,24929,99862,70086,99666,22009,99908,84806,99862,99493,24929
13750,83863,-89103,5240,56109,-81221,22927,22591,-50140,84770,99865,99492,24616,99865,70086,99665,22591,99913,84770,99865,99493,24616
13800,84875,-88232,3357,57381,-80374,21205,23172,-50332,84733,99868,99492,24295,99868,70085,99664,23172,99918,84733,99868,99492,24295
13850,85856,-87329,1473,58631,-79500,19475,23751,-50523,84694,99871,99491,23975,99871,70085,99662,23751,99923,84694,99871,99491,23975
13900,86807,-86395,-412,59860,-78598,17738,24330,-50715,84653,99874,99490,23654,99874,70084,99661,24330,99928,84653,99874,99490,23654
13950,87728,-85431,-2297,61067,-77668,15995,24906,-50907,84611,99877,99489,23341,99877,70083,99659,24906,99933,84611,99877,99489,23341
14000,88617,-84436,-4181,62251,-76711,14246,25480,-51099,84567,99880,99488,23020,99880,70082,99658,25480,99938,84567,99880,99488,23020
14050,89474,-83411,-6063,63413,-75727,12493,26051,-51291,84521,99883,99487,22699,99883,70081,99656,26051,99942,84521,99883,99487,22699
14100,90300,-82356,-7944,64552,-74717,10735,26619,-51482,84473,99885,99486,22379,99885,70081,99655,26619,99947,84473,99885,99486,22379
14150,91094,-81273,-9821,65667,-73680,8973,27184,-51674,84424,99888,99485,22058,99888,70080,99654,27184,99951,84424,99888,99485,22058
14200,91855,-80160,-11695,66757,-72617,7208,27745,-51865,84373,99891,99484,21737,99891,70079,99652,27745,99955,84373,99891,99484,21737
14250,92584,-79019,-13565,67823,-71529,5440,28301,-52055,84321,99894,99483,21409,99894,70078,99651,28301,99959,84321,99894,99483,21409
14300,93280,-77850,-15430,68864,-70415,3671,28853,-52246,84267,99897,99482,21088,99897,70077,99649,28853,99963,84267,99897,99482,21088
14350,93942,-76653,-17289,69879,-69276,1900,29399,-52436,84212,99899,99481,20768,99899,70076,99648,29399,99967,84212,99899,99481,20768
14400,94572,-75429,-19143,70869,-68112,129,29941,-52625,84155,99902,99479,20439,99902,70075,99646,29941,99971,84155,99902,99479,20439
14450,95167,-74178,-20989,71832,-66924,-1643,30476,-52814,84097,99905,99478,20119,99905,70073,99645,30476,99975,84097,99905,99478,20119
14500,95729,-72901,-22828,72768,-65712,-3413,31005,-53002,84038,99908,99477,19798,99908,70072,99644,31005,99978,84038,99908,99477,19798
14550,96257,-71598,-24659,73677,-64476,-5183,31528,-53189,83977,99910,99475,19470,99910,70071,99642,31528,99982,83977,99910,99475,19470
14600,96751,-70269,-26482,74559,-63217,-6951,32044,-53376,83915,99913,99474,19142,99913,70070,99641,32044,99985,83915,99913,99474,19142
14650,97210,-68916,-28294,75413,-61935,-8717,32552,-53561,83851,99915,99472,18813,99915,70069,99639,32552,99989,83851,99915,99472,18813
14700,97635,-67538,-30097,76239,-60631,-10479,33054,-53746,83787,99918,99471,18493,99918,70067,99638,33054,99992,83787,99918,99471,18493
14750,98025,-66136,-31889,77036,-59304,-12238,33547,-53930,83721,99920,99469,18165,99920,70066,99636,33547,99995,83721,99920,99469,18165
14800,98380,-64710,-33670,77804,-57956,-13993,34033,-54113,83654,99923,99468,17829,99923,70065,99635,34033,99999,83654,99923,99468,17829
14850,98700,-63262,-35439,78543,-56587,-15743,34510,-54294,83586,99926,99466,17501,99926,70064,99633,34510,99995,83586,99926,99466,17501
14900,98986,-61791,-37195,79253,-55197,-17487,34978,-54475,83517,99928,99465,17173,99928,70062,99632,34978,99976,83517,99928,99465,17173
14950,99236,-60298,-38938,79934,-53786,-19226,35438,-54654,83447,99930,99463,16837,99930,70061,99631,35438,99941,83447,99930,99463,16837
15000,99450,-58784,-40667,80584,-52357,-20957,35888,-54832,83376,99933,99462,16509,99933,70060,99629,35888,99891,83376,99933,99462,16509
15050,99630,-57248,-42382,81205,-50908,-22682,36329,-55009,83305,99935,99460,16173,99935,70058,99628,36329,99825,83305,99935,99460,16173
15100,99774,-55693,-44082,81795,-49440,-24398,36760,-55184,83232,99938,99458,15837,99938,70057,99626,36760,99746,83232,99938,99458,15837
15150,99882,-54117,-45766,82355,-47954,-26106,37182,-55358,83158,99940,99457,15502,99940,70055,99625,37182,99654,83158,99940,99457,15502
15200,99956,-52523,-47433,82884,-46451,-27805,37593,-55531,83084,99942,99455,15166,99942,70054,99623,37593,99549,83084,99942,99455,15166
15250,99993,-50910,-49084,83382,-44931,-29494,37994,-55702,83009,99944,99453,14831,99944,70052,99622,37994,99432,83009,99944,99453,14831
15300,99995,-49278,-50718,83850,-43394,-31173,38384,-55871,82933,99947,99452,14495,99947,70051,99620,38384,99305,82933,99947,99452,14495
15350,99962,-47629,-52333,84286,-41842,-32841,38764,-56039,82857,99949,99450,14152,99949,70050,99619,38764,99167,82857,99949,99450,14152
15400,99893,-45964,-53930,84692,-40274,-34497,39133,-56205,82780,99951,99448,13816,99951,70048,99617,39133,99020,82780,99951,99448,13816
15450,99788,-44282,-55507,85066,-38692,-36141,39492,-56370,82702,99953,99446,13473,99953,70047,99616,39492,98865,82702,99953,99446,13473
15500,99648,-42584,-57065,85409,-37096,-37772,39839,-56532,82624,99955,99445,13138,99955,70045,99614,39839,98700,82624,99955,99445,13138
15550,99473,-40871,-58603,85721,-35486,-39391,40175,-56693,82546,99957,99443,12794,99957,70044,99613,40175,98529,82546,99957,99443,12794
15600,99262,-39143,-60120,86001,-33864,-40995,40500,-56852,82467,99959,99441,12451,99959,70042,99611,40500,98350,82467,99959,99441,12451
15650,99016,-37402,-61615,86249,-32229,-42584,40813,-57009,82387,99961,99439,12108,99961,70041,99610,40813,98166,82387,99961,99439,12108
15700,98735,-35647,-63089,86466,-30584,-44159,41116,-57165,82308,99963,99438,11773,99963,70039,99608,41116,97975,82308,99963,99438,11773
15750,98419,-33880,-64540,86651,-28927,-45718,41406,-57318,82227,99965,99436,11430,99965,70038,99607,41406,97779,82227,99965,99436,11430
15800,98068,-32101,-65968,86805,-27260,-47261,41685,-57470,82147,99966,99434,11086,99966,70036,99605,41685,97579,82147,99966,99434,11086
15850,97682,-30310,-67373,86927,-25584,-48787,41953,-57619,82067,99968,99432,10751,99968,70035,99604,41953,97375,82067,99968,99432,10751
15900,97261,-28508,-68754,87017,-23898,-50295,42209,-57766,81986,99970,99431,10408,99970,70033,99602,42209,97167,81986,99970,99431,10408
15950,96806,-26697,-70110,87075,-22204,-51786,42453,-57912,81905,99971,99429,10065,99971,70032,99601,42453,96956,81905,99971,99429,10065
16000,96316,-24875,-71442,87101,-20502,-53258,42685,-58055,81824,99973,99427,9729,99973,70030,99599,42685,96742,81824,99973,99427,9729
16050,95792,-23045,-72748,87096,-18794,-54711,42906,-58196,81743,99974,99425,9393,99974,70029,99598,42906,96526,81743,99974,99425,9393
16100,95235,-21207,-74028,87059,-17078,-56145,43116,-58335,81662,99976,99424,9050,99976,70027,99596,43116,96309,81662,99976,99424,9050
16150,94643,-19361,-75282,86990,-15357,-57559,43313,-58472,81581,99977,99422,8715,99977,70026,99595,43313,96091,81581,99977,99422,8715
16200,94017,-17509,-76510,86889,-13631,-58952,43499,-58606,81500,99979,99420,8379,99979,70024,99593,43499,95871,81500,99979,99420,8379
16250,93359,-15650,-77710,86756,-11900,-60324,43674,-58739,81419,99980,99418,8043,99980,70023,99592,43674,95651,81419,99980,99418,8043
16300,92667,-13786,-78882,86591,-10164,-61675,43838,-58869,81338,99981,99417,7708,99981,70021,99590,43838,95432,81338,99981,99417,7708
