Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63101,-35632,98732,-93693,-11271,82521,-1788,98481,85266,99698,98683,36628,99698,98683,36628,-1788,98179,85266,99698,98683,36628
9350,-61627,-37387,99014,-93050,-13123,83558,-1800,98528,85213,99699,98721,36366,99699,98721,36366,-1800,98227,85213,99699,98721,36366
9400,-60132,-39128,99260,-92376,-14971,84567,-1814,98575,85162,99700,98757,36104,99700,98757,36104,-1814,98274,85162,99700,98757,36104
9450,-58615,-40856,99471,-91672,-16814,85547,-1829,98621,85115,99700,98793,35873,99700,98793,35873,-1829,98319,85115,99700,98793,35873
9500,-57078,-42569,99647,-90938,-18652,86497,-1846,98665,85070,99701,98827,35627,99701,98827,35627,-1846,98364,85070,99701,98827,35627
9550,-55520,-44267,99787,-90175,-20483,87417,-1863,98709,85028,99702,98861,35411,99702,98861,35411,-1863,98407,85028,99702,98861,35411
9600,-53942,-45949,99892,-89383,-22308,88307,-1879,98751,84989,99702,98894,35211,99702,98894,35211,-1879,98449,84989,99702,98894,35211
9650,-52346,-47615,99961,-88562,-24125,89166,-1895,98792,84953,99703,98926,35011,99703,98926,35011,-1895,98490,84953,99703,98926,35011
9700,-50730,-49264,99995,-87712,-25934,89995,-1910,98832,84920,99704,98957,34811,99704,98957,34811,-1910,98531,84920,99704,98957,34811
9750,-49097,-50895,99993,-86834,-27734,90792,-1924,98871,84890,99705,98988,34641,99705,98988,34641,-1924,98570,84890,99705,98988,34641
9800,-47446,-52509,99956,-85928,-29524,91558,-1935,98910,84863,99705,99018,34472,99705,99018,34472,-1935,98608,84863,99705,99018,34472
9850,-45779,-54104,99883,-84995,-31305,92292,-1944,98947,84838,99706,99047,34303,99706,99047,34303,-1944,98645,84838,99706,99047,34303
9900,-44095,-55679,99774,-84034,-33074,92995,-1949,98983,84817,99707,99075,34149,99707,99075,34149,-1949,98681,84817,99707,99075,34149
9950,-42395,-57235,99631,-83047,-34832,93665,-1952,99019,84798,99707,99102,34010,99707,99102,34010,-1952,98717,84798,99707,99102,34010
10000,-40681,-58770,99451,-82033,-36577,94302,-1950,99054,84781,99708,99129,33872,99708,99129,33872,-1950,98751,84781,99708,99129,33872
10050,-38952,-60285,99237,-80993,-38310,94907,-1944,99087,84768,99709,99155,33748,99709,99155,33748,-1944,98785,84768,99709,99155,33748
10100,-37209,-61778,98987,-79927,-40029,95479,-1933,99120,84757,99710,99181,33641,99710,99181,33641,-1933,98818,84757,99710,99181,33641
10150,-35453,-63249,98702,-78836,-41734,96017,-1916,99152,84748,99710,99206,33533,99710,99206,33533,-1916,98850,84748,99710,99206,33533
10200,-33684,-64698,98382,-77720,-43424,96522,-1895,99184,84742,99711,99230,33440,99711,99230,33440,-1895,98881,84742,99711,99230,33440
10250,-31903,-66123,98027,-76580,-45098,96994,-1867,99214,84738,99712,99253,33348,99712,99253,33348,-1867,98912,84738,99712,99253,33348
10300,-30111,-67526,97638,-75415,-46757,97431,-1832,99244,84737,99713,99276,33256,99713,99276,33256,-1832,98942,84737,99713,99276,33256
10350,-28309,-68904,97213,-74227,-48398,97835,-1791,99273,84738,99714,99299,33179,99714,99299,33179,-1791,98971,84738,99714,99299,33179
10400,-26496,-70258,96754,-73016,-50022,98204,-1743,99301,84742,99715,99321,33117,99715,99321,33117,-1743,98999,84742,99715,99321,33117
10450,-24674,-71586,96261,-71782,-51629,98540,-1687,99329,84747,99716,99342,33055,99716,99342,33055,-1687,99026,84747,99716,99342,33055
10500,-22843,-72890,95733,-70526,-53217,98841,-1623,99356,84755,99717,99363,32994,99717,99363,32994,-1623,99053,84755,99717,99363,32994
10550,-21004,-74167,95172,-69247,-54785,99107,-1551,99382,84764,99718,99383,32948,99718,99383,32948,-1551,99080,84764,99718,99383,32948
10600,-19157,-75418,94576,-67948,-56334,99339,-1471,99408,84775,99719,99402,32901,99719,99402,32901,-1471,99105,84775,99719,99402,32901
10650,-17304,-76643,93947,-66627,-57863,99536,-1382,99433,84789,99721,99421,32855,99721,99421,32855,-1382,99130,84789,99721,99421,32855
10700,-15444,-77840,93285,-65286,-59372,99698,-1283,99457,84804,99722,99440,32824,99722,99440,32824,-1283,99155,84804,99722,99440,32824
10750,-13580,-79009,92589,-63924,-60859,99825,-1176,99481,84820,99723,99458,32794,99723,99458,32794,-1176,99178,84820,99723,99458,32794
10800,-11710,-80150,91861,-62543,-62324,99918,-1059,99504,84838,99725,99476,32763,99725,99476,32763,-1059,99201,84838,99725,99476,32763
10850,-9836,-81263,91100,-61143,-63768,99976,-932,99527,84858,99726,99493,32732,99726,99493,32732,-932,99224,84858,99726,99493,32732
10900,-7958,-82347,90306,-59724,-65188,99999,-796,99549,84878,99728,99510,32717,99728,99510,32717,-796,99246,84878,99728,99510,32717
10950,-6078,-83402,89481,-58287,-66586,99986,-649,99571,84900,99729,99526,32701,99729,99526,32701,-649,99268,84900,99729,99526,32701
11000,-4196,-84427,88624,-56832,-67960,99939,-492,99591,84923,99731,99542,32670,99731,99542,32670,-492,99289,84923,99731,99542,32670
11050,-2312,-85422,87735,-55359,-69310,99857,-325,99612,84948,99733,99557,32655,99733,99557,32655,-325,99309,84948,99733,99557,32655
11100,-427,-86387,86815,-53870,-70635,99741,-147,99632,84973,99734,99572,32640,99734,99572,32640,-147,99329,84973,99734,99572,32640
11150,1458,-87321,85864,-52365,-71936,99589,42,99651,84998,99736,99587,32624,99736,99587,32624,42,99348,84998,99736,99587,32624
11200,3342,-88224,84883,-50843,-73211,99403,242,99670,85025,99738,99601,32593,99738,99601,32593,242,99367,85025,99738,99601,32593
11250,5225,-89096,83871,-49307,-74461,99182,452,99689,85052,99740,99615,32578,99740,99615,32578,452,99386,85052,99740,99615,32578
11300,7107,-89936,82830,-47756,-75684,98927,673,99707,85079,99742,99628,32563,99742,99628,32563,673,99404,85079,99742,99628,32563
11350,8986,-90744,81759,-46190,-76881,98637,906,99725,85107,99744,99641,32532,99744,99641,32532,906,99422,85107,99744,99641,32532
11400,10861,-91520,80659,-44611,-78051,98312,1149,99742,85135,99746,99654,32516,99746,99654,32516,1149,99439,85135,99746,99654,32516
11450,12733,-92263,79531,-43019,-79194,97954,1404,99759,85164,99748,99666,32486,99748,99666,32486,1404,99455,85164,99748,99666,32486
11500,14600,-92973,78374,-41414,-80309,97561,1670,99775,85192,99750,99678,32455,99750,99678,32455,1670,99472,85192,99750,99678,32455
11550,16462,-93651,77190,-39797,-81395,97135,1947,99791,85220,99752,99689,32424,99752,99689,32424,1947,99488,85220,99752,99689,32424
11600,18318,-94295,75978,-38168,-82454,96675,2235,99806,85248,99754,99700,32378,99754,99700,32378,2235,99503,85248,99754,99700,32378
11650,20168,-94906,74739,-36529,-83483,96181,2534,99822,85276,99756,99711,32347,99756,99711,32347,2534,99518,85276,99756,99711,32347
11700,22011,-95483,73473,-34879,-84484,95654,2844,99836,85303,99758,99722,32301,99758,99722,32301,2844,99533,85303,99758,99722,32301
11750,23845,-96026,72182,-33220,-85455,95093,3165,99851,85330,99760,99732,32255,99760,99732,32255,3165,99547,85330,99760,99732,32255
11800,25671,-96535,70865,-31551,-86396,94500,3497,99865,85357,99763,99742,32208,99763,99742,32208,3497,99562,85357,99763,99742,32208
11850,27489,-97010,69522,-29874,-87307,93873,3840,99879,85382,99765,99752,32147,99765,99752,32147,3840,99575,85382,99765,99752,32147
11900,29296,-97450,68155,-28189,-88188,93214,4193,99892,85407,99767,99761,32085,99767,99761,32085,4193,99589,85407,99767,99761,32085
11950,31093,-97856,66764,-26497,-89037,92523,4558,99905,85432,99769,99770,32024,99769,99770,32024,4558,99602,85432,99769,99770,32024
12000,32879,-98226,65349,-24798,-89856,91800,4932,99918,85455,99772,99779,31962,99772,99779,31962,4932,99614,85455,99772,99779,31962
12050,34653,-98562,63910,-23092,-90643,91045,5317,99930,85477,99774,99787,31885,99774,99787,31885,5317,99627,85477,99774,99787,31885
12100,36415,-98863,62449,-21382,-91398,90258,5712,99942,85498,99776,99796,31808,99776,99796,31808,5712,99639,85498,99776,99796,31808
12150,38164,-99129,60966,-19666,-92122,89440,6117,99954,85518,99779,99804,31731,99779,99804,31731,6117,99651,85518,99779,99804,31731
12200,39899,-99359,59461,-17946,-92813,88591,6532,99966,85537,99781,99811,31639,99781,99811,31639,6532,99662,85537,99781,99811,31639
12250,41620,-99555,57935,-16222,-93472,87711,6957,99977,85555,99784,99819,31546,99784,99819,31546,6957,99673,85555,99784,99819,31546
12300,43327,-99715,56389,-14496,-94097,86801,7391,99988,85571,99786,99826,31454,99786,99826,31454,7391,99684,85571,99786,99826,31454
12350,45018,-99839,54822,-12767,-94690,85861,7834,99998,85586,99789,99833,31361,99789,99833,31361,7834,99695,85586,99789,99833,31361
12400,46693,-99928,53236,-11036,-95250,84891,8286,99999,85599,99791,99840,31254,99791,99840,31254,8286,99705,85599,99791,99840,31254
12450,48351,-99982,51631,-9304,-95776,83891,8747,99978,85611,99793,99846,31146,99793,99846,31146,8747,99716,85611,99793,99846,31146
12500,49992,-99999,50008,-7572,-96269,82863,9216,99937,85621,99796,99853,31038,99796,99853,31038,9216,99725,85621,99796,99853,31038
12550,51616,-99982,48367,-5839,-96727,81806,9694,99875,85630,99798,99859,30915,99798,99859,30915,9694,99735,85630,99798,99859,30915
12600,53221,-99929,46709,-4108,-97152,80720,10179,99794,85637,99801,99865,30792,99801,99865,30792,10179,99745,85637,99801,99865,30792
12650,54807,-99840,45034,-2377,-97542,79607,10671,99693,85642,99804,99870,30653,99804,99870,30653,10671,99754,85642,99804,99870,30653
12700,56374,-99716,43343,-649,-97899,78466,11171,99573,85646,99806,99876,30530,99806,99876,30530,11171,99763,85646,99806,99876,30530
12750,57921,-99557,41637,1077,-98220,77298,11677,99435,85648,99809,99881,30391,99809,99881,30391,11677,99771,85648,99809,99881,30391
12800,59447,-99362,39916,2800,-98508,76103,12191,99278,85648,99811,99886,30237,99811,99886,30237,12191,99780,85648,99811,99886,30237
12850,60952,-99132,38180,4519,-98760,74881,12710,99103,85646,99814,99891,30083,99814,99891,30083,12710,99788,85646,99814,99891,30083
12900,62435,-98866,36432,6233,-98978,73634,13235,98910,85643,99816,99896,29929,99816,99896,29929,13235,99796,85643,99816,99896,29929
12950,63897,-98566,34670,7943,-99161,72362,13766,98700,85637,99819,99900,29760,99819,99900,29760,13766,99804,85637,99819,99900,29760
13000,65335,-98230,32896,9647,-99309,71064,14302,98474,85630,99822,99904,29606,99822,99905,29606,14302,99812,85630,99822,99905,29606
13050,66750,-97860,31110,11345,-99422,69742,14843,98231,85621,99824,99909,29421,99824,99909,29421,14843,99819,85621,99824,99909,29421
13100,68142,-97454,29313,13036,-99500,68396,15388,97972,85610,99827,99913,29252,99827,99913,29252,15388,99827,85610,99827,99913,29252
13150,69509,-97015,27506,14719,-99544,67026,15937,97697,85597,99829,99917,29051,99829,99917,29051,15937,99834,85597,99829,99917,29051
13200,70852,-96540,25689,16395,-99552,65633,16491,97408,85583,99832,99920,28867,99832,99920,28867,16491,99841,85583,99832,99920,28867
13250,72170,-96032,23863,18062,-99525,64217,17047,97103,85566,99835,99924,28666,99835,99924,28666,17047,99848,85566,99835,99924,28666
13300,73461,-95489,22028,19720,-99463,62780,17607,96785,85547,99837,99927,28466,99837,99927,28466,17607,99854,85547,99837,99927,28466
13350,74727,-94912,20186,21368,-99366,61320,18169,96453,85527,99840,99930,28251,99840,99930,28251,18169,99861,85527,99840,99930,28251
13400,75966,-94302,18336,23006,-99234,59840,18733,96107,85505,99842,99933,28035,99842,99933,28035,18733,99867,85505,99842,99933,28035
13450,77179,-93658,16480,24633,-99067,58339,19300,95748,85480,99845,99936,27819,99845,99936,27819,19300,99873,85480,99845,99936,27819
13500,78363,-92981,14618,26248,-98866,56818,19868,95378,85454,99847,99939,27588,99847,99939,27588,19868,99879,85454,99847,99939,27588
13550,79520,-92271,12751,27852,-98630,55277,20436,94995,85427,99850,99942,27357,99850,99942,27357,20436,99885,85427,99850,99942,27357
13600,80649,-91528,10879,29442,-98359,53718,21006,94600,85397,99853,99944,27111,99853,99944,27111,21006,99891,85397,99853,99944,27111
13650,81749,-90752,9004,31020,-98053,52140,21576,94195,85365,99855,99947,26880,99855,99947,26880,21576,99896,85365,99855,99947,26880
13700,82820,-89945,7125,32584,-97713,50544,22146,93779,85332,99858,99949,26618,99858,99949,26618,22146,99902,85332,99858,99949,26618
13750,83862,-89105,5244,34133,-97338,48932,22715,93353,85297,99860,99951,26356,99860,99951,26356,22715,99907,85297,99860,99951,26356
13800,84873,-88234,3361,35668,-96929,47302,23283,92917,85260,99863,99953,26095,99863,99953,26095,23283,99912,85260,99863,99953,26095
13850,85855,-87331,1476,37187,-96487,45656,23850,92472,85221,99865,99955,25833,99865,99955,25833,23850,99917,85221,99865,99955,25833
13900,86806,-86397,-409,38690,-96010,43995,24416,92019,85181,99868,99957,25556,99868,99957,25556,24416,99922,85181,99868,99957,25556
13950,87726,-85433,-2293,40176,-95499,42318,24979,91557,85139,99870,99959,25278,99870,99959,25278,24979,99927,85139,99870,99959,25278
14000,88616,-84438,-4177,41646,-94955,40628,25540,91087,85095,99872,99961,24986,99872,99961,24986,25540,99932,85095,99872,99961,24986
14050,89473,-83413,-6060,43098,-94377,38923,26098,90610,85050,99875,99962,24693,99875,99962,24693,26098,99936,85050,99875,99962,24693
14100,90299,-82359,-7940,44532,-93766,37206,26653,90127,85003,99877,99963,24401,99877,99964,24401,26653,99941,85003,99877,99963,24401
14150,91093,-81275,-9817,45947,-93121,35476,27204,89636,84954,99880,99965,24108,99880,99965,24108,27204,99945,84954,99880,99965,24108
14200,91854,-80162,-11691,47342,-92444,33734,27751,89140,84904,99882,99966,23800,99882,99966,23800,27751,99949,84904,99882,99966,23800
14250,92583,-79021,-13561,48719,-91734,31980,28294,88638,84852,99884,99967,23477,99884,99967,23477,28294,99954,84852,99884,99967,23477
14300,93279,-77852,-15426,50075,-90992,30216,28832,88131,84799,99887,99968,23169,99887,99968,23169,28832,99958,84799,99887,99968,23169
14350,93941,-76656,-17286,51410,-90218,28442,29365,87619,84744,99889,99969,22830,99889,99969,22830,29365,99961,84744,99889,99969,22830
14400,94571,-75432,-19139,52724,-89412,26659,29893,87103,84688,99891,99970,22506,99891,99970,22506,29893,99965,84688,99891,99970,22506
14450,95166,-74181,-20986,54016,-88574,24866,30415,86583,84631,99893,99971,22168,99893,99971,22168,30415,99969,84631,99893,99971,22168
14500,95728,-72904,-22825,55287,-87704,23066,30931,86060,84572,99896,99972,21829,99896,99972,21829,30931,99973,84572,99896,99972,21829
14550,96256,-71601,-24656,56535,-86804,21258,31441,85534,84512,99898,99972,21490,99898,99973,21490,31441,99976,84512,99898,99973,21490
14600,96750,-70272,-26478,57759,-85873,19443,31944,85005,84451,99900,99973,21136,99900,99973,21136,31944,99980,84451,99900,99973,21136
14650,97209,-68919,-28291,58960,-84911,17621,32440,84474,84388,99902,99974,20782,99902,99974,20782,32440,99983,84388,99902,99974,20782
14700,97634,-67541,-30094,60138,-83920,15794,32928,83940,84324,99904,99974,20427,99904,99974,20427,32928,99986,84324,99904,99974,20427
14750,98024,-66139,-31886,61291,-82898,13963,33409,83406,84260,99906,99975,20058,99906,99975,20058,33409,99990,84260,99906,99975,20058
14800,98380,-64713,-33667,62419,-81848,12126,33882,82870,84193,99908,99975,19688,99908,99975,19688,33882,99993,84193,99908,99975,19688
14850,98700,-63265,-35435,63522,-80768,10287,34347,82334,84126,99910,99975,19319,99910,99975,19319,34347,99996,84126,99910,99975,19319
14900,98985,-61794,-37192,64599,-79659,8444,34803,81797,84058,99913,99975,18934,99913,99975,18934,34803,99999,84058,99913,99975,18934
14950,99235,-60301,-38935,65651,-78523,6599,35251,81260,83989,99915,99976,18564,99915,99976,18564,35251,99993,83989,99915,99976,18564
15000,99450,-58787,-40664,66676,-77358,4752,35689,80724,83919,99916,99976,18164,99916,99976,18164,35689,99971,83919,99916,99976,18164
15050,99630,-57251,-42378,67674,-76166,2904,36119,80188,83848,99918,99976,17779,99918,99976,17779,36119,99934,83848,99918,99976,17779
15100,99774,-55696,-44078,68646,-74947,1056,36538,79653,83776,99920,99976,17378,99920,99976,17378,36538,99883,83776,99920,99976,17378
15150,99882,-54121,-45762,69590,-73702,-792,36949,79120,83703,99922,99976,16978,99922,99976,16978,36949,99818,83703,99922,99976,16978
15200,99955,-52526,-47430,70506,-72430,-2640,37349,78588,83629,99924,99976,16577,99924,99976,16577,37349,99741,83629,99924,99976,16577
15250,99993,-50913,-49081,71394,-71133,-4485,37739,78058,83555,99926,99976,16162,99926,99976,16162,37739,99651,83555,99926,99976,16162
15300,99995,-49282,-50714,72254,-69810,-6328,38119,77530,83480,99928,99975,15761,99928,99975,15761,38119,99550,83480,99928,99975,15761
15350,99962,-47633,-52330,73085,-68463,-8168,38489,77005,83404,99929,99975,15345,99929,99975,15345,38489,99438,83404,99929,99975,15345
15400,99893,-45967,-53926,73888,-67091,-10005,38848,76483,83328,99931,99975,14914,99931,99975,14914,38848,99317,83328,99931,99975,14914
15450,99788,-44285,-55504,74661,-65696,-11838,39196,75964,83251,99933,99975,14498,99933,99975,14498,39196,99186,83251,99933,99975,14498
15500,99649,-42587,-57062,75404,-64278,-13665,39534,75448,83174,99934,99974,14067,99934,99975,14067,39534,99047,83174,99934,99974,14067
15550,99473,-40874,-58600,76118,-62837,-15487,39861,74936,83096,99936,99974,13651,99936,99974,13651,39861,98900,83096,99936,99974,13651
15600,99263,-39147,-60117,76802,-61373,-17303,40176,74427,83017,99938,99974,13220,99938,99974,13220,40176,98745,83017,99938,99974,13220
15650,99017,-37406,-61612,77456,-59888,-19112,40480,73923,82938,99939,99973,12774,99939,99973,12774,40480,98584,82938,99939,99973,12774
15700,98736,-35651,-63086,78079,-58382,-20914,40774,73423,82859,99941,99973,12342,99941,99973,12342,40774,98417,82859,99941,99973,12342
15750,98420,-33884,-64537,78671,-56855,-22707,41055,72928,82780,99942,99973,11896,99942,99973,11896,41055,98244,82780,99942,99973,11896
15800,98068,-32104,-65965,79233,-55309,-24492,41326,72438,82700,99943,99972,11465,99943,99972,11465,41326,98067,82700,99943,99972,11465
15850,97683,-30313,-67370,79763,-53742,-26267,41585,71953,82620,99945,99972,11018,99945,99972,11018,41585,97884,82620,99945,99972,11018
15900,97262,-28512,-68751,80262,-52157,-28032,41833,71472,82540,99946,99971,10572,99946,99971,10572,41833,97698,82540,99946,99971,10572
15950,96807,-26700,-70108,80730,-50554,-29787,42069,70998,82459,99947,99971,10125,99947,99971,10125,42069,97509,82459,99947,99971,10125
16000,96317,-24879,-71439,81166,-48932,-31530,42294,70529,82379,99949,99970,9678,99949,99970,9678,42294,97316,82379,99949,99970,9678
16050,95793,-23049,-72745,81571,-47294,-33262,42507,70066,82298,99950,99969,9216,99950,99969,9216,42507,97121,82298,99950,99969,9216
16100,95235,-21211,-74026,81943,-45639,-34980,42709,69608,82218,99951,99969,8770,99951,99969,8770,42709,96924,82218,99951,99969,8770
16150,94644,-19365,-75280,82284,-43967,-36686,42899,69157,82137,99952,99968,8323,99952,99968,8323,42899,96726,82137,99952,99968,8323
16200,94018,-17513,-76507,82592,-42281,-38378,43078,68712,82057,99953,99968,7861,99953,99968,7861,43078,96526,82057,99953,99968,7861
16250,93360,-15654,-77707,82868,-40579,-40056,43246,68274,81976,99954,99967,7415,99954,99967,7415,43246,96326,81976,99954,99967,7415
16300,92668,-13789,-78880,83112,-38864,-41719,43403,67842,81896,99955,99966,6953,99955,99966,6953,43403,96125,81896,99955,99966,6953
16350,91943,-11920,-80024,83323,-37134,-43366,43548,67417,81816,99956,99966,6491,99956,99966,6491,43548,95925,81816,99956,99966,6491
