Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9000,-71420,-24842,96298,-98180,9871,69581,-1289,97749,85911,99622,38380,-1736,99622,72971,-1736,-1289,97749,85911,99622,38377,-1736
9050,-70089,-26663,96788,-97817,8006,70912,-1275,97805,85839,99614,38419,-1735,99614,73020,-1735,-1275,97805,85839,99614,38416,-1735
9100,-68734,-28474,97243,-97421,6138,72217,-1267,97859,85770,99607,38458,-1734,99607,73068,-1734,-1267,97859,85770,99607,38455,-1734
9150,-67354,-30275,97664,-96993,4269,73498,-1263,97912,85704,99599,38496,-1733,99599,73115,-1733,-1263,97912,85704,99599,38492,-1733
9200,-65950,-32065,98051,-96532,2397,74754,-1263,97963,85641,99592,38533,-1732,99592,73162,-1732,-1263,97963,85641,99592,38529,-1732
9250,-64522,-33843,98402,-96039,525,75983,-1267,98013,85581,99585,38569,-1731,99585,73207,-1731,-1267,98013,85581,99585,38566,-1731
9300,-63072,-35610,98719,-95514,-1347,77185,-1274,98062,85524,99578,38604,-1730,99578,73251,-1730,-1274,98062,85524,99578,38601,-1730
9350,-61599,-37364,99000,-94957,-3220,78361,-1284,98110,85470,99571,38639,-1728,99571,73294,-1728,-1284,98110,85470,99571,38636,-1728
9400,-60105,-39105,99246,-94369,-5091,79510,-1296,98157,85418,99565,38673,-1727,99565,73337,-1727,-1296,98157,85418,99565,38670,-1727
9450,-58589,-40832,99457,-93749,-6960,80630,-1309,98202,85370,99558,38706,-1726,99558,73378,-1726,-1309,98202,85370,99558,38703,-1726
9500,-57052,-42544,99633,-93098,-8827,81723,-1324,98247,85324,99552,38739,-1724,99552,73419,-1724,-1324,98247,85324,99552,38735,-1724
9550,-55495,-44241,99773,-92416,-10691,82787,-1339,98290,85282,99546,38770,-1723,99546,73459,-1723,-1339,98290,85282,99546,38767,-1723
9600,-53919,-45923,99878,-91703,-12551,83822,-1355,98332,85242,99540,38802,-1721,99540,73498,-1721,-1355,98332,85242,99540,38798,-1721
9650,-52323,-47588,99947,-90959,-14407,84828,-1370,98373,85205,99534,38832,-1720,99534,73536,-1720,-1370,98373,85205,99534,38829,-1720
9700,-50708,-49236,99981,-90185,-16258,85804,-1384,98413,85172,99528,38862,-1718,99528,73573,-1718,-1384,98413,85172,99528,38858,-1718
9750,-49076,-50867,99980,-89381,-18104,86750,-1397,98453,85141,99523,38891,-1717,99523,73609,-1717,-1397,98453,85141,99523,38888,-1717
9800,-47426,-52480,99942,-88548,-19943,87666,-1408,98491,85113,99517,38920,-1715,99517,73645,-1715,-1408,98491,85113,99517,38916,-1715
9850,-45759,-54074,99870,-87685,-21775,88551,-1417,98528,85087,99512,38947,-1713,99512,73680,-1713,-1417,98528,85087,99512,38944,-1713
9900,-44076,-55648,99761,-86793,-23599,89405,-1422,98564,85065,99507,38975,-1712,99507,73714,-1712,-1422,98564,85065,99507,38971,-1712
9950,-42377,-57203,99618,-85872,-25415,90228,-1425,98600,85045,99502,39002,-1710,99502,73747,-1710,-1425,98600,85045,99502,38998,-1710
10000,-40664,-58738,99439,-84923,-27222,91020,-1424,98634,85028,99498,39028,-1708,99498,73780,-1708,-1424,98634,85028,99498,39024,-1708
10050,-38935,-60252,99224,-83946,-29019,91779,-1418,98668,85013,99493,39053,-1707,99493,73812,-1707,-1418,98668,85013,99493,39050,-1707
10100,-37193,-61745,98975,-82941,-30806,92506,-1408,98701,85002,99489,39078,-1705,99489,73843,-1705,-1408,98701,85002,99489,39075,-1705
10150,-35438,-63215,98690,-81909,-32582,93201,-1393,98733,84992,99485,39103,-1703,99485,73874,-1703,-1393,98733,84992,99485,39099,-1703
10200,-33670,-64663,98370,-80850,-34346,93864,-1372,98764,84986,99481,39127,-1701,99481,73904,-1701,-1372,98764,84986,99481,39123,-1701
10250,-31891,-66088,98015,-79764,-36099,94493,-1346,98795,84982,99477,39150,-1699,99477,73933,-1699,-1346,98795,84982,99477,39147,-1699
10300,-30099,-67490,97625,-78652,-37838,95089,-1313,98824,84980,99473,39173,-1697,99473,73962,-1697,-1313,98824,84980,99473,39170,-1697
10350,-28298,-68868,97201,-77514,-39564,95652,-1273,98853,84980,99469,39195,-1695,99469,73990,-1695,-1273,98853,84980,99469,39192,-1695
10400,-26486,-70221,96742,-76350,-41276,96182,-1227,98882,84983,99466,39217,-1694,99466,74017,-1694,-1227,98882,84983,99466,39214,-1694
10450,-24665,-71549,96249,-75162,-42973,96677,-1173,98909,84988,99463,39239,-1692,99463,74044,-1692,-1173,98909,84988,99463,39235,-1692
10500,-22835,-72852,95722,-73949,-44655,97139,-1111,98936,84995,99460,39260,-1690,99460,74070,-1690,-1111,98936,84995,99460,39256,-1690
10550,-20996,-74129,95160,-72711,-46322,97567,-1041,98962,85004,99457,39280,-1688,99457,74096,-1688,-1041,98962,85004,99457,39277,-1688
10600,-19151,-75379,94565,-71451,-47971,97960,-963,98988,85015,99454,39300,-1686,99454,74121,-1686,-963,98988,85015,99454,39297,-1686
10650,-17298,-76603,93936,-70166,-49604,98319,-876,99013,85027,99452,39320,-1684,99452,74145,-1684,-876,99013,85027,99452,39316,-1684
10700,-15440,-77800,93274,-68859,-51219,98644,-781,99037,85042,99449,39339,-1682,99449,74169,-1682,-781,99037,85042,99449,39336,-1682
10750,-13576,-78968,92578,-67530,-52816,98934,-676,99061,85058,99447,39358,-1680,99447,74193,-1680,-676,99061,85058,99447,39354,-1680
10800,-11707,-80109,91850,-66178,-54394,99189,-562,99084,85076,99445,39376,-1678,99445,74216,-1678,-562,99084,85076,99445,39373,-1678
10850,-9834,-81222,91089,-64805,-55953,99410,-438,99107,85095,99443,39394,-1676,99443,74238,-1676,-438,99107,85095,99443,39390,-1676
10900,-7957,-82305,90296,-63411,-57492,99595,-304,99129,85116,99441,39411,-1674,99441,74260,-1674,-304,99129,85116,99441,39408,-1674
10950,-6078,-83360,89471,-61997,-59011,99746,-160,99150,85137,99439,39428,-1672,99439,74281,-1672,-160,99150,85137,99439,39425,-1672
11000,-4196,-84384,88614,-60562,-60509,99862,-6,99171,85160,99438,39445,-1670,99438,74302,-1670,-6,99171,85160,99438,39442,-1670
11050,-2313,-85379,87725,-59108,-61986,99942,158,99191,85184,99436,39461,-1668,99436,74322,-1668,158,99191,85184,99436,39458,-1668
11100,-430,-86343,86805,-57635,-63440,99988,333,99211,85209,99435,39477,-1666,99435,74342,-1666,333,99211,85209,99435,39474,-1666
11150,1454,-87277,85855,-56143,-64873,99998,519,99231,85235,99434,39493,-1665,99434,74362,-1665,519,99231,85235,99434,39489,-1665
11200,3338,-88180,84873,-54634,-66282,99974,715,99250,85262,99433,39508,-1663,99433,74381,-1663,715,99250,85262,99433,39505,-1663
11250,5220,-89051,83862,-53107,-67668,99914,922,99268,85289,99432,39523,-1661,99432,74399,-1661,922,99268,85289,99432,39519,-1661
11300,7100,-89891,82821,-51563,-69030,99820,1141,99286,85316,99431,39537,-1659,99431,74417,-1659,1141,99286,85316,99431,39534,-1659
11350,8978,-90699,81751,-50002,-70368,99690,1370,99304,85344,99430,39551,-1657,99430,74435,-1657,1370,99304,85344,99430,39548,-1657
11400,10853,-91474,80651,-48426,-71681,99526,1610,99321,85372,99430,39565,-1655,99430,74452,-1655,1610,99321,85372,99430,39562,-1655
11450,12724,-92217,79523,-46834,-72969,99327,1862,99338,85401,99429,39579,-1653,99429,74469,-1653,1862,99338,85401,99429,39575,-1653
11500,14590,-92928,78366,-45228,-74231,99092,2124,99354,85429,99429,39592,-1652,99429,74485,-1652,2124,99354,85429,99429,39588,-1652
11550,16451,-93605,77182,-43607,-75467,98824,2398,99370,85458,99429,39605,-1650,99429,74501,-1650,2398,99370,85458,99429,39601,-1650
11600,18307,-94249,75970,-41973,-76677,98520,2683,99386,85486,99428,39617,-1648,99428,74517,-1648,2683,99386,85486,99428,39614,-1648
11650,20155,-94859,74732,-40326,-77860,98182,2979,99401,85515,99428,39629,-1646,99428,74532,-1646,2979,99401,85515,99428,39626,-1646
11700,21997,-95436,73466,-38666,-79015,97810,3286,99415,85542,99428,39641,-1644,99428,74547,-1644,3286,99415,85542,99428,39638,-1644
11750,23831,-95979,72175,-36995,-80142,97403,3604,99430,85570,99428,39653,-1643,99428,74562,-1643,3604,99430,85570,99428,39649,-1643
11800,25656,-96488,70858,-35312,-81241,96962,3933,99444,85597,99429,39664,-1641,99429,74576,-1641,3933,99444,85597,99429,39661,-1641
11850,27472,-96963,69516,-33618,-82312,96487,4273,99458,85623,99429,39675,-1639,99429,74589,-1639,4273,99458,85623,99429,39672,-1639
11900,29279,-97403,68149,-31914,-83354,95979,4623,99471,85649,99429,39686,-1638,99429,74603,-1638,4623,99471,85649,99429,39682,-1638
11950,31075,-97808,66758,-30201,-84366,95437,4985,99484,85673,99429,39696,-1636,99429,74616,-1636,4985,99484,85673,99429,39693,-1636
12000,32860,-98179,65343,-28479,-85349,94861,5356,99497,85697,99430,39707,-1634,99430,74629,-1634,5356,99497,85697,99430,39703,-1634
12050,34633,-98515,63905,-26749,-86302,94252,5738,99509,85720,99430,39717,-1633,99430,74641,-1633,5738,99509,85720,99430,39713,-1633
12100,36394,-98816,62444,-25011,-87224,93610,6131,99521,85742,99431,39726,-1631,99431,74653,-1631,6131,99521,85742,99431,39723,-1631
12150,38143,-99081,60961,-23266,-88116,92936,6533,99533,85763,99431,39736,-1630,99431,74665,-1630,6533,99533,85763,99431,39732,-1630
12200,39877,-99312,59457,-21514,-88976,92229,6945,99544,85782,99432,39745,-1628,99432,74677,-1628,6945,99544,85782,99432,39741,-1628
12250,41598,-99507,57931,-19757,-89806,91489,7367,99556,85801,99433,39754,-1627,99433,74688,-1627,7367,99556,85801,99433,39750,-1627
12300,43303,-99667,56385,-17994,-90603,90718,7799,99567,85818,99434,39763,-1625,99434,74699,-1625,7799,99567,85818,99434,39759,-1625
12350,44993,-99791,54818,-16227,-91369,89914,8239,99577,85834,99434,39771,-1624,99434,74709,-1624,8239,99577,85834,99434,39768,-1624
12400,46668,-99880,53233,-14456,-92103,89080,8689,99588,85848,99435,39779,-1622,99435,74720,-1622,8689,99588,85848,99435,39776,-1622
12450,48325,-99934,51628,-12682,-92804,88214,9148,99598,85861,99436,39787,-1621,99436,74730,-1621,9148,99598,85861,99436,39784,-1621
12500,49966,-99952,50005,-10905,-93472,87317,9615,99608,85872,99437,39795,-1619,99437,74740,-1619,9615,99608,85872,99437,39792,-1619
12550,51589,-99935,48364,-9126,-94108,86390,10090,99617,85882,99438,39803,-1618,99438,74749,-1618,10090,99617,85882,99438,39799,-1618
12600,53193,-99882,46706,-7345,-94710,85432,10573,99616,85890,99439,39810,-1617,99439,74758,-1617,10573,99627,85890,99439,39807,-1617
12650,54778,-99793,45031,-5564,-95279,84445,11064,99594,85896,99440,39818,-1615,99440,74768,-1615,11064,99636,85896,99440,39814,-1615
12700,56345,-99669,43341,-3783,-95814,83428,11563,99550,85901,99441,39825,-1614,99441,74776,-1614,11563,99645,85901,99441,39821,-1614
12750,57891,-99510,41635,-2002,-96316,82382,12069,99485,85904,99442,39831,-1613,99442,74785,-1613,12069,99654,85904,99442,39828,-1613
12800,59416,-99315,39914,-222,-96783,81307,12581,99400,85905,99443,39838,-1611,99443,74793,-1611,12581,99662,85905,99443,39835,-1611
12850,60920,-99085,38179,1556,-97217,80203,13099,99295,85904,99445,39845,-1610,99445,74801,-1610,13099,99670,85904,99445,39841,-1610
12900,62403,-98820,36430,3331,-97616,79072,13624,99170,85902,99446,39851,-1609,99446,74809,-1609,13624,99679,85902,99446,39847,-1609
12950,63864,-98520,34669,5104,-97981,77913,14154,99026,85897,99447,39857,-1608,99447,74817,-1608,14154,99686,85897,99447,39853,-1608
13000,65301,-98184,32895,6873,-98311,76726,14689,98864,85891,99448,39863,-1607,99448,74824,-1607,14689,99694,85891,99448,39859,-1607
13050,66716,-97814,31110,8637,-98606,75513,15230,98683,85883,99449,39869,-1605,99449,74831,-1605,15230,99702,85883,99449,39865,-1605
13100,68107,-97409,29313,10397,-98867,74273,15775,98484,85873,99451,39874,-1604,99451,74838,-1604,15775,99709,85873,99451,39871,-1604
13150,69474,-96970,27506,12151,-99093,73008,16324,98269,85862,99452,39880,-1603,99452,74845,-1603,16324,99716,85862,99452,39876,-1603
13200,70816,-96496,25689,13899,-99283,71717,16877,98036,85848,99453,39885,-1602,99453,74852,-1602,16877,99723,85848,99453,39882,-1602
13250,72133,-95987,23864,15641,-99439,70401,17434,97787,85833,99454,39890,-1601,99454,74858,-1601,17434,99730,85833,99454,39887,-1601
13300,73424,-95445,22029,17374,-99560,69060,17993,97522,85815,99456,39895,-1600,99456,74864,-1600,17993,99737,85815,99456,39892,-1600
13350,74689,-94869,20187,19100,-99645,67695,18556,97242,85796,99457,39900,-1599,99457,74871,-1599,18556,99743,85796,99457,39897,-1599
13400,75928,-94259,18338,20817,-99696,66307,19121,96947,85775,99458,39905,-1598,99458,74876,-1598,19121,99749,85775,99458,39901,-1598
13450,77140,-93615,16482,22525,-99711,64896,19688,96638,85752,99460,39909,-1597,99460,74882,-1597,19688,99755,85752,99460,39906,-1597
13500,78324,-92938,14620,24223,-99691,63462,20256,96314,85727,99461,39914,-1596,99461,74888,-1596,20256,99761,85727,99461,39910,-1596
13550,79480,-92229,12753,25911,-99635,62005,20826,95977,85700,99462,39918,-1595,99462,74893,-1595,20826,99767,85700,99462,39914,-1595
13600,80608,-91486,10882,27587,-99545,60528,21396,95628,85671,99463,39922,-1594,99463,74898,-1594,21396,99773,85671,99463,39919,-1594
13650,81708,-90711,9007,29252,-99419,59029,21967,95266,85641,99465,39926,-1593,99465,74903,-1593,21967,99779,85641,99465,39923,-1593
13700,82778,-89904,7128,30904,-99259,57509,22538,94892,85609,99466,39930,-1592,99466,74908,-1592,22538,99784,85609,99466,39927,-1592
13750,83820,-89064,5247,32544,-99063,55970,23109,94506,85575,99467,39934,-1592,99467,74913,-1592,23109,99789,85575,99467,39930,-1592
13800,84831,-88194,3364,34170,-98832,54411,23679,94110,85539,99469,39938,-1591,99469,74918,-1591,23679,99794,85539,99469,39934,-1591
13850,85812,-87291,1480,35783,-98566,52833,24247,93703,85502,99470,39941,-1590,99470,74922,-1590,24247,99800,85502,99470,39938,-1590
13900,86763,-86358,-405,37380,-98266,51237,24815,93286,85462,99471,39945,-1589,99471,74926,-1589,24815,99804,85462,99471,39941,-1589
13950,87683,-85394,-2289,38963,-97930,49623,25380,92860,85421,99472,39948,-1588,99472,74930,-1588,25380,99809,85421,99472,39944,-1588
14000,88571,-84400,-4173,40529,-97560,47992,25943,92425,85379,99474,39951,-1588,99474,74935,-1588,25943,99814,85379,99474,39948,-1588
14050,89429,-83376,-6055,42080,-97156,46345,26503,91981,85335,99475,39954,-1587,99475,74938,-1587,26503,99818,85335,99475,39951,-1587
14100,90254,-82322,-7935,43613,-96717,44681,27060,91529,85289,99476,39957,-1586,99476,74942,-1586,27060,99823,85289,99476,39954,-1586
14150,91048,-81239,-9812,45129,-96244,43002,27614,91070,85241,99477,39960,-1585,99477,74946,-1585,27614,99827,85241,99477,39957,-1585
14200,91809,-80127,-11686,46628,-95737,41308,28164,90603,85192,99478,39963,-1585,99478,74950,-1585,28164,99831,85192,99478,39960,-1585
14250,92537,-78986,-13555,48107,-95196,39599,28710,90130,85142,99480,39966,-1584,99480,74953,-1584,28710,99836,85142,99480,39963,-1584
14300,93233,-77818,-15420,49568,-94622,37878,29251,89651,85090,99481,39969,-1583,99481,74956,-1583,29251,99840,85090,99481,39965,-1583
14350,93895,-76622,-17279,51009,-94013,36143,29788,89166,85036,99482,39971,-1583,99482,74960,-1583,29788,99844,85036,99482,39968,-1583
14400,94524,-75398,-19133,52430,-93372,34395,30319,88676,84981,99483,39974,-1582,99483,74963,-1582,30319,99847,84981,99483,39970,-1582
14450,95120,-74148,-20979,53830,-92697,32636,30845,88181,84925,99484,39976,-1582,99484,74966,-1582,30845,99851,84925,99484,39973,-1582
14500,95681,-72872,-22818,55210,-91990,30866,31364,87681,84867,99485,39979,-1581,99485,74969,-1581,31364,99855,84867,99485,39975,-1581
14550,96209,-71569,-24649,56567,-91250,29085,31878,87178,84808,99486,39981,-1580,99486,74972,-1580,31878,99858,84808,99486,39977,-1580
14600,96703,-70242,-26471,57903,-90478,27294,32384,86671,84748,99487,39983,-1580,99487,74974,-1580,32384,99862,84748,99487,39980,-1580
14650,97162,-68889,-28283,59216,-89674,25494,32884,86161,84686,99488,39985,-1579,99488,74977,-1579,32884,99865,84686,99488,39982,-1579
14700,97586,-67511,-30086,60506,-88838,23685,33377,85649,84624,99489,39987,-1579,99489,74980,-1579,33377,99868,84624,99489,39984,-1579
14750,97976,-66110,-31878,61773,-87970,21869,33862,85134,84560,99491,39989,-1578,99491,74982,-1578,33862,99872,84560,99491,39986,-1578
14800,98332,-64686,-33658,63015,-87071,20045,34340,84617,84494,99492,39991,-1578,99492,74984,-1578,34340,99875,84494,99492,39988,-1578
14850,98652,-63238,-35427,64233,-86142,18214,34809,84099,84428,99492,39993,-1577,99492,74987,-1577,34809,99878,84428,99492,39989,-1577
14900,98937,-61768,-37183,65427,-85181,16377,35270,83579,84361,99493,39995,-1577,99493,74989,-1577,35270,99881,84361,99493,39991,-1577
14950,99187,-60275,-38926,66595,-84191,14535,35723,83059,84293,99494,39997,-1576,99494,74991,-1576,35723,99884,84293,99494,39993,-1576
15000,99402,-58762,-40655,67737,-83171,12688,36167,82538,84224,99495,39998,-1576,99495,74993,-1576,36167,99887,84224,99495,39995,-1576
15050,99581,-57228,-42369,68854,-82121,10837,36601,82018,84153,99496,40000,-1575,99496,74995,-1575,36601,99889,84153,99496,39996,-1575
15100,99725,-55673,-44069,69944,-81042,8982,37026,81497,84082,99497,40001,-1575,99497,74997,-1575,37026,99892,84082,99497,39998,-1575
15150,99834,-54098,-45752,71007,-79935,7125,37442,80978,84010,99498,40003,-1574,99498,74999,-1574,37442,99895,84010,99498,39999,-1574
15200,99907,-52504,-47420,72043,-78799,5266,37848,80459,83938,99499,40004,-1574,99499,75001,-1574,37848,99893,83938,99499,40001,-1574
15250,99945,-50892,-49071,73051,-77635,3405,38244,79942,83864,99500,40006,-1574,99500,75003,-1574,38244,99881,83864,99500,40002,-1574
15300,99947,-49262,-50704,74031,-76444,1544,38630,79426,83790,99500,40007,-1573,99500,75004,-1573,38630,99855,83790,99500,40004,-1573
15350,99914,-47614,-52319,74983,-75225,-318,39005,78913,83715,99501,40008,-1573,99501,75006,-1573,39005,99816,83715,99501,40005,-1573
15400,99845,-45949,-53916,75907,-73980,-2179,39370,78401,83639,99502,40010,-1573,99502,75008,-1573,39370,99765,83639,99502,40006,-1573
15450,99741,-44267,-55493,76801,-72709,-4039,39725,77893,83563,99502,40011,-1572,99502,75009,-1572,39725,99702,83563,99502,40007,-1572
15500,99601,-42570,-57051,77666,-71412,-5897,40069,77387,83486,99503,40012,-1572,99503,75011,-1572,40069,99630,83486,99503,40009,-1572
15550,99426,-40858,-58589,78502,-70090,-7753,40401,76884,83409,99504,40013,-1571,99504,75012,-1571,40401,99547,83409,99504,40010,-1571
15600,99215,-39132,-60105,79307,-68743,-9605,40723,76384,83331,99504,40014,-1571,99504,75013,-1571,40723,99455,83331,99504,40011,-1571
15650,98970,-37391,-61601,80083,-67371,-11453,41034,75888,83253,99505,40015,-1571,99505,75015,-1571,41034,99354,83253,99505,40012,-1571
15700,98689,-35637,-63074,80828,-65976,-13297,41333,75396,83175,99505,40016,-1571,99505,75016,-1571,41333,99245,83175,99505,40013,-1571
15750,98373,-33871,-64525,81542,-64557,-15136,41621,74909,83096,99506,40017,-1570,99506,75017,-1570,41621,99130,83096,99506,40014,-1570
15800,98022,-32093,-65953,82226,-63116,-16969,41898,74425,83017,99507,40018,-1570,99507,75018,-1570,41898,99007,83017,99507,40015,-1570
15850,97636,-30303,-67358,82878,-61652,-18796,42164,73946,82937,99507,40019,-1570,99507,75020,-1570,42164,98878,82937,99507,40016,-1570
15900,97216,-28502,-68739,83498,-60166,-20615,42418,73473,82858,99507,40020,-1569,99507,75021,-1569,42418,98744,82858,99507,40017,-1569
15950,96761,-26691,-70095,84088,-58659,-22427,42660,73004,82778,99508,40021,-1569,99508,75022,-1569,42660,98605,82778,99508,40018,-1569
16000,96272,-24871,-71427,84645,-57132,-24230,42892,72540,82698,99508,40022,-1569,99508,75023,-1569,42892,98461,82698,99508,40018,-1569
16050,95748,-23042,-72733,85170,-55584,-26024,43111,72082,82618,99509,40023,-1569,99509,75024,-1569,43111,98313,82618,99509,40019,-1569
16100,95191,-21204,-74013,85663,-54017,-27809,43320,71629,82538,99509,40023,-1568,99509,75025,-1568,43320,98162,82538,99509,40020,-1568
16150,94599,-19360,-75267,86124,-52430,-29583,43516,71182,82458,99509,40024,-1568,99509,75026,-1568,43516,98008,82458,99509,40021,-1568
16200,93974,-17508,-76494,86552,-50825,-31346,43702,70742,82378,99509,40025,-1568,99509,75027,-1568,43702,97851,82378,99509,40021,-1568
16250,93316,-15650,-77694,86947,-49202,-33098,43876,70307,82298,99510,40026,-1568,99510,75028,-1568,43876,97692,82298,99510,40022,-1568
16300,92624,-13787,-78866,87309,-47562,-34837,44039,69879,82218,99510,40026,-1567,99510,75029,-1567,44039,97532,82218,99510,40023,-1567
16350,91900,-11918,-80011,87639,-45905,-36564,44191,69457,82138,99510,40027,-1567,99510,75029,-1567,44191,97371,82138,99510,40024,-1567
