Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
9300,-63103,-35628,98732,-93418,-842,75354,-1274,98441,85524,99578,97332,-93736,99578,73726,99686,-1274,98165,85524,99578,97332,-93736
9350,-61630,-37382,99014,-92868,-2675,76518,-1284,98489,85470,99571,97382,-93056,99571,73770,99687,-1284,98213,85470,99571,97382,-93056
9400,-60134,-39124,99260,-92285,-4506,77655,-1296,98535,85418,99565,97430,-92335,99565,73812,99688,-1296,98260,85418,99565,97430,-92335
9450,-58618,-40852,99471,-91672,-6337,78764,-1309,98581,85370,99558,97477,-91614,99558,73854,99689,-1309,98305,85370,99558,97477,-91614
9500,-57080,-42565,99647,-91028,-8165,79845,-1324,98625,85324,99552,97524,-90852,99552,73895,99690,-1324,98350,85324,99552,97524,-90852
9550,-55523,-44263,99787,-90353,-9990,80898,-1339,98669,85282,99546,97569,-90048,99546,73934,99691,-1339,98393,85282,99546,97569,-90048
9600,-53945,-45945,99892,-89648,-11811,81922,-1355,98711,85242,99540,97613,-89244,99540,73973,99693,-1355,98435,85242,99540,97613,-89244
9650,-52348,-47611,99961,-88912,-13628,82918,-1370,98752,85205,99534,97656,-88420,99534,74012,99694,-1370,98476,85205,99534,97656,-88420
9700,-50733,-49260,99995,-88146,-15440,83884,-1384,98792,85172,99528,97699,-87576,99528,74049,99695,-1384,98517,85172,99528,97699,-87576
9750,-49100,-50891,99993,-87351,-17247,84820,-1397,98832,85141,99523,97740,-86690,99523,74086,99697,-1397,98556,85141,99523,97740,-86690
9800,-47449,-52505,99956,-86527,-19047,85727,-1408,98870,85113,99517,97781,-85804,99517,74121,99698,-1408,98594,85113,99517,97781,-85804
9850,-45782,-54100,99883,-85673,-20841,86603,-1417,98907,85087,99512,97821,-84897,99512,74156,99700,-1417,98631,85087,99512,97821,-84897
9900,-44098,-55675,99775,-84791,-22627,87448,-1422,98943,85065,99507,97860,-83991,99507,74191,99701,-1422,98667,85065,99507,97860,-83991
9950,-42398,-57231,99632,-83880,-24405,88262,-1425,98979,85045,99502,97898,-83043,99502,74224,99703,-1425,98703,85045,99502,97898,-83043
10000,-40684,-58767,99452,-82941,-26174,89046,-1424,99014,85028,99498,97935,-82095,99498,74257,99704,-1424,98737,85028,99498,97935,-82095
10050,-38955,-60281,99238,-81974,-27934,89797,-1418,99047,85013,99493,97971,-81127,99493,74289,99706,-1418,98771,85013,99493,97971,-81127
10100,-37212,-61774,98988,-80980,-29683,90517,-1408,99080,85002,99489,98007,-80158,99489,74320,99707,-1408,98804,85002,99489,98007,-80158
10150,-35456,-63246,98704,-79959,-31422,91205,-1393,99112,84992,99485,98042,-79149,99485,74351,99709,-1393,98836,84992,99485,98042,-79149
10200,-33687,-64694,98384,-78911,-33150,91860,-1372,99144,84986,99481,98076,-78160,99481,74381,99711,-1372,98867,84986,99481,98076,-78160
10250,-31906,-66120,98029,-77837,-34865,92483,-1346,99174,84982,99477,98109,-77150,99477,74410,99712,-1346,98898,84982,99477,98109,-77150
10300,-30115,-67522,97639,-76736,-36568,93073,-1313,99204,84980,99473,98142,-76120,99473,74439,99714,-1313,98928,84980,99473,98142,-76120
10350,-28312,-68901,97215,-75611,-38258,93630,-1273,99233,84980,99469,98174,-75090,99469,74467,99716,-1273,98957,84980,99469,98174,-75090
10400,-26499,-70254,96756,-74460,-39934,94154,-1227,99261,84983,99466,98205,-74060,99466,74495,99717,-1227,98985,84983,99466,98205,-74060
10450,-24677,-71583,96262,-73284,-41596,94645,-1173,99289,84988,99463,98236,-73009,99463,74521,99719,-1173,99012,84988,99463,98236,-73009
10500,-22846,-72887,95735,-72084,-43243,95102,-1111,99316,84995,99460,98265,-71979,99460,74548,99721,-1111,99039,84995,99460,98265,-71979
10550,-21007,-74164,95173,-70860,-44874,95525,-1041,99342,85004,99457,98295,-70928,99457,74573,99722,-1041,99066,85004,99457,98295,-70928
10600,-19160,-75415,94578,-69613,-46489,95914,-963,99368,85015,99454,98323,-69857,99454,74599,99724,-963,99091,85015,99454,98323,-69857
10650,-17307,-76640,93949,-68342,-48088,96270,-876,99393,85027,99452,98351,-68806,99452,74623,99726,-876,99116,85027,99452,98351,-68806
10700,-15448,-77837,93287,-67049,-49669,96591,-781,99417,85042,99449,98378,-67734,99449,74647,99728,-781,99141,85042,99449,98378,-67734
10750,-13583,-79006,92591,-65734,-51233,96878,-676,99441,85058,99447,98405,-66684,99447,74671,99729,-676,99164,85058,99447,98405,-66684
10800,-11713,-80148,91863,-64397,-52778,97131,-562,99464,85076,99445,98431,-65612,99445,74693,99731,-562,99187,85076,99445,98431,-65612
10850,-9839,-81261,91102,-63038,-54304,97349,-438,99487,85095,99443,98456,-64562,99443,74716,99733,-438,99210,85095,99443,98456,-64562
10900,-7962,-82345,90309,-61659,-55811,97533,-304,99509,85116,99441,98481,-63490,99441,74738,99734,-304,99232,85116,99441,98481,-63490
10950,-6081,-83399,89483,-60260,-57298,97682,-160,99530,85137,99439,98506,-62439,99439,74759,99736,-160,99254,85137,99439,98506,-62439
11000,-4199,-84425,88626,-58841,-58765,97796,-6,99551,85160,99438,98529,-61368,99438,74780,99738,-6,99275,85160,99438,98529,-61368
11050,-2315,-85420,87737,-57402,-60210,97876,158,99572,85184,99436,98553,-60317,99436,74800,99740,158,99295,85184,99436,98553,-60317
11100,-430,-86385,86817,-55945,-61634,97921,333,99592,85209,99435,98575,-59266,99435,74820,99741,333,99315,85209,99435,98575,-59266
11150,1455,-87319,85867,-54469,-63037,97932,519,99611,85235,99434,98597,-58236,99434,74840,99743,519,99334,85235,99434,98597,-58236
11200,3339,-88222,84885,-52976,-64417,97907,715,99630,85262,99433,98619,-57185,99433,74859,99745,715,99353,85262,99433,98619,-57185
11250,5222,-89094,83874,-51465,-65774,97849,922,99649,85289,99432,98640,-56155,99432,74877,99746,922,99372,85289,99432,98640,-56155
11300,7104,-89934,82833,-49938,-67107,97755,1141,99667,85316,99431,98661,-55125,99431,74896,99748,1141,99390,85316,99431,98661,-55125
11350,8982,-90742,81762,-48394,-68417,97627,1370,99685,85344,99430,98681,-54116,99430,74913,99750,1370,99407,85344,99430,98681,-54116
11400,10858,-91518,80662,-46835,-69703,97464,1610,99702,85372,99430,98700,-53106,99430,74931,99751,1610,99425,85372,99430,98700,-53106
11450,12730,-92261,79534,-45260,-70964,97267,1862,99718,85401,99429,98720,-52096,99429,74947,99753,1862,99441,85401,99429,98720,-52096
11500,14597,-92972,78377,-43671,-72200,97035,2124,99735,85429,99429,98738,-51107,99429,74964,99754,2124,99458,85429,99429,98738,-51107
11550,16459,-93649,77193,-42068,-73410,96769,2398,99751,85458,99429,98756,-50118,99429,74980,99756,2398,99474,85458,99429,98756,-50118
11600,18315,-94294,75981,-40451,-74594,96468,2683,99766,85486,99428,98774,-49150,99428,74996,99758,2683,99489,85486,99428,98774,-49150
11650,20165,-94905,74742,-38822,-75752,96134,2979,99781,85515,99428,98792,-48182,99428,75011,99759,2979,99504,85515,99428,98792,-48182
11700,22007,-95482,73477,-37180,-76883,95765,3286,99796,85542,99428,98809,-47213,99428,75026,99761,3286,99519,85542,99428,98809,-47213
11750,23842,-96025,72185,-35526,-77987,95363,3604,99811,85570,99428,98825,-46286,99428,75040,99762,3604,99533,85570,99428,98825,-46286
11800,25668,-96534,70868,-33861,-79063,94927,3933,99825,85597,99429,98841,-45338,99429,75055,99764,3933,99547,85597,99429,98841,-45338
11850,27485,-97009,69525,-32186,-80111,94457,4273,99838,85623,99429,98857,-44432,99429,75068,99765,4273,99561,85623,99429,98857,-44432
11900,29293,-97449,68158,-30500,-81131,93953,4623,99852,85649,99429,98872,-43505,99429,75082,99767,4623,99575,85649,99429,98872,-43505
11950,31090,-97855,66767,-28806,-82122,93417,4985,99865,85673,99429,98887,-42619,99429,75095,99768,4985,99588,85673,99429,98887,-42619
12000,32876,-98226,65352,-27102,-83084,92847,5356,99878,85697,99430,98902,-41733,99430,75108,99770,5356,99600,85697,99430,98902,-41733
12050,34650,-98562,63914,-25390,-84017,92245,5738,99890,85720,99430,98916,-40847,99430,75120,99771,5738,99613,85720,99430,98916,-40847
12100,36412,-98862,62453,-23671,-84920,91610,6131,99902,85742,99431,98930,-39982,99431,75132,99772,6131,99625,85742,99431,98930,-39982
12150,38161,-99128,60970,-21944,-85793,90942,6533,99914,85763,99431,98943,-39137,99431,75144,99774,6533,99637,85763,99431,98943,-39137
12200,39896,-99359,59465,-20211,-86636,90242,6945,99925,85782,99432,98956,-38292,99432,75156,99775,6945,99648,85782,99432,98956,-38292
12250,41617,-99554,57939,-18473,-87448,89510,7367,99937,85801,99433,98969,-37468,99433,75167,99776,7367,99659,85801,99433,98969,-37468
12300,43324,-99714,56393,-16729,-88229,88747,7799,99948,85818,99434,98981,-36644,99434,75178,99778,7799,99670,85818,99434,98981,-36644
12350,45015,-99839,54826,-14981,-88978,87952,8239,99958,85834,99434,98993,-35840,99434,75189,99779,8239,99681,85834,99434,98993,-35840
12400,46690,-99928,53240,-13229,-89697,87126,8689,99969,85848,99435,99005,-35057,99435,75199,99780,8689,99691,85848,99435,99005,-35057
12450,48348,-99981,51635,-11474,-90383,86269,9148,99979,85861,99436,99017,-34274,99436,75209,99782,9148,99701,85861,99436,99017,-34274
12500,49990,-99999,50012,-9716,-91037,85381,9615,99989,85872,99437,99028,-33512,99437,75219,99783,9615,99711,85872,99437,99028,-33512
12550,51613,-99982,48371,-7956,-91660,84464,10090,99999,85882,99438,99039,-32770,99438,75229,99784,10090,99721,85882,99438,99039,-32770
12600,53218,-99929,46712,-6194,-92249,83516,10573,99997,85890,99439,99049,-32029,99439,75238,99785,10573,99730,85890,99439,99049,-32029
12650,54805,-99840,45038,-4432,-92806,82539,11064,99975,85896,99440,99060,-31307,99440,75247,99786,11064,99740,85896,99440,99060,-31307
12700,56371,-99717,43347,-2670,-93330,81532,11563,99931,85901,99441,99070,-30586,99441,75256,99788,11563,99749,85901,99441,99070,-30586
12750,57918,-99557,41641,-908,-93821,80497,12069,99866,85904,99442,99079,-29886,99442,75264,99789,12069,99757,85904,99442,99079,-29886
12800,59444,-99362,39920,852,-94279,79433,12581,99781,85905,99443,99089,-29185,99443,75273,99790,12581,99766,85905,99443,99089,-29185
12850,60950,-99132,38184,2611,-94704,78341,13099,99675,85904,99445,99098,-28526,99445,75281,99791,13099,99774,85904,99445,99098,-28526
12900,62433,-98867,36436,4368,-95094,77221,13624,99550,85902,99446,99107,-27846,99446,75289,99792,13624,99782,85902,99446,99107,-27846
12950,63894,-98566,34674,6121,-95451,76074,14154,99406,85897,99447,99116,-27207,99447,75296,99793,14154,99790,85897,99447,99116,-27207
13000,65333,-98231,32900,7871,-95775,74900,14689,99243,85891,99448,99124,-26569,99448,75304,99794,14689,99798,85891,99448,99124,-26569
13050,66748,-97861,31114,9617,-96064,73699,15230,99062,85883,99449,99132,-25930,99449,75311,99795,15230,99805,85883,99449,99132,-25930
13100,68140,-97455,29317,11358,-96319,72472,15775,98863,85873,99451,99140,-25312,99451,75318,99796,15775,99813,85873,99451,99140,-25312
13150,69507,-97016,27510,13093,-96540,71220,16324,98647,85862,99452,99148,-24714,99452,75325,99797,16324,99820,85862,99452,99148,-24714
13200,70850,-96542,25693,14822,-96727,69942,16877,98414,85848,99453,99156,-24137,99453,75331,99798,16877,99827,85848,99453,99156,-24137
13250,72167,-96033,23867,16545,-96880,68640,17434,98165,85833,99454,99163,-23540,99454,75338,99799,17434,99834,85833,99454,99163,-23540
13300,73459,-95490,22032,18260,-96998,67313,17993,97900,85815,99456,99170,-22984,99456,75344,99800,17993,99840,85815,99456,99170,-22984
13350,74725,-94914,20190,19967,-97081,65963,18556,97619,85796,99457,99177,-22427,99457,75350,99801,18556,99847,85796,99457,99177,-22427
13400,75964,-94303,18340,21666,-97131,64589,19121,97323,85775,99458,99184,-21892,99458,75356,99802,19121,99853,85775,99458,99184,-21892
13450,77177,-93660,16484,23356,-97145,63192,19688,97013,85752,99460,99190,-21356,99460,75362,99802,19688,99859,85752,99460,99190,-21356
13500,78361,-92983,14622,25035,-97126,61772,20256,96689,85727,99461,99196,-20841,99461,75367,99803,20256,99865,85727,99461,99196,-20841
13550,79518,-92272,12755,26705,-97072,60331,20826,96352,85700,99462,99203,-20326,99462,75373,99804,20826,99871,85700,99462,99203,-20326
13600,80647,-91530,10883,28363,-96983,58869,21396,96001,85671,99463,99208,-19831,99463,75378,99805,21396,99877,85671,99463,99208,-19831
13650,81747,-90754,9008,30010,-96860,57385,21967,95639,85641,99465,99214,-19337,99465,75383,99806,21967,99882,85641,99465,99214,-19337
13700,82818,-89947,7129,31645,-96703,55882,22538,95264,85609,99466,99220,-18863,99466,75388,99806,22538,99888,85609,99466,99220,-18863
13750,83860,-89107,5248,33267,-96511,54358,23109,94878,85575,99467,99225,-18389,99467,75393,99807,23109,99893,85575,99467,99225,-18389
13800,84872,-88236,3365,34876,-96285,52815,23679,94480,85539,99469,99230,-17936,99469,75397,99808,23679,99898,85539,99469,99230,-17936
13850,85853,-87333,1480,36471,-96025,51254,24247,94073,85502,99470,99236,-17483,99470,75402,99809,24247,99903,85502,99470,99236,-17483
13900,86805,-86399,-405,38052,-95731,49674,24815,93655,85462,99471,99240,-17050,99471,75406,99809,24815,99908,85462,99471,99240,-17050
13950,87725,-85435,-2289,39617,-95402,48077,25380,93228,85421,99472,99245,-16638,99472,75410,99810,25380,99913,85421,99472,99245,-16638
14000,88614,-84440,-4173,41167,-95040,46463,25943,92792,85379,99474,99250,-16205,99474,75414,99811,25943,99918,85379,99474,99250,-16205
14050,89472,-83416,-6056,42701,-94644,44832,26503,92347,85335,99475,99254,-15814,99475,75418,99811,26503,99922,85335,99475,99254,-15814
14100,90298,-82361,-7936,44218,-94215,43186,27060,91895,85289,99476,99259,-15402,99476,75422,99812,27060,99927,85289,99476,99259,-15402
14150,91091,-81278,-9813,45718,-93752,41524,27614,91434,85241,99477,99263,-15031,99477,75426,99813,27614,99931,85241,99477,99263,-15031
14200,91853,-80165,-11687,47200,-93255,39847,28164,90967,85192,99478,99267,-14639,99478,75429,99813,28164,99935,85192,99478,99267,-14639
14250,92582,-79024,-13557,48664,-92725,38157,28710,90493,85142,99480,99271,-14268,99480,75433,99814,28710,99939,85142,99480,99271,-14268
14300,93278,-77855,-15422,50108,-92163,36453,29251,90013,85090,99481,99275,-13918,99481,75436,99814,29251,99943,85090,99481,99275,-13918
14350,93940,-76658,-17282,51534,-91567,34736,29788,89527,85036,99482,99278,-13568,99482,75440,99815,29788,99947,85036,99482,99278,-13568
14400,94570,-75434,-19135,52940,-90939,33006,30319,89036,84981,99483,99282,-13218,99483,75443,99816,30319,99951,84981,99483,99282,-13218
14450,95165,-74184,-20982,54325,-90279,31265,30845,88540,84925,99484,99285,-12888,99484,75446,99816,30845,99955,84925,99484,99285,-12888
14500,95727,-72907,-22821,55690,-89586,29513,31364,88040,84867,99485,99289,-12558,99485,75449,99817,31364,99959,84867,99485,99289,-12558
14550,96255,-71604,-24652,57033,-88862,27751,31878,87536,84808,99486,99292,-12249,99486,75451,99817,31878,99962,84808,99486,99292,-12249
14600,96749,-70275,-26474,58354,-88106,25979,32384,87028,84748,99487,99295,-11940,99487,75454,99818,32384,99966,84748,99487,99295,-11940
14650,97209,-68922,-28287,59653,-87318,24197,32884,86517,84686,99488,99298,-11631,99488,75457,99818,32884,99969,84686,99488,99298,-11631
14700,97633,-67544,-30090,60929,-86500,22407,33377,86003,84624,99489,99301,-11343,99489,75459,99819,33377,99972,84624,99489,99301,-11343
14750,98024,-66142,-31882,62182,-85650,20609,33862,85487,84560,99491,99304,-11054,99491,75462,99819,33862,99975,84560,99491,99304,-11054
14800,98379,-64717,-33663,63412,-84770,18804,34340,84969,84494,99492,99307,-10766,99492,75464,99820,34340,99979,84494,99492,99307,-10766
14850,98699,-63268,-35432,64617,-83860,16992,34809,84450,84428,99492,99309,-10498,99492,75467,99820,34809,99982,84428,99492,99309,-10498
14900,98985,-61797,-37188,65797,-82920,15174,35270,83930,84361,99493,99312,-10230,99493,75469,99820,35270,99985,84361,99493,99312,-10230
14950,99235,-60305,-38931,66953,-81951,13351,35723,83409,84293,99494,99314,-9983,99494,75471,99821,35723,99988,84293,99494,99314,-9983
15000,99450,-58790,-40660,68083,-80952,11523,36167,82887,84224,99495,99317,-9736,99495,75473,99821,36167,99990,84224,99495,99317,-9736
15050,99629,-57255,-42375,69188,-79924,9691,36601,82365,84153,99496,99319,-9488,99496,75475,99822,36601,99993,84153,99496,99319,-9488
15100,99773,-55700,-44075,70266,-78868,7856,37026,81844,84082,99497,99321,-9241,99497,75477,99822,37026,99996,84082,99497,99321,-9241
15150,99882,-54124,-45759,71318,-77783,6018,37442,81324,84010,99498,99323,-9015,99498,75479,99822,37442,99998,84010,99498,99323,-9015
15200,99955,-52530,-47426,72342,-76671,4178,37848,80804,83938,99499,99325,-8788,99499,75481,99823,37848,99997,83938,99499,99325,-8788
15250,99993,-50917,-49077,73340,-75532,2337,38244,80286,83864,99500,99327,-8582,99500,75483,99823,38244,99985,83864,99500,99327,-8582
15300,99995,-49286,-50711,74310,-74366,494,38630,79769,83790,99500,99329,-8355,99500,75484,99823,38630,99958,83790,99500,99329,-8355
15350,99962,-47637,-52326,75251,-73173,-1348,39005,79254,83715,99501,99331,-8149,99501,75486,99824,39005,99920,83715,99501,99331,-8149
15400,99893,-45971,-53923,76165,-71954,-3190,39370,78742,83639,99502,99333,-7964,99502,75488,99824,39370,99869,83639,99502,99333,-7964
15450,99789,-44289,-55501,77050,-70709,-5031,39725,78232,83563,99502,99335,-7758,99502,75489,99824,39725,99806,83563,99502,99335,-7758
15500,99649,-42591,-57059,77906,-69439,-6870,40069,77725,83486,99503,99336,-7572,99503,75491,99825,40069,99733,83486,99503,99336,-7572
15550,99474,-40878,-58597,78732,-68145,-8706,40401,77221,83409,99504,99338,-7387,99504,75492,99825,40401,99650,83409,99504,99338,-7387
15600,99263,-39151,-60114,79529,-66826,-10539,40723,76721,83331,99504,99340,-7201,99504,75493,99825,40723,99558,83331,99504,99340,-7201
15650,99017,-37410,-61609,80296,-65483,-12368,41034,76224,83253,99505,99341,-7037,99505,75495,99826,41034,99458,83253,99505,99341,-7037
15700,98736,-35655,-63083,81033,-64117,-14193,41333,75731,83175,99505,99343,-6872,99505,75496,99826,41333,99349,83175,99505,99343,-6872
15750,98420,-33888,-64534,81740,-62728,-16013,41621,75243,83096,99506,99344,-6707,99506,75497,99826,41621,99233,83096,99506,99344,-6707
15800,98069,-32108,-65962,82416,-61317,-17827,41898,74758,83017,99507,99345,-6542,99507,75499,99826,41898,99110,83017,99507,99345,-6542
15850,97683,-30318,-67367,83061,-59884,-19635,42164,74279,82937,99507,99347,-6377,99507,75500,99827,42164,98982,82937,99507,99347,-6377
15900,97263,-28516,-68748,83675,-58429,-21435,42418,73804,82858,99507,99348,-6233,99507,75501,99827,42418,98847,82858,99507,99348,-6233
15950,96807,-26705,-70105,84258,-56954,-23228,42660,73334,82778,99508,99349,-6068,99508,75502,99827,42660,98708,82778,99508,99349,-6068
16000,96318,-24883,-71436,84809,-55458,-25013,42892,72869,82698,99508,99350,-5924,99508,75503,99827,42892,98564,82698,99508,99350,-5924
16050,95794,-23053,-72743,85329,-53943,-26789,43111,72410,82618,99509,99352,-5780,99509,75504,99828,43111,98416,82618,99509,99352,-5780
16100,95236,-21215,-74023,85817,-52408,-28555,43320,71957,82538,99509,99353,-5636,99509,75505,99828,43320,98265,82538,99509,99353,-5636
16150,94645,-19370,-75277,86272,-50855,-30311,43516,71509,82458,99509,99354,-5512,99509,75506,99828,43516,98111,82458,99509,99354,-5512
16200,94019,-17517,-76505,86696,-49283,-32056,43702,71068,82378,99509,99355,-5368,99509,75507,99828,43702,97954,82378,99509,99355,-5368
16250,93361,-15658,-77705,87087,-47694,-33789,43876,70632,82298,99510,99356,-5244,99510,75508,99828,43876,97795,82298,99510,99356,-5244
